,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0262010728261304,0.30330009420094,-1.73472347597681e-18,0.0491772452320014,0.0135337865848641,0,0,0,0,0,0,0,0,0,0,0.025505195552875,0.0249763160270093,0.172786193298777,0,0,0,0,0,0,0,0,0,0.0877989402391429,0,0,0,0,0,0.0222187290483873,0,0.0204471654836692,0,-0.0614390918759864,0,0,0,0.0554478911305068,0,0.0724555868089857,0,0.0205369554245996,0.0524044614398375,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0,0
X601166.CH.EQUITY,0,0,0.018635496426103,0,0,0,0,0.333495566928063,0,0,0,0,0,0,0,0,0.144959277795858,0.0168604523737335,0.0840788494296467,0,0,0.0626273489429286,0,0.120634318226293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682828985471792,0,0.203750733431849,0,0.00123291842694896,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245439684748186,0,0,0,-1.0842021724855e-19,0,0,0,0.053776180637932,0,0,0,0,0,0.0711122570162619,0,0,0,0.359275034709955,0,0,0,-0.0520678477734956,0,0,0,0,0.00998751582958897,0,0,0,0,0,0,0,0,0.0922724192769457,0,0,0,0,0.101976268047597,0,0,0,0.0114554443012232,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650753936902416,0,0,0,0,0,0,0,0.0442365287653221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028584672412138,0.0553961524747393,-0.145220475391764,0,0,0,0,0,0.177218789675388,0,0,0.0624023480671447,0.0186197123421884,0,0,0,0,0,0,0,0,0,0,-0.19261183112764,-0.0241202140510246,0
X600000.CH.EQUITY,0,0,0,0.138120351856612,0,0.362400023621722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328985767086208,0,0,0,0,0.110510538546929,0,0,0,0,0,0,0.0585304856720639,0,0,0,0,0,0.607150653152164,0,0,0,0,0,0,0.192926822390101,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0,0
X16.HK.EQUITY,0,0,0,0,-0.0117952166113834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277447131776882,0,0,0.0288224951447119,0,0,0,0,0,0.213811520168482,0,0,-0.0734673550237376,0,0.0507680035015804,0,0.0607556824800359,0.2983415040195,0,0,0,0.131783318930755,-0.120311235301236,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0800458732235603,0,0,0,0,0,0,0,0,0,0.127082156107322,0,0.119893889641882,0,0,0,0,0,0,0,0,0,0,0,0,0.0130150777871221,0.0957752698197803,0.0533168556125654,0.0967042566259004,0,0,0.0929811850546727,0,0,0,0,0,0,0,0,0,0,0,0.018729341111115,0,0,0,0,0,0,0.0382484635521255
X1109.HK.EQUITY,0,0,0,0,0.0985838110844397,0,0.109610975422387,0,0,0,0,0,0,0,0,-0.0379082548816229,0,0,0,0,0.0927670610318472,0,0,-0.207593234324885,0.334449826135483,0,0,0,-0.112122133352124,0,0,0,0,0.0930367937985707,0,0,0,0,0,0,0,0,0,-0.165634465620978,0,0.348470113893293,0,0,0.348597814464022,0.15925676439978,0,0,-0.381843392914123,0
X601998.CH.EQUITY,0.237564548471477,0,0,0,0,0,0,-1.73472347597681e-18,0.00979592226558206,-0.0659447870696729,0,0,-0.003346493205692,-3.46944695195361e-18,0,0,0,0,0.0757363485220257,0,0,0,0,0,0,0,0.00644076085026103,0,0,0,0,0,0,0,0,0,0.0838535575577326,0,0,0,0,0,0,0,0,0,0.106888693135745,0,0.549222108401029,0,-0.0560456581030546,-0.0820600811384039,0,0
X688.HK.EQUITY,0.296973900309158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461039024228039,0,0,0,0,0,0,0.338568428741542,0,0.161796086286664,0,0,0,0.0637238476658815,-0.113379357437028,0,0.135116496889695,0.349168899269166,0,0,0,-0.116695450097139,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.113893627855776,0,0,0,0,0,0,-0.00920429683550166,-0.145288331224736,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255888853271,0,0.528738450036002,0,0,0.106001378190779,0,0,0,0,0,0,0,0,0.0920776548883107,0.0310696371023453,0,-0.156587834821276,0,0,0,0.157306869991724,0,0.0127290818252327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750287681549054,0,0,0,0.0880608605207164,0,-0.0458160026375018,0,0.0186266186285408
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987113234678141,0.281630728100273,0,0,-0.0066659400949378,-0.0908598159351711,0,0,0,0,0.280081673695644,0,0,0.266931829798863,0,-0.0713593482831566,0,0,0,0,0,0,0,-0.0847258256710931,0,0,0.130601457942462,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.167376296716894,0,-0.336269792806107,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188311134226129,0,0,0.0500654208003639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617218374152,0,0,0,0.151536700447078,0,0,0,0,0.363536545370203,0,0,0,0,0,0,0,0,0,0.125321897731264,0,0.0874812863975274,0,-0.175758781972446,0,0,0,0,0,0.00550601463875677
X601818.CH.EQUITY,0,0.138018429440016,0,0.164308365015328,0,0,0,0.0681964292817436,0,0,0,0,0,0,0,0,0,0.0654094012520975,0.0745051083941381,0.090371006819249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150338410244611,-0.0268233301771374,0,0,0,0,0,0,0.0529685560580356,0.0980046633152698,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.0490913015613475,0,0,0,0,0,0,0,0,0,0.0348976260149704,0,0.304600944758422,0,0,0.0681548549995719,0,0,0.190182740296514,0,0,0,0,0,0.113510725929784,0,0,0.0550612682176243,0,0.0929944102552435,0,0,0,0,0,0,0,0,0,0,-0.214974963717288,-0.216206084117643
X600999.CH.EQUITY,0,0,0,0,-0.0295720652209544,0,0,0,0,0,0,0,0.112443186729852,0,-0.305202152202895,0,0,0,0,0,0,0,0,0,0,0.074789607188426,0,0.0189767599126728,0,0,0,0,0,0,0,0.404790559274671,0,0.0893719268199695,0.00970364115738294,0,0,0,0,0,0,0,0,0,0,0.168271358373589,0,0.0505663234429414,0,-0.0926276439217368
X600837.CH.EQUITY,0,0,0,0.0152444965055868,0,0,0,0,0,0,0,0.234421995923972,0,0,0,0,0,0,0.0562054975028498,0,0.0100811901594548,0,0,0,0,0,0,0,0,0,0,0,0.469000783780504,0,0,0,0.00360118833216869,0,0,0,0,0,0,0,0,0.0163009781269828,0,0,0,0.10599902060323,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632682976382973,0,0,0,0,0,0,0,0,0,0,0,0.158868953483458,0,0,0,0,0,0.110443145841713,-0.1100740847623,0,0.033405379800652,0,0,0,0.27214479947,0,0.115866102008887,0,0,0,0,0.101853081743717,0,0,0,0,0,0,0,0,0,0.080654997948659,-0.0269549190953105,0,0,0
X1113.HK.EQUITY,0.0122358311772617,0,0,0,0,0,0,0,0.49090362010138,0,0,0,-0.0266182156297953,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.192827138405071,0,0.0233065437369276,0,-6.93889390390723e-18,0,0,-0.181617180691583,0,0,0.27205090494696,0,0.220909205350965,0,0.0982312702131131,0,0,-0.277490967421084,0,0,0,0.0553916857370282,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306293127074151,0.0887202541041727,0,0,0,0,0,0,0,0,0,0,0,0,0.535504913706937,0,0,0,0.0151323129094494,0,0.265918643663809,0,0,0,0.246847947538074,0,0,0,0,0,0,0,0.0397048971174813,0,0,0,0,0,0,-0.149958949885687,0,0.0445141165797213,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513420819377617,0,0,0,0.108141017237884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017681496479777,0,0,0.0336800191150974,0.247336939729197,0,0.270533390932827,0,0.0026255051976889,0,0,0,0,0,0,0.131061362762833,0,0,0.0542579575857851,0,0.0288398013426561,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638637731034478,0,0,0.359615330259889,0,-0.072224865796677,0,-1.73472347597681e-18,0,-0.047351785649276,0,-0.0443756690741731,0,0,0,0,0,0,0,0,0,0.0486426506418994,-0.153137334082138,0,-0.00954904220674668,0,0,0,0,0.0446767930550899,0,0,0,0,0,0,0,0,0.786976150458767,0,0,0,-0.0663699998258955,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.408309755005126,0,0,0.262322112388715,-0.038833070472602,0,0,0,0,0.174951902390798,0,0,0,0,0,0,0,0,0,0.151157516562711,0,0,0,0,0,0.0448643874763063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952561032700095,0.142076342010124
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851495950573,0,0,0,0,0,-0.0959357469708743,-0.0241541843128601,0,0.226616884582918,0,0,0,0,0,0.167666765613055,0,0,0,0,0.410766522684599,0,0,0.0105838390893073,0,0.0112102889780886,0.103125061904139,0,0,0,0,0,0,0,-0.00270778939634142,0.13775075956396
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397088479971199,0.0186889835288652,0.188217375224412,0,0,0.00157423339013804,0,0,0,0,0,0,0,0.00806524624333918,0,0,0.302539395100284,0,0,0,0,0,0,0.205528931812109,0,0,0,0,0,0,0,-0.0422126089357745,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748932304842,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890724116541,0,0,0,0,0,0,0,-0.111928765973081,0,0,0,0,0,0,0.113906048558962,0,0,0,-0.0538038077725308,0.209449608117183,0,0,0.100505864366396,0.607680814533078,0,-0.0523391247063599,0,0,0,0,0,0,-0.120008891877091,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854870926664,0,0.00411620198176629,0,0,0,0,0.0701057391609183,0,0,0,0,0,0.00869614216192723,0,0.0244171475059833,0.137461310816673,0.00309507463373862,0.0178744025354957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416337367871205,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0428411835723516,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844780602328234,0,0,0,0,0.13290656110324,0,0,0,0,0,0,0,0,0.0164271255697867,0,0,0,0,0.0756762974522178,0,0,0,-0.202502406155985,0,0.0671485718164338,0,0,0,0.107179179479244,0,0,0,0,0,0,0.075504806060693,0,0,0,0.564954055634712,0,0,0,0,0,0.0759365820187648,0.0682430769450681
FXI.US.EQUITY,0,-0.102081489605153,0,0,0,0,0,-0.0375854952898485,0.140670772270845,-0.00588366676104452,0,0,-0.181668176130619,0,0,0,0.114463667375214,0,0,0,0.0404244332392257,0,0.168745761270343,0,0.0196875625285134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847575939571811,0,-0.359746045576756,0.0954619414750577,0.328780192146441
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314702390225346,-0.0380733989699679,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00502379664024535,0,0,0,0,0,-0.417849248500439,0.0616769292337412,0,0,0,0.108399717391468,0,0,0,0,0,0,0,0,0,0,0.100865006796351,0,0,-0.324936808299917,0,0,0,0,0.277947010877095,0.0167612526972845
CN2YR,-0.0557032479796936,0,0,-0.250417174029512,0,0,0.222919214582347,0,0,0,0,0,0,0,0,0,0,0,-0.0230324959660419,0,0,0,0,0,0,0,0,-0.000432979234019935,0,0,0,0,0,0,-0.198259491978067,0,0,0,0.038426040642139,0.14633259891915,0.124108919830152,0,0,0,0,0,0,-0.0453857520070101,0.109624397456148,0.282326309362372,0.0397766317243794,0,0,-0.323912539226538
CN210SLOPE,0,0,0,0,-0.00894866706586074,0,0,0,0,0.143110825877125,0,0,0,0,0.0769984490926431,0,0,0,0,0,0,0.0180026415341768,0,0,0,0,0.0429164508328421,0.00998318806209839,0,0,0,0,0,0,0,0,0,0,-0.108752915663005,0,-0.122030729215025,0,0,0,0.171167429205011,0.0108688992930684,0,0.0252904927828011,0,0.0325665097031143,0.357218339289715,0.321329174456563,-0.533735057998246,0
