,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.136044148211528,0.0744534034345962,0,0,0,0,0,0,0,0,0,0,0,0.233233461097364,0,0,0,0,0.0502279577138426,0,0,0,0,0,0,0,0.118285933170315,0,0.0519525898253656,0,0,0,0,0,0.126601514234513,0,0.0808512323347461,0,0,0.0876759519266315,0,0,-0.130879909229848,0,0,0.0526513201751507,0,0,0,0,0,-0.0148682054567181,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100883331262516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36874630819126,0,0.00347075983944624,0,0,0.0252023442319127,0,0,0,0,0,0,0,0,0.0742539773613654,0,0,0,0,0,0,0.0338539348749741,0,0.0150069867786039,0,0,0.257473118806557,0,0.0304866037891111,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145861885281539,0,0,0,0,0.0157534370051757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387622549705052,0,0,0,0,0,-0.0341431314820604,0,0,0,0,0,0,0,0,0.0715656030273272,0,0.0386418885306296,-0.00373171150323902,0,0.0123896923603423,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332244004344461,0,0,0,0,0,0,0,-0.19937165492387,0,0,0.251520220989781,-0.0268477575722212,0,0,0,0,0,0.132953448762724,0,0,0.0636765690617993,0.0246992656516175,0.1523598952996,0,0,0,0.236242551375918,0,0,0,0.237670107406225,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469363835007293,0,0.344878397082087,0,0,0,0,0,0.0481149515977456,0.0448485698510154,0,0,0,0,0.0502801565321621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143085301744136,0,0,0,0.0621256299668451,0,0,0,0.0466337739808983,0.367378831528657,0,0,0,0.0278610676799822,0
X600016.CH.EQUITY,0,0,0,0.1263517720752,0,0,0,-0.0272819089534243,0,0,0,0,0,0,0,0,0.18159047827884,0,0,0,0,0,0.154137622933839,0,0,0.0236893027830547,0,0.30056179878863,0,0,0.0953133267237729,0.0429855096779805,0,0,0,0,0,0.0224489326526346,0,0,0,0,0,0.0172448245977153,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418346837266106,0,0,0,0,0,0,0,0,0,0,0,0,0.145339145233729,0,0,0,0,0,0,0,0,0,0.0687600303644835,0.164856272510372,0,0,0,0,0,0.169540204881599,0,0,0,0.180413377381835,0,0,0,0.0111741656986528,0.00802985232178161,0,0,0.174058157367829,0.0513856984818629,-0.0360439982849738,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109249893775531,0,0,0.371712069478181,0.1909471538696,0.223491072325384,0,-0.148046580175933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227573229011697,0,0,-0.232858324368521,-0.0259842880195911,0,0,0,0,0.265119288799999,0,0,0,0.152152421748904,0,0,0,0,0,0,0,0,0,0,-0.0460714106323318,-0.123592970672149
X600048.CH.EQUITY,0,0.0802186618397976,0,0,0.155200284839948,0.116628955814376,0,0,0,0,0,0,0,0,0,0.459242331130124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061637709578,0,0,0,0,0,0,0,0,0.00780731907776688,0,-0.0191786157067435,0.105429951831966,0,0,0,0,0,0,0,-0.106740678049424,0,0
X601818.CH.EQUITY,0.0600241124409326,0.0343587292456713,0,0,0.0816524123460054,0,0,0,0,0,0.115509756921248,0.217107182228,0,0,0,0.0347832780329201,0,0.0783007976786545,0,0.0838800367138188,0,0,0,0,0,0,0,0.0489656976489631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175486691944489,0,0.067449570817767,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683116957476,0,0,0,0,0.222369930661506,0.163579688601419,0.0313306255410252,0,0,-0.0231369383972276,-0.0255984578612864,0,0,0,0,0.0376808171097098,0,0.396356764250584,0,0,0,0,0,0,0,-0.180839290642335,0,0,0,0,0,0,0,0,-0.141339139300946,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0755196118857072
X688.HK.EQUITY,0,0,0,0,0,0,0.0305037330611494,0,0,0,0,-0.0577797735096488,0,0,0,-0.100950800696426,0,0,0,-0.147296211544119,0.187982073839805,0,0,0,0.19125739952748,0,0,0,0,0.0786955792038954,0,0.366507380366973,0,0,0,0,0,0.105874662083511,0,0,0,0.0751079150267801,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0.209471069435676,-0.0425935566332945,0,0
X2007.HK.EQUITY,-0.125713804206041,0.18061490682704,-0.354616971931404,0,0,0,0,0,0.353314265286752,0,0,-0.0200034527250362,0,0,0,0,0,0,0,0,0,0,0,0,-0.233376761691992,0,0,0.201508148979131,-0.237653558116052,0,0.476358769247813,0,0,0,0,0,-8.67361737988404e-19,0.49187329261766,0,0,0.230721702866592,0,0,0,-0.187543977158462,0,0,0,0,0,0,0,0.192848033079186,-0.046408065344755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891999625313,0,0,0,0,0,0,0,0,0.175322373341618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118647320569885,0,0,0,0,0,0.58864229321551,0,0.0447808035884085,0,0.121443474914285,0.0206981198995682,-0.198519383080519
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168699272177725,0,0.0507950521252439,0,0,0,0,0,0,0,0,0.221090241482705,0,0,0.0167314897486405,0,0.067949014664139,0,0,0,0.0785331408445206,0,0,-0.0508216419353881,0,0,0,0,0,0,0,0.00187225722406475,0.3116439285987,0,0,0,0,0,0,0,-0.0163275147112696,0,0,0,0,0,0.141125353559578,0,0,0,0,0.0256338815550006,0
X601211.CH.EQUITY,0,0,0,0.042249895230037,0,0,0,0,0,0,0.0796768907808396,0,0,0,0,0,0,0,0,0,0,0.301788292248802,0,0,0,0,0,0,0,-0.0430681625185969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509729916536217,0,0,0,0,0.0419036881688369,0,0.163205762619455,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223099159853551,0,0,0,0,0.132673536060695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207008304969748,0.169800806117262,0.0538388653813917,0,0,0.104579239117112,0,0,0,0,0,0,0.076511515241275,0,0,0,0,0.057991304360292,0,0,-0.182477549691206,0,-0.0899337568825163,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404191552893236,0,0,0.0457858108482707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253050389049,0,0,0,0.194493372794134,0,0.0992513732541897,0,0,0,0,0,0,0.245098990560968,0,0.190957015944325,0.0584712423567634,0.0315084692118377,0,0.0753003032521616,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520269887079555,-0.104540616576272,0.139788119650257,0,0,0,0,0,0,0,0,0,0,0.307518895557135,0,0,0,0,0,0,0,0.0554398012642148,0,0.0487286632664971,0,0,0,0,0,0,0,0,0,-0.0650761364627288,0,0,0,0,0,-0.147306703537935,0,0,0,-0.0798791500238527,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599985104681,0,0,0,0,0,-0.205833345311482,0,0,0,0,0,0.1882901777262,0,0,0,0.168721125084048,-0.00622185825923687,0,-0.0547150559406636,0,0,0.109943896721236,0,0,0.661354597419285,0,0,0,0,-0.71860861786428,0,0,0,0,0,0.290490348892956,0,0,0,0,0.144738852696685,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316063754546812,0,0,0,0,0,0.00827332555424046,0,0,0,0,0.00490606918891751,0,0,0.488791267107611,0,0,0,0,0,0,0,0,0.171092664837584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279185841449477,0,0,0,0,0.0448374599876522,0.0101224810128025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263686695809601,0.00351348085137254,0,0,0,0.318684076652566,0,0,0,0,0,0,0,0,0,0,0,0.00201022020884857,0,0,0.419609639831651,0,0,0.020010348169712,0,0,0,0,0,0,0,0,-0.112807925318468,0,0,0,0,0,0,0,0,0,-0.291364563695504,0,0
X000776.CH.EQUITY,0,0,0,0.0444564472977301,0.0605520775548873,0,0,0,0,0,0.26500410403095,0,0,0,0,0,0,0,0,0,0,0,0,0.112962920330007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267146967655512,0,0,0,0,0,0,0,0.156013903919808,0,0.0687536882258092,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207721765218212,0,0,0,-0.0889910598310264,0,0,0,-0.198469254120763,0,0,0,0,0,0,-0.0960577543717282,0.159358342609808,0,0,0,0,0,-0.366280634491386,0,0,0,-0.163759427518865,0,-0.139684757293741,0,0,0,0,0.126680173225201,0,0,-0.0721772716439038,0.294366480180813,0.430331695518682,0.363532289623161,0.155535580300179,0,0,0,0,0,-0.0537218790402543,-0.103469861677705,-0.0156026990645802,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733796780710663,0.68323263450759,0,-0.119154842334608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241503140761794,0,0,0,0,0,0,-0.0466382634815474,0,-0.0182609890656577,0,0,0,0,0,0,0,0.0991431485993069,0,0,0,0,0,0,0,0,0,0.0073474367670068,0,0,0,0.0579966657668037
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536982164518545,0,0,0,0,0.0318210342598125,0,0.0178818504966081,0,0,0,0,0,0,0.292875502909469,0.209455208785094,0,0.054613520300382,0,0,0,0,0,0.0381700464097193,0,0.0781354385566902,0,0,0,0,0,0,0.3567323385657,0,0,0,0,0.021581828892125,6.93889390390723e-18,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100201062994415,-0.129104018690831,0,0,0,0,0,0,0.135018161283137,0,0,0,0,0.178880890001629,-0.174729448107215,0,0,0,0,0,0.00349693804955725,0,0,0,0.0773097123674741,0,0,0,0,0,0.0923472897957289,0,0,0,0,0,0,0,0,0,0,0.103329593471447,0,0.0309507972990228,0,0,0,0.147184049955892,0,0,0,-0.401906029618011,0,0.265865725996505
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685,0
CN2YR,0,0,0,0,-0.245581188364331,0,0,0,0,-0.0943923049541355,0,0.133535962607059,0,0,0,0,0,0,0,0,0,0,0.0212915368329807,0,0,0,0,0,0,0,0,0.24679366664379,0,0,0,0.148028404343346,0,0,0,0.237095185534309,0,0.0615822992226584,0,0,0,0,0,0.0259636041598302,0,0,0,0.0835953142698692,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835127,0,0,0,0.0247166059915096,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648234,0,-0.181304039730009,0,0,0.428491465119739,0,0,0,0,-0.234610112676096,0
