,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0762455053704607,0,0,0,0.140750933858411,0,0,0,0,0,0,0,0.518630128787488,0,0.23204234148889,0,-0.141793344963834,0,0,0,0,0,0,0,0,0,0.140594188572591,0,0,0,0,0,0,0,0,0,0,0.15318390122221,-0.139602999043982
X601998.CH.EQUITY,0,0,0.0566400473710543,0.0162951892292052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583793969731665,0,0,0,0,-6.93889390390723e-18,0.29982368180502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749215597851024,0,0.143565940280543,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0,0
X2007.HK.EQUITY,0,0.124255348077443,0,-0.115815903720168,0.0589623461173536,0,0,0,0,0,0,0,0,0,0.200281702155156,0.0478868488264491,0,0,0.0544863497473016,0.103189338671415,0,0,0,0,0,0,0.093583675019475,0,0.101711548121682,0,0,0,0.284479278273962,0,0,0,0,-0.0405964763168119,0,0,0,0,0,0,-0.210086112372708,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146520290445524,0,0,0.126982834744736,0,0.0455667933359728,0,0.123026124625289,0,0,0,0,0,0,0,0,0,-0.266108985069433,0,0,0.531731806112562,0,0,0,0,0,0.412505360164252,0,0,0,0.0797933747525729,0,0.0746742644907258,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.127495676810282,0,0,0,0,0,0,-0.29094003259074,0.00850479412480268
X601818.CH.EQUITY,0,0,0.0522084735115298,0,0.0165076558993719,0,0.158115065945254,0,-0.023452034056439,0.249690004335153,0,0,0,8.67361737988404e-19,-0.0965967122765699,0,0,0,0,0,0.403123587184967,-0.0851615483388445,0,0,0,0,0.129539163553807,0,0,0,0.0399049671828998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229697364960967,-0.0570165785347854,0,0,0,0,0
X1113.HK.EQUITY,-0.266182513946978,0.0172809716201689,0,0,0,0,0,0.106634178855125,0,0,0,0,0,0,0,0.12289886031561,0,0,0,0,0,0.00506882680087383,0,0,0,0.155648471592233,0,0,0,0,0,0,0,0,0,0,0,0.0995105739416977,0,0,0,0,0,0,-0.0518520361018385,0.273681906133694,0,0,0,0,0,-0.0486944026963503,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112315455140465,0,0,0,0,0,0,0,0,0,0,0,0.64153768302454,0,-0.0223960329067044,-0.0309108253141003,0,0,0,0,-0.0124475781421924,0,0.0233778896863163,0,0,0,0,0.0964678316846634,0,0,0,0,0,0,0,0.156405650585561,0,-0.0753650052220129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.34414212212432,0,0.389025295004425,0,0,0,0,0,2.77555756156289e-17,0,0,0.318903576032385,0,-0.353835491877843,0,0,-0.118831331344988,0,0,0,0,0,0,0,0,0,0.128078027664032,0,0.44321065553652,0,0,0,0,0,0,0,0,0,0,0,0.34373611301972,0,0,-0.277760958262925,0,0,0.155284001362065,0.116288176171554
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118482832699,0.0499868931629419,0,0,0,0.125973162800021,0,0,0,0,0,0,0,0,0.0411025375817621,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352221572160129,0,0,0,0,0,-0.0209428031635444,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0,0
X001979.CH.EQUITY,0.159055700339667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329421877885392,0,0,0,0,0,0,0,0,0,0,0,0,0.030212800534834,0,0.0649099520451753,-0.0517599328325916,0,0,0,0,0,0,0.0388997392436668,0,0,0,0,0,-0.0339126213882299,0,0.167856012992094,0.18270584302233,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221406232111981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.186980942013629,0,0,-1.73472347597681e-18,0,0,0,0.159354950248925,0.0274289378482833,0,0,0,0,0,0,0,0,0.0312768857990565,0.0371033319657194,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.185176368364646,-0.0780694014623849,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163578404746083,0.0877398438080824,0,0,0,0,-0.0381196066582163,0.43693485102643,0.132093096502598,0,0,0,-0.0217957997498868,-0.0163625233675127,0,0.0455767179366236,0,0,0,0.268112017080148,0,0,0,0,0.10803418924715,0.231452892963666,0.0449464829147886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150368047613594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184959488101954,0,0,0,0,0.23703347610022,0,0,0.0180644744302677,0,0,0,0,0,0,0,0,0,0.19708943594208,0,-0.0146060203121744,0,0,0,0,0,-0.181190891889732,0,0,0,0.103377344374808,0,0,0,0,0,0,0,0,0,0,0.241458692854709,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185949333571603,0,0,0.321173771156263,0,0.0549841583618999,0.115471524822903,0,0,0,0.05520695572172,0,0,0,0,0,0,0,0,0.143880194673027,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.025852004219589,0,0,0,0.125006924541778,0,0,0,0.128649137870547,0.0240980172947586,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114476444668343,0,0.0292869223076335,0,0,0,0,0,0,0,0.216233411949503,0,0,0.124603857707745,0,-0.0179258784589911,0,0,0,0,0,0,0,0,0,-0.0809346599413917,0,0,0.0900985953454324,-0.0220853780102154,0,0,0,0,0.471373889229919,0,0,0.106444548687816,0,0,0,0,0,0,0,0.251099275993817,0.0628338437050863,0,0,0,0.0698329010150552,0
X600015.CH.EQUITY,0.13708520487935,0,0.02354653918882,0,0,0,0.20318202736023,0,0,0,0,0,-0.449388791648399,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469619950561579,0,6.93889390390723e-18,0.00109658861268765,0,0.35707354936906,0,0,0,0,0,0,0,0.12921866027464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408170585026,0
X2882.TT.EQUITY,0.210495124968599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484794962529077,0,0,-0.0263655955340001,-0.0904167665359364,0,0,0,0,0,-0.155545859845152,0,-0.165946308978852,-0.0653650036595845,0,0,0,0,0,0,0.263761084030583,0,0,0,0,0.113480291990169,0,0.857202884844383,0,-0.149153646905726,0,0.143882991747811
X17.HK.EQUITY,0,0,0,0,0.193944978710104,0,0,0,0,0,0,0,0,0.19589707162544,0,0,0,0,0.026400856693292,0.00777260226920553,0,0.00974205915644288,0,0,0,0,0,0,0,0,0,0.0531854514355309,0.261191869924511,0,0,0,-0.000541554350727794,0.374898042412771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0447925812809265,0,0,0,0,0,0,0,0,0,0,0,0.0258381219340884,0,0,0,0,0,0.325933648055765,0,0,0,0,0,0,0,0,0,0,0,0.0330954978193916,0,0,0,0,0,0,0.40031681238116,0.0788979171613305,0.00964071484952998,0,0,0,0.0880701264296982,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0,0
X2881.TT.EQUITY,0.0291981778861303,0,0.00949248980428399,0,0.0177832290409783,0,0,0,0,0,0,0,0,-0.0615850525238662,0,0,0,-0.0451596810889853,-0.0113999898496683,0,0,0,0,0,0,-0.0933750267496127,0,0,0,0,-0.174720516075501,0,0,0,-0.0489553512696004,0,-3.46944695195361e-18,-0.0243776234918302,0,0,0,0,0,0,0.92832390381219,0,0,0,0,0,0,0,0.18303776440228
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.00333411779505261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510926,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255,0
CN2YR,0,0,0,0,-0.129277931042616,0,0,0,0,0,0,0,0,0,0,-0.0487118647209038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023177,0,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125109,0,0,0,0,0,0,-0.00915877399376435,0,-0.312304552685723
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.060111300315544,0,0,0,0.196489798185049,0.0513199092625997,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,0,-0.491962040249658,0
