,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346149618563542,0,0,0,0,0,0,0.0798105665414248,0,0,0.439892006662219,0,0,0,0,0.0972061259092354,0.0403906942347851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379802289364417,0,0,0,0,0,0.299807203513886,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101814404587688,0,0,0,0.0665466802933999,0,0,0,0,0.538926951458688,0,0,0.22353827756105,-0.0771600930149731,0,0,0,0,0,0,0,0,0,0,0,-0.0801857196825035,-0.0683839564699414,0,0,0.142698200385476,0,0,0.191106472344815,-0.0630056196066474,0,0,0,0,0,0,0,0,0,0.316700972001154,0,0,0,0.0286805444108412,0.17241142414972
X1109.HK.EQUITY,0,-0.00622847686784316,0,0,0,-0.0131935577194165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273962986259725,0.214557371489582,0,0,0,0,0,0.0302902131529104,0.317127479183209,0,0,0,0,0,0.182536602288582,0,-0.075761495090348,0,0,0.00449970651831198,0,0,-1.38777878078145e-17,0,0,0,0,-0.00768481452916645,-0.175902790126143,0,0,0,0,0,0,0.0249118772024947
X2007.HK.EQUITY,0,-0.0556494985890172,0,0,0,0,0,0.100749680908747,0,0,0,0,0,0,0.096601638737053,0,0,0,0,0,0,0,0,0.0338994960463023,0.0319952161170517,0,0,0.184016018505511,0.260178453663609,0,0,0,0.128217126378448,0,0,0,-0.0549994783609679,0.0491620423891529,-0.0108069628561703,0,0,0,-0.00365764218696959,0,-0.104318508905346,0,0,0,0,0,0,-0.193767353959618,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056165898043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093708146096,0,0,0.137089962375341,0,0,0,0,0,0.577407497217102,0.128047400557382,0,0,0,0,0,0,0,0,0,-0.14100778182636,0,0,0,0,0,0,0,0,-0.222313026204655,0,0,0,-0.216909054520788,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302,0
X267.HK.EQUITY,0.178783798164469,0.00624709455561221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721091980124,0,0,0,0,-0.227645916084305,0,0,0,0,0,0.00337368797093873,0,0,0,0,0,-3.46944695195361e-18,0,0.0874805845976019,0,0,0,0,0.118706674027189,0,0.382204706570464,0,-0.330591825534685,0,0,0.00876643822847801,0,0.275429798045186,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139080093545,0,0,0,0,0.403586797436164,0,0,0,0,0,0,0,-0.055819278843414,0,0,0,0,0,0,0,0,0.272817172782141,0,0,0,0.0776754576826243,0,0,0,0,-0.15478854104482,0,0.20617702491273,-0.127786699012132,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504767589258714,0,0,0,0.0782622137083889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197427583954,0,0,0,0,0,0,0,0.0649501907202446,0,-0.0171078822159088,0,0,0.174001189996997,0,0,0,0,0,0,0,0.0622230987653482,0,0,0.699015710178341,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.19672335534117,0,0,0,0.0438137415835487,0.15534279505081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156805816900325,0,0,0,0,0,0.147687018712375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754472742114,0,0.160242727386296,-0.0371172626273208,0,0,0,0.0698165833583312,0,0,0,0,0,0.00644193176255534,0
X12.HK.EQUITY,0,0.0873917607640929,0,0,0,0.0367493148361649,0,-0.0489428911963822,0,0,0,0,0,0,-0.0116974570516949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210773079111486,0,0,-0.291726779061282,0.0247629335460015,0,0,0,0,0.0960074494753319,0,0,0.377566493107419,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112363162276809,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333082357499706,0,0,0,0,0.0957952187802638,0,0,0,0,0,0,0,0,0,0,0,-0.0441905040540657,0.172696303048014,0,0,0,0.0961897501872982,0,0,0.05916905141034,0,0,0,0,-0.039825853934147,0.0380970607894921,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100039711434219,0,0,0,0.129570751236882,0,0,0,0,0,0.0169418970199462,0,0,0,0,0,0,0,0,0.16208507079562,0,0,0,0,0,-0.0696964561112768,0,0,0,-1.73472347597681e-18,0,0,0,-0.361798589746568,0,0,0.0652519477779319,0,0,0,0,0,0,0,0,0,0,0,0.214770892390669,0,0,0,-0.0593347037452006,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150400359647711,0,0,0,0,0,0,0,0.137378454550918,0,0,0,0,0,0,0,-0.00612269025199715,0,0,0,0,0.0289799609725301,0.192359235977312,0.299219591581083,0,0.146520009184085,0,0,0,0.186998217734879,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.103709176195779,-0.308476845134049,0,0.155412222972466,0,0,0,0,0,0,0.0440306204755703,0,0.367530507774861,0,0,0,0,0,0.116559544600351,0,0,0,0.216412276024926,0.386650498752058,0,0,0,0,0.0118758361335786,0,0,-0.0983968178569717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192153820324346,0.0701019704067467,0,0,0,0,0,0.0682562966492227,-0.00201407837902487,0,-0.0538930205578423,0,0,0,0,0,0,0.0292121460351925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349761872051716,-0.239132455156309,0,0,0,0,0,0.541705756293574,0,0,0,-0.0144206363920403,0,0,0,0,0,0,0.0621019279873396,0.0853962809222846,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286055781806565,0,0,0,0,0,0,0,0,0.129607131736672,0,0,0.412241128517655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230244932306944,0,0,0.0363403094876268,0,0,0,0,0,0.0738072128924749,0,-0.0885196990386695,0,-0.0669856751659475,0,0,-0.0326895185173141,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289116509197736,0,0,0,0,0,0,0.0306818655182398,0,0,0,0,0.0816828913324797,0,0.147666042161244,0,0,0,0,-4.33680868994202e-19,0,0.171539589170779,0.236641294034498,0,0,0,-0.0899505185068458,0,0,0,0,0,0,0,0,0.346070749838164,0,0,0.110470013945243,0,-0.118816706892569,0,0,0,0,-0.0446630500148793,0,0
X601169.CH.EQUITY,0,0,0,0,0.409196793527131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17818238216943,0,0,0.53794469523194,0,0.0208799092398732,0,0,0.0257292373920098,0,0,0.0287368992458266,0.026328347030951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443499070761023,0,0,0,0,0,0,-0.102437977057627
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.122594597331849,0,0.226164796324493,0,0,0.0757130527706295,0,0,0.108376689705037,0,6.93889390390723e-18,0,-0.0883424132823377,0,0,0,0,0,0,0,0,-0.0191538467171127,0,0,-0.10075141555473,0,0,0,0,0,0,-0.0198741896153962,0,0,0.163847114741682,0,0,0,0,0,0,0,0,0,-0.319744833003614,0.0687412852357632,-0.177205825322307
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.03462186690199,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988164,0,0,0.112284470052132,-0.0562443498641388,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,0,-0.091041783724988
CN2YR,-0.0308919664659594,-0.10760200678669,0,0,0,-0.319618945305837,0,0,0,-0.0394393732899932,0,0,-0.155338243028394,0,0,0,0,0,0,0,0,0,0,0,-0.00649487114695336,0,0,0.291724638913997,0,-0.0181990135530116,0,0,0,0,0,0,0,0,0.293932047587159,0,0,0,0,0,0,0,0,0,0,0,0.0840575164026373,0,0,-0.605367922958443
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671617,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,0,-0.175580259273591,-0.273442300663935,0
