,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182053332189182,0,0,0,0,0,-0.0287527426036939,0,0.0951554864905482,0.446922779422657,0,-0.0474789355815516,0,0,0,-0.118227352339878,0,-0.111348259786218,0,-0.0679657498084208,0,0,0,0,0.194910421823331,0,0,0,0.068692136748102,0,0,0,0.111491714485201,0.0530129568181064,0,0,0,0,0,0,0,0,0,0.0211923933782508,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230251692932785,-1.38777878078145e-17,-0.0772344227275153,0.0592251332233133,0.437420163511674,0,0,0.359797535904559,0,0,0,0,0,0.268869336675112,0,0.197031532864283,0,0,0,0,0,0,0,0,0.0610304361618911,-0.384767957828735,0,0,0,0,0,0,0,-0.0437827877748557,0.195526456140401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887912957842969,0,0,0,0,0,0,0,0,0,0,0.0828260759403767,0,0,0,0.306603895747116,0,0,0,0.0917626305167023,0,0,0,0,0,0.433616113038883,0,0.0200114541854182,0,0,0.0176833757107663,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141643799399284,0.0598810585649896,0,0,0,0.161655761670887,0,0,0,0,0,0,0,0.337852667848776,0,0,0.0237082596414473,0,0,0.0950340343526717,0.0302803859365352,0,0,0,0,0,0,0.103498563142998,0,0,0,0.119090550371172,0,0.00442773632132358,0,0,0,0,0,0,0,0,0,0,0.0666349605080237,0,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381428142148251,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769912132517563,0.0700020153819283,0,-0.0433506271617541,0,0,0.0417413598076904,0,0.0463444653735619,0,0,0,0,0,0,0,0.223456830447881,0.522427483284853,-1.73472347597681e-18,0.0521459454157009,0,-0.492883314993709,-0.0876784391667278,0,0.0908997651897003,0,0,0,0,0
X601319.CH.EQUITY,0,0.0575771355665696,0.153722204598258,0,0,0,0,0,0,0,0,0,0,0.205742833775286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660072133674228,0,0.0400539050578822,0,0,0.100035201829884,0,0,-0.0523549146541801,0.0017967611251928,0,0.00166613511793673,0.0733611422302605,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330002422969,0,0,0.00892650591556707,0.0841951597325739,0,0.603459811132777,0,-0.0032423186831402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399327115930961,0.119233537447437,0,0,0,-0.0226331475923729,0,0,0,0,0,0,0.155650257140085,0,0.143343983606735,0,0.0610899385756541,0,0,0,0,0,0,0,0,0,0,0,0.0509487104736505,0,0
X002142.CH.EQUITY,0.0363947027284865,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.0301133103910888,0,0,0,0,0,0,0,0,0.0125295260158901,0.0333348261726579,0.0516934372956491,0,0,0,0,0,-1.73472347597681e-18,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902832571504698,0,0,0,0,0.127790713929936,0,0,0,0,0,0,0,0,-0.213144239087837,0,0,0.19173284344056,0,0.455631020364423,0,0,0.0867158673817797,0,0,-0.0287729739338069,0,0.0665736619142718,0,0,0,0,0,0,0,0,0,0,0,0,0.0410199993884577,-0.0493747271339952,0,0,0,0,0.078102259422427,0,0,0,0
X600016.CH.EQUITY,0,0.202854395624893,0.126343258788811,0.125184717540105,0,0,0,0,0,0,0.012724629321574,-0.110172881394818,0,0,0,0,0.293746258471006,0,-0.0443535819547772,0,0,0,0,0,0.0752070887789965,0,0,0,0,0,0,0,0.583417027886367,0,0,0,0,-0.0890423263470664,0,0,0,0,-0.108098632088093,0,0,0,-0.0234937834512208,0,0,0,0,0,0.0160265806051255,-0.157686004860974
X601998.CH.EQUITY,0,0,0,0,0.136207307980473,0.176504488247222,0,0.279768198712136,0,0,-0.114260161046017,0,0,0,0,0.166761848998925,0,0.129614622406265,0,0.110032915045997,0,0,0,0,0,0,0,0.274485741468742,0,0,0,0,0,0,0,0,0,0,0,0,-0.134254867425925,0.109455147497898,0,0,0,0,0.048505825250903,0,0,-0.100179461776327,-0.018210296414367,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668858492479741,0,0,0,0,0,0.206483961610704,0,0,-0.00129234365827849,-0.0271229969071273,-0.0806181114845816,0,0,0,-0.0655959099769796,0,0,0,0,0,0.196656707065945,0.130022272069425,0,0,-0.0818541676144713,0.17538782338896,0,0,0,0,0,0,0,0,0,0,0.0973973558636943,0,0,0,0,0,0,-0.126221196468694
X1109.HK.EQUITY,0,-0.177074696100701,0,0,0,-0.00113523893109943,0,0,0,0,0.0950341946611731,0,0.146843331081133,0,0,0,0,0,0,0,0,0,0,0.116230207413104,0.163019596605782,0,0,0,0,0.00553215396219067,0,0,0,0,0,0.226471830060335,0,0.0651271293838451,0,0,0,0,0,0,0,0,0,0,0.0647852262924241,0.120012120742666,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257650227216542,0,0,0,0,0.0745460851235872,0.182787979201183,0,0,0,0.329417947446856,0,-0.181260360571121,0,0.231306574092196,0,0.185201537255843,0,0,0,0,0,-0.211479942158645,0,0.0617301771512138,0,0,0,0,0,0,0.195692046547061,0.117149857720325,0,0,0,0,0,0,0,0,0,0,0,0.219984636274966,0.0498531561052037,0,0.0123263499157382,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0,0
X688.HK.EQUITY,0.581936291326465,0,0,0,0,0,0,0,0,-0.0216946904595071,0,0,0,0,0,0,0,-0.432915887712237,-0.00441396685092346,-0.0200926339609479,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140707864542459,0.404149572490899,0,0,0,0,0,0,-0.138062524939995,0,-0.0611188102697083,0,0,0,-0.0687804855245902,0,0,0,-0.0661897607144943,0,-0.211454158154878,0,0,-0.243062414784829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0,0
X267.HK.EQUITY,0.137362036025287,0,0,0,0,0.182340282249592,0.125998556157962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898188738896422,-0.0505852794328655,1.73472347597681e-18,0,0,0,0,0,0.158300656376852,0,0.0306945507557321,0,0,0,0.103935403264112,0,0,0,0,0,0.470867008738861,0,0,-0.519121997053683,0,0,0,0,0,0,0,0.0918437051615389,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592974332941,0,0,-0.0655760135816012,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,-0.15804678836791,0,-0.0167223991091126,0,0.0676362770780472,0,0.185624444450394,0,0,0,0,0.217720743456255,0,0,0,0,0,0,0,0,0.104176778440081,0,0.263302919708422,0,0,0,-0.24921089943527,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289691693272763,0,0,0,-0.0445252951108662,0,0,0,0,0,0,0.042562199675133,0,0,0.0619327176299111,0,0,0.0797655380190187,0,0,0,0,0,0,0.0305986438367177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471449590887674,0,0,0.503403017916756,0,0,0,0,0.0527494977608544,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137193006632069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027003913333057,0,0,-0.0443517872177835,0,0,0,0,0,0,0.00559798899545077,0,0.0397615757091025,0,0,0,0.355478189526761,0,0,0,0,0,-0.0427019987917339,0,0.0998113515611222,0.20951636034069,0,0,-0.0796138648504476
X1113.HK.EQUITY,0.0633263986673999,0,0,0.0453507418113676,0,0.0462239485010116,0,0,0,0.0749472247231601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222136419044,0,0,0.0123995828640322,0,0.0260667917513369,0,0,0,0,0,0,0,0,0,0.245845216366739,0.0563756506788553,0,0,0.0935260145308918,-0.0352026846059227,0,0.0542089839753683,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819333804297869,0,0,0,0,0,0.280600487025112,0,0,0,0,0,0,0,0,0,0,0,0,0.00423785953674591,0,0.338058444972739,0.104468388101824,0,0.0639657379459811,0,0,0,0,0,0,0,0.313471045431519,0.043339266844088,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885869148849692,0.0235374572261847,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.138248492145171,0.0955923503447535,0,0,0,0,0,0,0.00314304504619986,0,-0.30070658912809,0,0.0455477880326661,0,0,0,0,0,0.149668277441054,0.35091353556537,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.125922497511889,0
X600918.CH.Equity,0,0,0,0.131536100189709,0,0,0,0,0,0,0,0,0,0.04271717104292,0,0,0,0,0.00644949868097633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036719311653,0,0,0,0,0.0229454973829791,0,0,0,0.128637736735002,0,0,0,0,0,0,0,0,0,0,-0.0338418227953957
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682525337196,0,0,0,0.0614798931012653,0,0,0,0.0394739971654399,0.347533897036157,0,-0.0882804677453054,0,0,0,-0.0168128925380344,0,0,0,0,0,-0.00935869600670969,0,0,0.192800058909228,0,0,0,0,0,0,0,0,0.0542809747672942,0,0.024555822905232,0,-0.0574980170909003,0,0.0283177315116234,0,0,0,0,-0.0596075794644885
X2881.TT.EQUITY,0,0,0.134984049459013,0,0.0222525564435894,0,0,0,0.0366737609240546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180656492070415,0,0.250367737053321,0,0.515579725182924,0,0,0,0,0,0,0,0,0.0310769609378195,-0.0177115892647298,0.0263010843889289,0.0791555967253082,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186962604183521,0.1313853941814,0,0,0.657799058790373,0.171604291443411,0,0,0,0,-0.0280581124467375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116451184580644,0.0725853131527398,0,0,0.0127610925919715,0.174263350199247,0,0,0,0,0,0.0751039944367371,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133200994640313,0,0,0,0,0,0,-0.0831915059199916,0,0,0,0.043711639125701,0,0,0,-0.258706173114187,0.298707794169423,0,0,0,0,0,0,-0.219288520951939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.10696620211208,0,0.104824369667065,0,0,0.226812371802267,0,0.0278169614237355,0,0,0,0,0,0,0,0,0,0.0298063320703151,-0.137634821615252,0,0,0,0,-0.216258623727507,0,0,0,0,-0.109781773965488,0,0,-0.0121005193803003,0,0.388853005279087,0,0,0,0,0,0.0326741624966996,0,0.107933134214649,0,0,-0.33536722861251,0.0538791790105911,0
VXFXI.INDEX,0,0,0,0.0960960989802377,0,0,0,0,0,-0.0640193373878238,0,0,0,0,0,0,0,0,0,0.191105119526029,0.178580670856191,0,0.0636148788109576,0.106698556017961,0,0,0,0,0,-0.347768879486126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204976921005133,-0.0908463451261654,0,0,0,-0.120697783483825,-0.434578006423642,0,0,-0.10582683340134
CN2YR,0,0,0,-0.0807117860072044,0,-0.137560014840236,0,0,0,0,0,0.0524520023248392,-0.00729987212741581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623320390444,0,-0.4257869298133,0,0.347786462422331,0,0,0,0,0,0,0.0268586580354617,0.00204812754097981,0,0,0,0,0,0,0.111196853887952,0,0,0,0,-0.0632796360153063,0,-0.634711032543363
CN210SLOPE,-0.0689794866391979,0,0,0,0,0,-0.0701079891035526,-0.0777485817496565,0,0,0,0,0,0,0,0,0,0.142930265974718,0.13503930248025,0,0,0,0,0.0628444770484545,0,0,0,0,0.109467028689923,0,0.19581773518985,0,0,0,0,-0.00232393312235052,0,0,0,0.168149078453573,0,0,0,0,0,0,0,-0.458127878169627,0,0,-0.0592972327270518,-0.0575042033742569,-0.30785628312541,0
