,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.0316251207887276,0.122865259309314,0,0,0,0,0,0,0,0,0.172116174338595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951570829343938,0,0.18513284201993,0,0,0,0,-0.0188744943388965,0,0,0,0,0,0.261386622086486,0.320183870139667,0,0,0,0.0458560708891744,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937877019999622,0.0223013064950097,0,0.0611942977573185,0.572164165417987,0,0.0650532405257541,0,0,0,0,0,0,0,0,0,0,0,0,0.290080513986049,0,0,0,0,0,0,0,0,0.125183137872829,0,0,0,0,0.0764969911952504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330816950615998,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495882420004434,0.09612360435741,0.0201802569121922,0.104110461890379,0,0,0,0,0,0,0,0.258601621727535,0,0,0.308322301006955,0,0,0,0,0,0,0,0,0,0,0,-0.0845116800137248,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314042332640366,0,0,0,0,-0.187553825487852
X600016.CH.EQUITY,0,0,0.0142618959260518,0,0,0.0861516971133137,0,0,0,0,0,0,0,0,0,0,0.176068714513851,0,0,0,0,0,-0.107811139529052,0,0,0,0,0.100243811236225,0,0,0.0676910076927453,0,0,0.516306345092094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.32566136283668,-0.00352571061492587,0,0,0,0.157233789007321,0.268189940499652,0,-0.0757620629178622,0,0
X601998.CH.EQUITY,0,0,0,0,0.279549675648515,0,0.292841478878673,0.137423411343495,0,-0.13132975560402,0,0,0,0,0,0.095518017795373,0,0,0.123648814995335,0,0,0,0,0,0,0,0,0,0.501293023783559,0,0.0163512137790995,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498029569301468,0,0,0,0.084909155498156,0,0,0,-0.0895195716012644,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120140489188231,0,0,0,0,0.558921719894329,0,0.0471670208225634,-0.058775203996407,0,0,0,0,0,0.111789675332912,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,-0.0196431947079608,0.225276935202145,-0.0619205295143933,0,0.0608413052223388,0,0,0,-0.0408232495520687,0,0,0,0,0,0,0.216168739589202,0,0,0,0,0.223393763949746
X601818.CH.EQUITY,-0.0135631976183923,0.147850134758673,0,0,0,0,0,0,0,0.249841146879374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212895488488367,0.157709938998175,0,0,0,0.202900469032965,0,0,0,0,0,0,0,0,0.114576175182868,0,0,0,0,0,0.0438557901219359,0,0,0,0,-0.0411051869346646,0,-0.0987203621765983,0
X1109.HK.EQUITY,0,-0.112569103622254,0,0,0,0.0371342191416352,0,0,0,0,0,0,0.106897044734511,0,0,0,0,0,0,0.340783953513421,0,0,0,0,0,0,0.126038879013809,0,0,0,0,0.14546935462062,0.239869059116487,0,0,0,0,0.00549891312391864,0.0423748779436745,0,0,0,0,0,0,0,0,0,0,0.0747802939407467,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628927541765201,0,0,0,0,0,0,-0.114111035289489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341623673068386,0,0,0,-0.204185733069477,0.168202446066638,0.00840671513740342,0,0,0,0,0,0,0,0,0,0.209411621230237,0,0,0,0.365143064538463,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239955133990357,0,0,0,0,0,0,0,0,0,0,0,0.0655005550089599,0,0,0,0,0.100992142531459,0,0,0.0926988346430166,0,-0.144672501488547,0,0,0,0,0.455520906615782,0.27900093327692,0,0,0,0,0,0,0,0,-0.15185899882782,-1.73472347597681e-18,0,0,-0.0824979245972919,0.0908189105806164,0,0,0,-0.234967552365237,0,0,0,-0.230176550047722,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,0,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212260092310691,0,0,0.0923751430578706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442080064313835,0,0,0,0,0.0819040418512234,0,0,0,0,0,0,0,0.119373584016958,0,0,0.155506095868617,0.189975497564292,0.0857994477040974,0,0,0.0497809706418706,0,-0.0284128191811136,0
X267.HK.EQUITY,0.169213950150917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224630599427491,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109606587889162,0.434857910740082,0,-0.419312376248492,0,0,0,0,0,0.194716448870667,0,0,0.00289803901486079,0,0
X1113.HK.EQUITY,0,0,0,0.00816801262197906,0,-0.0857931591404879,0.294866196066541,0,0.144783956878772,0,0,0,0,-0.105844277193296,-0.0323400751735786,0,0,0,0,0,0,0,0,0,0.0333642365014879,-8.67361737988404e-19,0,0,0,0.047365817884704,0,0,0,0,0,0,0,0.125115114708199,0,0.105837901597334,0,0,0.19388305749494,0,0,0,-0.050905857756138,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240110547222643,0,0,0.150107318647206,0,0,0,0.0302117392776834,0,0,0,0,0,0.0159149367630955,0,0,0.015214360012962,0,0,0.192822260791757,0,0,0,0.132397327519014,0,0,0,0,0,-0.0257038443033364,0,0,0,0,0.0291741323960251,0,0,0,0,0.0522264644102453,0,0.703707970632463,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139954420514083,0,0,0,0,0,0,-0.0189178833826847,0,0,-0.0176085071179748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789297483913163,0,0,0,0,0.212874242839738,0,-0.292774990323288,0,0,0,0,0,0.0826559565445519,0.434190843060031,-0.0900522523567028,0,-0.0237739765208267,0,0,0,0,0,0,0,0,0.134325361047391,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924536948601,0,0,0,0,0.179224501770976,0,0,0.0266333475888086,-0.158656171586257,0,0,-0.163388170243586,0,0,0,0,0,0.0738022312522779,0,0,0.146021853416495,0,0,0,0.171835642829104,0,0,0,-0.169682495353962,0,0,-0.143190451151181,0.185928300706331,0,0,0,0,0,0,0,0,0,0.221431221172928
X823.HK.EQUITY,0.0961457355870572,0,0,0.0746717730598654,0,0,0,0,0.0761037492267098,0,0.036788712631406,0,0,-0.144668509899444,0,0,0,0,0,0.0761249214472175,0,0,-0.12551949593635,0,0,0,0,0,0,0,-0.119089043221227,0,0,-0.339904653532363,0,0,0.0316008733122615,0,0.118272973965494,0,0,0,0,0,0,0,0,0,0.390745817477569,0,0,0,-0.163558257037147,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019558746801042,0,0,0,0,0,0,0,0,0,0.0203027723076718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586968019315998,0.483783713802477,0,0,0,0,0.285860579734981,0,0,0,0,0.150160520774111,0,0,0.109989878829715,0,0.189074094330108,0,0.0233955480691161
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.08926435742879,0,0,0,0,0.0957034964546897,0,0,0,0,-0.0820666665029611,0,0,-8.67361737988404e-19,0,0,0.07447553912349,0,0,0,0,0,0,0.083696055443653,0,0,0,0,0.150365046604272,0,0.553255888919514,0,0,0,0,0,0,-0.010805210453259,0,-0.0782649680717642,0,0,0,0.108098659038503,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390717076464352,0,0,0,0,-0.195750328349309,0,0,0,0,0,0,0,0.220506159555908,0,0.22685830630624,0,0,0,0,0,0.150958016032305,0,0.339626947879881,0,0,0,0,0,0,0,0,0,0.0352158971154284,-0.188306676421327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.431267050244286,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149831885562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838404542169,0,0.0180809978475465,0,0.153176877652393,0,0,0,0,0,0.0240899120162091,0,0.0343442394978007,0,0,0,0.0337708788676777,0,0,0,0,0,0.02465154849668
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443728114109199,0,0,0,0,0,0,0,0.123172062413471,0,0,0.403103143601199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244587975687516,0,0,-0.0203227885587275,0,0,0.0885683021343327,0,0.0486651463837066,-0.0696653259592172,0,0,0,-0.058265489410427,0,0,-0.0375113839669786,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227931055309236,0,0,0,0,0.0782962829871595,0,0.0361220048637964,0,0,0.107079391556974,0,0,0,0.249953900348823,0,0.0927210485100963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.196802538319903,0,0,0,-0.0292452700210293,0,0,0,0,0,0,-0.0370882354287374,0,0
X601169.CH.EQUITY,0,0.128401361229038,0.0359733634488065,0.330616685158114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866366446597568,0,0,0,0.396698151065291,0,0,0,0,0,0,0.080301687292065,0,0,0,0,0,0,0,0,0,0,0,0,-0.206018194866048,0.0307844724751312,0,0,0,0,0,0,0,-0.11400327995643
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0,0
CN2YR,0,0,0,0,-0.0668004831630819,0,-0.148079893802466,0,0,0,-0.0260780416281234,0,0,0,0,0.00588006572871565,-0.16618733553374,0,0.0562126538181904,0,0,0,0,0.159255974745388,-0.0702080408552847,0,0,0,0,0,0.0286535789572118,0,0,0,0,0,0,0,0,0,0,0.0731251758931482,0,0.350329671719998,0,0,0,0,0,0,0.123079412727785,0,0,-0.737345434528884
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460345,0,0,-0.0819734947120965,0,0,0,0.0634954023439921,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,0,-0.241821998356078,-0.123224246819502,0
