,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229321820927419,0,0,0.344383395067144,0,0,0,0,0,0,0,0.0293082477495888,0,0,0,0.143656232304828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796486123476436,0.0255947525849036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175882187197,0.0650376340730037,0,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434994991839821,0,0,0,0,0.0524449284813439,0,0,0,0,0,0,0.0557345339192651,0,0,0,0,0,0,0,0,0,0,0,0.225390402174492,0,0,0,0,0,0,0,0,0,0,0,0,0.0101429920122139,0.0381473591187261,0,0,0.0106625480011603,0.048807324799003,0.102175580179099,0,0,0,0,0
X600000.CH.EQUITY,0.198808472965903,0.0331507339675936,0,0.13399456315238,-6.93889390390723e-18,0,0.0142402266283005,0,0.164825404373122,0,0,0,0,0,0,0,0,0.0496187217381405,0,0.0928616278988785,0.0922941228962122,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531066652579678,0,0,0,0,0,0,0,0,0.0529855607020569,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399086420295072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713713988662084,0.122962651875527,0,0,0,0,0,0,0,0.151375273147438,0,0,0.394022290890834,0,0,0,0.135909556511585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798089027102663,0,0.27158493381516,0,0,0,0,0.0732130780503658,0,0,0,0,0,0,0,0.225679294221396,0,0,0,0,0.0384358850885827,0,0,0,0,0,0,-1.73472347597681e-18,0.0677032505540692,0,0.295588212135103,0,0,-0.0559649936500177,0.124421739859925,0,-0.107988671471396,0,0,0,0,0.0261471912346146,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135404603296306,0,0,0,0.116984394388617,0.121137286595381,0,0,0,0,0,0,0,0,0,0,0,0.30362796021393,0,0,0,0,0,0,0,0.224038632185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.044161404945132,0.0983657835165426,0,0.0354916265087805,0.0583253390469264,0,0,0,0,0,0.243408239189345,0,0.00229388902295734,0.15384328583058,0,0,0.199630830685271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667465458634497,0,0,0,0,0,0,0,0,0,0,0,0.0925024484981538,0,0,0,0.0768074563776754,0,0,0,-0.0299630018079945,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142467712886725,0,0,0,0,0,0,0,0,0,0.0355522249170219,0,0,0,0,0,0,0,0,0,0.0379168482550559,0,0.0309221889893949,0.151109775037428,0,0,0,0,0,0.197202822837523,0,0.113718565799979,0.249282352009362,0,0,0,0,0.0847727694071791,0.0832942901730904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0.0294071900439742,0,0.702221217917427,0,0,0,0,0,0,-0.095227294254862,0,0.00029036918276522,-6.93889390390723e-18,0,0,0,0.124505209654807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027320926672561,0,0,0,0,0,0,0,0,0,0,0,-0.0308862082154744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21349687176789,0,0,0,0,0.0829498331287697,0,0,0,0,0,0,0,0,0,0,0,0.438185568606634,0,0,0,0,0,0,0,0,0,0,0.165711602146692,0,0,0,0.0556160896129414,0,0,0,0,0,0.0799918996003022,0,0,0.0193238789303181,0,0,0,0,-0.0069032225003313,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269236332942603,0,0,0.0851947230519501,0,0,0.0296347783121184,0,0,0.0540103220054643,0,0,0.174262731185288,0,0,0,0,0,0,0,0,0,0,0.0212913529514018,0,0,0,0,0.0969689772925212,0.0609499469688595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347925462827,0.0972038910014162,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243092055275474,0,0,0,0.122243235205743,0.0881504180955507,0.283514942930754,0,0,0,-0.080222163724984,0,0.233444256985021,0,0,0,0,0,0,0,0.117083564257449,0,0,0.207663690212327,0,-0.0312068449443752,0,0,0,0,0,0,-0.121572224195341,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314461379119885,0,0,0,0,0,0,0.0358166555744573,0,0,0,0,0,0.121651611122731,0.00219589022148447,0,0,0,0.54551132891819,0,0,0,0,0,0,0,0,0,0,0,0.0420777854526745,0,0,0,0,0,0,0,0.258561935889986,0,0,0,0,0.0323208072067177,0
X601818.CH.EQUITY,0.144008748172243,0,0,0.288132631469995,0,0,0,0,0,0,1.73472347597681e-18,0,0.307579266701304,0,0,0,0,0.0318528721323065,0,0,0,0,0,0,0,0.0359980130500603,0,0,0,0,0.105840115702332,0,0,0,0,0,0.00430350189300729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392972964114236,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140475713397084,0,0,0,0,0,0,0.030756524988309,0,0,0,0.0962446919248676,0,0.0986525240175062,0,0,0,0.202807347458376,0,0,0,0,0,0.334203242926152,0,0.0278541797404901,0,0,0,0,0,0,0,0,0,0,0,0.113565833990347,0.0956730346088848,-0.0651649545284803,0,-0.091043422761659,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572054688932143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588926488084603,0.285782920531409,0.042992849388364,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.026692515568633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351389004714,0,0.448837831285277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633791025746679,-0.115184152323281,0.243464484473809,0,0,0,0,0,-0.0633956620695623,0.0576669128779464,0,0,0,0,0,-6.93889390390723e-18,0,-0.113256855967072
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695254872797,0,0,0,0.0828276896630166,0.259896796663241,0,0,0,0,0.100241278484104,0,0,0,0.0332885250314818,0.0147838425322618,0.104286973172878,0,0,0,0,0,0,0.253863108097284,0,0,0,0,0,0,0,0.0382626282102129,0,0,0,0,0.150031373655812,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469001362038145,0,0,0,0,0.0983592692760549,0,0,-0.024211651497885,0.00985860398041217,0,0.0916822676099361,0,0,0,0,0,0,-0.159051458633034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564317316806722,0,0,0,0.115542886588909,0,0.114685684700694,0,0,-0.110383530971152,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734212943502798,0,0,-0.122627626887763,0.41011733741005,0.00188553760061384,0,0,0,0,0,0,0.0499821318129133,0,0,0,0,0,0.403411700712339,0,0.0137320376516918,0,0,0,0,0,0,0,0,0,0.0281739486579826,0,0,0,0,0,0,0,0,0,0,0,0,0.132264020843076
X823.HK.EQUITY,0,0,0.0802797955485906,0,0,0,0.110725380567292,0,0,0,0,0,0,0,0,0,0.755645269886777,0,0,0,0,0,0.0053563099881294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326415473204,-0.215744499845053,0,0,0,0,0,0,0,0.124104706961386,8.67361737988404e-19,-0.0313585180909642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071261310150234,0,0,0,0,0,0.0471526640730329,0,0,0,0.292070823123752,-6.93889390390723e-18,0,0,0,0,0.0898683800429301,0,0,0,0,0,0,0.294194473719055,0,0,0,0.186109131532911,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.103490503501727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309261852041048,0,-0.0595240533344909,0,0,0.0223320264140321,0,0.503292548228847,0,0,0,0,0,-0.0170431134448413,0,0,0,0,0.297953375912926,0,0,0.133089192211658,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169067716098059,0,0,0,0,0,0,0,0,0,0,0.0517763280962215,0,0,0,0,0,0.0899282392829878,-0.191687648351047,0,0,0,0,0,0,0,0,0,0,0,0.627608475374591,0,0,0,0.0871688479990297,0,0.0412021810001061,0,0,0,0,-0.0501237409969352,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291325086301613,0,0,0,0,0,0,0,0.127157644714952,0,0,0.118532638532165,0,0,0,0,0,0.0102939286074042,0,0,0,0,0,0,0,0,0,0,0,0,0.0430801608312554,0,0,0,0,-0.0285675283526862,0,0,0,0,0.236007588636955,0,0,0,0,0,0.12489888021391,0.385133786274665,0,0,0,0,-0.121497447121469
X2886.TT.EQUITY,0,0,0,-0.0317893835996355,0,0,0,0.0127109089260537,0,0.0523966069259985,0,0.0813160615289542,0.175494862460659,0,-0.0207127862216444,-0.228977002616854,0,0,0,0,0,0,0,0,0,0,0,0,0.147677295089651,0,0,0.143979435564514,0,0,0,0,0,0,0,0,0,0,0,0.47816869727114,-0.0131146679578568,0,0.131475533899451,0,0,0.0482191978932729,0.13397307884413,0,0,0
X600015.CH.EQUITY,0,0.283125279661458,0,0,0,0,0,-0.046393001466261,0,0,0,0,0.355222312761738,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048404510282694,0,0,0,0,0.270454364551949,0,0,0,0,0,0,0,0,0,0,0,0.0124961573523105,0,0,0,0,0,0,-0.0845308217894365
X2891.TT.EQUITY,0.0911107671323339,0,0,0,0,0,0,0,0,-0.0517503546725595,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0168161976009543,0,0,0,0,0.0579836855400939,0,0,0,0,0.0631318591394631,0,0.0823065794895337,0,0,0,0.082618513009161,-0.0436269885653092,0,0,0,0,0,0,0,0.517192651416498,0.0965581494538574,0,0.18818550044674,0,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,0,-0.0559759139743274
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20263162450278,-0.132333159987165,0,0,0,0,0,0,0,0,0,0.0735485325172914,-0.0242326039216595,0,0,0,0,-0.0977029671597759,0,1.73472347597681e-18,0.235280962818837,0,0,0,0,0,0,0,0,0,0,0,0,-0.721121182473752,0,0,-0.105883612960756
CN2YR,0,0,0,0,0,0,0.071946993711154,0,0,0,-0.0102322194187126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670519007,0,0,0,0,-1.73472347597681e-18,-0.0767934551244017,0,0,0,0,-0.0597949548982284,0,0,0,-0.103657501223173,0,0,-0.192802294714777,0,-0.932601288491551
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048681,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
