,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0354865926931347,0,0,0.167440186259099,0,0,0,0,0,0.174955724973344,0.0747257071896307,0,0,0,0,0,0,0,0,0,0,0,0.167584423686311,0,0,0.0841989654279097,0.0646365071725228,0,0,0.0448907965748368,0,0.0394214705274188,0,0,0,0,0,0,0,0,0,0,0,0,0.125288234638494,0.172207161777962,0,0,0,0,0,-0.171461403428823,0
X600048.CH.EQUITY,0,0,0,0.0813124131642145,0,0,0,0,0,0.138105619448267,0,-0.0209949470310713,0,0,0.401734851802298,0,0,0.105279288712542,-0.050390672466355,0,0,0,0,0.103637273185159,0,0,0,0,0,0,0.082043900644425,0,0,0,0,0,0.28291538090102,0,0,0,0,0,0,0,0,0.0167233922949247,0,0,0,0,0,0,0,0.276794408563056
X2007.HK.EQUITY,0,0.11132033847932,0,0,0,0,0,0.0859187692101021,0,0,0,0,0,0,0.0622058110554852,-0.629517401707574,0,0,0,0,0,0,0,0.0418123618182358,0,0,0,0,0,0.0869840432399934,0,0,0.312675976509796,0,0,0,0.377194786934351,0,0.0383432438389135,-0.0217143494951329,0,0,0,-0.137287029944661,0,0.250438796777627,0,0,0,0,0,0,0.060777593383918,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153199879147344,0,0.0505354845638088,0,0,0,0,0,0,0.0199880126159956,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128899550141181,0,0.248041491820116,-0.0624945576892746,0.385768487178325,0,-0.0737435965227971,0.487654346394486,0,0,0,0,0,0,0,0,0,0,-0.171882807413951,-0.143531738094064,0,0,0,0,0,0,0,0,0,-0.0404307385749953,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171847311512496,0,0,0,0,0,0,0.148537744670932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00186556506490613,0.0135598590246732,0.141340075320825,0,0.203590802412726,0,0,-0.12648868160525,0
X267.HK.EQUITY,0.296020925602046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10707672256911,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.043155183683411,0,-0.0748921768897768,0,0,0,0,0,0,0.0514393069036644,0,0.130362628899441,0,0,0,0,0,0,0,0.122956636690438,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.410022406484005,0,0,0,0,0,0,0,0.0244133132594178,0,0,0.152480657685388,0,0,0,0.214100795904251,0,0,0,0,0,0,-0.113701667220493,0,0,0,0,-0.0646314529336924,0,0,0,0,0,0,0,0,-0.00875330893227818,0,0,0,0.249050938655764,0,0,0,0,-0.13452322132547,0.101436209990435,-0.0420289366197472,-0.0342213067445287
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682991079416,0,0.171603093929977,0,0,0,0,0,0,0,-0.176947832417513,0,0,0.107079899832945,0,0,0.211201655169145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.152969868793166,0.0833093667525287,0.0274875872482024,0,0.101738587478019,0,0,0,0,0,0,0.00306852239488818,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191641843507549,0.0372140497745416,0,0.0396527841587608,0,0,0,0,0,0,0.0421453877548237,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196226820817062,0,0,0,0,0,0,-0.114067693655473,0,0,0,0.787467037434956,-0.0936201355131651,0,0,0,0,0,0,0,-0.141026502050465,0,0
X12.HK.EQUITY,0,0,0,0.127409064285713,0,0,0.154100814144153,0,-0.0593911430797648,-0.0073324160464388,-0.0667392843555633,0,-0.08880121726081,0,-0.18783978625817,0,0.264419967765397,0,0,0,0,-0.137283173345839,0.0395151993996104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592904691142,0,0,0,0,-0.0709065584237896,0,-0.00550316330580109,0,0,0,0,0,0,0,0.0517146682485897
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843692513098121,0,0,0.120695268151139,0,0,0,0,0,0.234419090832876,0,0,-0.115530476809906,0,0,0,0,0,0,0.0406936829565441,0,0,0,0.055975968019161,0,0,0,-0.0466288073423324,0,0,0.104620081800589,0,0,0,0,0,0,0.10561685234083,0,0,0,0,0.6522596218137,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216843111115198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116784743117567,0,0,-0.00568837844503976,0.118213079335494,-0.0138410500295074,0,0.0939990999943039,0.103506506028901,0,0,0,0.314623304463085,-0.0424211127742807,0,0,0,0,0,0,0.277302089693319,0,0.173500357613671,0,0.173474158511734,0,0.0680029735130876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851222311856194,0,-0.0249624713816108,0,0,0,0,0,0,0,0.346665280345038,0,0,-0.192954392299931,0,0,0,0,0,0,0,-0.174653740932772,0,-0.0107251522568895,-0.13786201809149,0,0.0106734501844778,0.255327852039873,0,6.22388673909048e-05,0,0.362989472375838,0.183601782752728,0,0,0,0.0484551031492503,0,0,0,0,0,0,-0.258325745702096,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0.183807930384731,0,0,0.469855484882691,0,0,0,0,0,0,0,0,0,0.0616606752275256,-0.0020148534627923,0,0.093826740159779,0.0025876900493902,0,0,0,0,0,0,0,-0.0475043523044441,0,0,0,0.00909784261735964,-0.0592809264580859,0,0.0260005025000972,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595224778622,0,0,0,0,0.0770466096894983,0,0,0.164375197016132,0,0,0,0,0.165178283938291,0.0446121334010244,0,0,0,0,0,0,0,0.194990749469999,0,0,0,0,0,0,0,0,0,0,0.148673584174295,0,0,0,0,0,0,0.135741578062264,-0.140697522572172,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109901000626302,-0.0617829346960914,0,0,0,0,0,0,0,0,0,0,0.239584988378333,0,0,0.118715897558112,0,0,0,0,0.51408115674726,0,0,0.0760855431796938,0,0,0,0,0,0,0,0,0,-0.246341214401883,0,0,0,0,0,0,0,0.118162701359346,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517526901708,0,0,0,0,0,0,0,0.108028136146105,0,0,0,0,0,0,0,0.0464066780865138,0,0.176971458518752,0,0,0.223317274057328,0,0,0,0,0.0322256243666306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442940833251639,0,0,0,0.0880894674883913,-0.0613306118506503,-0.0641152046927827,0,0,0,0,0,0,0,0,0,0,0.067183077068977,0,0,0,0,0.303248535785152,0,0,0.023813546167563,0,0.544278834377105,0.0333871950009468,0,0,-0.117284907970682,0,0,0,0,4.33680868994202e-19,0,0,0
X601169.CH.EQUITY,0.0125828967383373,0,0,0,0,0,0,0,0,0,0.0835599580294443,0.0704874090923444,0,0,-0.040090424889561,0.23833283209185,0,0.0344473899392565,0,0,0,0,0,0,0.0586226940354515,0,0,0,0.0312115648418971,0,0,0.0753803800094764,0,0,0,0,0,0,0,0,0,0,0.104108901715193,0,0,0,0.280974092738478,0,0,0,0,0.0196748203941471,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0,0
CN2YR,0,0,0.0614155418720297,0,0,0,0,0.12470486077869,0,-0.162425179076166,0,0,0,0,0,-0.220013823580883,0,0,0,0,0,0.232930190463838,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773599,0,0,0,0.171469632826388,0,0,0,0,0.0459650766646207,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,0,-0.455752892221142,0
