,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0792137652822651,0,0.0733333094008119,0.0462381838427686,0,0,0,0,0,0.143995567508159,0,0.341959733078112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521361872371206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806056526598983,0,0,0
X600000.CH.EQUITY,0,0,0.264129961523364,0,0.0968102557977575,0,0.128414818242829,0,0,0.0657416952219754,0.226657634205975,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144551989987631,0,0.241880012617624,0,0,0,0,0,-8.67361737988404e-19,0.0715378607874198,0,0,0,0,-0.136530448127001,0,-0.207151483601404,0,-0.0600998189698998,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337859350089016,0,0,0,0,0,0,0,0,0,0,-0.0208372640338339,0,0,0,0,-0.259429534143627,0,0,0,0,0,0,0,-0.119461416755393,0,0.037297687405297,0,0.212485736261486,0.212427167117581,0,0.194934640556299,0,0.662644819813912,0,0,0,0,0,0,0,0,0,0,0,-0.0565350441079952,0,0,0,0,-0.0104707892120626,0
X11.HK.EQUITY,0,0,0,0,0,0.189289198134467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797270437041228,0,0,0,0,0.21405944441037,0.0262501606831442,0,0,0,0.59952998460208,0,0,0,0,0,0,0.0875109113324535,0,0,0,0,0,0,0,0.151722298913492,0.110066272509159,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394889169097209,0.221987974635436,0,0,0.281265979976366,0,0,0,0,0,0,0.162589150618334,0,0,0,0,0,0,0,0.058688132531184,0,0,0.0908131366307481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221331628738847,0,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0,0
X2388.HK.EQUITY,0,0.443126813430965,0,-0.38655773161239,0.0511118507990998,-0.483057750697358,0,0,0,0,0,0,-0.180674207949505,0,0,0,0.657089451618705,0,0,0,0,0,0,0,0,0.0445809310578738,0,0,-0.0332523502912765,-0.210419687007333,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135586375463112,0,-0.045602337104474,0,0.0694566622435939,0,0,0,0.0823505397387485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517334811043623,0,0,0,0,0,0,0,0,-0.103850931149459,0,0,0.256485524892954,0,0.221440390881958,0,0,0,0,0,0.202587588394031,0,0.378363911642486,0.20540693334788,0,0,-0.209289053086707,0,0.412399837530986,-0.0332757975239056,-0.144678870011612,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965677626136232,0,0,0,0,0,0.0898338235064975,0.035696210033665,0.225787618704374,0,0,0,0,0,0.111026564649908,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182228362632369,0,0.0347435220171866,0.254308531401511,0,0,0,0,0,0,-0.0109694428190637,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100101840782128,0,0,0.000399614549430677,0,0,0,0,0,0,0,0,0,0.142340427364513,0,0,0,0,0,0,0.442293131794742,0,0,0,-0.121475814667151,0,0,0,0,0,0,0,0,0,0,0.0295422009345698,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0655244508483027,-0.0484952745400155
X601998.CH.EQUITY,0,0,0.0446256537155324,0.155746012944941,0.0307988106326402,0,0,0,0,0.0136375704843038,0.105261067760271,0,0,0,0,0,0,0,0,0.0360443344028612,0,0,0,0,0.239706585707973,0,0,0,0,0,0,0,0.0596742833268699,0,0,0,0,0,0,0.000989087990178916,0,0,0.0103990223531184,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.2721079709075,0,-0.198380077958003,0.111975324708837,0,0,0,0,0,0,0,0,0,0.0630933156258819,0.255094786091094,0,0,0.000776789947586336,0.0162544855805065,0,0,0,0,0,0,0,0,0.258277821030974,0,0,0,0,0,-0.091040814471715,0,0,0,0,0.105319646223251,0,0,0,-0.157800016736539,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0048384133097068,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0442365612583163,0,0.134101823143943,0,-0.158228099045766,0,0.536177652624675,0,0,0,0,0,0.306114720839129,0,0,0,0.0971696662007271,0,0,0.0155817371732912,0,0,0,0,0,0,0,0,-0.0570861758557019,0,0,0,0,0,0,0,-0.20121395538827,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191762951522842,0,0,0.313116860790406,0,0,0,0.00414921823942974,0,0,0,0,0,0,0.439388548315565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232579978521049,0,0,0,0,0,0,0,0,0,0.13999269147496,-0.0124912346657842,0,0,0,0
X1113.HK.EQUITY,-0.118332882200459,0,0,0,0,0,0,0.0957921042738075,0,0,0,0,0,0,0,0.122828766361415,0,0,0,0,0,0.0269167488820189,-0.0892984591767035,0,0,0.15869544555647,0,0,0,0,0,0,0,0,0.18719521968857,0,0,0,0,0,0,0,0,0,0,0.171737508331457,0,0,0,0,0,-0.0688250346402753,0
X823.HK.EQUITY,0,0,0,-0.222812503179336,-0.0862710297977699,0,0,0,0,0,-0.0179359725304623,-0.14078673883086,0,0.265218763633912,0.0474661715158814,0,0.15167221918479,0,0,0.0408533975228587,0,0,0,0,0,0,0,0,0.0994598280534677,0,0,0,0,0,0.218915258500217,0.0871553869083779,0,0,0,0,0,0,0.013511362293864,0,0,0,0.00313430486205922,0,0,0,0,0,0.0148736855315705
X12.HK.EQUITY,0,0,0,0,0,-0.348434012454017,0,0.549682990819583,0,0,0,0,0,0,0,0,0,0,0,-0.267546084350437,0,-0.139968896577112,0,0,0,0,0,0,0,0.0860241172940203,0,0.426955033335777,0,0,0,0,0.225475473745058,0,0,0,0,0,0,0,0,0.368849132454154,-0.128623512715873,0,0,0,0,0.186163024781184,0.122906660369185
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.178678728058727,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119795630579283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631542368143381,0.0571313350013287,0,0.153585270858392,0,0,0,0,0,0.251904355233996,0,0,0,0,0,1.38777878078145e-17,0,-0.0454924401083933,0,0.0539960411755308,0.018760235861593,0,0,0
X600048.CH.EQUITY,0,0,0.221244382578213,0,0,0,0,0,0,0,0,0,0,0,0,0.259669212761764,0,0,0,0,0,0,0.182132030426233,0,0,0,0,0,0,-0.017257688294893,0,1.38777878078145e-17,0,0,0,0,0,0.00170762500121785,0,0,0,0,0,0,0.0364118994570218,0,0,0,0,0,-0.180232169184228,-0.152262162170471,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664418486165892,0,0,0,0,0,0,0,0,0.526544402478742,0,0,0,0,0,0,0,0,0,0,0,0,0.0790492035866445,0.0202551734629813,0.171722532492358,0,0,0,0,0,0.0294263444240837,0,-0.0562539146958764,0.183917586027163,0,0,0,0.0409632388157108,-0.0217494514142269
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418902726846777,0,0,0,0,0,0,0.412071859095641,0.121345550551715,0,0,0,0,-0.0841473171924739,0,0,0,0,0,0.251509172271724,0,0,0,0.221212181509857,0.113952652333879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795728417378493,0,0,0,0,0,0,-0.078478617863884
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224429898641052,0,0,0.375236644261756,0,0.0832208418800125,0,0,0,0,0.0379072748857387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0301180583700932,0,0,0,0.126711657423209,0,-0.0814225312065838,0.132710649523695,0.0616174283345935,0,0,0,0,0,0,0.0303612521928718,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183539188503126,0,0.00575076847524141,0,0,0,0,0.15917667743639,0,0,0,0,0,0,0,0,0,0,0,0.115758761653835,0,0,0,0,0,0,0,0,0.212421282704548,0,0,0.148883297096917,0,0,0,0,0,0,0,0,0,0,0,0.00799203233658909,0,0,0.0302991247204529,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402531599903563,0,0,0,0,-0.292649442293628,0,0,0,0,0,0,0,0,0,0,0.360619820226728,0,0,0,0,0,0,0,0.0133963247128243,0,0,0,0,0.3503824956213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772260705914,0
X2882.TT.EQUITY,0.218686875462984,0,0.0553135112438557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858009745364045,0,0,-0.0560992980881699,-0.103364944412717,0,0,0,-0.128028085367497,0,-0.158969669937495,0,0,0,0,0,0,0,0,0.225417816840035,0,0,0,0,0,0.882217527294869,0.0616620455780653,0,0,-0.140542859433536,0,0.140306869469499
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053211661303221,0,0,0,0,0,0.152086511650734,0,0.0544147875111296,0,0,0,0,0.0321724056824222,0,-0.0381474028433837,0,0,0,0.0549781532775238,0,0,0,0,-0.0446808982446073,0,0,0.505825179725964,0,0,0,0.0678070128205101,0.0161367211924535,0,0,0,0,0,0,0,0,0.332882595659805,0.102813659001688,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.24364727453399,0,0,0,0,0,0,0,0,0.109375683912756,0.0266952415695871,0,0,0,0,0,0,0.0424435096958427,0,0,0,0,0,0,0,0.107624822633217,0,0,0,0,0.376244708054147,0,0,0.147707248968969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053112040832167
X2881.TT.EQUITY,0.0231470548599607,0.0429265077381402,0.096976865056821,0,0.0629787583415593,-0.130925657618452,0,-0.0250100000668227,0,0,0,0,0,-0.0177592083611859,0,0,-0.0344612408821829,0,0,-0.0441711971840502,0,0,0,0,0,-0.0833909373933712,0,0,3.46944695195361e-18,0,-0.207342553999202,0,-0.0692776524184693,0,-0.00221721723498586,0,0.0138070976282461,0,0,0.045648066921653,0,0,0,0.853112651149644,0,0,0,0,0,0,0,0,0.184734239818911
X002736.CH.EQUITY,0,0,0,0,0,0.0485442131901658,0,0,0,-0.0601076379301221,0,0,0,0,0,0,0.0500876055732795,0,0,0,0,0,0,0,0,0,0,0.107738723990334,-0.00156929536658676,0.00370756959609231,0,0,0,0,0,0.394633624450945,0,0,0.0700648625305925,0,0,0,0,0.038501504312429,0.417348860593031,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.067872050560218,0,0,0,0,-0.116917590667987,0,0,0,0,-0.0688386185864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039032164483,-0.0260864095195917,0,0,0,0,0.0991007349452791,0,0,-0.949273165825977,0,-0.00814467018844303,0.0251920208891883
CN2YR,0,0,0,0,-0.226382858509052,0,0.0154255233582795,0,0,0,0,0,0,0,0,0,0.152014272733999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600105142026927,0,0,0,-0.150988264951757,0,0.324160776720646,-0.117650267536144,0,0.120718987490143,0,0,0.0795040998324461,0,0,0,0,0,-0.166876586243121,0,-0.00465116327642494,0,-0.299961014678184
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795606,0.164897500511048,0,0,0,0,0,0,0,-0.509571891788182,0
