,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119009860863216,0,0,0,0,0,0,0,0,0,0,0.274739902240785,0.0433356391825889,-4.33680868994202e-19,0,0.266376412772267,0.0167790486679996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112739679700627,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348310049984492,0,0,0,0,0,0,0,0,0,0,0,0,0.198192775028843,0,0,0,0,0,0,0,0,0.0483343979386194,0,0,0.0197447225281488,-0.060409124349622,0,0,0,0,0.28539977992669,0,0.139935340921673,0,-0.0770312804767494,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464191642958243,0,0,0,0,0.0344737322941229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108226774921922,0,-0.0170830898714997,0.258661785258724,0,0,0,0,0,0,0.232343932547342,0.158086449840401,0,0,0,0,0,0.123189936212373,0,0,0,0,0,0,0,0,0,0.0591723045576921,0,0,0
X600016.CH.EQUITY,0,0,0,0.13105184785113,0.0296137401742797,0,0,0,0,0,0.336946078641665,0,0.103101143082559,0,0,0,0.211542125979082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429330704830076,0,0,0,0,0,0,0,0,0,0.115894753266158,0,0,0,0,0,0.0634271116782055,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.23283479770128,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127859076224517,0.141874351892912,0,0,0,0,0,0,0,0,0,0,0,0,0.235994749793656,0,0,0,0,0,0,0,0,0,0.13294904833366,0.0785579613759853,0,0,0,0,0,0,0,0.0932499920718243,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265177589644575,0,0.0139616089858506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351795176722,0,0,0,0,0,0,0,-0.0135764367052632,3.46944695195361e-18,0,0,0,0,0,0.18470254149143,0,0.259858699031298,0,0,0,0,0,0.107079726246472,0,0.0609571389525725,0,0,0.0291924957720124,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603574090559249,0,0,0,0,0.00975873312030832,0,0,0,0,0,0,0,0,0.204431465682057,0.165618524108956,0,0,0,0,0,0,0,0,0.093454992574225,0,0,0,0,0,0,0,0,0,0,0,0.0183761869752009,0,-0.268552569038643,0.130347824393872,0,0,0,0,0,0,0,0,0,0.0437729927771582,-0.0940576329305206,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0,0
X601998.CH.EQUITY,0.0206979330363949,0.317383570473993,0,0,0.0383347907564712,0,0,0.0286959750615386,0,0,0.115870356675352,0,0,0.105552293544968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938363493065076,0.0746329688949153,0,0.069350014422341,0,0,0,0,-0.0474287407768225,0,0,0,0,0,0,0,0,0.136540629992963,0.147230302875046,0,0,0,0,0,-0.0458208608495563
X1109.HK.EQUITY,0,0,0,0,0,0,0.221867732084685,0,0,0,0,0,0,0,0.114611588558547,0,0,0,0.324373351945769,0,0,0,0,0,0,0,0,0.292335151373809,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630099016488677,0,0.111930182095781,0,0,0,0,0,0,0,0,0,0,0.0235446582088769,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,0,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370180912621463,0,0,0,0,0,0,0,0.0759547458456334,0,0,0,0,0,0.0429916912113291,0,0,0,0.383815093608821,0,0,0,0,0.154798131293211,0,0,0,0.0462390309649615,0,0,0,0,0,0.0237884374770043,0,0,0,0,0,0.228656931812519,0,0,0,0,0.034795393728875,0
X601818.CH.EQUITY,0.206907894141911,0.0381253565863312,0,0.0180543214037828,0,0,0,0,0,0,0.193932273964149,0,0.346985972775711,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0235485460408767,0,0.0989553648337969,0,0,0,0,0,-0.0543167609024911,0,0,0,0,0,0,0,0.0214549575388604,0,0,0,0,0,-0.102888496854638,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.045698070574886,0,0,0,0,0,0,0.178550269105603,0,0,0,0,0,0.00839347210032388,0.289231113031622,0,0,0,0,0.106531384510573,0,0.151171822020181,-0.133326253707111,0,0,0,0,0,0,0,0.14964380651597,0.162705881707151,0,0,0,0,0,0,0,0,0.041856468258794,0.0959570807643052,0,-0.0862227241935653,0,-0.106518162276019,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910471533104192,0,0,0,0,0,0,0,0,0.0645515132952104,0,1.73472347597681e-18,0.0714168631143197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231417616489903,0,0.567889227492527,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224045472327,0,0,0,0,-1.38777878078145e-17,0,0,0.0320878033317161,0,0,0,0,0,0.0853504974541301,0.095764157882173,0.0220750680511089,0.139609488575719,0,0,0,0,0,0.573322935876328,0,0,0,0,0,0,0,0,0,0,0,0,0.0671358867440702,0,0,0,0,0,0,-0.0111961379776972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991055309422975,0.514078654358348,0,0,0,0,0,0,0,0,0,0,0,0,0.205824876592661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061874429432556,0,0.0187326694869648,0,0,0,0,0,0,0.118153446704633,0,-0.0911612203061351
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387412031312,-0.128345639596144,0,0,-0.183439542655755,0.387032875700658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211397020026,0,0.0389072962189257,0,0,0,0,0,0,0,-0.0443795277743769,0,0,0.0513652006139801,0,0,0,-0.00467110033821918,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130982177662551,0,0,0,0,0.171118687816579,0,0.257130022089727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0850231859408527,0,0,0,0,0.0180228109819134,0,0,0,0,0,-0.0640279578821153,0,0,0,0.372344127816132,0,-0.0724054161063339,0,-0.00706850296988688
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622112127623588,0,0,0.0141711715637581,0,0,0,0,0,0,0,0,0,-0.0918232966860218,0,0,0,0.283886848610094,0,0.0260513029956972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396001854042456,0,0,-0.0685240115633155,0.677105717840122,-0.0544233060038537,0,0,0.0689702666843341,0,0.0279046445377609,0,0,-0.136116638904187,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433127743588219,0,0,0,0,0,0,0,0,0,0.305612872715224,0,0,0,0,0.281778774262324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968234255362715,0,-0.0300912063698892,0,0,0,0,0,0,0,0,0.305760578637889,0,-0.0226352044567774,0,0.125013727947823
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711995385152241,0,0,0,0,0,0.0530835029987134,0,0.269262130597438,0,0,0,0,0,0,0,0,0.0849492711416844,0,0,0,0,0,0.276623960555149,0,0,0.162578273492217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392618404300044,0,0,0,0,0,0,0.0239998521181365,0.0994146306462834,0,0,0,0,0,0.00437522261648111,0,0,0.0469130471252085,-0.0503707979861786,0,0,0,0,0,0,0,-0.122028933651175,0,0,0,0,0,0.532030658989204,0,0,0,0,0,0,0,0,0.32724399130434,0,0,0.0945196847496254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168114540421148,0,0,0,0,0,0,0,0,0,0.107637255375216,0,0,0,0,0,0,0.0605895774518782,-0.147723806225172,0,0,0,0,0,0,0,0,0,0,0,0,0.644248915051334,0,0,0,0,0,0,0,0,0,-0.0479368979392333,0
X601169.CH.EQUITY,0,0.0908111921936137,0,0,0,0,0,0,0,0.113217617579512,0,0.090078333439162,0.186202563366067,0.0845079919167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143073233922399,0,0.0281253721484137,0,0,0,0,0,-0.0541930851482416,0,0.116483497271617,0,0,0,0,0.0162591434125118,0.277854377582591,0,0,0,0,-0.164072479603817
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525799910776693,0,0,0,0.0322104089117121,0.170725362325446,0,-0.0089491365283344,-0.197589343223389,0,0.0383457247992254,0,0,0,0,0,0,0,0,0,0,0.0901351546535299,0,0,0,0.118454473531032,0,0,0,0,0,0,0,0,0,0,0.541268699822277,0,-0.0196043503031717,0.165731802483974,0,0.00120525625005458,0,0.177946438383642,0,0,0
X600015.CH.EQUITY,0,0.174450595824255,0,0,0,0,0,-0.0767719031985105,0,0,0,0,0.365926289386109,0,0,0,0,0,0,0,0,0,0,0,-0.0859324393515752,0,0,0,0,0.141473202211274,0,0,0.0420119339443102,0,0,0,0,0.336696175189398,0,0,0,0,0,0,0,0,0.117799987045233,0,0,0,0,0,0,-0.0893233545318161
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0,0
VXFXI.INDEX,0,-0.0186871005816688,0,0,0,0,0,0,0,0,0.0301189872033834,0,0,0.0691638898120191,0,0,0,0,0,0,-0.0747870260231638,0,0,0.0240203865831508,0.0385402847059532,0,0,-0.133890591054634,0,0,0,0,0,0,0,0,0.0388976026865888,0,0,-0.0417889394726841,0,0,0,0,0,0,0,0,0,0,-0.788629565280301,0,-0.0300352798330453,-0.12837380100564
CN2YR,0,0,0,0,0.0196712201789277,0,0.0466572446304569,0,0,0,-0.0869952544876499,0,0,0,0,0,0.0677077406371694,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585002,0,0,0,0,0,0,0,0,-0.0419185344278514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119666,-0.0451017091129446,0,-0.00589959932042286,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142151,0,0,0,0,0,0,0,-0.0608537559626015,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,0,-0.197492536445775,-0.594106754927132,0
