,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351701785862048,0,0,0.109326171947984,0,0,0,0.020542087254381,0,0.208811480577276,0,0.0715252051081493,0,0,0,0,0,0.22565361376802,-0.168517553546092,0.15911271773224,0.0211272435784725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025116040817,0,0,0,0,0,0,0,0,0,0,-0.0276503840693806
X600000.CH.EQUITY,0,0.0865394454786571,0,0,0,0.0971213648661276,0.299200492823541,0,0,0,0.229767998319987,0,0.202034778057534,0,0,0,0,0,-0.0724292825393757,0,0,0.0352612316135946,0,0,0,0.141818417206043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413181125274345,0,0,0,0,0,0.0857121903443454,0.0124770554011576
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251968315732072,0,0,0.0857014030595548,0,0,0,0,0.0465911635609965,-0.0323678989404203,0,0,0,0,0,0,0,0.0963962988482135,0.156971258097109,0,0,0,0.0699550767769577,0.215917740298953,0,0,0,0,0,0,-0.0497479415205955,0.178828171892737,0,0,0,0,0,0,0,0,0.0147882173971605,0,0,0.265708487551946,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118815158597081,0,0,0.344913808205165,0,0,0,0,-0.0997506122761018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538128178937,-0.0593307092461268,0,0,0,0,-0.256470500968819,0,0,0,0.066614743123362,0,0.376007983221496,0,-0.05970188857348,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.107127701270368,0,0,0,0.0313400108715634,0,0,-0.0746453492087205,0,0,0.146871656258902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316374427969917,0,0,0,0.0553585438149184,0,0.161720643642701,0,0,0,0,0,0,0,0,0.0241355805290737,0.110089128227424,0.136719861786861,0,0,0.0768573386256299,0,0,0,0,0,-0.0100058915131207,0
X267.HK.EQUITY,0,0,0.0341523563082135,0,0,0,0.0672708672446312,0,0.180169348484593,0,0,0,0,0,-0.126470809175181,0,0,0.210893198225421,0,0.213745722820835,0,0,0,0.302655203305274,0,0,0,0,0,0,0,0,0,0.0790556801655264,0,0,0,0,0,0,0,0,0,0.0742924828001026,0,0,0,0,0,0,0,0.0260502168931319,0.0489411167404758
X600016.CH.EQUITY,0,0,0,0,0,0.0339878182879887,0,0,0,0,0.233748889340366,0,0,0.135165428393798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790426985753,0,0.13159836565109,0.302910165340626,0,0,0,0,0,0,0,0,0.0402598669296795,0
X688.HK.EQUITY,0,0.00981758615937694,0,0,0,0,0,0,0,0,0,0,0,0,0.22270480677556,0,0,0,0.235796404564161,0,0,0,0,0.169520746869296,0,0,0,0,0,0,0,0,0,0,0,0,0.121596696090751,0,0,0,0,0,0,0,0.0117365808223134,-0.201801702548769,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495516001856619,0,0,0.12344110752423,0.00587710125023998,0,0,0,0,0,0,0,0.0334016931906118,0.146744754803536,0,0,0,0,0.254601518577096,0,0,0,0,0,0,0,0,0,0,0.190369292149091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144412988768166
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,0,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149711808972035,0,0,0,0.22139188827264,0.0380260586717858,0.105877790145843,0,0,0,0,-0.188099881110098,0.194717966577055,0,0,0,0,0,0,0,0,0,0.144404127844887,0,0,0,0,-0.103686795476439,0.00791261505430166,0,0,0,0.112154560072792,-0.171783976997865,0,0.181138967306229,0,0,0.063741967785323,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964313409842077,0.178152775495857,0,1.35525271560688e-20,0.03651421365859,0,0,0,0,0,0.482833102755312,0,0,0,0,0,0,0,0.0818237192544855,0.0516825127160545,0,0,-0.0311645164117673,0,0,0,0,-0.183423497352611,0,0,0,0,0,0,0,0,0,0,-0.0266669353237518,-0.0896943392801202,-0.062400640587484
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407882005483696,0,0.0276100549703989,0,0,0.301217822942613,0,0,0,0,0,0,0,0.404061328276035,0,0,0,0,0,0.136298414654998,0,0,0,0,0,0,0.0705720670645785,-1.73472347597681e-18,0,0,0.240565619260511,0,0,0,0,0,-0.010345861025922,0,0,0,0.0663769115754975,0,0,0,0,0,0,-0.0260774853513468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746108490808,0,0,0,0,0,0,0,0,0,0,0,-0.367151679592021,0,0,0,0,1.08520488551046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842743926646,0,-0.070503962879697,0,0.105813112995059,0,0,0
X001979.CH.EQUITY,-0.0187099855600557,-0.084901132274763,0,0,0,0,0,0,0,0,0,0,0.118315457268479,0.167119552950116,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729770505061,0,0.0374851265416645,0.163149455815597,0.183541550135915,0,0,0,0,0,0,0,0,0.305069192243926,0,0,0,0,0,0.0312662724551027,0,0.16147675559783,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01371137527728,0,0,0,0.0910639800345525,0,0,0,0.427238638235141,0,0,0,0,-0.0727868144646317,0,0,0.0504742963129683,0,0,0,0,0,0,0,0.0159342806691219,0,0,0,0,0,0.388744465639292,0,0.005798089781335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887638855349,0,0,0,0,0,0,0,0,0,0.276955492574916,0,0,-0.0711992192209055,0,-0.0622160466903589,0,0.0775029329319248,0,0,0,0,0.0364316935165992,0,0,0,0,0,0,0,0.469233807880464,0,0,-0.05284572829059,0,0,0,0,0
X601229.CH.EQUITY,0.28472294648966,0,0.311648541805142,0.0588383810925342,0.0941224107264578,0,0,0,0,0,0,0,0.0638310376103512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847486770513924,-0.0408050160169521,0,0,0,0,0.091582530206492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424768433030138,-0.0669375052765033,0,-0.187468190111932,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259796458777544,0,0,0,0,0,0,0,0,0,0.0490431697964809,0.0946120616490725,0,0,0,0,0,0,0,0.0510508762517895,0,0,0,0,0,0,0,-0.0470324853870378,0,0,0,0,0,0.0847688900750737,0.0224901590233714,0,-6.93889390390723e-18,0,0,0,0,0,0.298904346809152,0,0,0,0.106401175273741,0,0,-0.0193301903470415
X601169.CH.EQUITY,-0.121420740606754,0,0,0,0.0671278277960833,0.00846713831287859,0,0,0,0,0.51726994274539,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.036247906889719,0,0,0,0,0.167704561887423,0.0189712008995031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32718036379131,0,0,0,0,-1.73472347597681e-18,0,0.0715885915596494,0,0.147300840155943,0
X600015.CH.EQUITY,0,0,0,0,0.0360167308075075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0716287950337584,0.288148538427568,0,-0.0437625543451768,0,0,0,0,0,0,0,0,0,0.0136229969327096,0,0.147179446680287,0,0.314392934777062,0,0,0,0.0444419458094764,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187816467188447,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650562902338861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842170987318518,0,-0.05960812550427,0,0.0535898274773547,0,0.0466623030543887,0,0,0.0711467181765919,0,0.158044371618213,0,0,0,0,0,0,0.437312975091365,0,0.0248948558046743,0,0,0,0
X2881.TT.EQUITY,0.151810725932058,0,0,0,0,0,0,0,0,0,0,0,-0.047234945179642,0,0,-0.147632240835056,0,0.121160860531248,0,0,0,0,0,0,0,0.0108432837300248,0,0,0,0,-0.0553017841256963,0,0,0,0,0.128676660326563,0,0,0,0,0.614338815710015,0,0,0,0,0,0,0.142651726443011,0,9.7197956276788e-06,0,-0.191243211967857,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031424195243593,0,0.0765623203985813,0,0,0,0,0,0,0,0,0,0.118875247199472,0,0,0,0,0.0194024062267077,-0.153284869247163,0,0,0,0,0,0,0,0,0.40989438160334,0.132641304234643,0,0,0,0,0,0,0,0,0,0.113007777273333,0,0,0,0,0.016176451576278
X2891.TT.EQUITY,0,0,0.00182443913529938,0,0,0,0,0,0,0,0,0,0.21560198403301,0,0,0,0,0,0.207498716850589,0,0,0,0,0,0,0,-0.00204254649530646,0,0,0,0.316010415699748,0,-0.0379882715375382,0,0,0,0,0,0,0,0.17644259901832,0,0,0.100960931173614,0,0.278875262140603,0,0,0,0,0,0.152377020066652,0.000612707347054852
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0,0.00997698133619441
VXFXI.INDEX,0,0,0,0.037923638015924,0,0,0,0,0,0,0,0,0,0,-0.186592042206324,0,0,0,0,0,0,-0.0586670182010383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498341126334522,0,0,0,0,0,0,0,0,-0.22119597535337,0,0.113286583469709,0,0.0510917993163992,0,-0.725572186761659,0,-0.0447350812031275,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0,0
