,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322504186656,0,0,0,0,0,0.0573193902218494,0,0,0,0,0,0,0,0,0,0,0,0.0247162122888518,0,-0.104262939789845,0,0,0,0.148568088485549,0,0,0,0,0,0,0.065610968442134,0,0,0,0,0,0,0,0,0,0,0,0.150098699812217,0,0
X601998.CH.EQUITY,0.44650494067365,0,0.0870626934057526,0,0,0,0.174848743778143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744976727645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106337766585202,0,0,0,0,0,0,0,0.191566253339966,0,0,0,0,0,0,0,0.261553122816914,0,0,0,0,0,0,0,0.106921160406873,0.00393075381921056,0,0,0,0,0,0.000449404110571823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44314817424494,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786903974123509,0,0,0,0,0,0,0,0,0,0,-0.0960519413382115,0.139964464347952,0,0,0.453833589626794,0,0,0,0,-0.0574677677220132,0.0618899787045944,0,0,0,0,0.0793682273282031,0,0,0.10174526005696,0,0,0,0,0.020028600506324,0.0495648265186914,0,0,0,0,-0.142714995444429,0.16628701331452,0,0,0,0
X601818.CH.EQUITY,-0.190465734345889,0.169375811401192,0,0,0,0,0,0.147214405892516,0,0,0.237297544655557,0.195545007195509,0,0,1.38777878078145e-17,0,0,0.104759052020251,0,0,0,0.119194966305868,0,0,0.333547639950634,0,-0.0778870694356089,0,0,0,0.147877409685303,0,0,0,0,0,0,0,0,0,0,0,0,0.0748284480598195,0,0,0,0.0403585210979759,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0530894736638818,0,0,0,0,0,0,0.0018027453110209,0,0,0,0,0,0.0398965877927001,0,0,0,0,0.0678595164343551,0.0965927004944846,0,-0.0376524353640544,0,0,0.0888607316999257,0,0,0,0.294517532853647,0,0.153517550678786,0.0194487602200751,0,0,0,0,-0.13058149862191,0,0,0,0,0,0,0,0,0,0,0.0637558122011339,0,0,0,0.0344170389038607
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019382131781265,0,0,0,0,0.0740059894510487,0.339657335225462,0,-0.134734993040336,0,0,-0.119069060635836,0,0,0,0,0,0,0,-0.103673278053315,0.29812899838939,0,0.0304393317571279,0.106916079893296,0,0,0,0,0,0.0438495031470574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637200798840855
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0,0
X688.HK.EQUITY,0.388348152746284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31882017049244,0,-0.0620888260062553,0,0,0,0,0,0,0,0.519137752432068,0,0,0,-0.0521470302760375,0,0,0,0,0,-0.0872984912934619,0,0,0,-0.157916294911724,0,0,0,0,0,0,-0.0158392613839074,-0.0488165395178514,-0.261043785487008,0
X267.HK.EQUITY,0.0898379267411759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20188367054945,-0.0270280827846688,0,0,0,0,0,0,0,0,0,0.209477716400794,0,0,0.0450071539908401,0,0.555549831407534,0,0.0955095938802771,0,0,0,-0.447851873934211,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137015046124502,0,0,0,0,0,0,0,0,0,0,0,0.0868873451698493,0,0,0,0,0.196202492688387,0.026138994858123,0,0,0,0,0.0092966089493564,0,0,0,0.0399234658475951,0,0,0,0,0,0.100537602090332,0,0,0,0,0.0139591104194097,0,0.160144777960285,0,0,0,0.148745244142149,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513659263948636,0,0,0,0,0.165115532664479,0,0,0,0,0,0,0,0,0,0,0,0.0562880879563515,0,0,0,0,0,0.172602714914208,0,-0.08849999889074,0,0,0,0.0343837752142698,0.111912098251435,0,0,0,0,0,0,0.19353240276628,-0.0505732422463857,0,0,0,0,0,0,0,0,0.184393358147911,0,0,-0.212913038279573
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136270009138279,0,0,0,0,0.266099127240023,0,0,0,0,0,0,0.0760817676897854,0,0,0,0,0,0,0,-0.137075127669747,0,0,0,0,0.023153924331371,0.588409443376146,0,0,0,0,0,0,0,0,0.00947888355263771
X1113.HK.EQUITY,0,0,0,0,0.215241405289506,0.100070572158483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994457521239,0,0,0,0,0,0.0838486450853432,0.0757365951493279,0,0,0,0,0,0,0,0,0,0.0554769088564986,0,0.0760297464063041,0,0,0,0,0,0,0,0.00595327329205585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182888138144108,0.105848863835254,0,0,0,-0.412885636149235,0,0.144101609884008,0.14839743420111,0,0.676528428630866,0,0.0241496238893142,0,0,0,0.116458285170959,0,0,0,-0.0957040658336569,0,0,0,0.0314365932357352,-0.0835476314368644,0,0,0,0,0,0,-0.096891464855133,0,0.0403594082768212,-0.221346446991204,0.118988711954339,0,0,0,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127926107131763,0,0,0,0,0,0,0,0.109675516112859,0,0,0.0441850303235427,0,0,0,0,0,0,0,0.0131198625156284,0,0,0.139227307609621,0,0.0519241979550699,0,0,0,0.00425585802190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257975197653,0,0.0613471848731433,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067390516714148,0,0.129638482073192,0,0,0,0,0,0,0,0,0,0.0683465735045128,0,0.153922174298179,0,0,0.229243572104394,0,0,0,0,0,-0.200029589202217,0,0,0,0,0.062057776581279,-0.00155324508618148,0.125206884934141
X2881.TT.EQUITY,0,0,0,0,0.188034602068482,0,0,0,0.107086001964299,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0170090542376702,0.0783966262470304,0.127878710798498,0,0,0,0.0603929472005203,0.0201764802505077,0.468133754123501,-6.93889390390723e-18,0,0,-0.0302975540121367,0,0,0,0.0380848031533642,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238141402066151,0,0,0,0,0,0,0.209878593903969,0,0,0,0,0,0,0,0,0,0.0365321329503751,0,0,0,0,0,0,-0.00794267570104959,0.050595167427698,0,0.410796710170226,0,0,0,0.0703538232150713,0,0,0,0,0,0,0,0.518694647302377,0,-3.46944695195361e-18,-0.148151079553108,0.0137305131791349,0
X1997.HK.EQUITY,0,0,0,-0.1854180594368,0.0675925529195631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104750081508551,0.00756819270723191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19528517522842,0,0,0,0,0.245682652596479,0,0,-0.0766180832090717,0,0.144680423852048,-0.166627437235778,-0.318998703318676,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.047373372616151,0.110511835707228,0.0482538576058076,0.254580777791007,0,0,0,0,0,0,0,-0.0699403070396135,0,0,0,0,0,0,0,-0.0244221186605952,0,0,0,0,0,0.714475081787652,0.0362746089496293,0,0,0.0163612742108305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859297197037,0,0,0,0,0,0,0,0,-0.100522730030119
FXI.US.EQUITY,0,0,-0.0365876519248803,0.21516221876871,0,0,-0.176448559290984,0,0,0.157436237873555,0,0,0,0,0,0.134555489927128,0.137189364446235,0,0,-8.67361737988404e-19,0,-0.0840505170875094,0,0,0,0,0,0,0,-0.00983392511306693,0,0,0,0,0,0,0,0.140463333543498,0,-0.0351654809340932,0,-0.0348028591742924,-0.258666209095628,0,0,0,0,0.13184417677911,0,0,0,-0.42020962789723,0,0
VXFXI.INDEX,0,0,0.117474837900033,0,0,-0.145211978381104,0,0,0,0,0,0,0,0,0,0,0,-0.0726715532722047,0,0,0.0591373051632382,0,0,0.249506898623316,0,0,0,-0.203580121903223,0,-0.230853946543386,-0.170119979439636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058167815236312,0,0,0.129865491432844,0,0,-0.49788867469371,0,0,0
CN2YR,0,0,0,0,0,-0.00889254541536525,0,0,0,0,0,0,0.0608245370731628,0,0,0,0,0,0,0,0,0,0,0,-0.114800011745599,0,0,0,0,0,-0.083425961567864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.337711075124472
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,0,-0.411694788480628,0
