,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675467262767453,0,-0.1231267243535,0,0,0,0,0.067948434368818,0,0,0.184675581465886,0,0,0,0.13463943457077,0,0,0,0,0,0,0,0,0,0.0886704789917611,0.162980441829463,0,0.0964692720178469,-0.0450057826371226,0,0,0,0,0,0,0.0775021146224387,0,0,0,0,0,0.212998955483575,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114690044288565,0,0,0,0,0,0,0.0809494981765591,0.0677458034020435,0,0,0,0,0,0.487549760658783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360093542559023,0,0,0,0,0,0,0.141318672992389,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.061563869106862,0,0,0,0,0.180003488092447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021569257214,0,0,0.0545559866129929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179953636585849,0,0,0,0,0,0,0,0,0,0,0.195441660373359,0,0,0,0,0,0.141550749638765,0,0,0,0,0,0,0,0.39325683958461,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025798584811253,0.171516993809349,0,0,0,0,0,0,0,0,0.0256266491448585,0,0.0621482673993757,0,0.307606720020421,0,0,0,0,0,0,0,0.125158364548101,0,0,0.111048482078035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811736385811773,0,0,0,0,0,0.103278312841291,0,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409808383027482,0.107348905982106,0,0,0,0,0,0,0,0,0,0,0,0,0.0607667916688978,0,0,0,0.0801686191046842,0,0,0,0,0,0,0,0.243483976106703,0,0,0,0.00281766468046967,0,0,0,0,0,0,0.0050351499283164,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143813235705528,-0.0637893979900308,0,0,-0.00302305088379205,0.197675908460344,0,0,0,0,0,0,0,0,-0.110491576381466,0,0,0,0.136485381908718,0,0,0,0,0,0.0864264770820317,0,0,0.0210296804444811,0,0,0,0,0.0902887636332634,-3.46944695195361e-18,0,0,0.237109291736589,-0.101380264821283,0,0,0.303319208515287,0,0,0,0,0,0,-0.0104425450819175,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781510123863644,0,0.121258706296749,0,0,0,0,0,0,0,0,0.0659272663557489,0,0.197938029295341,0,0,0,0,0,0,0.150685132153489,0,0,0.135865040574037,0,0,0.1532357592713,0,0,0,0,0,0,0,0,0,0.0400479177617812,0,0,0,0,0,0.00174154282906522,0,0,0
X1109.HK.EQUITY,-0.00686758174607804,0,0,0,0,0,0,0,0,-0.210410753754887,0,0,0,0,0,0,0,0,0,0.281269024766798,0,0,0,0,0,0,0,0,0.76229095793509,0,0.274392529579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378204247818321,0,0,0,-0.0339550277116813,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0,0
X2007.HK.EQUITY,0,0,0,0.0212530082733197,0.126528066106494,0.0632985242623108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883923827116415,0,0.0308281560063546,0,0,0,0.0708947991911546,0.255472738185247,0,0,0,0,0,0,0,0,0,0,0.0557882875165211,0,0,0.0795633072032807,0,0.0839468277135732,0,0,0.122385552535463,0,0,0,0,0,-0.0398527813968729,0,0
X601818.CH.EQUITY,0,0,0,0.108500228820679,0,0,0,0,0,0,0.0745516438644768,0,0,0,0,0,0.496329207364749,0,0,0,0,0,-0.0406798606972853,0,0.230196453552379,0,0,0,0,0,0.134466828810115,0,0,0,-0.033327844290703,0,0,0,0,-0.15392113148588,0,0,0,0,0,0.00115598040648401,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189351774682147,0.0290638510142871,0,0.0228936277456978,0,0,0,0.0903877109602281,0,0,0,0,0,0,0,0,0,0.316826519331588,0,0,0,0,0,0,0,0.00233938427878753,0,0,0.200921939285376,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846162164765,0,0,0.0938477240819249,0,0,0,0,0,0,0,0.143667309950311,0,0,0,0,0,0.0560333023520042,0,0,0,0,0,0,0.0166051264647516,0,0,0,0,0,0,0,0.0589763469030212,0.452035283045384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062541989084813,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088577615632,0,0,0,0,0,0,0,0.363968151699824,0,0,0,0.0347704314622512,0,0.15191066285038,0,0,0,0.0115067781452455,0,0,0,0,0,0,0,0,0.133679162005963,0,0,0,0,0,0.114909651827178,0,0.0140101140363722,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335919841994941,0,0,0,0,0.0137125311609484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234824119935053,0,0,0,0,0.010925215113602,0.332977513422311,0,0,0,0.0699236780524146,0,0,0.125813140892283,0,0,0.120100713605992,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512552876117977,0,0,0,0,0,0,0,0.321444325221745,0,-0.0038199720055147,0,0,0,0,0,0,0,0,0,0,0,0.197503861337555,0,0,0,0,0,0,0,0,0,0,0.387820303518441,0,0,0,0,0,0,0.0270185966290951,0,0,0.036881861820539,-0.0828520173219434
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,0,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226762278055639,0,0,0,0,0,0,0,0.0338015126930445,0,0,0,0.00495785650230486,0,0.0299027620987527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564058875666903,0,0.392953409217858,0.0849074157537582,0.151499779325363,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745031741503989,0,0,0.315429805085084,0,0,0,0,0,0,0,0.192685856010353,0,0,0,0,0,-3.46944695195361e-18,0.0179785736694593,0,0,0,0,0.0795251467157193,0,0,0,0,0,0,0,0,0,0,0,0,0.137838659005422,0,0,0,0,0.170700365624873,0,0,0,0
X601229.CH.EQUITY,0,0,0.014322501950942,0,0,0,0,0,0,0.0602212373311806,0,0.233196086344428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183626773035082,0,0.172818724431179,0,0,0,0,0.193153502272969,0.201780416693352,0,0,0.105950973168098,0,0,-0.0322955337219917,0,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728741785379728,0.0453060633029892,0,0,0,0,0,0,0,0,0,0.0586070474361085,0.0159545512796067,0,-1.38777878078145e-17,0,0.0518884081289926,0,0,0,0,0,0,0,0.0389544083979455,0,-0.0518529460151332,0,0,0,0.129711050887228,0.435120285517248,0,0,0,0,0,0,0.093198870540089,0,0,0,0,0,0,0,0,0.045014670499778,0,0,0,0,0
X601169.CH.EQUITY,0.233041713522549,0,0,0,0,0,0,0,0,0,0.0214402138886755,0.00144855176358235,0,0.275197198067438,0,0,0.0830633709755303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986838138303402,0,0.119753933921779,0,0,0.133960387326984,0,0,0,0.03751605914758,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284078491113506,0,0,0,0,0,0,0.0514136099136761,0,0,0,0,0,0.00655653698686072,0,0,0,0,0.115243054452154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647201528611,0,0,0,0.112071965076483,0,0,0,0,0,0,0,0,0.0712573334794963,0.0787894182595061,0,0,0,0
X600015.CH.EQUITY,0,0,0.00811674007794393,0,0,0.116394616481933,0,0,0,0,0,0,0,0.374259785340839,0,0,0,0,0,0,0,0,0,0,0.212580376492538,0,0,0,0,0,0,0,0,0,0,0,0.0255789451213108,0.0304090815988517,0,0,0,0.0190950732515368,0,0.141578707410345,0,0,0.00520600674342628,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606219058309064,0,0,0,3.46944695195361e-18,-0.0203495301354906,0,0,0,0,0.0640309046096994,0,-0.0353278659006466,0.104213938567964,0,0,0,0,0,0,0,0,0.486017899745582,0.0224294434144301,0.0114443448874279,0,0,0.0479416482541471,0,0,0,0,0,0.241725834232371,0,-0.00871441787574759,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186645602957254,0,0,0,0,0,0,0,0,0.0638928581924465,0,0,0,0,0.0596097124033999,0,0,0,0,0,0.0483538410257955,0,0.0532549584189123,0.332302712171292,0,0.156917791769914,0,0,0,0,0.050247915375416,0,0,0.0690919172394175,0,0.0153923790475793,0,0,0,0.0979461893602274,0
X2891.TT.EQUITY,0,0,0.555401641437532,0,0,0,0,0,0,0,0,0,-0.0212052067179881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065477291782353,0,-0.0400026635547059,0,0,0,-0.11184740950665,-0.0808507359690516,0,0,0,0,0,0.0396141732286506,0,0,0,0,0,0,0,0,0.595934113139685,0,0,0,0
X2886.TT.EQUITY,0.412004628024875,0,0,0,0.207098322971034,0,0,0,0,0,0,-0.231408290471797,0,0,0.0302475386197811,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.093564906385817,0,0,0,0,0,0,0,0,0,0,0,0,-0.249497822452371,0,0.28538807429842,0,0,0,0.144208857334895,0,0.0990853553161117,0,0,-0.115752365592047
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762669,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055942,0,0,0,0,0,0,0,0.136268029249612,0,0.07063225037109,0,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.131675780345461,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.195206484240328,0,0.164377392318416,0,0,0,0,-1.38777878078145e-17,0.162677106182196,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0,0.739616566887747,0
