,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0164678659083204,0,0.175622550134762,0,0,0,0,0,0.0786190894862298,0.179397763618331,0,0,0,0,0,0.0420080404642607,0,0,0,0,0,0,0,0,0,0,-0.0660719632202783,0.196059747980183,0,0,0,0.104791782795862,0.246019126040196,0,0,0,0,-0.206335047612585,0.0990409031436594,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561282110256654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284539151821184,0,0,0.16627906956569,0,0,0,0,0.572414569179046,0,0.0459105761523617,0,0,0,-0.163558185353835,0,0,-0.000455676468053483,0.0532061482384424,0,0,0,0,0,-0.0952897467484811,0,0
X600016.CH.EQUITY,0,0.110222433574783,0,0.0848155514423367,0.193825634783515,0,0,0,0,0.0534648140326699,0,0.166652123364154,0,0.223741556731888,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0642679671165919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10802396361109,0,0,0,0,-0.00796353972238448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192567232734773,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.18356575289891,0,0,0,0,0,0.0413744451755867,0.0384687050944544,0,0,0,0,0,0.258506348750977,0,0,0,0,0,0,0,0.126013373773379,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674366540269872,0,0.702729813514281,0,0,0,0,0,0,-0.104372941885263,0,0,0,0,0,0,0.0924133199068,0,0,0,0,0,0,0,0,0,0.00502205771090727,0,0,0,0,0,0,0,0,0,0.0200040792809403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547918310656717,0
X2388.HK.EQUITY,0,0,0,0,0.0528644361415149,0,0.16341392574106,8.67361737988404e-19,0,0,-0.0471956946172896,0,0.224271487375585,0,0,0,0,0,0,0,0,0,0,0.387996576306958,-0.00529718163972473,0,0,-0.0370780641828228,0,0,0,0.0375170004321424,0,0,0,0.179410672675711,0,0,0,0,0,0,0,0,0.0622317442418551,0,0,0,0,0,0.0883777939086939,0,-0.0281941966043165,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111845315515216,0.328315565083621,0,0.0739789260409478,0,0,0,0,0,0,0,0,0,0,0,0.157898419499238,0.492879701806207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924112602541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678868598025
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856887187593021,0,-3.46944695195361e-18,0.138464773013124,0,0,0.0104986498676872,0.0538524232437011,0,0.0502624423053453,0,0,0.0623251484873297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240664049204382,0,0,0,0,0,0,-0.0759749268904573,0,0,0,-0.0352241090170906,0,0.0882003348585793,0,0,0.421368599023202,0,0,0.0292610366120711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094185373071499,0,0,0,0,0,0,0,0.0321412933786011,0,0,0,0.0971172237017586,0,0.11811205874533,0,0,0,0,0,0,0.230368534254889,0,0,0,0,0,0,0,0.250771545616602,0,0.200327652245311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339902251884426,0.0337167220954082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677144781224762,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522295250386091,0,0,0,0,0,0,0.168617840822562,0,0,0,0,0.0087602707809331,0
X601818.CH.EQUITY,0.20686611124171,0,0,0.103201270699726,0.0451280765858661,0,0,0.0143223543412444,0,0,0.10847528905153,0.326337904311493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382275734517547,0,0.1324517959745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706120142038156,0.0155245425301966,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165449176608121,0,0,0,0,0,0.0113220184519513,0,0,0,0,0,0.126420111363165,0,0.0399650242786951,0,0,-0.163784528101493,0.431799414086169,-0.0017656393580194,0,0,0,0,0,0.126377841069621,0,0,0,0,0,0,0,0.0370124918292099,0,0,0,0,0.134102096472104,0,-0.106946391249683,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.006680175717502,0,0,0,0,0,0,0,0,0,0,0,0.0323628324958206,0,0.145509119697338,0,0,0,0,0,0.126425636268411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316832754878444,0.0395222754569816,0,0.069215662134517,0.0396217287685783,0,0,0,0,0,0.182532363117414,0,-0.0333794098885314,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710740772064,0,0,0,0.0788556387152793,0.0809571563763958,0,0,0,0,0,0,0,0.0118847574762505,0,0,0,0.00625122897061712,0,0,0,0,0,0,0,0,0,0,0,0.119810198212965,0,0,0,0.139054791556846,0,3.46944695195361e-18,0,0,0,0.539935074993894,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098557433902377,0,0,0,0,0,0,0,0.0589999577296687,0.343852556575383,0,0.392387513761258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505983078581788,0,0,0,0,0,0,0.217602946908946,-0.128721763371092,0,0,-0.00418277446159624,0.0772085980340821,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159309166769674,0,0,0,0,0.0532224652816367,0.117848319422103,0,0,0,0,0,0,0,-0.107065390260253,0,0,0.109888379915751,0,0.143040375008414,0,-1.73472347597681e-18,0.101743071515389,0,0,0,0,0,0,0,0.0935687080865548,0.0313031057515499,0.204941431836236,0,0.181381580460074,-0.014784660785535,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652114881144,0.0231720666464278,0,0,0,0,0.0903589796673116,0,0,0,0,0,0,0,0.251318040971429,0,0,0,0,0,0,0,0.118643979542563,0,0,0,0,0,0.173433771418815,0,0,0,0,0,-0.0474469579367324,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0039325582161689,0,0,0,0,0.0317593037439382,0,0,0,0,0.0726098250400581,0,0,-0.0483358270161436,0,0,0.0874414174237401,0,0,0,0,0,-0.120948339369485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591634177325886,0.223947494092947,0,0,0,0,-0.0961473198215176,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358114742165999,0,0,0,0,0,0,0,0,0,0,0,0.12107653432393,-3.46944695195361e-18,0.146716692858462,0,0,0,0,0,0,0,0,0,0,0.31187351036949,0,0,0,0.182849500417214,0,0,0,0,0,0,0,0,0,0,0,0.0978174149414845,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449634094042,0,0,0,0,0,0,0.205860195046879,0,0,0,0,0,0,0,-0.111294149245451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135016239651736,0,-0.0203570358634675,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501810804255052,0.162224442586691,0,0,0,0.0846301578333126,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503237940082193,0,0,0,0,0,0,0.0190029103566882,0.0692356116421076,0,0,0,-3.46944695195361e-18,-0.0463758210607601,0.203992385585521,-0.0332872676817615,0.0239158858361031,0,0,-0.0725537548188255,0,0,0.0810254506190339,0.540773371199522,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151545712047571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294431143891973,0,-0.155613627504942,-0.0341362002240349,0,0,0,0,0,0,0,-0.00664344206903327,0,0,0.0853608731982001,0,0,0.567563543936251,0,0,0,-0.0168008891835312,0,0,0,0,0.307826659322952,0,0,0.0541348334706283,0,0,0.103748609357632
X2886.TT.EQUITY,0,0,0,0,0,0.367244735033725,0,0.0241791504481752,0,0.0328454172311883,0,0,0,0,0,0,0,0,0,0.0516158421492125,0,0,0,0,0,0,0,0,0,0,0,0,0.0178373983062189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397308776756188,0,0.0181777938164414,0,0.36140525314496,-0.0495314423822635,0.0333941917184737,0
X600015.CH.EQUITY,0,0.201459735702267,0,0,0,0,0,-0.0138124828432443,0,0,0,0.246878924790715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057426703512,0,0,0.228402237480552,0,0,-0.0198355624346899,0,0,0,0,0,0,0.128060704348201,0,0,0,0,0,0,0,-0.0260804915614108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133805306639591,0,0,0,0,0.0907866341188465,0,0,0,0,0,0,0,0,0.0260237251497652,0.0290834101639487,0,0.00597467987148529,0,0,0,0,0,0.112309143684001,0.0237872166631461,0,0,0,0,0.374702784150098,0,0,0.0642568728179973,0,0.202031425253604,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774037833922,0,0,-0.256251374803217,-0.127253049369715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973332439431,0,0,0,0.225994313421828,0,0,0,0,0,0,-0.0179542016059308,0,0,0,-0.0362115033092363,0,0,0,0,0,0,0,0.152599817736131,0,0,0,-0.930744683056434,0,0
VXFXI.INDEX,-0.0115231000707614,0,0,0,-0.0597986825970843,0,-0.129047426040513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512453371197093,0,0,-0.132637155678493,0.146207430802287,-0.0138641428929264,0,0,0,0,0,-0.0999238842632274,0,0.12993492578317,0,0,0,0,-0.0478863578370465,0,0,0,0,0.0439041971057661,0.052566582232921,0,-0.903885292361574,0,0,-0.0326550090413913
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070757,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.1751203088685,0,0.192588728457281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601798052738,0,0,0,0,0,0,0,0,-0.130604526099953,0,0,-0.0490717687169512,0,0.0318404798263972,-0.0974751160567943,0,0,0,0,0,-0.0257060100735498,0,0,0,0,0,-0.146170531852697,-0.396288034052133,-0.231612750263297,0
