,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180100415622092,0,0,0,0,-0.0168758068818159,0,0.0952511737531963,0.430595341906389,0,-0.044585018502262,0,0,0,0,-0.127191968997319,-0.116191407696921,0,-0.0669095937164118,0,0,0,0,0.207527363111465,0,0,0,0.0706854287748235,0,0,0,0.114851530014967,0.0597616449722638,0,0,0,0,0,0,0,0,0,0,0.0128544430672816,0,0,0,0,0,-0.00473143660488466
X601658.CH.Equity,0,0,0,0.375348812067057,-0.2507477161307,0,0.0266580418309711,0.141480792586382,0,0,0.195251427231892,0,0.0177685683472808,0,0,0,0.27016314893436,0,0,0.149224906392235,0,0,0,0,0,0,0,0.168182834792164,-0.309733347200094,0,0.0448688950421436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279280451119171
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744361735663547,0,0,0,0,0,0,0,0.00815292475438268,0,0,0,0,0,-0.0369785599886515,0,0,0.145494411371318,0.197769924964736,0,0,0,0,0,0,0,0,0.0342605026582929,0,0,0,0.143068783849327,0,0,0,0.0529951847880501,0,0,0,0,0,0,0.214601753343834,0.136042433247439,0,0.0577930740704395,0,0,0.0791631998327755,0,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0,0.0446391010898601
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00235383965629091,0.0534208503971728,0,0,0,0.166029837939694,0,0,0,0,0,0.323169682580512,0,0,0,0,0,0,0.0318057545933875,0.0973872145174439,0,0,0,0,0,0,0,0.113638054443038,0,0,0,0.141646515230936,0,0,0,0,0,0,0,0,0,0,0,0,0.0510751809912693,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161949859674003,0,0,0,0,0,0.00258419622614885,0,0.0298096949890438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777242273829,0,0.112934509202933,0.503155620351904,-0.0106316772626865,0,-0.428113564083438,0,-0.114493097712342,0.0202670341242976,0.0484620530299243,0,0,0,0
X601319.CH.EQUITY,0,0.0688198948591659,0.209041573715412,0,0,0.0139063602783452,0,0,0,0,0,0,0,0.266178829758321,0,0,0,0.0851507406481697,0,0,0,0,0,0,0.0094263934211906,0,0,0,0,0,0,0,0,0.0066641308713928,0,0,0.13008883695512,0,0,0,0,0,0,0.0126210068250397,0,0.0125054625550719,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155293176876593,0,0,0.0405038644928706,0.0994320087103585,0,0.637048140109146,0,-0.0254989762744231,0,0,0,0,-0.0421027997752252,0,0,0,0,0.00112587828979779,0,0,0.133546414091666,0,0,0,0,-0.0213126567782044,0.0298854854400191,0,0,0,0,0,0.140979937627096,0,0.179594540228664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352814283363674,0,0
X2388.HK.EQUITY,0,0,0,0,0.14703608665373,0,0,0,0.0277101786551485,0,0,0,0,0,0,0,0,0,-0.0470026877923622,0,0.141325472811926,0,0.4848359779406,0,0,0.127411799985049,0,0,-0.157862671869312,0.126690227403268,0,0,0,0,0,0,0,0,0,0,0,0,0.00584707711338485,0,-0.172873942199635,0,0.0141755139574261,0,0,0.179053443445248,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0349074180193732,0.167839382982742,0,0.0925645178782648,0,0.31331971947172,0,0,0,0,0,0,0,0.214237500577828,0,0.0570288324038251,0.184402078303139,0,0,0,0.0570444101360698,0,0,0,0,0.156055065277077,0,0,0,0,0,0.0600435181771526,0,0,0,0,0,-0.0888994057075793,0.0941431831469446,0,0.0602175351223311,0,0,0,0,0,0,-0.0615235203635411,-0.0585462914984052,0,0,0
X600016.CH.EQUITY,0,0,0.214207320203904,0,0.0527463363405715,0,0,0,0,0,0,-0.193312767018913,0,0,0,0,0.310574293110027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490641959335578,0,0,0,0,0,0,0,0,0.129711794753015,0,0,0,0,0,-0.0406919234288875,0,0.0590732203799183,0,-0.0731826208539083,0,-0.23779263383471
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0,0
X1109.HK.EQUITY,0,-0.186557980822734,0,0,0,0,0.0324512114659875,0,0,0,0,0,0.239763208417264,0,0,0,0,0,0,0,0,0,-0.049341416846356,0.0987246589835889,-0.0332353336498706,0,0.0324756075068649,0,0,0,8.67361737988404e-19,0,0,0,0,0.290587846826854,0,0.0424841850684554,0,0,0,0,0.213549358065216,0,0,0,0,-0.0200060983955038,0,0.144887064082818,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469718129528006,0,0,0,0,0,0.130726069686727,0,0,0,-0.0402533708102283,-0.0668140179527852,0,0,-0.0513339070505605,0,0,0,0,0,0.223214497754298,0,0.199577580801153,0,0,-0.0411607749983019,0.154939682323788,0,0,0,0,0,0,0,0,0,0,0,0.065069022821222,0,0,0,0,0,-0.111079444308274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358335210092286,0,0.00539367311993951,0.0833821184002673,0,0,0,0.41431770050968,0,0.282640571672532,-0.113384053890528,0,-0.0771957762086295,0,0,0,0,0,0,-0.126621309724715,0,0,0,0,0,0,0,0.1117139478074,0.139826648925444,0.170983209533106,0,0,0,0,0,0,0,0,0,0,0,0.313946107347715,0,-0.00752873804853775,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0,0
X688.HK.EQUITY,0.464849799180751,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949500459132715,-0.0544039107291378,0,0,0.0198796142480195,0,0,0,0,0,0,0.355452146527874,0.190169630945744,0,0,0,0,0,0,0,0,0,-0.227801620660729,-0.0539490419147512,0,-0.0179985632243584,0,0,-0.204549618791402,0,0,0,0,0,-0.300310332895793,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0,0
X267.HK.EQUITY,0.203416837213988,0,0,0,0,0.094005165462436,0.304985735717759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488911608789678,0,0,0,0,0.149549373608577,0,0,0.220058107594493,0,0,0,0,0.00331075792946429,0,0,0,0,0.22089455797719,0,-0.188954470702414,0,0,0.277432302715269,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658140447359,0,0,-0.0595514598343685,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.123488312909705,-0.0256951913045708,0.0524825276406046,0,0,0,0.17533945267864,0,0,0,0,0.19412063312346,0,0,0,0,0,0,0,0,0,0.11284054018373,0.204897362762768,0,0,0,-0.216419539832398,0,0,0,0.00722670816369002,0
X12.HK.EQUITY,0,0,0,0,0,0.0207351448897081,0,0,0.0614963735651743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640772585690807,0.075971989363689,0,-0.0653337963231575,0,0,-0.0586830509670856,0.129711940873413,0,0.0999463997791736,0,0,0,0,0,0.0357327268792277,0,0,0,0,0.357779456411658,0,0,0,-0.0378901848431429,0,0,0.0392017957602161,0.290425047222179,0,-0.0251035832252038,0
X2882.TT.EQUITY,0,0,0,0,0.00165687162066945,0.314011192721826,0,0,0,-0.0686744402456707,0,0,0,0,0,0,0.0852235765486952,0.00906541559963555,0,0,0.0118680307031876,0,0,0,0,0,0,0.0329349679767465,0,0,0,0,0,0,0,0,0,0.0431532219159197,0,0,0,0.0574243961014033,0,0,0,0,0,0.512787991609372,0,0,-0.0211144689189058,0,0,0
X823.HK.EQUITY,0.126605306473162,0,0,0,0.0296894948896486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024922581732745,0,0,0,0,0,0,0,0,0,-0.249528767469003,0,0.0227169443814164,0,0,0.138366085547086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103636261722909,0
X1113.HK.EQUITY,0.0723160723705339,0,0,0,0.0459739078021803,0.0613174002619394,0,0,0,0.0206987227616534,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.012993732848527,0,0,0.21923695769685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036709844376349,0.304327973501934,0.093847172678097,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151091067761572,0,0,0,0,0,0.194584222451965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118628503071,0.235708861352419,0,0.0436331333406799,0,0,0,0,0,0,0,0.221200591784589,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477982661178,0,0,0,0,0,0,0,0,0.282399084054757,0,0,0,0,0,0.00887151319195766,0,0,0,0,0,0,0,0,0.0341397891382054,0,0,0,0.054249760093497,0.0121628107677433,0,0,0,0,0.155584124059716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253799013855,0,0,0.00467196929477593,0.101106735336709,0,0,0,0,0.108795432192369,0.366803973688132,-0.0984748043831309,0,0,0,0,0,0,0,0,0,0,0,0,0.189891030204859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477840880733673,0.0273895328286274,0,0,0,0,-0.0477881718764541
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118446112315826,0,0,0,0,0,0.0728015671336981,0,0,0,0,0,0,0,-0.0472788759490992,0,0.00400353098545197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664388601394614,0,0,0.209598710058931,0,0.276980707928195,0,0.0185573199645516,0.569080098356475,-0.0683687207329761,0,0,0,0,0,0,0,0,0.0310174680892706,0.094250385751435,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143348476710849,0,0,0.0142694681644149,0,0,0.0777212411443685,0,0,0,0,0.0535149615489881,0,0,0,0,0,0,0,0,-0.165052743045978,0,0,0,0,0,0,0,0,0,0,0,0.290359110795101,0,0,-0.385599899791145,0.313718993252362,0,0.0277360010938905,0,0,0,-0.0875929896203749,-0.190921350263643,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.143929866716762,0,0.0823548316468146,0,0,0.222052744694635,0,0,0,0,0,0,0,0,0,0,0,0,-0.125363481008227,0,0,0,-0.222951967593731,0,0,0,0,0,0,0,0,-0.00327747126715161,0.347812894779645,0,0,0,0,0,0,0,0.0234896260859358,0.132908076922364,0,0,-0.379057959078734,0.0352015302978772,-0.0310911366211443
VXFXI.INDEX,0,0,0,0,0,0,-0.0722931604335369,0,0,-0.0496879368444983,0,0,0,0,0,0,0,0.275318058422246,0,0,0.248185766078021,0,0,0,0,-0.0425527022798393,0,0,0,0,-0.318996721880134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182353644509694,0,0,0.0825625327738718,0,-0.0941518947046925,-0.598794851718007,0,0.000275723750313484,-0.132991621511545
CN2YR,0,0,0,0,0,-0.0445719394184837,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824448,-0.0116387461430834,0,-0.445251842377714,0,0,0,-0.123192108627296,0,0,0,0.0981636945101926,0,0,0,0,0,0,0,0,0.0264684470850778,0,0,0.194521249550702,0,0,-0.560646959349655
CN210SLOPE,-0.0589237659508705,0,0,0,0,0,-0.0719226543292461,-0.0760837670098518,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.139517734311317,0.137037855628536,0,0,0,0,-0.0108836763445455,0,0.0676062756810386,0,0.109501587678684,0.203752947712307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.153215427610935,0,0,0,0,0,-0.480554153526052,0,0,0,-0.0540725891115867,-0.0615853680673692,-0.300252711207535,0
