,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10335041468178,0,0.294157936751471,0,0,0,0,0,0.188759841473093,0,0,0,0,0,0,0,0.041275590552432,-0.00868500623006077,0,0,0,-0.159448443816082,0.24262080542663,0,0,0.217456103875073,0,0,0,0,0,0,0,0,0,0,0.0336897026676619,0,0,0,0,-0.0250190321053809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147036074637137,0,0,0.0355230838199271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263803854153,0.26792287775925,0,0,0,0,0,0,0,0.0653851924880596,0,0,0,0,0,0,0,0,0,0.118450471472012,0,0,0,0,0,0,-0.103088423522708
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868166185708172,0,0.124248078102098,0,0,0,0,0,0,0.188067198110595,-1.38777878078145e-17,0.175254115100986,0,0,0.0318120038978304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174501778829,0,0,0,0.272138084235394,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272406823147641,0,0.146403367526558,0,0,0,0,0,0,0.137901864670905,0,0,0,0,0,0,0.0350598092852264,0,0,0,0,0,0,0,0,0.249035079440308,0.0270187449511746,0,0,0,0,0,0,0.0470337616034661,0,0.00765911652192902,0,0,0,0,0.0140361179995943,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116204298173994,0,0.142463143594326,0.0412177995741084,0,0,0,0,0,0,0.228079198369847,0,0,0,0,0,0,0,0.30199216121494,0,0,0,0,0,0,0,0,0,0,0,0.179456156007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461934922309,0,0
X601998.CH.EQUITY,0,0.0608953343903483,0,0,0.148364942655263,0,-0.0472856812637225,0.0101032050574236,0,0,0,0,0.124117785007419,-0.0279688286124811,0,0,0,0,0,0,0,0,0,0,0,0.0169501656472994,0,0,0,0,0.155112240119667,0,0,0,0,0,0,0,0,0.00761108307910812,0,0,0,0,0.540106592929824,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555943273782348,0.13579499247889,0.0799832288356893,0,0,0,0,0,0.356792655719537,0.254993986838381,0,0,-0.0491812143310143,0,-1.73472347597681e-18,0,0.106414527275624,0,0,0,-0.0119866646763295,-0.0066151082483956,0.0723628523558197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733244776486825,0,0.00283481813888501
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772524354250688,0,0,0.051194976278209,0,0,0,0,0.0359229196020301,0.157417218748964,0,1.38777878078145e-17,0.0386852875225529,0,0,0,0,0,0,0,0,0,0.358351475770516,0,0,0,0,0,0.275580776875594,0,-0.0449677662571771,0,0,0,-0.10462588971582,0,0,0,0,0,0.162897200800198,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268709051688951,0,0,0,0,-0.161250910749105,0.337866156484377,-0.0357721219875797,0,0,0,0,-2.77555756156289e-17,0.16567723768177,0,0.378219611705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162471861271033,0.397699330263333,0,0,0,0,0,0.142687925527,0,0,0,0,-0.114412398417509,0,-0.0153820550233535,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171208467904585,0,0,0.126470767256672,0,0,0,0,0,0,0,0,0,0,0,-0.0367326827583695,0,0,0.0230960755006707,0,0,0,0,0,0,0.129650984533108,0,0.216103991243589,0,0,0,0,0,0,0,0.190067515047696,0,0,0,0,0.0347774468885782,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34275033141463,0,0,0,0.046895848690483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658262741074,0,0,0,0,0.0860123743573481,0,0,0,0,0,0,0.0503369425206769,0.00681429897914216,0.119047890237856,0,0,-0.136681023075475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996454904799,0,0,0,0,0,0,0,0.193112336166262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.594934980110323,0.0632472411711532,0,0,-0.0299445573375701,0,0
X601229.CH.EQUITY,0,0,0,0.0324966587933702,0,0,0,0,0,0.301041892792306,0,0,0.23939832563076,0,0,0,0,0,0,0,0,0,0,0,0.0847422679232114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242485227321738,0.393108934461277,0,-0.0943286912808547,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013151670763244,0,0,0.0526718004369948,0,0,0,0,0,0,0,0.133681408473529,0,0,0,0.0750283986341546,0,0,0,0,0,0,0,0,0.0418583205850965,0,0.0176756067556808,0.0813827011416635,0,0.21477868139436,0,0,0,0,0,0,0,0.402849845402953,0,0,0,0,-0.0150587012554006,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315961028228771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899473506013846,0,0,0,0.0298529654602954,0,0.251545295028886,0.0498723254396084,0,0,0.136659672931549,0.17394651682266,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374328348286173,0.14028995439978,0,0,0,0,0,0,0,0,0,0.539838225613955,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307216162589296,0,0,0,0,0,0,0,0,0.332296912958685,0,0,0,0,-0.0520203171511779,0,0,-0.0214327670761306,0,0.0261003625368521,0,0,0,0,0,0.0411049587601053,0,0,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00424116545198355,0,0,0,0,0,0,0.164001778972789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.193065474485541,0,0,0,0,0,0,0,0,0.435199874517239,0,0.0337809389247591,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457252180250754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357460318434524,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317696564117938,0.43132019074818,0,0,0.442707765985352,0,0.0658659004874485,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281267667508,0,0,0,0,0,0,0,0,0,0.0141851022728322,0,0,0,0,0,0.0846913423488152,0,0,0.0770092770225864,0,0,0.36807926249121,0,0.0516598222871589,0,0,0,0,0.125752070143824,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368826630194,0,0,-0.219484599629752,-0.0901949664526592,0,0,0,0,0,0.00930991484711024,0,0,0,0,0,0,0,0,0,0,0,-0.0617703020158376,0,0,0.197447511961548,0,0,0,0,0,0,0,0,-0.0267334051141522,0,0,0,0,0,0,0,0,0,0,0.136618603993188,0,0,-0.928018946541233,0,0
VXFXI.INDEX,0,0,0,0,-0.0466161740006161,0,-0.267572362811209,-0.0212055313724659,0,0,0,0,0,0.00404436810630265,0,0,0,0,0,0,0,0,0,0,0,-0.0660626271675916,-0.0846275480855203,0,0.180581211052513,0,0,0.0933989150500236,0,0,0,0,0,0,0,0,-0.0250518095669466,0,0,0,0,0,0,0,0.0656071773294165,0,-0.961551709188956,0,0,-0.0176957543851816
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553685,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146457,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923703,0,-0.48732349609013,0,0.326903439970089,0,1.11105459438164,0,-0.357712340856463,0.611328972313586,0,-0.249711732866824,0,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580608,0,0,0,0,0,0,0,0,0,0,0,0,0.0175885088620899,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
