,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208051397886394,0.135905822168411,0,0,0,0,0,-0.202943807718574,0,0.0265109131889721,0,0,0,0,0,0.04386665724027,0,0,0,0,0,0.412627717983731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078483394325895,0
X601328.CH.EQUITY,0.0621322079298776,0.181203902427598,0,0.133976194387257,0,0,0,0,0,0,0,0,0,0.105345434254024,0.109398199887057,0,0.0273071835197319,0,0,0,0,0,0,0,0,0.155743802603655,0,0,0,0.146247600396281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072970697880628,0,0,0.0712249625203453,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128389091312688,0,0.100129745427627,0,0.0148418410994042,0,0,0,0.0274277460890833,0,0,0,0.0873758734165535,0.406576116758722,0,0,0,0,0.0397893949366882,0,0,0,0,-0.00166588906570253,0,0,0,0,0,0,0.0611323430688608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359177548537426,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.223718120926577,0,0,0,0,0,0,0,0,0,0,0.149182990037841,0,0,0,0,0.110850873503632,0,0.0937821956565663,0,0,0,0,1.0842021724855e-19,0,0,0,0.154405048452276,0,-0.00335400059793933,0,0,0,0,-0.0956387860081555,0.000466811663677355
X600000.CH.EQUITY,0,0,0,0.224133212631581,0.034357505136539,0.00847858470679812,0,0,0.0811097808685674,0,0,0,0.291720162918079,0,0,0,0,0,0,0,0,0.0503232316764433,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125694108329052,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629678250378852,0,0.154831007774885,0,0,0,0,0,0,0,0,0,0.0622644070123683,0,0,-0.00830673702556008,0,0.144745857080234,0.0675996018133494,0,0,0,0,0,0,0.0197416815474593,0,0,0,0,0.0438849236558032,0,0,0,0.429839310264133,0,0,0,-0.14356506790403,0.177797434608763,0.0578456246566881,0,0,0,-0.0942444204265245,0,0,0.0242945052361964,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563387228216768,0,0,0,0,0,0,0,0,0,0,0,0,0.143137617022619,0,0.0964697394743154,0.145801660136209,0,0,0,0,0.27205076260064,0.0478225005651628,0,0.104610489610738,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372634816283071,0,0,0.13875805610903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183104357852062,0,0,0,0,0.0278875525141322,0,0,0,0,0,0.225208542281048,0,0,0,0,0,0,0,0.0187483363472592,0,0,0.117061892300029,0,0,0,0,0.192531545355309,0,0,0,-0.00557743228232123,0,0
X601601.CH.EQUITY,0,0,0.558891695708743,0,0,0.123129612957896,0,0,0,0,0,0,0,0,0,0,0,0.185188002242225,0,0.0794871891136134,0,0,0,0,0,0,0,0.0979658807729262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101971244860345,0,-0.30062196780195,0,0,0,0,0,0,0.0711834737697805,-0.114595210002923,0
X600016.CH.EQUITY,0,0,0,0.0615875717172848,0.193292845391628,0,-6.93889390390723e-18,0,0.00714654165375606,0.021777896884567,0,0.239450825111162,0,0,0,0,0,0.404432717857762,0,0,0,0,0,0,0,0.102254533094286,0,0,0,0.00125770178699402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110237299264212,0,0,0.0143678269891086,0,0,0,0,-0.0251786176469389,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170846698405852,0,0,0,0.0241906541971849,0,0,0,0,0,0,0,0.0640964542068464,0,0,0,0,0,0.223985904258823,0,0,0,0,0,-0.0261509637582536,0.0353846884864979,0,0,0.127053819723862,0,0,0,0,0,0.00571017882798521,0.00557286470830909,0,0.297117974314786,0,0,0,0,0,0,0,-0.019471439091514,0,0
X688.HK.EQUITY,0.069919545859494,0,0,2.16840434497101e-19,0,0,0.0366143763621712,0,0,0,0,0,0,0,0.262251141899218,0,0,0,0,0,0,0,0,0,0,0.0894014070081211,0.0818683055495824,0,0,0,0,0,0,0,0,0,0,0,0.412578400791121,0.0423736494886241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631133476005718,0,0.173692949690341,0.302444766083869,0,-0.0601307071316455,0,0,0,0,0,0.0552199358921223,0.0267423899534747,0,0,0,0,0.23473186476332,0,0,0,0,0,0,0,0,0,0,0,0.0640118568618687,0,0,0,0,0,0.0071686043930337,0,0.0139865702128936,0,0,0,0,0,0,0,0.0499949418091439,0,0,0
X601998.CH.EQUITY,0.283160494382395,0.0501181795530003,0,0,0.0856007806350601,0,0,0,0.0466399649253315,-0.047721240051845,0,0,0.184780330092633,0,0.0479781051806992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691952823410969,0.0526734242232054,0,0,-0.0195627791027211,0,-0.0149714388250675,0.011325132291747,0,0,0,0,0,0,0,0.140151597552602,0,0,0,0,0,0.0370717660710432,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651468800228,0,0.141782421320114,0,-0.0603645151640957,0,0,0,0.0456550026733606,0,0.25935822453913,0,0,0,0,0.136535377905773,0,0,0,0.258745738393243,0,0,0,0,0,0,0,0.00956737723045306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124603083801044,0,0
X1109.HK.EQUITY,0.194754212590976,0,0,0.0297970218050064,0,0,0,0,0.106947617836954,0,0,0,-0.0833370420096013,0,0,0,0,0,0.150699133181347,0.0279055437039818,0,0,0,0,0,-0.101326451093461,0.491713837681722,0,0,0,0,0.236335732141759,0,0,0.227976691647774,0,0,-0.0675333996884306,0,0,0,0,0,0.0672405795636495,0.0503633091017,0,0,-0.213287529755672,-0.105941066120418,0,0,0.0503358552131816,-0.0430727621124796,0
X2007.HK.EQUITY,0.00723416639456311,0,0,0,0,0,0.151939798895226,0,0.00683721029364688,0,0,0,0,0,0.0593165151296862,0,0,0,0,0,0,0,0,0,0,0,0,0.293868633258823,0,0,0,0.0419426261629172,0.0623781452157174,0,0.146063895207066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251039854820107,0,0,0,0.0710617120937784,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103913993194564,0,0.165734798601203,0,0,0,0,0,0,0,0.102507263502362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579646365114188,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310825738419661,0,0,-0.370824505806703,0,0.735544396179906,0,0,0,0,0,0,0,0,0,0,0,0,0.0904431496963243,0,0,0,0,0,-0.0722200662987535,0,0,0.0716130060733721,0,0,0,0,0.10801197046119,0,0,0,0,0,0,0.244415806116891,0.162402831068439,0,0,-0.239052672946689
X601688.CH.EQUITY,0.0336788435225375,0,0,0,0,0,0,0.147574691270016,0,0,-0.042126167552732,0,0,0,0,0.0935239142845109,0,0,0,-0.0438550762157976,0,0,0,0,0,-0.0689677526724589,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166509086643138,0,0,0,0,0.260816159206598,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408547991457058,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00643109695738836,0,0,0.230865169904518,0,0,0,0.056606135862385,0,0,0,0,0.271116755997092,0.0832085673447889,0.272359144363908,0,0,0,0.127848484264027,0,-0.0380155543883508,0,0,0,0,0.0308394668433012,0,0,0,0.194459511860527,0,0,0,0,0,0,0,0,0,0,-0.106511415137303,0,-0.0722765345454381,0
X601211.CH.EQUITY,0,0,-0.0364285575392253,0,0,0,0,0,0,0,0,0.127461123085519,0,0,0,0.318477295438252,0,0,3.46944695195361e-18,0,0,0,0,0.233645970468358,0,0,0,0.126619302325657,0,0,0,0,0,0.349822372362229,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591353601728387
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064889583827,0,0,0,0,0,0,0,0.423067764840551,0,0,0,0,0,0,0,0,0.223345501210292,0,0,0,0,0,0.104922365250922,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170235003473317,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226466427368517,0,0,0,0,0.144607746212717,0,0,0,0,0,0,0,0,0,0.0909569540442724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662366163212177,0,0,0,0,0,0,0.00453012535071571,0,0,0,0,0,0.0766868861149145,0,0,0,0
X12.HK.EQUITY,0,-0.0486918357027868,0,0,0,0,0.104626930146312,0,0,0.231909154009461,-0.0473992268512188,0,0,0,0,0,0,0,0,0,0,0,0.171973098486212,0.162144913784019,0.0971504050395718,0,0.0426528566982919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127250850769868,0,0,0,0,0,0.206744639535083,0,0,3.46944695195361e-18,-0.135391465544968,0,0
X2882.TT.EQUITY,0,0.0749147350273843,0,0,0,0,0,0,0,0,0,0,0,-0.0190167822187111,0,0,0,0,0,0,0.190521530772272,0,0,0.0897021451170256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872367304567772,0,-0.0215044606404558,0,0.822494744945713,0,0,-0.147859844769608,0,0,-0.061082020584435,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0662536125185836,0.148067030506479,0,0.109987305013742,0,0,0,0.0667978764635955,0,0,0,0,0,0,0,0,0,0,0.0516671658823082,0,0,2.16840434497101e-19,0,0,0,0.114096853837056,0,0,0,0,0,0,0,0,0,0,0,-0.043487986286566,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200171608666704,0,0,0,0,-0.0026897040222164,0,0,-0.0285853030402723,0,0,0.0235761162146911,0,0,0,0,0.166164558917508,0,0,0,0,0,0,0,0,0,0,0,0.244252997958286,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.319821307363344,0.150096251193738,0,0.0291239510835304,0,0,0.121989178475346
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863969533179873,-0.0567811471740557,0,0,-0.00755287767492163,0,0,0,0,0,0.128218747496435,0.150135872967042,0,0,0,0,0,0,0.156389622539047,-0.203694174818138,0,0,0,0,0.0992857095557173,0,0,-0.156197555042309,0,0,0,0,-0.0136436725701471,0,0,0,0.340201454687863,0,0,0,0,0,0,0.0828081196302617,0,0,0
X601169.CH.EQUITY,0,0.231598444074762,0,0,0,0,0,0,0,0.0934570504591202,0,0,0,0,0.309201095895078,0,0,0,0,0,0,0.0752403563166518,0,0.114474169335319,0,0.0702918029419893,0,0,0,0,0,0.0510687179981447,0,0,1.38777878078145e-17,0.156726140082127,0,0,0,0,0,0,0,0,-0.106680523118207,0,0,0,0,0,0,0.0481668533759056,0,-0.201891047083933
X2881.TT.EQUITY,0.0797049899397764,0,0,0,0,0,0,-0.108891311301315,0,0,0,-0.0164866794068315,0,0.104879368522126,0,0,0,0,-0.0767139189528602,0,0,0,-0.0128476794274831,0.0991776152225741,0,0,0,0.0640886225247065,0,0,0,0,0,0,0,0,0,0,0,0.716104079784513,0,0,-0.0334012054645212,0,-0.0372629108095888,0,0,0,0.13468770439453,0,0.114047048226631,0,0,0
X1997.HK.EQUITY,0,0,0.0531238708418519,-0.115586841485845,0,0.24249213041767,0,0,0.325357783670795,0.150075754108159,0,1.73472347597681e-18,0,-0.0762228133666456,0,0,0.1477456147089,0,0.0903489064783911,0,0,-0.0528623856553697,0,-0.18753872332877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154994225945,1.73472347597681e-18,0,0,0,-0.0540377910149634,0,6.93889390390723e-18,-0.0845645390530791,0,0
X2886.TT.EQUITY,0,0.136549930650789,0,0,0,0,0,0,0.0920008282419811,0,0,0,0,0,0,0,-0.137183525490682,0,0,-0.00788238316090543,0,0,0,0,0,0.0644905832734279,0.033848853820948,0,0.346429160444131,0,0,0,0,0,0,0,0,0,0,0.0622587720356465,0,0,0,0,0,0,0.409520482594135,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279028234734977,0,0,0,0,0,0,0.0331882847967546,0,0.159567276054104,0,0,0,0,0,0,0.0264844179773903,0,0,0,0,0,0,0,0,0,0,0.276305804165549,0,0,0,0.0283351444688015,0.0425927490755254,0,0.233668664574106,0.189611278141351,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402797,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998401,0,0,0,-0.0722516846589962,0,-0.798445700769745,0,0,-0.158647129591735
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763833,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884685,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903973,-0.0860787083984257,0,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,0,-0.546813801479155,0
