,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287089608307045,0,0,0,0,0,0,-0.113219213767814,0,0,0.409636210115837,0,0,0,0,0,0,0,-0.0293587135243603,0,0,0,0,0,0,0,-0.0696165183980041,0.238711647365115,0.0616262933463383,0.0847029182058768,0.0339604336481524,0,0,0,0,0.0909363650402833,-0.106997707677715,0,0,0,0,0,0,0,0,0.0817774885832665,0,0,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.029614544075682,-0.0902626300913449,0.0651822181749219,0.485573555105557,0,-0.0142690429423651,0,0,0,0,0.148674237145453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404634035841921,0.0872428122985763,0,0,-0.114211618170899,0,0.0720004543338559,0,0,0,0,0,0,0.151307186188739,0,0,0,0.125951936803667,0,0,0,0,0.0558734862133729,0,-0.0396757465107176,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295756923264357,0,0,0,0,0,0,0,0,0.00272752294051105,0,0,0,0,0,0,0.207082519466429,0.12914887304136,0.0264276933377794,0,0,0,0,0,0.205143327960757,0,0,0.0112450826150241,0,0,0,0,0,0.0362521940447188,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0664148678010235,0,0,0,0.0735837225486446,0.0352786117577076,0,0,0,0.198261904975154,0,0,0,0,0,0,0.368880728221241,0,0,0,0,0,0.0742202928967507,0.073670014607542,0,0,0,0,0,0,0,0,0.097144459743171,0.0289095784841118,0,0,0,0,0,0.0339231667141106,0,0,0,0,0,0,0,0,0,-0.0313883402648095,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609652193981569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605262110131914,0.0514787476259787,0.0308145760617136,0,-0.0212475875850021,0,0,0,0.0713735169730485,0,0,-0.0385362970521721,0,0.252070908035629,0.552915089242176,0,0,-0.517816581298265,0,0,0,6.93889390390723e-18,-0.0863934846306749,0.0682185888689824,0,0,0,0,0.0438562323358404
X601319.CH.EQUITY,0,0.114316852717278,0.0851712300110123,0,0,0,0,0.0902805729526188,0,0,0,0,0,0.371165086619288,0,0,0,0,0,0,0,0,0,-0.0169001348444618,0.00228663190921943,0,0,0,0,0,0,0,0,0,0,0.0111130078962886,0,0.0619364494060121,0,0,0,-0.0254249437027246,0,0,0.100249222669616,0,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463972454558791,0,0.0279082428746153,0.158705983904102,0,0.48842050893063,0,0,0,0,0,0,0,0,0,0,0,0.00725463597319451,0,0,0,0,0,0.0671815697565189,0,-0.0731845535764729,0,0,0,0.137582099413452,0,0.0971304831966235,0,0,0,0,0,0,0.0191011216240932,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273968337752259,0,0,1.38777878078145e-17,0.262769805533302,0,0,0.162739589201983,0,0,0,0,0,0,0,0,0,0,0.0258786224335179,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182875841863503,0,0,0,0,0,0,0,0,0,0.0302216486192167,0,0,0,0,0,0.0287761074823678,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107252486976538,0.0668677594529813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529492999216433,0,0,0,0.0269863395171014,0,0,0,0,0.160430759244634,0,0,0,0,0,0,0.538866003353746,-0.0735620511759039,0,0,0.00642337942455176,0,0,0,0,0,-0.115950928140124,0,0,0,-0.109409396268989,0,0.0393738143142684,0,-0.137498459010769,0,-0.180470990682042
X2388.HK.EQUITY,0,0,0,0.0256545453748684,0,0,0,0,0.223652703337993,0,0,0,0,0,0,0,0,0,0,-0.182817643501201,0.178049887270222,0,0,0.424292974649468,-0.0212872590512788,0.0967312834735313,0,0.0779308193944243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127143641867252,0,0,0,0,0.0223103260033007,0
X1109.HK.EQUITY,0,0,0,0.106930407978548,0,0,0,0,0,0,0,0,0,0,-0.121670726906038,0,0,0,0,0,0.101787910424442,-0.0160545209007987,0.0902742476159757,-0.00980505598571769,0,0,0.085607569071889,0,0.117057863616305,0,0.260135829355243,0,0.240519517982703,0,0,0,0,0,0,0.0295240810260594,0,0,0,0,0,0,0,-0.0317746521393421,0,0.0288667639077967,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930285081385326,0.282175205965812,0,0,0,0,0,0,0,0,0.117997725392371,0.0371277134832745,0,0,0.0509744352569794,0,0,0,0,0,0,0,0.239923654951794,0,0.343332627953257,0,-0.0174695652318963,0,0,0,0.0380253883200706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149938808969399,0,0,0,0,0,0,0,-0.129283861736271,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342105588560733,0,0,0,0,0,0.266206830752477,0,0,0,0,0,0,0,0,0,0,0,0.248933159615103,0,0,0,0,0.0835787157616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739736788676,0,0,0,-0.166364684780123
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991,0
X688.HK.EQUITY,0.404826527009348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396533200773157,0,0,-0.0555080202031333,0,0,0,0,0.538083776463153,0,0,0,0,0,0,-0.0506261670664333,0,0,0,0,0,0,-0.106523339522137,0,0,-0.15336557365454,0,0,0,0,-0.0428085198784597,0,-0.0713995204996351,-0.230484128407824,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0,0
X267.HK.EQUITY,0.0909184720566497,0,0,0,0,0.073556054995681,0.0287324859508572,0,0,0,0,0,0,0,0,0,0,0,0.0875360805094736,0,0,0,0,0.049013537313299,0,0,0,0.0666912667765302,0.0536095299482458,0,0,0,0.0176295720654572,0,0,0,0.134119833491563,0,0.428648621175511,0,0,0.0161295143007524,0,0,-0.571180554418066,0,0,0,0,0,0,0.243512199080119,0,0
X601211.CH.EQUITY,0,0.0960854193187945,0,0,0,0,0,0,0,0,0,0,0,0.0013472824437834,0,0,0,0.136405349030979,0,0,0,0,0,0,0.0397510658994191,0,0,0,0.0691195272838182,0.0475582072337839,0,0,0,0.337830819307825,0,0,0,0,0,0.08207806294688,0.115649230427735,0.00161243060250245,0.11029817950463,0,0,0,0.109394224512931,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14837042549368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0725738292384729,0.0223562232355565,0,-0.0820365502514385,0,0,0.0793658865383902,0,0,0.0749631910767491,0,0,0,0,0.358389291317668,0,0,0,0,0.000875745102844961,0,0,0,0,0,0.194465439344873,0,0,-0.0558445199637848
X1113.HK.EQUITY,0,0,0,0.0123340816143124,0.231775052041304,0.242218909759962,0,0,0,0.104739515116168,0,0,0,0,0,0,0,0,0,0,0.0439458850164664,0,0,0,-1.73472347597681e-18,0,0.0251652039066856,0,0,0,0,0,0,0,0.00589719469136235,0,0,0,0.160502825155988,0,0,0.0944178741854886,0,0,0,0,-0.0755036243729112,0.0298590884764277,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101420051495582,0,0,0,0,0,0.128844695804498,0,0,-0.0468687652198708,0,0,0,0,0,0,0.244800242694186,0,0,0,-0.0376710610226101,0,0,0,0,0,0,0.124894012106205,0,0,0,0,0.188785130003168,0,0,0,0,0,0,-0.125712746555521,0.219350628931226,0,0,0.367650329123828,-0.150863722839886,-0.228130408604378,0.048948738297939,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638005866374071,0,0,0,0,-0.00234038126618884,-0.0262189894615886,0,0,0,0,0,0,0,0,0,0,0.25646789944004,0,0,0,0,0,0,0.157827050210072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524433904584734,0,0,0,0,0,0.0354213047733193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024286012794167,0,-0.0714871203863615,0.0651354478641018,0,0,0.257791035998771,0,0,0,0,0.00852596015056898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696395230877,0,0.0519216390528144,0,0,0.0252518627612133,0,0.0626004511134004,0,0,0,0.323253693544399,0.00819861096138837,0,0,0,0,0,0
X823.HK.EQUITY,0,0.157784139897205,0,0,0,0,-0.104366541716535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244816336214527,-0.0801987213614346,0,0,0,0,0,0,0,0,0,0,0,0,0.0632885501240639,0,0.285064222088292,0.330448512194876,0,-0.0465490373236433,0,-0.172690228376687,0,0,0,0,0,0,0,0.0991323376859002,-0.0597675443513526,0.0844263868053748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128779917131569,0,0,0,0,0,0.231130061997449,0.670659814421414,0,0,0,0,0,-0.0171379864288584,0,0,0.104729041272512,0,0,0,0,0,0.0259596288713848,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282190747363652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607541561016,-0.0203705837856472,0,0,0,0,0,0,0,0.00607125214324418,0,0,0,0,0,0,0.146871609228756,0,0,0,0,0,0,0.248263229241449,0.114185439799631,-0.0468031111252067,0,0,0,0,0,0,0,0,-0.1134737243139
X2881.TT.EQUITY,0,0,0.0264863389158512,0,0.168158733423255,0,0,0,0.0785653455519531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511307785375,0,0.158158787214055,0,0,0,0,0,0,0.499951676928426,0,0,0,0,0,0,0.102556039169623,-0.00819681971889574,0,0.00799871065906993,0,0
X1997.HK.EQUITY,0,0,0,0,0.119718156707744,0.00519348800977342,0,0,0.0699829023194497,0.193358507632527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500541036538861,0,0,0,0,0,0.0859707440264965,0,0,0,0,0,0,-0.00412596030838438,0.0447206016365034,0,0,0,0.299920407922828,0,0,0,-0.291968298346437,0,0,0,0,-0.0818182246237252,-0.200554200515845,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656585903007328,0,-0.1592202582437,0,0.118514545542728,0,0,0.113247984167549,0,0,0,0,0,0,0,-0.179910740658224,0,0,0,0,-0.0370288237246967,0.048564791825279,-0.129407787459527,0,0,0,0,-0.0669541435193973,0,0,0,0,0,0.404276434375603,0,-0.0866157531490806,0,0,0,-0.00880866069344733,0,0,0,0.172391338612124,0,0,-0.268110923376082,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0227416406027128,0,0,-0.120429075694345,0,0,0,0,0,0.169502853407732,0,0,0.184711782122454,0,0,0,0,0,0,-0.335131336821869,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0244786626109649,0.145312900873485,0,0,-0.552330366379432,0,0.230806237801829,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377846,0,0,0,0,0,0,0,0,0.00999801477528103,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,0,-0.51172684910238
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,0,-0.324683679305436,0
