,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307796638481787,0,0,0.138282509017569,0,0.0714130271317865,0,0,0.159364687203792,0,0,0.279124325508361,0,0,0,0.0161730013854513,0,0,0,0,0,0,0,0,0.0547128617643965,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693724891800186,0,0.176317768261648
X600000.CH.EQUITY,0.0348110953834791,0,0,0,0,0,0.508146625733362,0,0,0,0,0,-0.0316753207458818,0,0,0,0,0,0,0,0,0,0,0,0,0.32975716970323,0,0.0514592286889624,0,0,0.0735533934072355,0,0,0,0,0,-0.0239175305485677,-0.0454932106283155,0,0,0,0,-0.340180763424776,0,0,0,0,0,-0.0243582173132931,0,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947369291469684,0,0,0,0.186350716977143,0,0,0,0,0,-0.0260867526197152,0,0,0,0,0.0122842926383059,0,0,0,0,0,0,0.256961732524625,0,0,0,0.157070400389537,0.0462054762044731,0,0.00555899275961998,0.120766042449641,0,0,0,0,0,0,0.471651297099424,0,0,0.0362819874285805,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212457188644123,0,0,0,0.19785635293252,0.00736758589010098,0,-0.0700853549585508,0,0,0.14441009653981,0,0,0,0,0,0,0,0.295128493592789,0,0,0,0,0,0,0,0,0,0,0,0.0424373426100042,0,0,0,0,0,-0.00962091541575491,0,0,0.124762257640431,0,0,0.0751901594405221,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238154581525702,0,0,0,0,0.0277296659346379,0,0,0.00805418294152522,-0.131851380420012,0,0,0.287281566613596,0,0,0,0,0.560004927270472,0,0,0,0,0.0446565053013586,0,0.0809986577383942,0,0,0,0,0.15351482377082,0,0,0,0,0,-0.230282441495299,0,0,0,0.0543257595939944,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652192245139686,0,0.0272905850361466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490242993536252,0.277576228867718,0,0,0,0,0,0,0.247312085793875,0,0.16191447271728,0,0,0.114130223307748,0.0255898415797703,-0.0488619805791065,0,0,0,0,0,0,0,0,-0.0764759313705704,0,0,0,0,0,-0.097957352384916,0,0,0,-0.0742254008010594,0,0.0470010037308234
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485018373205304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794191672132827,0,0.100975975171384,0,0.137758580605882,0,0.133801913828494,0,0,0.132157546336447,0,0,0,0,0.197592031608293,0,0,0,0,0.0602717678506984,0,-0.124410748768573,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108058884800703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500513695034998,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210819105608402,0,0,0,0.0280576467451066,0,0,0,0,0.0775278627027799,0.0986517973017036,0,0,0,0,0.187313832193227,0,0,0,0,0.0334302091876782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331348455765948,0,-0.0394079015436426,0.0904750072642068,0,0.276194125922668,0,0,0.13764402985729,0,0,-0.0867622628552311,0.227050149274743
X267.HK.EQUITY,0.00272257215282563,0,0,0,0,0,0.326779201947709,0,0,0.0548675797197128,0,0,0,0,0,0,0,0,0.287319369347255,0,0,-0.0699069749206119,0,0,0,0,-0.0529255937668366,0,0,0.10802984050161,0,0,0,0,0,0,0.259505718172178,0,-0.0555521074595871,0,0,0,0,0,-0.101702734988084,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545393548614248,0,0.00202039024420367,0,0.105881270772858,0,0,0.0269724215063424,0,0,0,0,0,-4.33680868994202e-19,0,0,0.410210280208537,0,0,0,0,0,0,0,0,0.0934836318614286,0,0,0,0.163682845928634,0,0,0.130466595835351,0,0,0,0,0,0,0.18022539198121,0,0,-0.124826953126675,0,0,-0.0937431564120597,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241921347022336,0,-0.0784454919183619,0,0,0.0283854277140499,0,0,0,0,0.0387059559968821,0.0943156488101392,0,0,0.23204804570132,0.0510366350442152,0.158098715093223,0,0,0,0.0138753196676312,0.209958655017106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391389880264348,0,0,0,-0.153124429238854
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835594721347886,0.293764649205866,0,0,0,0.0526539227654649,0,0,0,0.112430251950169,0.112059123748769,0,0,-0.0658875971764176,0,0.231104517437155,0,0,0.0841875153369737,0,0,0,0,0,0,0,0,0,0,0,0,0.0217254832100875,0,0,0,0,0,0.202519990957961
X601818.CH.EQUITY,0,0,0,0.361038892495413,0,0,0.427729692310231,0,0,0,0,0,0,0,0,0.0586503115023395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144611823849772,0,0.184079496171368,0,0,0,-0.0197871228822307,0.112023771309755,0,0,0,0.137243153463967,0,0,0,0,0,0,-0.172835910212244,0,0,0,0.0756358505728904,-0.0601589223330287
X823.HK.EQUITY,0,0,0,0.124939948509146,0,-0.060244615977829,0,0,0,0,0,0,0,0,0,0,0.00919177603270785,0.111545686036359,0.324068222685915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031529408372388,0,0,0.167533200808497,0.108417846287608,0,-0.0360371328559023,0,0.386337426231647,0,0.0709106778191503,0,-0.154053663921705,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0,0
X601688.CH.EQUITY,0.0091077846256143,0,0,-0.0688786680094696,0,0,0,0,0,0,0,0,0,0,0,-0.111734345371027,0.0471657682033921,0,0,0,0,0,0,0,0,0,0,0,-0.0242634966333526,0.0357673561137613,0,0,0,0.093300861663485,0,0,0,0.51016937136533,0,0,0.066899833934495,0.0195439062671673,0,0,0,0.0103779784187626,0,0,0.33003314229254,0,0,-0.10383164190563,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677036927548,0,0.478817245960545,0,0,0,0,0,0,0,0.0926665099755875,0.186346468672456,0,0,0,0,0.0867658317108203,0,-0.18196414524112,0,0,0,0,0,0.00584649933955257,0.0537185981583816,0,0,0,0.157070099585204,0.273316795065408,0,0,0,0,0.120367543228671,0,0,0,0,0,-0.225881031738012,0,0,0,0,0,0.306973732312766
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168968968849104,0,0,0.0370084247494493,0,0.00952182462919982,0,0,0,0,0,0,0,0,0,0,0.0707404414583161,0.150324702694536,0.121668511830385,0,0.00837672576494503,0,0.28534843674423,0,0,0,0,0,0.317880661415087,0,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111404873750849,0,0,0,0,0,0,0,0.230646298065888,0,0,0,0,0,0,0,0,-0.00562013792931697,0,0.0810317813148515,0,0,0,0,0,0,0,0,0,0,0,0.0373726153119702,0,0,0.0303824547010434,0,0.149148254557706,0,0,0,-0.0575688722154839,0.0819009081079505,0,0.126091488245681,0,0,0,0,0.250273030995789,0,0,0,0
X002142.CH.EQUITY,0,0.312545285283893,0.283618736946983,-0.00518175875147677,-0.0219875593162014,0.0716513034765418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206585956407748,0,0,0,-0.0737305443113967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887784671112848,0,0,0,0,0,0.0160833501732396,0,0,0,0,0.202870291124314,0
X601229.CH.EQUITY,0.508526585095608,0,0,0,0,0,0,0,0,0,0.127029272711823,0.00769080300223382,0,0,0,0,0,0,0,0,0,0.0181995910272858,0,0.200222838631697,0,-0.275775442966504,0,0,0,0,0,0,0,0,0,0,0.0822899903496073,0,0,0,0,0,0,0,0,0,0.278504884724586,0,0,-0.112580655094624,0.0629303841071522,0.0249328071216633,0.0429024365386098
X1997.HK.EQUITY,0.428070803234246,0,0,0,0,0.115409669238737,0,0,0,0,0,-0.0305999805739464,0,-0.11426260723934,0,0,0,0.130194736689127,0.181534472708327,0,0,0.0822340227469603,0,0,0,0,0,0,0,0.516554390707892,0,0,0.105583520534511,-0.221844729946842,0,0,0,0,0,0,0,0,-0.156348214131766,0,0,0.0162007731568978,0,0,0,0,0,0,-0.00454421845233853
X000166.CH.EQUITY,0.0663140251013312,0,0.0087950842816739,0,0,0,0,0.039239564953256,0,0,0,0,0.102940557846981,0,0,0,0,0,0,0,0,0,0.0040646219353651,0,0,0.0800508340273623,0,0,0.0339562611369936,0,0,0,0.0142326344137609,0,0.0745275822842215,0,0,0,0,0,0,0,0,0,0.0362650846189096,0,0,0.120299238671692,0.442075899774637,-0.0496627779330512,0,0,0
X2882.TT.EQUITY,0,0.0255670638647919,0,0,0,0,0.163659610712838,0,0,0,0,0,0,0,0,-0.0170658253091024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140966859753345,0,0,0,0,0,0,0.0301901727193976,0,0,0,0,0.0132765583007005,0,0,0,0,0.140618861144334,0.1158492892243,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0,0
X600015.CH.EQUITY,0.0172714670933351,0,0,0,0,0,0,0,0,0,0,0.139256044710025,0,0,0,0,0,0.0357429407272036,0,0.143111686535439,0,0.0572515832614118,0.111484995578147,0.0505085588146666,0,0,0,0,0,0,0.110388070587091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926113401751,0,0.0737460169660739,0,0,0,0,0.00200796813840109
X601169.CH.EQUITY,0,0,0,0,0.00262437120461381,-0.147093625200805,0,0,-0.0902816669453258,0,0,0,0,0,0,0.066978940701259,0,0,0,0,0,0,0,0.0527392939516343,0,0,0,0,0,0.0119057825021675,-0.342916522767374,0,0,0.59267524768473,0,0,0,0,0,0,0.125389679623189,0,0,-0.288344431736722,0.887143785966674,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113200388678837,0,0,0,0,0,0.205058787671885,0,0.0827804499425915,0,-0.111478260005942,-0.36738771845979,0,-0.252004457821743,0,0,0,0,0,0,0,0,0,0,0,-0.115667599350397,0.105017814806041,-0.0480859213881478,0,-0.318017486885357,0,0,0,0,0.368131565619177,0,0,0.393600670272816,0.345819336737693,0,0,0.192546253417713,0,0,0,0,0,0,0.171854646326188,0,0.345659764523166,-0.341799080427066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0,0
CN2YR,0,0,-0.0323101543801801,0,0,0,0,0,0,-0.0925965609453381,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.155687332634408,0,0,0,0,0,0,0,0.299491200786857,-0.0727676122347838,-0.0479302803396237,0.117118951400394,0,0,0,-0.228171224357472,0,0,0,0.0667440492246684,0,0,0,-0.376143295781317,0,-0.373524560730473
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0,0
