,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.00895934003838559,0,0.0253837144468795,0,0,0.0273256942678786,0.315673797527357,0.170516923179617,0,0,0,0,0,0,0,0,0,0.166807538765288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.037280650154389,0,0.0709596056869032,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436684933951134,0.0404102424843037,0,0,0,0,0,0,0,0,0,0.153966060864581,0.351651766337522,0,0,0,0,0,0,0.23593508579029,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.184084646472288,0,0,0,0,0,0.0573446794012504,-0.10811161211005
X601818.CH.EQUITY,0.16649015138066,0.0383990375710489,0,0,0,0,0.0707776261954248,0,0.12591067467796,0.0962981623721615,0,0,0,0,0,0,0,0,0.000952560190026631,0,0,0,0,0,0,0.200068432935103,0,0,0.0629649373266259,0,0,0.104030015672213,0,0,0,0,0,0,0,0,0.0902484588656525,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248763658462833,0,0,0.485292770329336,0.288412024022662,-0.0485484302695319,0,0,0,0.179809457143112,0,0,0,0,-0.0767400308287814,0.110003676492477,0,0,0,0,0,0,0,0,0,0,0,-0.0337580897088615,0,0,0,0,0.0951577413959394,0,-0.0935436850418771,0.00443116479813152,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126009176943077,0,0,0,0,-0.0610608969534528,0,0,0,0,0,0,0,0,0,0,0.0505582799396018,0,0,0.0642340175554935,0,0,-0.0154969712360592,0,0,0.247602428169722,0,-0.0550608933224609,0.0263012251718227,0.136011746452267,-0.0423912507542621,0,0,0,0,0,0,0,0,0,0,0,0,0.0683818401616309,0,0,0.030149416268814,0,-0.0289587160663071,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107153351766705,0,0,0,0,0.322497934670743,-0.0319644973805458,-0.00222593976078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19576587935535,0,0,0,0,-0.198478955404889,-0.142881484770881,-0.239806567805896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146850163012635,0,0,0,0,0,0,0,0,0,0.0207870124869641,0,0.424142722843925,0,0.0239188905677386,0,0,0,0,0,0,0,0,0,0,0,0.0504134226730261,0,0,0,0,0,0,6.93889390390723e-18,0,0.11070971872724,0,0,0,0,0,0.0498486079113324,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127165038136812,0,0,0,0,0,0,0,0,0.041796835464242,0,0.288214388202449,0,0,0,-0.0460340793195326,0,0,0,0.136168632053613,0,0,0,0.0258903529424742,0,0.0421514723144758,0,0,0.110753445435145,0,0,0,0,0,0,-0.050564103250416,0,0.18052849185581,0,0,0,0,0,0,0,0.0218873382058896,0,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0,0
X600048.CH.EQUITY,0.20028306005121,0,0,0,0,0,-3.46944695195361e-18,0,0,0.116505076018152,0,0,0,0,0,0.580948264023631,0,0,0.0364246631625395,-0.0470747194924073,0,0,0,0,0,0,0,0,0,0,0,0.037263488667461,0,0,0,0,0,0.0564691668494857,0,0,0,0,0,0.086618050623809,0,0,0,0,0,0,0,0,-0.0211386616779843
X1997.HK.EQUITY,0,0,-0.0736432431535657,0,0,0,0,0,0,0,-0.0370600478850612,0,0,0.249123952564236,0.269515108276316,0,0,0,0,0,0,0.08144250430091,0,0,0,0,0,1.73472347597681e-18,0,0.0054013019028856,-0.111508066842444,0,0,0,0,0,0,0,0,0,0,0,0,-0.010925100259197,0,0,0,0,0.221964649563571,0,0,0,-0.195504477621457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195305221396671,0.130899586310995,0.0168866070378197,0.022245436126912,0,0,0,0,0,0,0,0,0,0.0629701569070281,0,0,0,0.0129722150230697,0.079019342382828,0,0,0,0,0,0,0,0,0,0,0.033688601157288,0,0,0,0,0,0,0.0771726987829003,0,0,0,0,0.252398512505086,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248226817276943,0,0,0,0,0,0,0,0,0,0,0.0267632547663059,0,0,0,0,0,0,0,0.600037270832717,0,0,0.0780798263400658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744834411582,0.0434838717808647,0,0.0064367473604792,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136523082002546,0,0,0,0,0,0,0,0,0,0.00203326376243086,0,0,0,0.0415157758400043,0,0,0,0,0,0.102878950168947,0,0.268482864224383,0,0,0.000826659328983518,8.67361737988404e-19,0,0,0,0,0,0,0.571003677906186,0,0,0,0,0,0.0330502914086917
X2882.TT.EQUITY,0,0,0.194871292599845,0,0.111016515015335,0,0,-0.622950217422273,0.0794874121042554,0,0,0.100669598092992,0,-0.273527707329472,0.450509638249556,0,0,0,0,0.320242556553306,0,-0.248208452271196,0,0,0,0.0400404401345371,0,0.176919972593327,0,-0.184758929206222,0,0.0848524518920069,0,0,0,0,0.0232699978632129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905955784974,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983789043026254,0,0,0,0,0.165469084697979,-0.015342887654393,0,0,0,0,0,0,0,0,0,0.375758739417129,0,0,0,0,0,0,0,0,0,0.06097735902102,0,0,0,0.274129738061239,0.0701988980410226,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179657378752207,0,0,0,0,0,0,0,0,-0.0736253825327884,0,0,0,0,0.0322806836736737,0,0.0789478777679639,0.115567118791837,0,0.101060029106532,0,0,0,0.084650362935753,0,0,0.1143054285529,0,0,0,0,0,-0.164658094510338,0,0,0,0.00932801811582572,0,-0.130872501038101,0,0,0.0734766178363714,0,0,0,0,0,0,0,0,-0.102849503202532
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785785651054931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654550518785084,0,0,0,0,0,0.0200107609344813,0,0,0,0,0,0,0,0,0,0,0,0.151592115720636,0.0370049365405628,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000910628682353972,0,0,-0.00643483879707329,0,0,0,0,0,0,0,0,0.394423367784806,0,0,0,0,-0.0249058054561001,0,-0.0173136846044936,0,0.0437321945361999,0.216582619654113,0,0,0,0,0.120194949035052,0,0,0,0.0229795286880491,0,0,0,0.243533546162786,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561550143276057,0.053628934320926,0,0,0,-0.0757370392296336,0,0,0,0.154597063407784,0,-0.0256173529976856,0.0505383642763058,0,0.0753528031671377,0,0,0,0,0,0,0.177454928522601,0,0,0,-0.0851874916017952,0,0,0,0,0,0.317626075428077,0,0,0,0.0375539235330775,0.412966294206982,0,0,0,0,-0.0558057314116646,0,-0.0467012408726968,0,0,0,0,0,-0.0411250559480873,0
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882982,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828313,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.00891626836982679,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327968,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667321,-0.0096115308337113,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783644,0,0,0,0.0881053753357471,0,0,0,0,0,0,0,0.316507200564163,0,0,-0.230797646149972
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,0,-0.485713761558864,0
