,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0,0
X000001.CH.EQUITY,0,0.153181778697463,0.134347116267407,0,0,0.0971458719904893,0,0,-0.0664736538132983,0,0.294033131735713,0,0,0,0,0,0,0,0,0.101569626371762,0,0.182619519208898,0,0,0,0,0,0,0,0,-0.111988209930945,0,0,-0.107968444628592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621714566306658,0,0.0938785467931886,-0.0777518081287938
X601658.CH.Equity,0,0,0,0,0,0,0.055667996508531,0.524226781467358,0.014110055647389,0,0,0.0186414387759114,0,0,0,0.282142024071821,0,0,0,-0.102880974105512,0,0,0,0,0,0,0,0.0304555003564632,-0.231876753107669,0,0,0,0,0,0,0,0,0,0,0.189493243268651,0,0,0,0,0,0,0,0,0,0,0.216446572172772,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562728344589088,0,0,0,0,0,0,0,0.200612029320038,0,0,0,0,0,0,0,0,0.013046983292384,0,0,0,0,0,0.437039117316583,0.227471338360566,0,0,3.46944695195361e-18,0,0,0,0,0.0386403124409387,0,0,0,0,0.0989910549539536,0,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058,0
X601328.CH.EQUITY,0.34907362805237,0,0,0.0257906693675383,0,0,0.00586941133983469,0.202236561029753,0,0,0,0,0,0,0,0.0330106252527125,0,0.0358450331763172,0,0,0,0,0,0.0175958146435779,0,0.170712399986972,0,0,0,0,0,0,0,0,0,0.0695463176732464,0,0,0,0,0,0.141129477682553,0,0,0,0,0,0.0444974225633793,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0490218974757665,0,0,0.0552084040167941,0,0,0,0.0526783989252846,0,0,0.0360277619698571,0,0,0,0,0,0,0,0,0,0,0.0350052579262776,0,0,0.0477055878196143,0,0,0.0232633937290344,0,0,0,0,0,0,-0.0339999364983863,0.273205174289804,0,0,0.541926468563384,0,0,0,-0.500160488481122,0,-0.075838131818027,0.090496455921632,-0.0302286259714862,0,0,0,0,0.0516289242021543
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714309280471,0,0.0587115100807448,0.0868809222588163,0,0,0.0441842788636322,0,0,0,0,0.031539141485425,0,0,0,0,0,0,0,0,0,0,-0.0623639752894041,0.0852001825952829,0,0,0,0,0,0,0,0,0,0,0,0.0999331612268111,0,0,0,0,0,0,0,0,0.0838461512032642,-0.0114081112961265,0,0.133490440516544,0.106687013610091,0,0,0,0
X11.HK.EQUITY,0,0,-0.0368994414696384,-0.000593155334491911,0,0,0.138819852487026,0,0.467865972158257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046689336438,0,-0.128362450725386,0,-6.93889390390723e-18,0,0.124872629422139,0.228886035243104,0,0,0,0,0,0.0269301889984084,0,0,0,0,0,0,0,0,0,0,0,0.0609969585855443,0,0
X601998.CH.EQUITY,0.305458808734205,0,0.0103322118751703,0,0.322403751816307,0.0442839800663457,0,0.132009546374096,0,0,0,0,0,0,0.0266031267530771,0,0,0.00697305338815913,0,0,0,0,0.0265627384783535,0,0,0.0188489459018532,0,0.115788744499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0070508867383343,0,0,0,0,0,0,0,0.182867130346773,0,0,0,0,0,0,0.0143599179491224,0.247977283319192,0,0,0,0,0,0,0,0.111574887309349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459262494633,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645976225305463,0,0,0,0.00219303407509362,0,0,0,0,0,0,-0.0466716598437654,0.0693007616262833,0,0,0.476654147093724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265546917290088,0,0,0.0106759417419603,0.0822278065585396,0.0246823537618016,0,0,0,0,0,-0.153627427320758,0.150643275661614,0,0,0,0
X601818.CH.EQUITY,0,0.0190783419157017,0,0,0,0,0,0,0,0,0.0530372122014805,0,0.127744100061426,0,0,0.0735792082922367,0,4.33680868994202e-19,0,0,0,0.411465508741282,0,0,0.17369935357076,0,0,0,0,0,0.0428957437496925,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030284028928,0,0,0,0,-0.041403684509933,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571627737813838,0,0,0,0,0,0.0187740252164257,0.104707203587525,0,0,0,0,0.0881195656666907,0,0,0,0.28608980344225,0,0.139685086636956,0.0252491245169934,0,0,0,0,-0.129781553298132,0,0,0,-0.00595929012037341,0,0,0,0,0,0,0.0836321193339732,0,0,0,0.0486275567079533
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330666719139623,0.0945524388130917,0,-0.144728040197436,0,0,-0.13224138330764,0,0,0,0,0,-0.0412718804368422,0,-0.122277302005268,0.357149610630183,0,0,0.0705914398888766,0,0,0,0,0,0.0234781103686985,0,0,0,0,0,0,0,0.0437870362249609,0,0,0,0,0,0,-0.0639350791346195
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0,0
X688.HK.EQUITY,0.386095051770678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318768624686794,0,-0.0645746627252571,0,0,0,0,0,0,0,0.519223846470544,0,0,0,-0.0524117592770149,0,0,0,0,0,-0.0869817527454421,0,0,-0.157584895698171,0,0,0,0,0,0,0,-0.0155019735739936,-0.0486741465814773,-0.256458295313146,0
X267.HK.EQUITY,0.158371448274049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105331224397,0,0,0,0,0,0.115007042460624,0,0,0,0,0,0,0.0918337008194429,0.537123257784925,0,0.0126319817725769,0,0,-0.499068568511051,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297349247978,0,0,0,0,0,0,0,0,0,0,0,0.0810367937485448,0,0,0,0,0.198042952295421,0.0258515503768662,0,0,0,0,0.0137784363221177,0,0,0,0.0394022451266477,0,0,0,0,0,0.0863200502101972,0,0,0,0,0,0,0,0,0.157651212767344,0.157449507788478,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.0813991290385459,0,0,0,0,0.148220806216638,0,0,0,0,0,0,0,0,0,0,0,0.123984353618485,0,0,0,0,-0.0216382662232313,0.135815740033895,0,-0.12854681626159,0,0,0,0.0478777048051389,0.145783504444886,0,0,0,0,0,0,0.210651626894482,0,0,0,0,0,0,0,0,0,0.172031800886222,-0.0287942716058958,0.0427632814108748,-0.216376682274709
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136881867036819,0,0,0,0,0.27115465054186,0,0,0,0,0,0,0.0767885015541828,0,0,0,0,0,0,0,-0.142600966985585,0,0,0,0.0231837848849067,0,0,0,0.575667864424273,0,0,0,0,0,0,0.00944045900403023
X1113.HK.EQUITY,0,0,0,0,0.190146132061572,0.0821322183062732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519849558503,0,0,0,0.0676927842684206,0,0.0968402183895424,0.0358066320811205,0,0,0,0,0,0,0,0,0,0.123910114532221,0,0.0465723219088387,0,0,0,0,0,0,0,0.0240132587008826,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312583252824684,0,0,0,0,0,0,0,0,0,0.0934478493256795,0,0.0668801970351984,0.0106888971683028,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155978228810673,0,0.182711341983496,0,0,0,0.111712067043176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431643046914314,0,0,0.21193149611339,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0682449111698899,0,0.124687937445923,0,0,0,0.00272905455028694,0,0,0,0,0,0,0.0692410419222631,0.15698346810703,0,0,0.229609735204433,0,0,0,0,-0.197388453058027,0,0,0,0,0,0.063905233129601,0,0.125484981620781
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878778447497,0,0.0747199249799696,0,0,0,-0.391556824311564,0,0.191769480651235,0.0622755324005495,0,0.708658316314425,0,0,0,0,0,0.168303431903183,0,0,0,-0.141627878603706,-0.0258383297348617,0,0.0821552842989726,0,0,0,0,0,-1.0842021724855e-19,-0.0598693301554299,0,3.46944695195361e-18,0,-0.137737493893878,-0.155482852540568,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.21026323396356,0,0,0,0,0,0,0,0,0,0,0,0.0087356442801058,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0749372945062958,0.469757772594604,0,0.0645827148860521,0,0,0,0,0,0,0,0,0,0,0.546741720211301,0,0.0406042688941337,-0.102033536949398,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.21488367606401,0,0,0,0.0562462175586304,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230572283642921,0.044264271992228,0.13754028114521,0,0,0,0.128224674997683,0.0320349641906391,0.418339109381606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234475991643158,0.180149049546476,0.0117659578293419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941392398258983,0,0,0,0.0868665997918917,0.104627686489052,0,0,0,0,0,0,0,0,0,0,0,0,-0.124046057332032,0,0.0934062174590797,0,0,0,0.289606269899798,0,0,0,-0.0101889175900855,0,0.119401914797101,-0.0378437664783613,-0.292196986357158,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114655717043178,0.077287027064294,0.0294164544186177,0.218765819876741,0,0,0,0,0,0,0,0,-0.0192074164415389,0,0,0,0,0.0784514117498287,0,0,0,0,-1.73472347597681e-18,0,-0.0235260722479925,0.642292912245429,0.0344181196698781,0,0,0,0,0,0,-0.000305023646468124,0,0,0,0,0,0,0,0,0,0,0,0,-0.106995653114932,0,0,0,-0.00120202154337756,0,0,-0.0908866867669273
FXI.US.EQUITY,0,0,0,0.178519962921739,-0.102990068242692,0,0,-0.13755266841413,0,0.119763491285217,0,0,0.0800770909931542,0,0.194121049410255,0,0.126862682095901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464992367230404,0,0,0,0,0,0,0,0.085218421235202,0,-0.00125058634630914,0,-0.327992664325729,0,-0.0394295846883043,0,0,0,0.205945133231732,0,0,0,-0.367047163653371,0,0
VXFXI.INDEX,0,0,0.165383671988683,0,0,-0.193837246406177,0,0,0,0,0,0,-0.0574095869818964,0,0,0,0,0,0,0,0.0761188058405085,0,0,0.259357820223534,0,0,0,-0.143726761743617,0,-0.334179843932994,-0.110458486136036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174189127576386,0.216305662134063,0,0,-0.491343511743719,0,0,0
CN2YR,0,0,0,0,0,0,-0.0448831634728338,-0.0226618367318865,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.026237518398677,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223675,0,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928092,0,0,0,-0.0717399631080456,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737647,0,0,0,-0.0163085091353778,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050747,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,0,0,-0.38923949241219,0
