,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.357829458331875,0,-0.0100305849533622,0,0,0,-0.0194792227704149,0,0,0.306014376592067,0,0,0.0357187944190564,0,0,0.209543435962384,0,0,0,0,0,0,0,-0.00950883054288039,0,0,0,0,0,0.0605764118257783,0.0888910873486204,1.73472347597681e-18,0,0,0,0,0,0,0.0170815448080726,0,0,0,0,0,0,0,0,0,0.015299569615884,-0.0214294258480722,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772109431858471,0,0,0,0,0.0792983545911763,0,0.524725891930503,0,0,0,0,0.158575411715223,0.0123170802339138,0,0,0.155741804162699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.24195937868798,0,0,0,0,0.470344299550703,0,0,0,0,0,0,0,0,0.00232310620876863,0,-1.38777878078145e-17,0.0396645047886764,0,0,0,0,0.0110537722479948,0,0.0602604470527685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141383887923247,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194432021665032,0,0,0,0,0.00957159933274097,0,0,0,0,0,0,0,0.0590904466086484,0,0,0,0,0,0,0,0,0,0,0.258291358319984,0,0,0.299624372143462,0.129763817729985,0,0.103528890059958,0.199032865624569,0,0,0,0,0,0,0.00126420164180519,0,0,0,0,0.132030781763417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220778883956,0,1.73472347597681e-18,0,0,0,0,0,0,0.0944902179550447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539905435428,0,0,0,0,0.0909388233871363,0.266232384207505,0,0.102175686585987,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273462365996087,0,0,0.294741275833757,0,0,0,0,0,0.306691306235366,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142515556941123,0,0,0,0,0,0,0,0.078245542774661,0,0,0,0.03866560299286,0,0,0,0,0,0,0.0261326420000687,0,0,0,0,0.0936660017858302,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802166675560848,0,0,0,0,-0.0618641284753916,0,-0.0439477145425242,0,0,0,0,0,0,0,0,0,0,0.0273461572154894,0,0.376389039508742,0,0,0,0.0473435089034232,0,0,0,0,0,0,0,0,0,0,0,0.169581988836036,0.0967218866229767,0.320474815137551,0,0,0,0.0382748623897682,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344192661219252,0,0,0.0347860734641213,0.0177428713885932,0,0,0,0.0869774321149741,0,0,0,0,0,0,0,0,0,0,0,0,0.022093789057649,0.26737285113103,0,0,0.465528902515037,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835602157354517,0,0.345494984748476,0,0.249817696832169,0,0.0945440552744709,0,0,0,0,0,0,0,0,0,0,0,-0.176783471381253,0,0,0,0.615161524821659,0,0,0,0,0,0,0,-0.0637357366874559,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0602667903356923
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455696257257,0,0.106721752407666,0.250732622401764,0,0,0,0.188947268675306,0,0,0,0,0.0358097864396287,0,0,0,0.052313440734946,0.135510996629978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241645642129763,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950235078991282,0,0,0,0,0,0,0,0,0,0.0811055208683444,0,0,0,0,0,0,0.395866520668581,0,0,0,-0.0893295123848327,0,0,0,0,0,0,0,0.370355270493343,0.0276765331068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132276464776392,0.0232777431134018,0,-0.0218943345402617,0
X601066.CH.EQUITY,0,0,0,-0.00574214980261799,0,0,0,0,0.119693050171849,0.0194997344328846,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368620979441872,0,0,0.163620316230943,0,0,0,0.199888845682399,0.145033102713704,0,0,0,0,0,0.538825224472581,0,0,-0.0977019206118337,0,-0.0337043871979468,0.0798375107242525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204696985348688,0,-0.191510190637868,0,0,0,0.136856535953988,0,0,0,0,0,0,0,0.213099348814178,0,0,0.0651645652180927,0,0.026785260254668,0,0,0,0.306652149744049,0,0,0,0.143068481580279,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0816082434050753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40911809529504,0,0,-0.04912498898538,0.00404507929158494,0,0,0,0,0.549712485835784,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430177043864403,0,-0.0215381182355567,-0.0155731560981966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148777031242001,0.0275885631252434,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0.352815430343461,0,0,0,0,0,0.177360347978542,0,0,0,0,0,0.137878949735257,0,0,0,0,0,0.0338547041843444,0,0.123335006903402,0,0,0.126160863481796,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192085228703432,0,0.291045150338777,0.636942220408691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200200229316134,0,0,0,0,0,0,0,0,0.0547149529102541,0,0,-0.249641005014152,0,0,0,-0.0119104186681558
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00819898312532934,0,0,0,0,0,0,0,0,0,0.481478934984801,0,0,0,0,0,0,0,0,0.193118289336623,0,0,0,0,0,0,0,0,0,0,0,0,0.0100703027507726,0,0,0,0,0,0,0,0.322144597042882,0,0,0.0117063320252148,0,-0.0581009328275407,0.0211189475528393,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201960874344312,0,0,0.0574488465341635,0,0,0,0,0,0.108648227274882,0,0.139381489043329,0,0,0.0767423865324565,0,0,0,0.247219697328808,0,0,0,0,-0.0729003968659081,0,0.0384401309916954,0,0,0,0,0.313256201819252,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224696589735079,0,0,0,0,0,0.0716261659145346,0.169484913031277,0,0.171583808294524,0,0,0,0,0,0,0,0.205435314992428,0,0,0,0,0,0,0,0.111576475994984,0,0.0300108015768133,0.0112541206967781,0.100406827196585,0,0,0,0,0,0,0,0,0,0,0.101188442445014,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911706958817799,0,0,0,0,0,0,0,0,0.28294410437197,0.16904102341812,0,0,0,0,0,0,0.0605953651421853,0.00189163521550927,0,0,0.117618555163226,0,0,-0.155946459094341,0,0.320798103791725,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622924507997,0,0.120077499619634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533946822144833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295542347031,0.0678495997962298,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452332813434345,0,0,0,0,0,0,0,0,0.285299815978335,0,0,0,0,0,0,0,0,0,0,0.0358323032393924,0,0,0.0515757526760469,0,0,0,0.134208120518613,0,0,0,0,0,0,0.0048269592532615,0.130901028967098,0,0,0.118818798850176,0,0,0,0,0.241517476310901,0,0,0,0,0.0499382030197087
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788081704995083,0,0,0,0,0,0,0,0.222147116038418,0,0,0,0,0.0201815023803236,0,0,0.0935304715241326,0,0,0,0,0,0,0,0,0,0,0,0,0.050329710666847,0,0.0508260058713795,0.0637844431803534,0,0,0.0219101646723384,0,0,0,0.0305199372400146,0,0.127386603408389,0.334962067060319,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0,0
X600015.CH.EQUITY,0,0.236750823922436,0,0,0,-0.0308363289050707,0.0362609860416247,0,1.73472347597681e-18,0,0,0.401410659600779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3193781044932,0,0,0,0,0,-0.00107065357245306,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0360227042062151,0,0.0140616265252233,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125603711939206,0,0,0,0,0,0,0.124180114736957,0,0,0.312074486867803,0,0,0,0.0185416067030295,0,0.243539274930916,0.0945956778365378,0,0,0,0,0.153384611751868,0,-0.0168249281527529,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822850877374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251535843564,0,0,0,0,0,0.0645490595562994,0,0.244832356562727,0.153381958198913,0,0.0233665712472068,0,0,0,0,0.174062655850893,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657556031851,0.109250982128774,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127574552763556,0.164754012604968,0,0.102204167686305,0,0,0,0,0,0,0,0.00187596002689852,0,0,0.367043293585031,0,0,0.206825235496304,0,0,0,0,0,0,0,0,0,-0.0162321224943349,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023706982718,0,0,0.245594778827279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897276176795,0,-0.211445852492594,0,0.0991948089045201,0,0,0,0,0,0,0,0,0,0,4.03088822068243e-05,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.960371590505033,0,-0.0575241930748121
VXFXI.INDEX,0,0,0,0,-0.087061234971966,-0.154159096367013,0,0,0.316537607495586,-0.0271475501192016,0,0,0,-0.0157864063822184,0,0,0,0,-0.180671946912017,0,0,0,0,0,0,0,-0.13540936441591,0,-0.0773299207352792,0,0.203331642496054,0,0,0.034889576365919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00025115378724,0,0,-0.0746547058352053
CN2YR,0,-0.139371695780316,0,0,0,0,0,0.230571056908136,-0.565534427723618,0,0,0,0,-0.869193432360921,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529969,0,0,0,0,0,0,0,0,0,-0.077770398930507,0,0.379377254542193,0,0,0,0.550821599559154,0.232395848612579,0,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461485,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.0081325356000851,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0,0.638270970894974,0
