,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.199405227561334,0,0,0,0,0,-0.0650817427580272,0,0,0.217221273561577,0,0,0.0122934426614301,0,0,0,0.266716493074067,0,0,0,0,0,0,0,0,0,0.056216006376829,0.205180644664719,0,0,0.107463469615346,0,0.0257692158744605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403270693295779,-0.0350423680276812,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696622379363,0,0,0,0,0,0,0,0,0.258379813602845,0,0,0,0,0.185360111835496,0,0,0,0,0,0,0,0.0582561235914513,0,0,0,0,0,0.00813582837599239,0,0,0,0,0,0.0863609041418302,0.068604416090777,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622115806766749,0,0,0,0,0,0,0,0,0,0.425805349457075,0,0,0,0,0.231528227684644,0,0,0,0,0,0,0,0.00545606208841604,0.0828567061716048,0,0,0,0,0,0.170241407621262,0,-0.15639129581138,0.137717781424124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043966867830675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14758637368066,0,0,0.0359633482728712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000449305951,0,0.269073045865473,0,0,0,0,0,0,0.0663387125910701,0,0,0,0,0,0,0,0,0,0,0.119398254668943,0,0,0,0,0,0,-0.102995258003886
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.0745208026118857,0,0.122946057812937,0,0,0,0,0,0,0.240691165204887,0,0.130811395786601,0,0,0.0350832342897555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124185627309229,0,0,0,0,0.265117254993856,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273017771861007,0,0.145919687752157,0,0,0,0,0,0.00108317078948691,0,0.131922540857289,0,0,0,0,0,0,0.0412518344738999,0,0,0,0,0,0.249100122405551,0,0.0253275532627894,0,0,0,0,0,0,0,0.0470555741287642,0,0,0,0,0,0,0.0171430859313901,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594639712021117,0,0.254064326051202,0.0779499553078648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347206434528779,0,0,0,0,0,0,0,0,0,0,0,0.250980462863301,0,0.00158764571960093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253875232219,0,0,0
X601998.CH.EQUITY,0,0.0421363961817596,0,0,0.139725209317726,0,-0.0620230939871934,0.00647216563956166,0,0,0,0,0.0836602197921169,-0.0358266708074014,0,0,0,0,0,0,0,0,0,0,0,0.038947521413263,0,0,0,0,0.198828484905246,0,0,0,0,0,0,0,0,0.00462004354629467,0.0672282794049421,0,0,0,0,0.519786013659968,0,0,0,0,0,0,0,-0.0327962196036677
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661715186839267,0.092633587285924,0.101874026302008,0,0,0,0,0,0.38028003604276,0.256994831639525,0,0,-0.0287381200677326,0,0,0,0.0797902201481641,0,0,0,0,-0.0281432571396834,0.0738541853284875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668178208112178,0,0.00651387830374651
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671942534338905,0,0,0.0515042010306345,0,0,0,0,0.0495342728272525,0.155879070688533,0,0,0.0381142929592229,0,0,0,0,0,0,0,0,0,0.355571995134679,0,0,0,0,0,0.272749714515634,-0.0447184189322446,0,0,0,0,-0.112397665780742,0,0,0,0,0,0.173599523876993,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182836572712,0.341130452287768,-0.0326479953974169,0,0,0,0,0,0.172147477769215,0,0.366566175088323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161984928745758,0,0.398543890876221,0,0,0,0,0,0.141950700394369,0,0,0,0,0,-0.111440781937384,-0.0181955185507083,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101823816517399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994175294157584,0.267093065283158,0,0,0,0,0,0,0,0.130549455536395,0,0,0.132297244127664,0,0,0.13933267331254,0.0231399952377351,0,0,0,0.0581501907733584,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34241670585053,0,0,0,0,0.0499160645528456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259420720200391,0,0,0,0,0.0861511806968957,0,0,0,0,0,0,0.0457547965979565,0,0,0.123428042478254,0.0075729080495697,-0.130345577106437,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1097312614819,0,0,0,0,0,0,0,0.212321487442995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592835826782593,0,0.0721352006580194,0,-0.0142021586964135,-0.0560526932159232,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279561685189472,0,0,0.250295234905224,0,0,0,0,0,0,0,0,0,0,0,0.125265018754834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205553046197708,0,0.380173652752957,0,0,-0.0760714628446421,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.269644314374462,0,0,0,0,0,0,0.0193581550566982,0,0,0,0,0,0,0,0,0,0.144186886739138,0,0.0374409943677431,0,0,0.20180988441024,0.0672094667676147,0,0.171334882620095,0,0.148863574061744,0,0,0,0,0,0,0,0,0,0.0161626673370357
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131831007247702,0,0,0.0518627925277985,0,0,0,0,0,0,0.132748925251406,0,0,0,0,0.0746359049114555,0,0,0,0,0,0,0,0,0.017683389407312,0,0.0817210146260976,0.0400701793595638,0,0.21643586248869,0,0,0,0,0,0,0,0.401922568076907,0,0,0,0,-0.0150179912669517,0,0
X600015.CH.EQUITY,0,0.161327432283183,0,0,0,0.008971323034516,0,0,0,0,0,0.511852016838064,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638337610003791,0,0,0,0,0,0,0,0,0.330159007621612,0,0.00554286763599822,0,0,-0.0339270834086176,0,-0.0160003134586626,0,0,0,0.0434230524808827,0,0,0,0,0.0389313477681373,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445927379895528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135429311595931,0,-8.67361737988404e-19,-0.010945217263917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187719108171385,0,0,0,0,0,0,0,0,0,0.419906181565328,0.071289601176783,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674728807327487,0,0,0,0,0,0,0,0,0.0110608288203539,0,0,0,0,0,0,0.167901061402322,0,0,0,0.0265673778200683,0,0.585475962921738,0,0.012260467354938,0,0,0,0.0468054951003599,0.0151765215520404,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454305048166583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359586704028343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320898996623547,0.431421546423177,0,0,0.446518122255949,0,0.0663806257479601,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547413294091,-0.100877821765885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854311282204,0,0,0.219726806307041,0,0,0,0,0,0,0.0522299043015708,0,-0.00903955469848148,0,0.0195725617577434,0,0,0,0,0,0,0,0,0,0.118555887754933,0,-0.901107169456611,0,0
VXFXI.INDEX,0,0,0,-0.0946910700527981,-0.053627008777247,0,-0.10814207435853,-0.0790360206819608,0,0,0,0,0,0,0,0,0,-0.0360859352860562,0,0,0,0,0,0,0,-0.0476734870761651,0,0,0.219267733022119,0,0,0,-0.0446869838642136,0,0,0.11575072623309,0,0,0,0.0126123676890991,0,0,0,0,0,0,0,0,0,0.0087415607496736,-0.923314648711488,0,0,0
CN2YR,0,-0.815176714051071,0,0,0,0,0,0,0,0,0,0,0,-0.844803419850353,0,0,0,0,0,0,0,0,0,0,0,-0.369990603679799,0,0,0,0,0,0,0,0,0,0.458116923280852,0,0,0,-0.432962691134023,0,0,0,0,1.31417563091067,0,0,0,0,0.403170405280659,-0.363388001104952,0,0,-0.692735922128753
CN210SLOPE,0,-0.220999234811681,-0.057364235394312,0,0,0,0,0,-0.0605758513585684,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983846,0,0,0.45102731233964,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392471,0
