,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516977308599574,0.1009320455366,-0.123392212722877,-0.139944682546333,0,0,0,0,0,0,0.19239567570188,0,0,0.0439892225730897,0,0,0,0,0,0,0,0.324272392321182,-0.146897669969037,0,0,0,0,0.173534233734616,0.109901454632082,0,0,0,0,0,0,0,0,0,0,0.00474865392544278,0.0641266682083532
X688.HK.EQUITY,0,0,0,0.217462270878289,0,-0.151812118468061,0,0,0.12326553685652,0,0,0,0,0.106235849375124,0,0,0.0984871151878158,0,0,0.224139807420948,0,0,-0.122874877473389,0,0,0.175260692218188,0.113538246268356,0.0435301949362006,0,0,0,0,0,0,0,0,0,-0.360008597075656,0,0,0,0.364056668285765,0,0,0,0,0,0.0385092283941912,0,-0.00670915491450255,0,0,0,0
X388.HK.EQUITY,0,-0.0917929014197391,0.00925204029518798,0,0,0,0,0.120233598150342,0,0,0,0,0,0,0,0,0,0,0.0213184956463766,0,0,0,0,0,0,0,0,0.259439426883717,0,0,0.121237833309177,0,0.0507784483944838,0,0,0,0,0,-0.272951494827434,0,0,0,0.380383430753496,0,0.00179454809997481,0,0,0,0,0,0,0,0,-0.102621627250202
X11.HK.EQUITY,0,0,0,0,0.0318425350193194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862691604591237,0,0,0,0,0,0.764289594168536,-0.173164433949467,0,0,0,0,0,0,0.0386736849344203,0,0,0,0.0651157132651127,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162420741162171,0,0,-0.212319105418923,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.103465574405776,0,0,0,0,0,-0.0572887860179363,0,0,0,0,0,0.372505189702882,0,0,0,0,0.0654720987492718,0,-0.0651559181968909,0,0,0.028923272085898,0,0,0,0,0,0.176634184291465,0,-0.0388414735132376,0,0,0.167439895039043,0,0,0,-0.0149766977490559,0,0.0252035440556432,0,0
X267.HK.EQUITY,0.230874897862059,0,0,0,0,0,0,0.0520309456834191,0,0,0,0,0,0,0.0480302725094542,0.102537521817405,0,0,0,0,0.547497757090083,0,0,0,0,0,0,0.234758473870935,0,0,0.042303230762271,0,0,0,0,0.0175405202459308,0,0,0,0,0,0,0.0309586317651094,0,0,0,0,0,0,0,0.0825048699536563,0,0.0271117625655677,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470054891913605,0,0,0,0.0362262514722269,0,0,0,0.043020113991403,0,0.347000539491695,0.117801406300122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321542411266533,0,0,0,0,0,0.150733558340765,0,0.194277473416771,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220725006543292,0,0,0.108247345415193,0,0,0,0,0,0,0,0,0,0,0.331460030821607,0,0.246616388173867,0,0,0,0,0,0,0,-0.0482627538286306,-0.115163600043976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29704857955948,0,0,0.0619313238617049,0,0.149806431409584,0,0,0,-0.0818074197686316
X1109.HK.EQUITY,-0.0948555465223016,0,0,0,0,0,0,0,0,-0.231647823039167,0,0,0,0,0,0.0364888420581399,0,0,0,0,0,0,0,0,0,0,0,0.4820077813521,0,6.93889390390723e-18,0,0,0.145219987293599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107215518376462,-0.146835869012344
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207180643415245,0.158837346030744,0,0.0898528351090019,0,0,0,0,0,0,0.186199403826914,0,0.0389847390190849,0.211394533041329,-0.0271637102434616,0,0,0,0,0,0.0803838786315225,0,0,0,0.0427302395282058,0,0,0.0787519765870616,0,0,0,0.0264882274135542,-0.0537534753134709,0,0,0,0,0,0,0,0.0460429956607308,0,0,0,0.146476636574238,0,0,0.00683909688182672
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399991124007403,0,0,0,0,0,0.237163153664288,0,0,0,0,-0.00112721019989123,-0.151649910562817,0.142173821266409,0,0,0,0,0,0,0,0.203268155915063,0,0,-0.0435244278467372,0,0.121523858690918,0,0,0,0,0,0.180125675134785,-0.0423691290669205,0,0,0,0.0363867503167947,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662338206686754,0,0,6.7762635780344e-21,-0.215792141862193,0,0,0,0.0770850116476551,0.442987158293544,0,0,0.190739211605024,0,0,0,0,0,0,0,0.0206693476876011,0,0,0,0.0478187324396061,0,-0.171821738705716,-0.278541645747111,0,0,0.0394279629314483,0,0,0,0,0.00270996507867814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154078778922023
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939331596666071,0,0,1.73472347597681e-18,0,0.0301019629760477,0,0.104478776186472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782239615850229,0,-0.140774372495526,0,0,0.534323237990671,0,-0.0806446160874952,0,0,0,0,0,0,-0.0671698272513262,-0.0471251797936863,-0.0242205819968174
X12.HK.EQUITY,0,0,0,0.232549604284985,0,0.0475323938086831,0,0.504664625129518,0,0,0,0,0,-0.0627403072903922,-0.127187109029923,0,0.0859817365686745,0.0850582746022213,0.219689556263111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199644571413776,0.0648959077884779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.17746560978872,0,-0.0905935805547335,0,0,0,0,0,0,0,0,0,0,-0.110769967851054,0,-0.680449420997741,0,0.599168544516938,0,0,0,0,0,0,0,-0.0960726456717653,0,0,0.19900533563907,0,0.303190145051457,0,0,0,0,0,0,0,0,0,0,0,-0.0224952737673796,-0.0765183882875874,0,0,-0.127161769827921,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0,0
X823.HK.EQUITY,0.12236294296464,0,0,0,0,0,0,0,-0.0291465792921023,-0.0221563410547952,0,0,0,0,0,0,0,0,0,-0.0188401530083707,0.424277586822423,-0.299689156241329,0,0,0.0876595665597917,0,0,0,0,0.0316717728956958,0,0.225225737020043,0.0573732538715998,0,0,0,0,0,0,0,0.0853103206131864,-0.151533477034092,0,-0.0993060681200834,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0,0
X601229.CH.EQUITY,0,0,0.396413884150085,0.147572293191695,0,0,0,0,0,0,0,0,0,0,0,0.0634014541174205,0,0,0,0,0,0,0,0,0.00576151909188895,0,0,0,0,0.107937743446997,0,-0.0962335884277609,0,0,0,0,0.0513525447543459,0,0,0,0,-0.0855306832370403,0,0,0,0,0,0,0.46293974092954,-0.11743140488757,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633329916792334,0,0,0,0,0.0431198501134324,0,0,0,0,0.0670057427177089,0,0,0.0737167299945727,0,-0.0202416164871035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154616597325974,0,0,0,-0.0342061794715917,0,0,0,0,0,0,0,0,0,0,0.37710484369228,0,0,0,0.00560561771375637,0,0,0
X1997.HK.EQUITY,0.171398516851501,0.136715540078642,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109285480937144,0,0,0.12706862380766,0,0,0.169146258407052,0,0,0,0,0,0,0,0,0,-0.180349937482346,0,0.158259528981429,0.213980466970885,0,-0.0363116128430218,0,0,0.0572253241625791,0,0,0,0,0,0,-0.072639993079656,0,0,0,0,-0.0349395634321957,0,0,0,-0.139777666118079
X601169.CH.EQUITY,0,0.0564160485449451,0,0,0,0,0,0,0,0,0.0912450255162791,0.330243796570294,0.349374900252341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119324505093742,0,0,0,0,0,0,0,0.0343008342280452,0,0,0,6.93889390390723e-18,0.252308186992188,0,0,0,0,0,0,0,-0.0469154392305972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130653706260216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386296955391527,0,0.109210367736171,0.274948352498042,0.0270426853572812,0,0,0,0.215890571758288,0.0445137789680492,0,0.0647035506195134,0,1.0842021724855e-19,0,0,0,0.356025213748593,0,0.0997057125451316,0,0,0,0
X600015.CH.EQUITY,0,0,0.13565804500064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248646570189213,0,0,0.075410447472539,0,0,0,0.172748536743932,0,0.0793854095571793,0,0,0,0,0,0.0987488457836299,0,0,0,0.254839580486039,0,0,0,0,0,0,0,0.00484967029705797,0,0,0,0,0
X2881.TT.EQUITY,0.088445006645743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257403112440221,-0.172544182087348,0,0,0,0,0,0,0,0,0,0.050385479311165,0,0,0.304165330794944,0,-0.0988584442008213,0,0,0,0,0,0,0.181811279753555,0,0,0.162313712091059,0.333697869201949,0,0,0,0,0,0,0,0.191189138122295,-1.73472347597681e-18,0,-0.205953789592247,0.127124254768944
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226222653202,0,0,0,0,0,0,0,-0.0540208628934697,0,0,0,0,0,0.349908726592446,0,0.13014069098358,-0.0747583458247873,-0.12666699519787,0,0,0,0,0,0,0,0.702038369393718,0,0,0,0,0,0,0,0.0723133275040681,0,0,0,0,0.000594181529028748,0,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452850460206686,0,0,-0.128805476311877,0,0,0,0,0,0,0.311545549662843,0,0,0,0,0,0,0.0279916888904142,0,0,0,0,-0.251712558525118,0.18948479512274,0,0,0,0,0,0,0,0,0,0,-0.379379533995772,0.125096272297275,0,0.0484207677412791,0,0,0,0,0.568579159624681,0,0,0,0,0,0,0,0.0555855399448796,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0582167626034547,0,0,-0.210560597328522,-0.0274426686569678,0,0,0.0129283319207606,-0.0171229409224706,0,0,0,0,0,0,0,0,-0.0161537877407268,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00508851528406676,0,0,0,0,0,0,0,0,0,0.237852428492877,-0.0256924603824821,0,0,-1.02458310013805,0,0,-0.00367739917235558
CN2YR,0.0751326853859864,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555829,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.0173712280639325,0,-0.0166210356157161,0,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765819,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091701,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0,0,0.189181006525128,0
