,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348702771481597,0,0,0.0463639785753234,0,0,0,0,0,0,0.272254461554771,0,0,0,0,0,0,0,0,0.131686370172713,0.169774071151929,-0.112925738752225,0.170046039693224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438711540266818,0.15667479288439,0,0,0,0,0,0,0,0,-0.044338751884212,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638011525425551,0.161460368307844,0,0,0,0,0.349269893393385,0,0,0.0958198096642033,0,-0.0444497806685038,0,0,0,0,0.0391742067495459,0,0,0,0,0,0,0.173697981426643,0,-0.0384487341303083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329864102764306,0.209988242423537,0,0,0,0,0.0105646829457631
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264896689988627,0,0,0,0.244679188284463,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811937481569,0.18362061749231,0,0,0,0,0.122012109692561,0,0,0.0037550343680744,0,0.041215337412243,0,0.129692102735548,0,-0.103461406683066,0,0.0581007402613528,0,0,0,0,0,0,0,0.139140507349882,0,0,0,0,0,0,0,0,0,0.07250916631488
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170795468976907,0,-0.230518583874665,0,0,0.0109574140425531,0,0,0,0,0.177758334358972,0,0,0,0,0.210862960289466,0,0,0,0,0,0.308469355114084,0,0,0.386388185708281,0,0,0,0,0,0,0,-0.196099911630347,0,0,0,0,0.31182257219473,0.0366016685385289,0,0,0,0,-0.201460393216061,-8.67361737988404e-19,-0.166251399128525,0,0,0,0,0
X388.HK.EQUITY,0,-0.156872423764903,0,0,0,0,0,0.119291313650911,0.0326629784898807,0,0,0,0,0,0,0,0.0983427526418051,0,0,0,-0.0622438828133583,0,0,-0.21464064193917,0,0,0,0.177067229057616,0,0,0,0.167981958587098,0.187890926750673,0,0,0,0,0,-0.305819606526613,0,0,0,0,0.418436967109332,0.231824576589677,0,0,0,0,0,0,0,-0.125973705973845,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057751592379978,0,0,0.0663725166668416,0,0,0,0,0,0,0,0,0,0,0,0.177097383902287,0,0,0,0,0,0,0,0,0,0,0.281756593894901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656757050251896,0.0624945269470616
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436450507365366,0,0,0,0,0,0,-0.0599992666279197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239115714548842,0,0,0,0,0.0960648536773363,0,0.237463966492425,-3.46944695195361e-18,0,0.0104691815650708,0,0,0.285115134758752,0.0607923369669714,0,0,0,0.0148091768233883,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0528594607221981,0,0,0,0,0,0.1712715843876,0,0,0,0,0,0,0,0,0.275698695463301,0,0,0,0,-0.101001647113055,0,0,0.0735538621901238,0,0.0958473513389147,0,0,-0.00027520186826006,0,0.19056934594711,0,0,0,0,0.0317193562183823,0,0,0.130656659095158,0,0,0,0,0,-0.031865518965638,0,0,0
X267.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0.244115108213908,0.108671531176196,0,0,0,0,-0.0489631193527708,0.0429568808240817,0,0,0.0745948086706046,0,0.515762024733734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013452125675,0,0,0,0,0,-0.0200915188094415,0,0,0,0,0,0,0.0843874634222144,0,0,0,0.103558704681174,0,0.0633434848008609,0
X2388.HK.EQUITY,0,0,0,0,0.280056600747238,0,0,0.159426047625696,0,0,0,0,0,0,0,0.136036114887966,0,0.309253779321829,0,0.279774561765759,0,0,0,0,0,0,0,0,0,-0.0829337154408985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715740548423649,0,0,0,0,-0.214953497096948
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803253253591114,0,0,0.146703586959196,0,0,0,0.141071199102308,0,0,0.0862963101042704,0,-0.157118664005963,0,-0.00559992695055393,0,0,0.492437388043882,0,0,0,8.67361737988404e-19,-0.184090853555806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126779080123228,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186854083170714,0,0,0,0,0,0,0,0.208219650370719,0.00145543505820157,0,0.207729668412185,0,0,0,0,0,0,0,0.0435391949223932,0,0,0,0,0,0.0337275523862891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146871630026,0,0,0
X601818.CH.EQUITY,0,0,-0.0672525209548334,0,0,0,0,0,-0.0597920790601476,0,0,0,0.123631478607034,0,0.202010926707587,0,0,0,-0.123151267324768,0,0,0,0.255726282235311,0,0,0,0,0,0,0.147438662039725,0,0,0,0,0,0,0.126007081861092,0,0,0,-0.0206886221164479,0.0852085931593946,0,0,0.0963239838639144,0,0,0,-0.0788201618357002,0,0.00805561922683164,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.21277519723348,0.0954781494347045,0,0,-0.353802729526042,0,0,0,2.16840434497101e-19,0.292675125604448,0,0,0,0,0,0,0,0,0.0474044135544881,0,0,0,0,0,0,0,0,0,0,0,-0.04161834935564,0,0.123767455627456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185274868704039,0,0,0.123279586111581,-0.0457307581563224
X1113.HK.EQUITY,0,0,0,0,0.0273539876934018,0,0,0.129096289331854,0,0,0,0,0,0.0470253660768079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701979645384,0,0,0,-0.09336209879488,0,0,0,0.3736635241064,0,0,0,0,0,0,0,-0.037542409610924,-0.0902300201612658,-0.0261403980083278
X12.HK.EQUITY,0,0,0,0.179864878306089,0,0,0,0,0,0,0,0,0,-0.0460444865185571,-0.0925700433532119,0.727084007270625,0,0.0536787786582194,0,0.0809257587717316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191673980268969,0.15634362162683,0,0,0,0,0,0,0,0,0,0,0,-0.0225334612057966,0,0,0,-0.104447209706686,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586686961934602,0,0,0,-0.2794813765614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530958004509268,0,0,0.588282547547178,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430035088429384,0,-0.0379175276017446,0,0,0,0,0,0,0,0,-0.0356861870032128,0,0,0,-0.0956564829081763,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,0,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178598364729624,0,0,0,0,0,0,0,0,0,0,0.546458966883002,0,0.0325879196209246,-0.19183941073475,0,0,0,0,0,0,0.0366747165414895,0.0649760200876609,0.0650919229870883,0,0,0,0,0,0,0,0.0669136656350877,-0.0741261092553256,0,0,0.0287721933158509,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392684006263971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100126978151571,0,0,0,0,0,0,0.223812053633724,0,0,0,0,0,0,0,-0.0638519263581156,0.0361031952895747,0,0,0.192534420718214,0,0,0.131846697239259,0,0.0279139273628604,0,0,0.310702677382442,0,0,-0.167438292622476,0.0733057227174034,0,0,0,0
X601229.CH.EQUITY,0,0,0.329315993123492,0.159198219854794,0.0490444199383966,0,-0.0638775312631721,0,0,0,0,0,0,0,-0.109118511045659,0,0.31695148842722,0,0,0,0,0,0,0,0,0,0,-0.198397867713694,0,0.138019123161467,0,0,0,0,0.164902066789768,0,0,0,0,0,-0.238535972246354,0,0,0,0,0,0,0,-0.0932079999863217,0.204128941335826,-0.00511324577488621,0,-0.0773389914810784,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390767609744966,0,0,0,0,0.015375831803116,0,0,1.73472347597681e-18,0,0,0.0492990859195789,0.0849340929713163,0,0,0,0,0,0,0,0,0,0,0,0,0.15124036248372,0,0,0,0.0458830449936577,0,0,0,0,0,0,0,0,0,0,0,0.363981686353216,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0339929278700782,0,0,0,0.100234196856981,0,0,0,0,0.12778935553215,0.14907956030998,0.255336055366345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240260303346162,0,0,0,-0.0691625261614209,0,0,0,0,0.0482630986200586,0,0,0.461043500116721,-0.0225880935172251,0,0,0,0,0,0,0,-1.73472347597681e-18
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255111506092,0,0.00243043075532172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360448947535678,0,0,0,0,0,0.10904914664971,0,0,0,0,0,0.0802870493134681,0,0,0,0.073899721929369,0,0,0.309623423292574,0.122426557760401,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654845529479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363153521425819,0,0,0,0,-0.0127911898656511,0,0,0,0.131937037838041,0,0,0.0401895548097276,0.13284831769442,0,0.0673109809865349,0,0,0,0,0,0,0.149611020919526,0.10733920013174,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172775574071654,0,-0.21915425520678,0,0,0,0,0,0,0,0.0462389267530695,0,0,0,0.0713939010696252,0,0,0,0,0,0,0.0556743573953752,0.0115493633255403,0,0,0,0.563567923000936,0.187126599291863,0,0,0,-3.46944695195361e-18,0,0,0.254600378344411,-0.0271359774158106,0,0,-0.235602805517893,0.0211583000955711
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612914648164428,0,0,0,-0.173666517516179,0,0,0,0,0,0,-0.122063591303037,0,0,0,0.237702491561555,-0.0625667742958675,-0.0879851686871767,0,0,0.144825782355311,-4.33680868994202e-19,-0.0743760264906572,0,0,0,0,-0.0562865428138607,0,0,0.0400959956522479,0.73411878342976,0.00777033160509227,0,0,0,0,0,0,0.104866199641235,0,0,0.039091685762805,0,0,0,0,0.0231904412697439
X2891.TT.EQUITY,0.00374062061881176,0,0.646113740810909,0,0,-0.150527443492635,0,0,0,0,0,0,0.290005041865821,0,-0.189636949184081,0,0,-0.0466862537093564,0,0,0,-0.0346373103674901,0,0,0.216480359185565,0,0,0,-0.228917679075748,0,0,0,0,0,0,0,-0.0332252868185985,0,0,0,0,0,0,0,0,0.252996221697659,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0,0
VXFXI.INDEX,0,0.0475829325266581,0,0,0,0,0,0,-0.0480044786731222,0,0,0,0,-0.12193220962402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155943858107197,-0.157341263890397,0,0,0,-0.0717017914358382,0,0,0,0,0.015114065724667,0,0,0,0,0,0.128606577559977,0,0.00574523753277974,0,-0.893427862996547,0,0,0
CN2YR,0.155191243602263,-0.251783650957519,0,0,0,0,0,0,0.307834663583938,0,0,0,0,0,0,0,0,0,-0.00585778288312892,0,0,0.200827479820863,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.062338221087587,0,0,0,0,0,0,-0.0341873386030929,0,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112543,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0,0.331281746120197,0
