,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0994244227387256,0.0997437115674404,0.390806418761853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133171746754882,0,0.0274722017256013,0.00307665958621308,0,0.0594831160101634,0,0,0,0.139267038716246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511525315418629,-0.169922086054726,0
X600000.CH.EQUITY,0.0819435290005732,0,0,0,0,1.73472347597681e-18,0.233199483555368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739191809535,0,0,0,0,0.225876907467384,0,0,0,0,0,0,0,0,0.160709196535681,0,0,0.109567639203681,0,0,0,0,0,0,0,0,0,0.0615898821933158,0,0,2.961692861828e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702415115598141,0,0,0,0,0,0,0,0,0.173328744200468,0.336196756769487,0,0,0,0,0,0,0,0,0,0,0,0,0.387349285785332,0.24008362583791,0,0,-0.0826055701124171,0,0,-0.359223496725953,0,0,0,0,0,-0.0463330549106436,0,0,0.162882615962218,0,0,0,0,0,0.0882628290943368,0,1.38777878078145e-17,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407475813146,0,-0.0137291008976241,0,0,0,0,0,0,0,0.0223231158013372,0,-1.73472347597681e-18,0.038374100886276,0,0,0,0,0,0.10753016483185,0,0,0.111284693026186,0,0.0735352088385581,0,0,0.0739001105882856,0,0,0,0,0,0.442348587723585,0,0,0,0,0,0,0,0.142449061141748,0,0.0373395285746511,0,0.0489234323278129
X11.HK.EQUITY,0.247391395940013,0,0,0,0.357297838847527,0,0,0.185086833363721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871377661823,0.314280233886983,-0.259778005491916,0,0,0,0,0,-0.129583661777777,0,0.0863724008863959,0,0,0,0,-0.023257151566242,0,0,0,0,-0.166498275003945,0,0,0,0,0,0,0,-0.0645473625662932,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124076520943184,0.440011865703328,0,0,0,0.0453318159839475,0,0,0.12437300272013,-0.119320243068431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158306785807611,0.0725154922198944,0,0,0,0,0,-0.357693038695412,0,0,0.2566541810621,0,0,0,0,0,0.448260681609065,-0.0997990424271287,0.0421391592614788,0,0,0,0
X601998.CH.EQUITY,-0.124772437705939,0,0,0,0,0,0,0,0,0,0,0.277908660698281,0.220637212553226,0,0,0,0.101557795351543,0,0,0,0,0,0,0.299715024922022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234471610182649,0,0,0,0,-0.0735651355537749,0,0,0,0.0645619028799289,0,0,0,0,0.223342048353576
X267.HK.EQUITY,-0.177176035654567,0,0,0,0.222944274417247,0,0.284534891288722,0,-0.0571135295710321,0,0.0687870079690777,0,0,0,0,0,0.0727290537459905,0,6.93889390390723e-18,0,0,0,0,0.0718475087494818,0.119724451547718,0,0.102956935060164,0,0,0,0.0835844593135272,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108082350229442,0,0,0,0,0,0,0,0,0.0452701626007983,0
X600016.CH.EQUITY,0.178969331308329,0,0,0.112657770047924,0,0.145185299746554,0,0,0,0,0,0,0,0.0171167521515316,0.106683192032554,0,0,0,0,0.100248204182316,0,0,0,0,0,0,0,0,0.0272692628973368,0,0,0,0,0,0,0,0.106416158222983,0,0,0,0,0,0,0,0.054740683989661,0,0,0,0,0.0753389997505194,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0,0
X688.HK.EQUITY,0.0257062616847793,0.145703335781595,0,0,0,0,0,0.0314322906838451,0,0,0,0,0,0.141225366379698,0,0,0,0,0,0.0766992045154405,0,0,0,0,0.160475346293454,0,0.0382404039022384,0.365635589955266,0,0,0,0.285328570703567,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107492876302769
X2388.HK.EQUITY,0,0,0,0,0.474975945647055,0,0,0,0.0801344847628049,0,0,0,0,0,0,0,0.0625536289977554,0.16451676761085,0,0,0,0,0,0.273506353085648,0,0,0,0,0,0,0,0,0,0,0.132967122630152,0,0,0,0,0,0,0,0,0.0142963126618834,0,0,0,0,0,0,0,0,-0.134365293656661
X601818.CH.EQUITY,0.0044184934635334,0,0,0.132512611454829,0,0.093832205478976,0,0,0,0,0,0.0717004070314152,0,0,0,0,0,-0.0302418858358121,0,0.103300480832058,0,0,0,0,0,0,0.0627679787043432,0,0,0,0,0,0,-0.0844265090101557,-0.0213092161036592,0,0,0,0,0,0,0,0,0.0307580069327012,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136813805328988,0,0,0,0,0,0.164346233473029,0,0.187097716162162,0,0.280520403473011,0,0,0,0,0,0,0,0,0.00749900807119971,0,0.136170948548531,0,0,0,0,0.0120322712103802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256280239631471,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293475419157822,0,0,0,0,0.0710980797028692,0,0,0,0,0,0,0,0.0071192871622994,0,0,-6.93889390390723e-18,0,0,0,0.120563935479891,0,0,0,0.0932863282610942,0,0,0,0,0,0.28084114204869,0,0,0,0.106820112418883,0,0,0.049805644362976,0,0,0,0,-0.100694365300603
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.031157464331372,0,0,0,0.0995950885244328,0,0,0,0.119475672239063,0,0,0,0,0,0,0.109466940948281,0.432113736995381,0,0,0.0851276722324973,0,0,0,0,0,0.00640074122366275,0,0.00393338011697823,0,0,0,0.127096444633803,0.0174788393382913,0,0,0,0,0.0548374166461847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081613759672868
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152789348683393,0,0,0,0,0,0,0,0,0.302725753714228,0.286883703321248,0.0820420572284167,0,0,0,0,0.0746294660149769,0,0,0,0,0.0857858385300926,0.0245473671647255,0,0,0,0,0.0552977638370734,-0.0861782717541212,-0.0139874102234154,0,0,0,0.0365557534493541,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0167042055165208,-0.124427309432351,0.060147466680077
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864264385435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444602859028,0,0,0,0,0.354693444356882,0,0,-0.0447298146143431,0,0,0,0,0,0,0.189786988325462,0,0,0,0,0.01453060874325,0,0,0,0.00659442760780393,0,0,0.0450933857738585,0,0.0957395334021798,0.111462515269284,0,0,0,-0.10354171019449,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844539676363,0,0,0,0,0,0,0.120828403986261,0,0,0,0.218232552278515,0,0.0827695647173052,0,0,0,0,0,0,0,0,-0.0695011126468605,0,0,0,0,0,0,0,0.0520240922326972,0,0,0,0,0,0,0,-0.0268368720009726,0,0,0,0,0,0,0,0,0,0,0,-0.0292751478043919
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310828581519205,0,0,0.113646135075092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546458381072,0,0,0,0,0,-0.173931073067065,0.0190490564619661,0.058275686909442,0,0,0,0,-0.0938490274689762,0.104676625436574,0,0,0,0,0,0,0,0,0,0,0.218182107563877,0.213098329164839,0,0,0,-0.0651673430880491
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264385712575777,0.0831964375948418,0,0.0351541858896432,-0.0480498535679943,0,0,0,0,0.0115999262098707,0,0.160219147581216,0,0,0,0,0,0.0551795638632303,0,0,0,0,0,0,0,0,0,0,0,0,0.14813330071751,0,0,0.0739408437059713,0,0,0,0,0,0,0,0.10586269851067,0,0.071900759187752,0,0.113394006527492,0,0,0,0,0.0592845887779805
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387608514468579,0,0,0,0,0,-0.0103535997723106,-0.115377922741938,0,0,0,0,0,0,0,0,0.137922434362782,0.184472891360794,0,0,-0.0267161305896982,0,0.148608308852108,0,0.327371541078589,0,0,0,0,0,0,0,0,0,0.828306376550233,0,0,0,0,0,-0.132453744697853,0,0,0.0297040757504345,0
X600015.CH.EQUITY,0.084898626489656,0,0,0.103858085668172,0,0,0,0,0,0,0,0,0,0,0.0322261282242514,0,0,0,0.020662639522335,0,0,0,0,0,0,0,0,0,0,0.0504133553823353,0,0,0,0,0,0,0,0,0.0680036142539067,0,0,0.437430094407836,0,0,0,0,0.0844350985868201,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0198160429909075,0,0,0,8.67361737988404e-19,0,0.103861696315051,0,0,0,0,0,0,0,0,0.0959698397983298,0,0,-0.0227676967388771,0,0,0,0,0,0,0,0,0,0.0403750868699541,0,0,0,0,0,-0.0894116810725297,-0.0562702913523443,0.032878529660092,0,0,0.013529229481538,0,0,0,0,0,0.23823122372827,0.14985805251541,0,0,0,0,0,0
X000166.CH.EQUITY,0.102692981470384,0,0,0,0,0,0,0,0,0,0,0,0.0374846567390137,0,0,0,-0.0152665481432311,0,0,0,0,0.00252374158422111,0,0,0,0,0.0187363749160325,0,0.0654259425176942,0,0,0,0,0,0,0,0,0,0,0.0763919084284474,0,0,0,0,0,0,0.367673833014166,0.253834116052737,0.243559994786813,-0.0375287254715034,0,0,0
X2881.TT.EQUITY,0.1671172597695,0,0,0,0,0.188783178022896,0,0.177687221302196,0.167131101906378,0,0,0,0,-0.116750739862953,-0.0568315586607278,0,0,0,0,-0.0632048411941157,0,0,0,0,0,-0.239604078402307,0,0,0,0,0,0,0,0,0,-0.0335443643029321,0,0,0,0.0578237491116918,0.0266824050427318,0,0,0.382722548974643,0,0,0,0,0,0,0,-0.0622168758195819,-0.110842105103996
X600999.CH.EQUITY,0,0,0,0,0.132288632373906,0,0,0,0,0,0,0,0,0,0.0423622444367059,0,0,0,0.201115249408512,0,0,0,0.101131505313577,0,0,0,0,-0.102778210294774,0,0,0,0,0,0,-0.0904790836337016,-0.016983816406322,0.276972948600755,0.242004183513907,0,0,0,0.0018274358181144,0.0793588773249594,0,0,0,0,0,0.0827660401897186,0,0.0573355486999629,0.0179062299568118,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.043620588284573,0,0,0,0,0,0,0.16162238864836,0,0,0,0,0,-0.0661111160351647,0,0,0,0.0940940097326948,0,0,0,0,0,0,0,0,0,0,0.0607580674214254,-0.0226423410964373,0.264874807954108,0.135946586619,0,0,0,0,0.0232622462510154,0,0,0,0,0,0.180474233186064,0,0.183104378868404,0,0,0,0.0345971754935322,0.0795190321700524,0.101561311017011
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0488085661418454,0,0,0,0,0,-0.0426495531430628,0,0,0.106987807285357,0,0,0,0,0,0,0,0,0,0,0,0.0694665306949946,-0.0764420210633201,0,0,0,0,0.0696671318965989,0,-0.292812650218753,0,-0.044220626930517,0,0,0,0,0,0.0792341698834474,-0.800090330470919,0,0,0.0456799123145171
CN2YR,0,-0.550417773913387,0.0183335359224781,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939109,0,0,0,-0.0223947288437691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0,0
