,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0.0916236748081789,0,0,-0.243393994181074,0,0,0,0,0,0,0,0,0,0,0.131652131834256,-0.0977801991890111,0,0,0.0930907736611209,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0126335391674123,0,0.0884551664790571,0,0,0,0.260134734421289,0,0,0,0.0888973809379672,0.217252429635186,0,0.0814232060805086,0,0,0,0.308299471612364,-0.0314820965179878,0,0,-0.10740543813047,0
X823.HK.EQUITY,0,0,0,0.111662140094428,0,0,0,0,0,0,0,0,0,0,0,0.0223185209137739,0,0.34107297672375,0,0.173367536318907,0,0,0,0,0,0,0,0,0.198663011837298,0,0,0.0422328869310024,0,0,0,0,0,0,-0.18027279652074,0,0.303126805798781,0,0,0,-0.00967310123845086,0,0,0,0,0,0,0,-0.0484326344307
X12.HK.EQUITY,0,0,0,0,0,0,0.233465036053856,0,0,0,-0.121183731202421,0,0,0,0.284428624673246,0.00658864165902051,0,0,0,0,0,0,0,0,0,0,0,0.0230213303061099,0.135258593185132,0,0,0,0,0.0356918091244629,0,0,0,-0.00335348042040703,0,0,0.246883986504323,0,0,0,0,0,0,0,0,0,0,-0.01022753852877,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384100212745102,0,0,0,0,0,0,0,0.128577854429835,0,0,0,0,0,0,0,0,-0.0687455009560055,0,0,0,0,0,0,0,0,0.0336311087732531,-1.73472347597681e-18,0,0,0,0,0.0843432134339834,0,0.262095888416965,0,0,0,0,0,0,0,0,0,0,0.169209461242358,0,0.335837801287027,0,0,0,0.0324290026342426,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412840582978,0,0,0,0,0,0.0145812238301582,0,0.148040898627263,0,0,0,0,0,0.0543101477943465,0,0,0,0,0,0,0,0.0871158388854261,0,-0.0518294680446908,0,0,0,0,0,0,0,0,0.0196110669716895,0,0,0,0.0659152992356415,0,0,0,0,0,0,0,0,0.0658967919109548,0,0,0.106577913622887,0
X601229.CH.EQUITY,0.427513513151656,0,0,0,0,0,0,0,0,-0.110794468535086,0,0,0,0.0926910568985708,0,0,-0.0266132750000345,0,0,0,0,0,0,0.0777028854658426,0.119456874837572,0,-0.228089388850534,0,0,0,0,0,0.0683860546330234,0,0,0,0,0,0.0308956176472318,0,0.064562903491416,0,0,0,0,0,0,0.0137472190900432,0.202824393525868,0,0,0.0473708768542025,0.187661762146247
X1997.HK.EQUITY,0.231780978821343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362234249669166,0,0,0,0,0,0.170271149441903,0,0,0.0839819467704112,0,0.0498046155981423,0,0,0,0.0392659200403919,0.0299677271461314,0.445306917407421,6.93889390390723e-18,0,0,0,-0.223002973466186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695676259734469,0
X000166.CH.EQUITY,0.0108261129732084,0,0,0,0,0,0,0,0,0,0,0.299813443548927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516052445900358,0.068313629986867,0,0,0.00838038153742185,0,0,0,0,-0.0976152232743607,0,0,0.000346887011715769,0.21019350720463,0.340630168446707,0,-0.0540863870308529,0,0,0
X2882.TT.EQUITY,0.00605704027344852,0,0,0,0.193654480574072,0,0,0.0480591022383525,-0.027830986245199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338429082093357,0,0.0977339136386186,-0.031370304000815,0,0,0,0.180434687262418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522026453645939,0,0.0116520254890771,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329875664295087,0,0,0,0,-0.0857208034179406,0,0,-0.134609223078666,0,0,0,0.167167406517262,0,-0.0210866267697664,0,0,0,0,0,0,0,0,0,0,-0.153876322355192,0,0.507537390373359,0,0,0,0,0,0,0,0,0.83091426095331,-0.0828307633997774,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0091999541807647,0,0,0.016177396295126,0,0,0,0,0,0,0.118364288240483,0,0,0,0.0286709449849776,0.0792420025242843,0.114197994591851,0,0,0.163614892798793,3.46944695195361e-18,0,0.0450914801564099,0,0,0,0,0,0,0,0,0.0739361478682571,0,0,0,0,0,0.0229888726039031,0,0,0,0.47365684748676,0,0,0,0,0,0,0.0278290311845624,0,0
X002736.CH.EQUITY,0,0,0.0341637387041438,0,0,0,0,0,0,0,0.184414727668006,0,0.0674336961024884,0,0,0,0,0,0,0,0,0,0,0.0929400839573437,0,0,0,0,0,0,0,0,0,0,0,0.245146987084181,0,0,0,0,0,0.301812864527648,0,0,0,0,0.0927141115282401,0,0,0,0.0410296271740624,0.0164788155846196,0.0543475152474739
X600999.CH.EQUITY,0,0,0,0,0.0189651764073,0,0,0,0,0,0,0,0,0.0596996863564924,0,0,0,0.308659262234707,0,0,0,0,0,0,0,0,0,0.0149102006122279,-0.200427582399511,0,0,0,0.125544105909794,0,0.33992933658832,0,0,0,0,0,0,0,0.0747340680229934,0,0.0298697317588756,0.238026734612372,0,0.0466438716013894,-0.0250264803651088,0,0,0,0.0617430758156168
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0,0
X2881.TT.EQUITY,-0.17688332126619,0,0,0,0,0,0,0,0,0.161396069720361,0,-0.0660511057675474,0,0,0,0,-0.0292127961346039,0,0,0,0.116626558998667,0,0,-0.1430447716524,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.217066115740966,0,0,0,0.18691143770669,0.515584373690673,0.480580090165537,0,0,0,0,0,0,0,0,0,0,-0.0267711780163759,0.413333007069346,-0.427701769738284
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.105033172436972,0,-0.124296262927019,0,0,0,0,0,0.0880403016821891,0,0,0.0754604107512594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187795213942735,0,0,0,-0.0394252333915602,0.0992721654636532,0,0,0,-0.946752100839256,0,0.0582740169935681,0
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106956,0.0332956863622754,0,0,0,0.0508826064214811,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715184,0,0.0774466076207145,0,0,0,0.424132909027546,0,-0.216122699086654,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0,0
