,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.2131921073329,0,0,0,0.143827896507127,0.178878675392079,0,0,0.0746313058754221,0,0,0,0.0226168624220018,-0.0318889446759667,0,0,0,0,0.0219210880597828,0,0.309617115652422,0,0,0,0,0,0,0,0,0,0,0,0,0.00106450274726478,0,0,0,0.0887001458214574,0,0,0,0,0.0192923478387995,0,0,-0.21148549655058,0,0.0253442217425714,0,0.0203033500683175,0.0260273476366349,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108036883409269,0,0,-0.0255145417670095,0,0,0,0,0,0,0,0,0,0.0593089546923011,0,0,0,0,0,0,0.0570359810999942,0.21814652636344,0,0,0,0,0.126597727659659,0,0,0,0,0,0,0.391766255130826,0,0,0,0,0,0,0,0.0251011282512403,0,0.0574536061928806,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364940761124907,0,0,0,0,0.494869756541556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516772039002309,0,0,0,0,-0.376523408631319,0,0,0.120139393088357,0,0,0,0,0,0,0.486436873005407,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108478461859171,0,0,0,-0.0860217801660201,0,0,0,0.0403222125369282,0,0,0,0,0,0,0,0,0.290422374372355,0,0,0.113326829209814,0,0,0,0,0.0537926183972422,0,0,0,0,0,0,0,0,0.108888919426144,0,0,-0.0653641787655849,0,0.0546274438362322,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593291153127,0,0.272919971224993,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0105820504358186,0,0,0,0.243143832642315,0,0.0121538728269718,0,0,0,0.102046388483849,0,0,0.213357077589504,0.0436099410023134,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0517987758016406,0,0.0303753171088444,-8.67361737988404e-19
X600016.CH.EQUITY,0.158167473199663,0,0,0,0,0.00318920020836064,0,0,0,0.0388541875691086,0,0,0.159137969209467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509302261664888,0,0,0,0,0.0890394816485554,0,0,0,0.115848954091241,0.0663314893846844,0,0,0.337025410953182,0,0.146783209056868,0,0,0,0,0,0,0.057213961426367,0
X2388.HK.EQUITY,0,0,0.0503146500064552,0,0.577967651363373,0,0,0.107842464462911,0.0908175058587313,0,0,0,0,0,0,0,0,0.130546623368999,0,0,0,0,0,0,0.093266032028615,-0.0235721964474951,0,0,0,0,0,0.147385047612444,0,0,0,0,0,0,0,0.0399130447057928,0,0,0,0,0,0.0176532291029005,0,0,0,0,0,0,-0.174680447692743
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325874625997221,0,0,0,0,0,0.125124366120217,0,0,0,0.163177253546209,0.0763013074376681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487342203407509,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143937638461307,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000740114475612351,0,0,0,0,0,0,0,-0.0270937435396576,0,0.189186116120134,0,0.161941268733818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150648093669777,0,0,0,0,0,0,0,0,0,-0.0614093864676864,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259305227429475,0.169594993881102,0,0.137183459317248,0,0,0,0,0,0,0,0,0.375760257950983,0,0.0572957550175412,0,0,0,0,0,0,0.0499589917705847,0.0796918584781381,-0.0213095724323054,0,0,0,-0.227550724762737,0,0,0,0,0,0,0,0,0,0,0,-0.0655479928931242,-0.0494469931790762
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21553616042957,0,0,0,0.103059104841283,0.238243994372629,0,0.218027502786172,0,0,0.0568480374265217,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.022985859435212,0,0.0162834801076039,0,0,0.0788765958066164,0,0,0,0,0.0581493123665619,0,0,0,0,0,0,0.11168784447043
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603443691120764,0,0,0,0,0,0,0.14615822458314,0,0,0,0,0,0,0,0.263143248037229,0,0.171461530199796,0.0220524362420398,0,0,0,0,0,0,0,0,0,0.220921692548661,0,0,0.31901594202973,0,0,-0.0337113521907349,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00186041746353427,0,0,0,0,-0.0595615309499317,-0.1093860710004,0.0505166560628384
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12925428359391,-0.142734282941038,0,0,0,0,0,0,0,0,0,0,-0.160168379075748,0.0690190356751337,0.395712192411491,0,0,0,0,0.210250005905289,0,0,0,0.0158053113362325,0.048249580535602,0,0.234381091099627,0,0,0,0.0274684711862132,0,0,0,0,0,0.0914591517097698,0
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.20638422008752,0,0,0.208617183274173,0,-0.233465875896674,0,0,0,0,0,0,0,0,0.356504666682037,0,-0.369758198986997,0,0,0,0.0561380735644511,0,0,0.0184526976413669,0,0,0,0,0,0,0,0,0,0,0.359563341966517,0,0,0.0194147087942552,0,0,0,0.110552835978719,0,0.34815159793668,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636266318178908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120873593397334,0,0,0,0,-0.0868318681996763,0,0,0.0346142252507014,0,-0.0225817837136303,0,0.172028421734603,0,0,0,0,0,0,0,0.110239254018009,0,0.407468637001293,0,0.0961741900633602,0,0,0.0262227562894972,-0.0696799886927662
X601229.CH.EQUITY,0,0,0.397733821372804,0,-0.0446378259593053,0,0,0,0,0,0,0,0,0.0878089404610892,0,0,0,0,0,0,0,0.0463256397481483,0,0,0,0,-0.0706862549005171,-0.0042881556717508,0,0,0,0,0.0801010845556546,0.0928607900359014,0.0144224846340671,0,0,0,0,0,0,1.73472347597681e-18,0.336866199612246,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863627458439067,0,0,0,0,0,0,0,0,0.198419477223373,0,0.228598516780873,0,0,0,-0.0783493966395366,0,0,0,0.087806748652556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315319022763858,0,0.0100017761105448,0,0,0,0,0,0,0.360974512343026,-2.16840434497101e-19,0.0305706673861884,0,0.138737150475801,0,0,-0.13314704210461
X600015.CH.EQUITY,0,0,0,0,0.0541766191230155,0,0,0,0,0,0,0,0,0,0,0,0,0.0361527217311312,0,0,0,0.0973165728063058,0,0.0101798873997951,0,0,0,0,0.0864736494752617,0,0,0,0,0,0,0,0,0,0.124292970611546,0,0,0,0,0.422742146130062,0,0,0.0354762467376243,0.000175681931720602,0,0,0,0,0.00708507700729635
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.438939672511862,0,0.188655838110951,0.0771538905187818,0,-0.0674343010296071,0,0,0,0,0.0337993306639639,0.041330060111849,0,0,0,0,0.132914615067733,0,0.0063875811600632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204180724010896,0,0,0,0,0,0,0,-0.0150017702893453,0.131783020231,0
X000166.CH.EQUITY,0.0841856384464167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592298341847248,0,0,0.00404861180385545,0,0,0,0.0860957147812248,0,0,0,0.0968907073716561,0,0,0,0,0,0,0.159806417020289,0.168252035710652,0.436705012238646,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868756254379729,0,0,0,0,0,-0.151145786115637,0,0,0,0.108800529855055,0,0,0,0,0,0,0,-0.000274863143036742,0,0,0,0,0,0,0,0.0119113169074684,0,0,0,0,-0.0810773174649026,0,0,0.609770288890578,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.214472988547161,0,0,0,0,0.111966233347147,0,0.182923784054651,0,0,0,0,0,0,0,-0.106387249936362,0.00792145317119695,0,0,0,0,0,0,0,0,0.389457828316871,0.23119628397346,0,0,0,0,0.000591034949608583,0,0,0,0.0239043948563577,0,0,0,0,0,-0.0392272026463926
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163246122798029,0,0,0,0,0.00686538492633552,0,0,0,0.00347356430010097,0,0,0,0,0,0,0.0056715524839486,0.143287657647099,0,0,0,0,0,0.116341816137495,0,0.120972153274074,0,0,0,0,0,0,0,0,0.286809908170113,0,0.109223419329643,0.215985232848145,0,0,0.133047980019556,0.0734695825577352,0.124995852252402
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0,0
VXFXI.INDEX,0,0.198484004987976,0,0,-0.055931709906186,0,0,0,-0.0935715968597133,0,0,0,0,0,0,0,0,0,0,0,0.131822747884915,0,0,0,0,0,0.0436974984972335,0,0,0,-0.232209630531103,0,0,0.0985073197512139,0,0,0,0,0,0,-0.125571929107392,0,-0.159567640517108,0,0,0.0876008822351853,0,0,0.154952611030816,-0.868707662843817,0,0.0643273591897992,0.131615675385799
CN2YR,0,-0.466779023185902,0,0,-4.33680868994202e-19,0.156839584091811,0,-0.122964642131102,0.0740502979051577,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.51129300059772,0.339778008204668,0,0,0,0.191790898796698,0,0,0,-0.0425394192024128,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0,0
