,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.330744679865188,0,0,0.316594285953999,0,0,0,0,0,0,0,0,0,0,0,0.142453152618847,0,0,0,0,0,0,0,0,0.00870578863322755,0,0,0,0,0.180058057550231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792847478633466,0.0722874551372845,0,0.0461773068835011,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.067395275282803,0,0.30776355510594,0,0,0,0.0299160726937182,0,0,0,0,0.0135278957898609,0,0,0.016587657572008,0,0.0226644238793834,0,0,0,0,0,0,0,0,0,0.218200158582062,0.0526731062880477,0,0,0,0,0,0,0,0,0,0.0468308204491253,0.0489113455749049,0,0,0,0,0,0.0911555862618417,0.141619923935761,0,0,0,-0.00384345699046463,0
X600000.CH.EQUITY,0.140105585104818,6.93889390390723e-18,0,0.148974709827829,0,0,0,0,0,0,0,0,0.252161173556542,0,0,0,0,0,0,0,0.0179963188127909,0,0,0,0,0.0323903069201566,0,0,0.155135648334033,0,0,0,0,0,0,0,0,0,0,0,0,0.0514328408773877,0,0.0258745428708431,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558986832378,0,0,0,0,0,0,0,0,0,0,0.030296383008326,0.327052542261587,0,0,0.414603716853677,0.010941777264527,0,0.0436092766001314,0,0.0664883273538471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150233576744445,0,0,0.350475212897528,0,0,0,0,0,0,0,0,0,0,0,0,0.192757369063325,0,0,0,0,0,0,0,0,0.0384858370452208,0,0,-0.060211536033778,0.0255710578576588,0,0,0.28382400709938,0,0,0.140223030724871,0,-0.0817144673164355,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381728030634801,0,0,0,0,0,0.107998347912753,0,0,0,0,0,0,0.112252069884395,0,0,0,0,0,0,0,0,0,0,0,0.239318714563107,0,0,0,0,0,0,0,0,0.0552557198402082,0,0.0549248469793919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630314981711095,0,0,0.118470864763322,0.0438066786693908,0,0,0,0,0,0.311976013339759,0,0.0779423768727572,0,0,0,0.164638732044195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924147932613524,0,0,0,0,0,0,0,0,0,0,0.121968950679947,0,0,0,0,0.0730748587228765,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792436603169461,0,0,0,0,0,0,0.0203324721401326,0,0,0,0,0.0128012938818644,0,0,0,0,0,0,0,0.00418757306982389,0,0,0,0.0684399482010048,0.13509632152175,0,0,0,0,0,0.038795473134746,0.297981817882635,0,0,0.110263854580464,0,0,0,0.153160261500186,0.0322874752909773,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237458429184769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132733017756953,0,0,0,0,0,0,-0.0114380214334771,0,0,0,0,0.198935596256917,0,0,0.269152187228167,0,0,0,0,0,0.0967004038239284,0,0,0.0736471353506616,0,0,0.0233931047448474,0,0,0
X601601.CH.EQUITY,0,0,0.432145543756381,0.197481680448804,0,0.0203831512258841,0,0.0427867179429558,0,0,0,0,0,0,0,0,0.242624769008208,0.112746127116819,0,0,0,0,0,0,0,0,0,0.025876589244005,0,0,0,0,0,0,0,0,0,0.0442900672201937,0,0,0.176967331958315,-0.373561485882477,0,0,0,0,0,0,0,0,0,0,-0.0710826413326346,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.265887179962297,0,0,0.083535462189641,0,0,0.0297515036026124,0,0,0.0533953733625532,0,0,0.172590404890147,0,0,0,0,0,0,0,0,0,0,0.0201594575595733,0,0,0,0,0.0971996869819133,0.0579429963408808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295345578819224,0.0962359595470261,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289832234326874,0,0,0,1.38777878078145e-17,0,0.253667428792313,0.109115171520105,0,0,0,0,0.293421038627831,0,0,0,0,0,0.0700132913493557,0,0,0,0.0334920573648002,0,0,0,0,0,0,0,0,0,-0.191735301861427,0,0.0881227949100928,0.0521021406017607,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.00305368914990085,0,0,0,0,0,0,0,0,0,0,0,0,0.106132193747505,0,0.014740982084492,0,0,0,0.520783098979183,0,0,0,0,0,0,0,0.0638127042251733,0.0104970396274717,0,0,0.036988458235994,0,0,0,0,0,0,0,0.249714191882622,0,0,0.0164354455075725,0,0.0466759144513833,0
X601818.CH.EQUITY,0.225248965355829,0.0654384827123796,0,0.122272693654404,0,0,0,0,0,0,0.140861900798373,0,0.241166002965287,0,0,0,0,0.0504241606304391,0,0,0,0,0,0,0,0,0,0,0,0,0.00643076005956198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391411455385466,0,0,0,0,-0.108003575046745,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.0963182931917261,0,0.0383483195117278,0,0,-0.0985142951371956,0.0504649397331925,0,0,0.417904300750683,0,0,0,0,0,0,0,0,0.209483124424083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.135710668588686,0,0,0,0,0,0,0,0,0,0,0.0822300712181252,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531688423184227,0,0,0.12674117454318,0,0,0,0,0,0,0.220758113360553,0,0,0,0,0,0,0.262272746022797,0,0,0,0,0,0,0.271995285881384,0,0.0157474517172611,0,0,0,0,0,0,0,0,0,0,0.0397436844790809,0.109054200633707,-0.0897319006779948,0,-0.143044828376408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640281154118574,0,0,0,0,0,0,0,0,0.180658215762446,0,-0.0246785440698622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174471034691802,0,0,0,0,0,0.234803990899486,0.616394567411209,0,0,0,0,0,0,0,0,0,0.0301644486737153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458287309326984,0.0507070794365326,0,0,0,0.0266678906206269,0.179899624655121,0,0,0,0,0,0,0,0,0,0.142945820004096,0.0425122763687487,0.00423007165701501,0,0,0,0,0.0294027062644566,0.603669591177279,0,0,0.0216716002906123,0,0,0,0,0,0,0,0,0,0,0,0,0.0832023884032006,0,0,0,-0.129386651702892
X12.HK.EQUITY,0,0,0,0,0,-0.106684058195675,0,0,0,0.257568578628916,0,0,0,0,0.193879581647956,0,0.388051781021163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349618974748111,0,0,0,0,0.2890004993988,0,0,0,0,0,0,0,0,-0.021773925994947,0,0,0,-0.0371250753676649,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193661739985762,0.00824261861146537,-0.0882769998281009,0,0,-0.113978523992164,0.139631241320688,0,0,0,0,0,0,0.197038772597368,0,0,0,0,0,0,0.358745891221737,0,0,0,0,0,0,0,0,0,0,0,0.0464998068936794,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227118890191,0,0,0,-0.0786865841913349,0,0,0,0,0,0,0,0,0,0,0,0.024105845629418,0,0,-0.0382491241353575,0,0.614890899798455,0,-0.0657765230592354,0,0,0,0.204215382633525,0,0,-0.120932080598881,0
X823.HK.EQUITY,0,0,0,0,-0.0544436463491234,0,0.170034257214974,0,0,0,0,0.0839798805418578,0,0,0,0,0.690266745280837,0,-0.0231064836784419,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.194354116210345,0.199142631188425,0,0,0,0,0,0,0,0.200446813091056,0,-0.0231811544970967,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321020228156157,0.832150443602761,0,0,0,0,0,0,0,0,0,0,0,0,0.211636666321839,0,0,0,0,0,0,0,-0.102008679319049,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,-0.232735550911041,0,0,0.00522052496090054,0,-0.206462800467363
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734574068270999,0,0,0,0,0,0.0527506107863844,0,0,0,0.304187725905888,0,0,0,0,0,0.0896124441038895,0,0,0,0,0.00372218572335009,0,0.283140975692133,0,0,0.166436834011794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934723531094539,0,0,0,0,0.0243554903309245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319785443259554,0,0,0,0,0,0.484544557320634,0,0,0,0,0,0,0,0,0,0.302671753643055,0,0,0.142819063166768,0,0.0166548226292235,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162694246871406,0,0,0,0,0,0,0,0,0,0.105360559109285,0,0,0,0,0,0,0.0593968841788529,-0.150423557082437,0,0,0,0,0,0,0,0,0,0,0,0,0.668318067732972,0,0,0,0,0,0,0,0,0,-0.0468624671402362,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659500924005305,0,0,0,0,0,0,0,0.0836208875739986,0,0,0,0,0,0,0,0,0.0290990794735206,0,0,0,0,0,0,0,0,0,0,0,0,0.0396356212216838,0,0,0,0,0,0,0,0,0,0,0.308343244078218,0,0,0,0,0.130846516283652,0.42210584596127,0,0,0,0,-0.0679100411729667
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922312099118125,0,0,0,0.085131683948636,0.197385384492559,0,-0.0905148835971304,-0.0249143368136209,0,0,0,0,0,0,0,0,0,0,0,0,0.0770867302107013,0,0,0.122772197013568,0,0,0,0,0,0,0,-0.057576986318816,0,0,0,0.529625023772071,-0.0996579651061318,0,0.17697726269635,0,-8.67361737988404e-19,0,0.220923496548778,0,0,-0.0170584971875857
X600015.CH.EQUITY,0,0.276105154133498,0,0,0,0,0,-0.0197216460221519,0,0,0,0,0.44765082351626,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0106226082943479,0,0,0,0,0.0423472026377905,0,0,0,0,0,0.290113445939325,0,0,0,0,0,0,0,0,-0.068441540087575,0,0,0,0,0,0,0,0,-0.106699450788507
X2891.TT.EQUITY,0.103309664397266,0,0,0,0,0,0,0,0,-0.078098892907487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502528640580604,0,0,0,0,0.0527212264745745,0,0,0.0964214728817793,0,0,0.0850382141861571,-0.0304587904637552,0,0,0,0,0,0,0,0.534146765904453,0.0896551541190067,0,0.181494564632883,0,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0606085182168314,0,0,0,0,0.0290352601769151,0,0,0,0,0,0,-0.152078096214587,-0.0745290932430707,0,0,0,-0.0383544816830886,0,-0.0019791912185902,0,0,0,0.0877206333642468,0,0,0,0,0,0,-0.148004753840434,0.162903127274116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748956687658669,0,0,-0.0766491155474294
CN2YR,0,0,0,0,0,0,0.0639427504105351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161219914734032,0,0,0,0,0,0,0,0,0,-0.112944722961457,0,0,0,-0.100329955793874,0,0,-0.190458688027835,0,-0.946207570027997
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415864,-0.0273320150134813,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685833,0,0,0,0,0,0,-0.158581471460974,0.0186261348354395,0,0,-0.0472614670629139,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,0,-0.208630882502455,-0.598188375063531,0
