,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235899441909407,0.135109574152205,0,0,0,0.0433024594086709,0,-0.0345522040967286,0,0,0,0,0,0,0,0.0621298668982268,0,0.0347301270713365,0,0,0,0,0,0,0.131307877401098,0.0140169662442458,0,0,0,0,0,0,0,0,0,0,0,0.123270927668982,-0.0808870732211107,0,0,0,0,0,0.0708785146674644,0,0,0.0561815704055166,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409553993950476,0,0.0607133415025384,0.177477650306595,0,0,0,0,0,0,0,0,0.0401505058090078,0,0.0242731206842802,0,0,0,0.0707296371174678,0.0550879397334233,0.210849064291306,0,0,0.0201212008992581,0,0,0,0,0,0,0,0,0,0,0.114770096923035,0,0,0,0,0,0,0,0,0,0,0.291809020397448,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248305,0,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.492118504541511,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0223844686279692,0,0,0,0,0,0.161032428783778,0.0324801635592529,0,0,0,-0.16229319253308,0,0,0,0.0653368284384302,0,0,0,0.156831467283362,0,-0.0133322641326162,0.0155949926089594,0,0,0,0,0,0,0,0,0,-0.153503995727945,0,0
X601328.CH.EQUITY,0.106876420024042,0,0,0.140027888740243,0,1.73472347597681e-18,0,0,0,0,0,0.0546755124922676,0,0,0,0,0,0.0838079025701054,0,0,0,0.389527902970472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255628643794705,0,0,0,0,0,0.0795266092624532,0,0,0,0.0056052117722588,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0,0
X16.HK.EQUITY,0,0,0,0,-0.0342849169877413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947984107885492,0,0,0,0,0,0,0,0.260817653952003,0,0,0,0,0,0,0.255499994688899,0,-0.0531536164457257,0,0.034647463635234,0.0641276770376285,0.293754110382784,0,0,0.192205238086645,-0.0953229825792864,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333681665130508,0,0.0819340785185632,0,0,0,0,0,0,0,0,0.105882844730127,0,0,0.086739290226886,0,0,0,0,0,0.00270333478655104,0,0,0.251870428628835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721806755842422,0,0.065494587702435,0.158140228135946,0,0,0,0,0,-0.0891410091830371,0.108846602253779
X1109.HK.EQUITY,0,0,0,0,0.31822400910792,0,0.0442751646553135,0.100372871696145,6.93889390390723e-18,0.117093403897539,0,0,0.00246472586738292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159129529429,0,0,0,0,0,0,0.125916842093849,0,0,0,0,0,0.142288318957328,0,0,4.33680868994202e-19,0,0,0,-0.068294181516441,0.0917955929853624,-0.0231017705982695,0,0
X601998.CH.EQUITY,0.23225966420546,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0612635320236903,0,0,0,-3.46944695195361e-18,0,0,0,0,0.119043585021264,0,0.026534061765382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142887422804655,0,0.538304157609229,0,-0.0465192252650247,-0.049136246224155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0.00175515105661442,0,0.216850351258231,0,0,0,-0.125514007829237,0,0,0,0,0.1753854112941,0,0,0.11470561076175,0,-0.249175969718643,0,0,0,0,0,0,0,-0.104185882994925,0,0,0,0,0,0.0778468263895097,0,0,0.269118353354737,0,0,0.169553478504037,0,0,0,0,0,0,0,-0.0320838186043792,0,-0.299988592027731,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.13106713120437,0.594726367633052,0,0,0,0,0,0,0,0,0,0,0,0.0187798150536796,0,0.0351378360110584,-0.158203745880939,0,0.0339492379553613,0,0.186004222333876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485126454896154,0,0.128045154954132,0,0,0,-0.0952012956376128,0,0.0519451992791835
X688.HK.EQUITY,0.289692179824559,0,0,0,0,0,0,-0.00992313379788048,0,0,0,0,0,0,0,0,0,0,0,0,0.323767800370124,0,0.0521222588519589,0,0,0,0,0,0,0,0.360127892636781,0,0,-0.0803539159068744,-0.184050790252288,0,0.153527732660807,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00763542752697585,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.170477672796915,0,0,4.33680868994202e-19,0,0,0.15737890136952,0,0,0,0,0,0,0,0,-0.0675722999387559,0,0,0,0,0,-0.0389268098484242,0,0,0,0.0566970649680769,0,0,0.365300963175538,0,0,0,0,0,0,0.314448354851253,0,0,0,0.252090035411164,0,0,0,0,0,0,0,0,-0.0410904317231031,0,0,0.0191272177386799,0
X601818.CH.EQUITY,0,0.143655684666833,0,0.168088044053499,0,0,0.0681509115025533,0,0,0,0,0,0,0,0,0,0,0.0655897613098856,0.0805384274317714,0.0853468815176077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278780661808106,0,0,0,0,0,0.0912610603687653,0,0,0.0485149069405927,0,0,0,0,0.00328230766287581,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292778480482901,0,0,0,0,0,0,-0.0303928487575304,0,0,0,0.116301099338291,0,-0.141439683465735,0,0,0,0,0,0,0,0,0,0,0,0,0.00351303760496163,0,0,0,0,0,0,0,0.421781223788578,0,0.19054617180864,0,0,0,0,0.0381562659089915,0,0,0.0174288598017745,0,0,0,0,0,0.164409269424715,0,-0.0236584225294574
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204694041932084,0,0,0,0,0,0,0,0.29464342996379,0,0,0,0,0,0,0.0571849148743234,0,0.0387433900162431,0,0,0,0.0436394288044932,0,0,0,0,0,0,0,0.382643287131532,0,0.013708169086174,0,0,0,-0.0323482618760439,0,0,0,0,0,0,0.0102032800469862,0,0.150246885901258,0,0,-0.0279266281225647,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218205331453642,0.268631315596861,0,0.179853324848617,0,0,0.182109532903166,0,0,0,0,0,0,0,0.123563181316625,0,0,0,0,0,0,0.166694844548486,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224130543695993,0.0737754027231526,0,0,0,0,0,0,0,0,0,0,0,0.095899555565164,-0.0168154649931232,0,0,0,0.06399387978348,0,0,0,-0.114231072085685,0,0,0,0.262610026226887,0.11827426323001,0,0,0,0,0.0912526447815731,0.0626434919867821,0,0,0,0,0,0,0.0570871613568566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.072508390151414,0,0,0,0,0.050558306328454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531670602520721,0.0121586545649864,0.0962116357485962,0,0.149303972067326,0,0.338360734275623,0.0579528633440289,0,0,0,0,0,0,0,0.0874197555182642,0.11822561241991,0,0,0,0.0416462990935031,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399895723272725,0,0,0,-0.0318248492717965,0,0,0,0,0,0,0,0,0,0.0817282090967953,0,0,0,0,0,0,0.161511418607366,0,0,0.301766148770354,0,0,0,0,0,-0.432990853177914,0,0,0,0,0.0655330123927021,0,0,0,0,0,0.0164796116847771,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763675561579468,0.155971556928515,0,0.175668086962438,0,0,0,0,0,0,0,0,0,0,0.232536442062506,0.0191234059000243,0,0,0,0,0,0,0.169614799825452,0.0973621405591538,0,0,0,0,0,0,0.110669673774531,0,0,0,0,0,0,0,0,-0.0812070690553553,0,0,0,0,-0.138553602028516,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041708428834091,0,0,0.297847529647297,0,-0.0834860498864628,0,0,0,-0.0869978379950287,0,-0.059960755356858,0,0,0,0,0,0,0,0,0,0.0154516770889845,-0.159159222381376,0,0,0,0,-0.0208614033601007,0,0,0,0.0479238043199979,0,0,0,0,0.070757266460742,0,0.0948481169727019,0,0.763304346846008,0,-0.101221797543944,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.29536627941583,0,0,0.16554065478403,-0.068505395842741,0,0,0,0,0.183049836790692,0,0,0,0,0.0479704418669939,0.0807618001546775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303980009191422,0,0,0,0.18978688031089,0,-0.0716127671925043,0,-0.0615674332978468,0,0,-0.0907064390064223,0.216282166286974
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701046028056347,0,0.0262531394338529,0,0,0,0,0,0,0,0,0.0595192222918824,0,0,0,0,0,0,0,0,0.259835097917855,0,0,0.0961763606306977,0,0,0.0225269260397903,0,0,0,0,-0.0950845468393327,0,0.295564869114499,0,0.133434775160269,0.0648547960326332,0,0,0,0.151543606625048,0,0,-0.0369450164046573,-0.00795585306601702,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402624956483694,0.0183611372367052,0.187301392993012,0,0,0,0,0,0,0,0,0,0,0.0107979505696585,0,0,0.296032255517275,0,0,0,0.197708210140725,0,0,0,0,0,0,0,0,0,0,-0.0418735543626992,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.728405387470895,0,0,0.00358131205147187,0,0,0,0,0.101625788331555,0,0,0,0,0,0,0,0,0.114672215065014,0,-0.00281118083731956,0,0,0,0,0,0,0,0,0,0,0,0,0.0251297563636988,0,0,0,0.0431970624480876,0,0,0,0,0,0,0,0,0,0.0337226988933667,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244956322124395,0,0,0.0247119872719168,0,0,0,-0.406626301629216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120019898831924,0,0,0.183895594423169,0,0.0830404846661166,0.250340228048478,-0.036019980704431,0,0,0.574525385288449,0,-0.154440822788666,0,0,0,0,0.0520825308824316,-0.24307414424801,-0.0860832669973696,0
FXI.US.EQUITY,0,-0.109140842095685,0,0,0,0,0,0,0.111326981353095,-0.00839893522107036,0,0,-0.133622243766178,0,0,0.134859059456541,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0642632100300951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040951320362,0,0,0,-0.348047339036188,0.0214058999306292,0.252394291382804
VXFXI.INDEX,0,0,0,0.107878991635919,-0.0854006934205809,0,0,0,0.00762910101037193,0.0303287365170942,0,0,0,0,-0.112625846889521,-0.156861376292287,0,0,0,0,0.041151753348025,0,-0.0291518016535562,0,0,0,-0.245422894882913,0,0,0,0,0,0,0.178907084161253,0,0,0,0,0,0,0,0,0.0270729018054688,0,0.332564340569383,-0.0216201326707415,0,0,0,-0.435898082657466,0,0,0.366256916981911,0
CN2YR,0,0,0,-0.248290459774624,0,0,0,0.158675952688085,0,0,0,0,0,0,0,0,-0.159998070451661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114602847853852,0,0,-0.136453680771609,0,8.67361737988404e-19,-0.0200028424505708,0,0,0,0,0.132557209573748,0,0,0,0,0,0.374179146697056,0.173403332199678,-0.081851669335399,0.0321550277849738,0.0204536139646336,0,-0.438034117475933
CN210SLOPE,0,0,0,0,-0.00493021261614061,0,0,0,0,0.151379729637427,0,0,0,0,0.0879843860615822,0,0,0,0,0,0,0,0,0,0,0,0,0.0543003901917523,0.0229240516435614,0,0,0,0,0,0,0,0,0,0,0,-0.123624932856658,-0.0608269214611831,0,0,0.147399926080248,0,0,0.0262478657633855,0,0,0.420663000756035,0.209112845574494,-0.554086828117999,0
