,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.124112105258189,0.0144220950976117,0,0,-0.199190425520325,0,0,0,0,0,0,0,0,0,0,0,0,0.200877996312358,0.31805110653215,0,0,0,0.394808974655563,0,0,0,0,0,0,0,0,0,0,0.248865927590113,0,-0.219793707778216,0,0,0,-0.122224189100584,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357298948908367,0,0,0,0,0,0,0,0,0,0,0,0.0302302300679802,0,0,0,0,0.0520150431583923,0,0,5.55111512312578e-17,0.0516937073931515,0.718353825184164,0,0,0.0104129220437382,0,0.0472340788878229,0,0,0,0,0.0354710109970267,0,0,0,0,0,6.93889390390723e-18,-0.0581736035922305,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.339927297757008,-0.42249544890149,0,0,0,0,0,0,-0.178809317133273,0,0,0,0,0,0.328947114675792,0,0,0,0,0,0,0.282849853869419,0.195630610462203,0,0,-0.185168456280756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11827761354926,0,0,0.0239033257006434,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370496421756978,0.243842109219765,0,0,0.294619171271586,0,0,0,0,0,0.160093060098453,0,0,0,0,0,0,0,0,0.0798414630283992,0,0,0.0791321831106781,0.0157894547758929,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220868797722563,0,0,0,0,0,0,0,0,0,-0.181939458638396,0,0.413331179068118,0,0,0,0,0,0,0.00572416461613703,0,0,0.0981510135814937,0.220270913183691,0,0,0,0,0.245402056489697,0,0,0,0,0.209747434562301,0.0188922343407715,0,0,0,0,0.306434859432097,-0.0747737056922575,0,0,0,0,0,-0.0754861902502154
X688.HK.EQUITY,0,0,0.0406238455415473,0,0,0,0,0,0,0,0,0,0,-0.0401309768321,0,0,0,0,0,0.123865060961123,0,0,0,0,0,0,0.32973588696026,0,0,0,-0.123986028753424,0,0,0.0257938515334461,0,0,0,0,0,0,0,0,0.126429112479458,0,0,0.0846138206208219,0,0,0,0,0,0.0402568075283421,-0.0761979668747099
X600016.CH.EQUITY,0,0,0,0.211129850929336,0,0,0,0,0,0.199157478218003,0,0.233851995107307,0,0,0,0,0,0,0,0,0,0,0,0,0.0526345418417493,0,0,0.042738306945887,0,0,0,0,0,0,0,0,0,0,0,0.0972096205722102,0,0.163732492373917,0.0121358603783692,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128852348915637,0,0,0,0,0,0,0.425333110915846,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.057262529915253,0,0,0,0,0,0,0,0,0,0,0,0.262129423206206,0,0,0,0,0,0,0,0,0,-0.00989152983356804,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107311637715092,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158075170356848,0,0,0,0.0270821082046685,0,0,0.0531382191743231,-3.46944695195361e-18,0,0,0,0,0.359321663825218,0,0.0362351786720825,0,0,0,0,0,0,0.0785263234639197,0,0,0,0,0,0,0,-0.138334588393857,0.192883492896409,0,-0.145769405331006,0,0.054228049042196,0,0,0,0.0707798483418952
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.0842021724855e-19,0.198935086526284,0,0.114615712940016,0,0,0,0,0,0,0.135038021627498,0,0,-0.0576983400053368,0.0408587718928177,0,0,0,0,0,0,0,0,0,0.0115864738226583,0,0,0,0.22235300319134,0.0660660663053821,0,0,0,0,-0.238724433279926,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121356582171649,0,0,0.206620698473376,0,0,0,-0.0764041498649264,0.013508940900353,0.0303321819528505,0,0,0,0,0,0.463365707594033,0,0,0,0,0.166523832949103,0,0,0,0,0,-0.0209382329141822,0,0,0,0,0,0,0,0,0,0.118889650859448,0,0,0,0,0,-0.0728996653110859,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623482985658,0,0,0.277400557459605,0.207412644513191,0,0,0,0,0.00874732409993496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890145543192,0,0,0,0,0.103404987060886,0,0,0,0,0,0,0,0,0.0424057652181756,0,0,0,0
X823.HK.EQUITY,0,0,-0.106694522795284,0,0,-0.0635100864767178,0,0,0,0,0,-0.0343037546414121,0,0,0.121092124371248,0,0,0,0.0180280011744694,0.105566748089523,0,0,0,0,0,0,0.193820065132699,0,0.053269830836411,0,0.0511247590211462,0,0.107180101261808,0,0,0,0,0,0,0,0,0.192312493745932,0,-0.0468018807646427,0,0,0,0,0,0,0,-0.0199825281742287,0.18141876317818
X12.HK.EQUITY,0,0,0,0,0,-0.0905513491169206,0,0.435620515813885,0,0,0,0,0,0,0,0,0,-0.269129145252674,0,0,0,0,0,0,0,0,0,0,0.437557155846898,0.178450971460677,0,0,0,0,0,0.0744204986123477,0,0.259965685258224,0,0,0,0,0,0,0,0.13928940605557,0,-0.0169890758429616,0,0,0,0.316146234055781,0
X001979.CH.EQUITY,0,0,0,0.220611183818032,0,0,0,0,0.0825974314371234,0,0,0,0,0,0,0.336214252330063,0,0,0,0,0,0,0,0.00258689022915003,0.0362828641093901,0.101896643382279,0,0,0,0,0,0,0,0,0,0,0.0792669632092267,0,0.107335795367191,0,0,0,0,0,0,0,0,-0.047477803808543,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114164655416096,0.262569816267104,0,0,0,0,0,0,0,0.00116005373731466,0,0,0,0.0342750647697364,0.110798406798055,0,0,0,0,0,0,0,0,0.0443079498779036,0,0,0,0,0,0,0.027817513392421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163778403712386,-0.0619994923200603,0
X1997.HK.EQUITY,0,0,0,0.30574625896595,0.103528796329919,0,-0.0666183742862382,0,0,0,-0.289532928698214,0,-0.0787629209608015,0.0872131401249939,0.296078212646532,0,0,0,0,0.00309030812758281,0,0,0,0,0,0.124656136486433,0.0967886477234431,0,0,0.178427774559308,0.0369280369131119,0,0,0,0,0,0,0,0.0560687358826016,0,0,0,0,0,0,0,0,-0.149891087196576,0,0,0,0,-0.0255058500969832
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.25174871758993,0,0,0.189305584386071,0.0625086696039496,0.0333594578757932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400032942922557,0,0.151266853818504,-0.083892847290907,0.0570878242116231,0,0,0,0,0,0,0.0516400471880917,0,0
X600015.CH.EQUITY,0.11380940749653,0,0,0,0,0,0.227734761927043,0,0,0,0,-0.372164381903508,0,0,0,0,0,0,0,0,0,0.32029033940978,0.324226836995346,0,0,0.0733668320686263,0.0530517783917023,0,0.0148236236578331,0.0351884853258039,0,0,0.00410593040637516,0,0,0,0.188790285619609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677454543824,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668813669120524,0,0,0,0,0,0,0.23288616326604,0,0,0,0,0,0,0,0,0,0,0,0.111055834852829,0,0,0,-0.0387777061396402,0,0,0,0,0,0,0,0,0.169294982078877,0,0,0,0,0,0,0.00744783868429923,0,0,0,0.243764062577808,0,0,0,-0.0651709007206412
X2882.TT.EQUITY,0.292517278839928,0,0,0.0419063663625482,0,0.0927455205452255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185120617121371,-0.103840481792508,0,0,0,-0.310734979231004,-0.12454341176453,0,0,0,-0.152954150725257,0,-0.086008876881703,0,0,0,0,0,0,0,0,0.329501352454687,0,0,0,0,0,0.0817053372527082,0.876441631660383,0,0,-0.108829090685751,0,0.122798525641797
X000166.CH.EQUITY,0,-0.0615427756551806,0,0,0,0,-0.0310197771705018,0,0,0,0,0,0,0.00816771456518962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805885694875556,-0.0219344902399827,-0.0706157300333177,0,0.142343593035666,0,0,0.413193204646669,0.278152171558331,0,0,0,0,0.0735546904090602,0,0,0,0,0.193412713014696,0,0.131213556403077,0,0,0,0
X17.HK.EQUITY,0,0.0167618696186286,0,0,0.331274433712253,0,0,0,0,0,0,0,0,0.0894070711445717,0.0816198400271008,0,0,0,0,0,0.238866954752322,0,0,0,0,-0.0693362160554654,0,0,0.0395701337454239,0,0.0208829493369243,0,0.143852212724562,0,0,0,0,0,0,0.0518527432797628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.016759178962742,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695116030240745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612423398133663,0,-0.119209214661021,0,0,0,-0.125379812806678,0,0,0,0,0,0,0,0,0.956877921142268,0,0,0,0,0.0174859293246134,0,0,0,0.134051538459053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0,0
CN2YR,0,0,0,0,-0.327099120051768,0,0,0,0,0,0,0,0,0,0,-0.0279358028493346,0,0,0.0872870216097722,0,0,0,0,0,0,0,0,0,0,0,0.170912081547932,0,0,0,-0.119510402299487,0,0,0.123882332924924,0,0.0980749727233623,0,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.435179635234011
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118468,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,0,-0.496535381692818,0
