,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.172469119496944,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.266735822086459,0,0.254979421536556,0.0728721988072057,0,0,0,0,-0.0348635520938194,0,0,0,0,0,0.159019818699206,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720570029679,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0,0.0210669526188563
X600000.CH.EQUITY,0.020127136957215,0,0,0,0,0,0,0,0,0,0,0.086533026179656,0.0513081789659341,0,0,0,0,0,0.0727377840728764,0,0,0,0,0,0.0291111985779479,0,0.167138125069977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623821397302469,0,0,0.201201473736094,0,-0.137385339362247,0.0225496214103826,0.145050536394527,0
X601328.CH.EQUITY,0,0,0,0.169144174377489,0,0,0.32905037430566,0.0994484230803082,0,0,0,0,0,0,0,0,0,0.157184520037515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470301621705599,0,0,0,0.136911173924197,0,0,0,0,0.071573554438117,0.00592626891329799,0.0188714114698034,0,0.0147568501501396,0,0,0,0,-0.00957792961092575
X16.HK.EQUITY,0,0,0,0,0,0.0665871612705857,0,0,0,0,0,0,0,0,0,0,0.0364938354584045,0,0,0,0,0,0,0,0,0,-0.275600821841983,0.284973967940655,0,0,0,0,0,0.0170696126669964,0,-0.163185893359236,0,0.114300566710008,0,0,0.389081851169316,0,0,0,0.170455258189363,0,0,0,0,0,-0.0875329257720555,0,0,0.0253283460435941
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034079113546315,0,0.0433709541570407,0,0,0.444581088300534,0,0,0,0,0.123623608971482,0,0,0,0,0,0,0,0.137489707584114,0,0,0,0,0,0.0221953006662409,0,-0.22682338762588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742180731752,0.00211217990704755,0,0.0289462405443498,0,0,0.0738521152646691,0,0,0,0
X601319.CH.EQUITY,0,0.0640034557026918,0,0.132167053368943,0.0737048709537749,0,0.121295726037339,0,0,0,0,0,0,0,0,0.111615654665627,0,0,0,0,0,0,0,0,0,0,0,-0.0463909594499491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079744091048435,-0.0300149022302945,0,8.67361737988404e-19,0.0647738043204526,0,0.0360709592150616,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.167216496482497,0,0,0,0.548787683096399,0,0,0,0,0,0,0,0,0,0,0.184512379865132,0.0476827116907912,0,0,0,0,0,0,0,0.124350030993306,0,0,0,0.0155020645507896,0,0,0,0,0,0,-0.00705751377876255,0.0568452898897606,0,0,0,0,0.111139168577287,0.155839189008912,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436040214640198,0.120330325962798,0,0,0.168815998813111,0,0,0,0.143818356948084,0,0,-3.46944695195361e-18,0,0,0,0.106887034961211,0.0731787094180835,0,0,0,0,4.33680868994202e-19,0,0,0,0.122011264742618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392898179327485,0,0,0,0,-0.050034617506462
X601818.CH.EQUITY,0,0,0,0,0.0209981614218184,0,0,0.126215070659966,0,0,0,0.0200167869951949,0.203976090801937,0,0,0,0,0,0,0,0.168205721465439,0,0,0,0.163275326600846,0,0,0,0,0,0,0,0,0,0,0,0.100900597250988,0,0,0,0,0.0556824938701247,0,0,0.147437451050491,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224222360833219,0,0,0.0852242270187702,0,0,0,0,0,0,0,0,0,0,0.133532703458189,0,-0.189674304858676,0.527713602398766,0,0,0,0,0,0.142186238262872,0,-0.0399902240002882,0.00213592255645049,-0.102500640899422,0,0,0,0,0.124340392145174,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620028679358284,0.171979775757666,0.00675577238727094,0,0.0136190202678726,0,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0,0.0107090390324477,0,0,0,0,0,0.0120427247463944,0.018829349637978,0,0,0,0,0,0,0,0,0,0.120640103253553,0,0,0,0,0,0,0.13250358734878,0,0,0.237322467550072,0,0.149673340912931,0,0,0,-0.102301045104788,0,0,0,0,-0.0399043618425063,0,0,0,0,0,0.0182448214361182,0.0556376200920746,0.0857125553260043,0,0,0,0.0715314577701855
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617315652890846,0,0,0,0,0.017518896856208,0,0,0,0,0,0,0,0.256042670778112,-0.0573387235248626,0,-0.0426756368731075,0,0,0,0,0,0,0,0,0.257496517687988,-0.147731204190471,0,0,0.0710292976650208,0,0,0,0.112841816162645,-0.0209021408121369,0,0,0,0,0,0.0286477400288926,0,0,0,0.0890492164243304,0,0.174743082538414,0,0,0,-0.0917633346241563
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263456011184754,-0.0487376554823715,0,0,0,0.0178482937461325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948936265423545,-0.20685621970214,0,0,0,0,0,0,0.365929745218222,0,0,0,0,-0.189447982270744,0,0,0,0,-0.0286280372728895,0,0,-0.0935100031491412,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0744091855663034,-0.269340708178016,0
X267.HK.EQUITY,0.0693432994272655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191457540527577,0,0,-0.0860423754191242,0,0,0,0,0,0.0287768839892562,0.365148877907414,0,0,0,0,0.15705576553658,0,0.325209851648382,0,0,0,-0.473134677500319,0,0,-0.0129501403501622,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,-0.0672479727738273,0.0608762141236867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447627953470926,0,0.0440841163205773,0,0,0,0,0,0.107380469832273,0,0,0,0,0.0719868651406144,0.0123748018131776,0,0,0,0,0,-0.0359559784907317,0,0,-0.0445922445503069,0,0,0,0,0,0,0,0.28701989571209,0,0,-0.156357189896191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125357473015535,0,0,0,0,-0.0756344934351106,0,0,0.0554168076339478,0,0,0,0,0,0.0522568877458275,0,0,0,0,0,0,0,-0.051678342705824,0,0,-0.009766419143041,0,0,0,0,0,0.00806637633150749,0,0.717950429977911,0,0,0,0,0,0,0,-0.00415570487242783,0.116967875051205,0
X601229.CH.EQUITY,0,0,0.276145357954844,0,0,0,0,0,0,0,0,0.227389327700881,0,0,-0.0617021274566434,0,0,0,0,0,0.065657909139397,0,0,0,0,0,0.115596935393366,0,0,0,0,0.163543644131311,0,0,0,0,-0.0601984768024356,0,0,0,0.02692711247831,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0424604721290251,0,0.178432844067084,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287515334098019,0.13579659700882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750878789614,0,0,0,0,0.0654164510450715,0.0523316653637036,0,0.0939796372371966,0,0,0,0,0,0,0,0,0,0.126573659265054,0.0464988236354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629038303266635,0,0,0,0,0,0,0.0359566054289741,0,0,0,0,0,0,0,0,0,0,0.204567623152983,-0.0200261923556465,-0.0528020455473007,0,0,0.12014597296823,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174901089085897,0,0.33330559906677,0,0,0,0,-0.261892600013061,0,-0.265506884710378,0,0,0,0,0,0.151429498175882
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033326663771,0,0,-0.247055935219112,0,-0.0659415887062607,0,0,-0.475745260334681,0,0,0.228660885447038,0,0,0.615391356002791,0,0,0,0,0,0.264906704223162,0,0,0,-0.0418949514749212,0,0.289852275066104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453907278947299,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026138079205,0.00852473278960073,0,-0.0669111319716047,0,0,0,0,0,0,0,0,0,0.111022121843544,0,0,0,0,0,0,-0.0382657274426651,0,0,0,0.117421652944927,0.0105666070052038,0,0,0,0.204667445574718,0.593207560991788,0,0,-0.169353411452266,0,0,0.0221768675010949,0,0,0,0,0,0,0.0886177014026844,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329699352348769,0,0,0.145250723948268,0,0,0,0,0,0.255938158694663,0,0.0906198805963349,0,0,0,0,0,0,0,0,0,0,0.246216177811637,0,0.0977916817154913,0,0,0,0,0,0.0195882529138089,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931239020396,0,-0.150125483393101,0,0,-0.207392569710574,0,0.0594130224433222,0.545245962454172,0,0.18301706607943,0,0,0,0,0,0,0,0,0,0,0.0677465174213283,0,0,0.232314631656417,0,0,6.93889390390723e-18,0.345356050448025,0,0,0,0,0.0178969062450524,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,0,0.0531412870158817,0.0435840753152826,0,0,0,0,0.108915594757935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126388203264658,0,0.752903578826735,0,0.027218163086867,0,0,0,0,0,-0.111716428721225,0,0,0,0,0,0,0,0,0,-0.144692705215679,0,0,0,0,0,0,0,0,0,-0.0177731190359575
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168735988815356,-0.045606656897409,0,-0.0480986059563426,0,0,0.133408465847018,0,0.11691986575943,0,0,0,0,0.25992034953688,0,0,0,0,-0.0364857888924018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535479186766423,0,-0.318879578907522,0,0,0,0,0,0,-0.196909556468293,0,0,0,0,-0.290724009931858,0,0
VXFXI.INDEX,0,0,0,-0.0851178854444037,0,0,0,0,0,0,0,-0.191511920624509,0,0,0.0776457281405867,0,0,0,0,0,0,0.145669871951246,0.277749563830767,0,0,0,0,0,0,-0.128797397946798,-0.205049686914303,0,0,0,0,0,-0.144229470777869,0,0,0,0.0173280264546517,0,0,0,0,2.16840434497101e-19,0,0,0,0.241035822677553,-0.029507839585989,0,0.110642979053616,-0.0791262296788189
CN2YR,0,0,0,0,0,0,-0.0873833391767443,0,0,0,0,0.00758067291353056,0.0960396153393457,0,0,0,0,0,0,0,0,0,0,-0.0886409912920726,0,0,0,0,0,0,-0.279670450115909,0.0814475934513487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686553876163785,0,0,0,-0.356760434613706
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,0,-0.413734843911938,0
