,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226476137934901,0,0.0543835304252954,0,0,0.167797958481042,0,0,0,0,0.338851607410602,0,0,0,0,0,-0.0969771207074614,0,0,0,0,0,0,0.0753639625012843,-0.0303826434390713,0,0,0,0,0,0,0,0,0,0,0.119874583576977,0,0,0,0,-0.0285687893219771,0,0,0,0,0,0,0,-0.0928787484836748,0.0555313200048555
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0,0
X600000.CH.EQUITY,0.0132517976543027,0,0,0,0,0,0.544323953052885,0,0,0.0126097819288714,0,0,0,0,0,0,0,0,0,0,0,0.0144100480186488,0,0,0,0.340052307308228,0,0,0.125527201101006,-0.0297114376174439,0,0,0.0471031209068139,0,0,0,-0.147540925765501,0,0,0.0564849103696919,0,0,-0.365557497503808,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134479427853143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186115636852147,0,0,0,0.161694650588719,0,0.171110391388961,0.0453918164041541,0,0.0926541604449379,0,0,0,0,0,0.332186435956605,0,0,0,0,0.0442737244662084,0,0,0,0,0,0,0.0504895957971497
X000002.CH.EQUITY,0,0,0,0.0175079554656001,0.154733227073036,0,0,0,0,0,0,0,0,0.305686465044673,0,0,0,0,0,0,-0.136147256173418,0,0,0.0902850605003306,0,0,0.410979192182873,0,0,-0.374434614829316,0,-0.0264124164998277,0.342750537349631,0,0,0,0,0,0,0,0,0,0.136119347432879,0,0,-0.0757695802268294,0,0,0,0.215448539585992,-0.166615028505065,0.021563934858902,0
X11.HK.EQUITY,0.152071183785001,0,0,0,0.139009553671306,0.0631135649400135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218846868353,0,0,0,0,0,0,0,0,0,0.0942056559028357,0,0.108601313303381,0.218170654201549,-0.0540832123434184,0,0,0,0,0,0,0,0,-0.0102349842246395,0,0,0,0,0,-0.073240535028006,0,0,0,0.00280816639435583
X388.HK.EQUITY,0,0,0,0,0.375156308505886,0,0,0,-0.0499427690280452,0,0,0,0,0.0829430747875318,0,0,0,0,0,0.355444107906752,0,0,0,0.0917538467562143,0.0049548880124992,0.164576383991878,0,0,0,0,0,0,0.0444231976762848,-0.17435626503657,0,0,0,0,0,0,0.031984208545263,-0.115148922319682,0,-3.46944695195361e-18,0,0,0,0.104317132763446,0,0,0,0,0.0921676338037586
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845160446415414,0,0,0,0,0,0,0,0,0.107150918271144,0,0,0.240738739944001,0.225287528188011,0,0,0,0,0,0,0,0.034425063421694,0.259670013741394,0,0.0857657645846632,0.228630861588788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454645638216,0,0.461149273973294,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202937760540198,0,-1.38777878078145e-17,0,0,0,-0.160911052218351,0.016598074607866,0.0555033499796975,0.133572128715958,0,0,0,0,0,0,0,0,0.0247555841989438,0,0,0,0,0,0,0,-0.0946433533320149,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384185169990571,0,0.31777499727655,0,0,0,0,0,-1.73472347597681e-18,0.0326614297992315,0.0872637327085838,0,0,0,0,0,0,0,0,0,0,0,0.110219170133347,0.137320259608763,0.190238250883724,0,0,0,0,0,-0.0964729892568831,0,0,0,0,0,0,0,0.0699094877106085,0,0,0,0,0.0796256804967266,0,0,0.188606438720163,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0182160412729518,0,0,0,0,0,0,0,0,0,0,0.176233832571181,0.0767164104791964,0.299628212252453,0.168511687764522,0,0.231938449429354,0,0,0,0,0,0,0,0,0,0,0,0.00556599019348268,0,-0.070149780081239,0,0,0,0,0,0,0,0,-0.0249610822760247,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187224155874802,0,0.0952972433615602,0,0.0220573611701709,0.18967444879103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049409374841469,0,0.0539514926640426,0,0.30360792756298,0,0,0,0,0,0.22342062259664
X1109.HK.EQUITY,0,0,0,0,0.118137937789033,0,0,0,0.0194168314012705,0,0,0,0.0134441638206814,0,0,0,0,0,0,0,0,0,0.335637223171471,0,0,0,0,0,0,0,0,0,0,0,0.268949809062371,0,0,0,0,0,0,0,0,0,0,0,0,0.243190340891459,-0.011439684203678,-0.0620747603397635,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340805275249233,0.0335354753966396,0.044909832454055,0,0,0.0475303225883335,0.0775180169770987,0,0,0,0,0.119724533801578,0,0,0,0,0.167546849213836,0,0,0,0,0,0,0,0.111882554121758,0,0,0,0,0,0,0,0,-0.165701627464704,0,0,0,0.141571817398948,0,0,0,0,0,-0.172004451100851
X601818.CH.EQUITY,0,0,0,0,0,0.251329903322465,0.493768192560079,0,0,0,0,0,0,0,0,0,-0.109393880526055,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.183397379782238,0,0,0,0,0,0,0,0,-0.0385560902860748,0.00556146479682465,0,0,0,-0.040987665606261,0,0,0,0.0803139504417701,-0.0886872665289358
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174250284140564,0,0,0.0988665462225812,0.00456752709161985,0.282756181238455,0,0,0,0.0529575297159236,0,0.0632218752332746,0,0,0.1423100523313,0,-0.0575326401231446,0,0,0,0,0.179543063736131,0,0.0736035386356413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213719570639751,0,0,0,0.174986790320149
X823.HK.EQUITY,0,0,0,0.109156503770883,0,0,0,0,0,0,0,0,0,0,0.0748944507343382,0,0,0.345393014081633,0,0.168240407159559,0,0,0,0,0,0,0,0,0.162336302520738,0,0,0,0,0,0,0,0,0,-0.155228118020563,0,0.302789920513311,0,0,-0.0169520103779219,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106677395116,0,0,0,0,0,0,0,0,0,0,-0.0092271346254811,0,0.049046451448318,0,0.041482020905412,0,0,0,0,0,0,0,0,-0.0475303130391501,0,0,0,0,0,0,0,0,0.635527238014757,0,0,0,0.109016089129926,3.46944695195361e-18,0,0,0.106922342820194,0,0.252022819816756,0,-0.0712103463679829,0,0,-0.123890573482365,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253327071658591,0,0,-0.104766566509134,0,0,0,1.73472347597681e-18,0,0.278608416276561,0,0,0,0,0,0,0,0,0,0,0.0189687233972308,0.0588717301227527,0,0,0,0.0710201616552166,0,0,0,0,-0.0199235398668534,0,0,0.262194485821812,0,0,0,0,0,0,0,-0.0226839762878433,0,0,-0.0248214693823731,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286015058882111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319543491914439,0,0,0,0,0,0.104048349498971,0,0,0.187858977282391,0,0,0,0,0,0.0625886823749155,0,0,0,-6.93889390390723e-18,0.32191275453964,0,0.0593111543585448,0,0.0309532013430665,0
X600837.CH.EQUITY,0.0269981823125394,0,0,0,0,0,0,0,0.16599682970047,0,0,0,0,0,0,0,0,-0.0566651148986354,1.38777878078145e-17,0,0,0,0,0,0,0.0262120875847481,0,0,0,0,0.0380364612687386,0,0,0.084291349598291,0,0.199488285075334,0,0,0.0259288172797597,0,0,0,0,0,0,0.192554027781379,0.336874945757883,0,0,0,0,0.0708576741614898,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0,0
X002142.CH.EQUITY,0,0,0.268191904120843,0,0,0,0,0,0.0209544875309478,0,0.139359349626247,0,0,0,0,0.0517837423133371,0,0,0,-0.0161200487183986,0,0,0,0.0898238683096835,0,-0.0442239537303143,0,0,0,0,0,0,0,0,0.0239245861316884,0,0,0,0,0.0691726246738402,0,0,0,0,0,0,0,0,0.0717420198555707,0,0,0.0971831625267853,0
X601229.CH.EQUITY,0.437612992373321,0,0,0,0,0,0,0,0,-0.10643234214611,0,0,0,0.0847527226151719,0.0430180777811218,0,0,0,0,0,0,0,0,0.0731757511384299,0.134603818675559,-0.261948680098711,0,0,0,0,0,0,0,0.0722884494892856,0,0,0,0,0.0714410064357911,0,0,0,0,0,0,0,0,0,0.221626745490059,0,0,0.0302200047876757,0.147662721410234
X1997.HK.EQUITY,0.209371845426848,0,0,0,0,0.013750983308447,0,-3.46944695195361e-18,0,0,0,0,0,-0.0350402567897682,0,0,0,0,0,0.159085055666696,0,0,0.0776703455857953,0.0496859072903099,0,0,0,0,0.0545576703704979,0.454670794448873,0.0370138814212838,0,0,0,-0.234659129065881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752989951442748,0
X000166.CH.EQUITY,0.0100701559205861,0,0,0,0,0,0,0,0,0,0,0.296952955083951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468463414912687,0,0,0.0663923299359859,0,0.00776421161478813,0,0,0,0,-0.0930643750607371,0,0,0,0.340983838009075,0.197523275573772,0,-0.0507737013734825,0,0,0
X2882.TT.EQUITY,0.0392534721361358,0,-0.0882555766599951,0,0.254439651348441,0,0.0862571769049483,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984981858283715,0,0,0,0,0,-0.175245580004339,0,-0.0248131226166252,0,0,0,0.00321685922841524,0,0.170201955160118,0,0,0,0,0,0,0,0,0.0576892254030519,0,0,0.0181188045873439,0.42159542696398,0,0.0686219449866715,0,0
X600015.CH.EQUITY,0,0,0.00941652428436941,0,0,0.0512501912086776,0,0,0,0,0,0,0.130002106170352,0,0,0.0290278395617129,0,0.102580142271282,0.0992104574131092,0,0,0.124525101833232,0,0.0523951243178839,0,0,0,0,0,0,0,0,0.0508262638011599,0,0,0,0,0,0,0,0,0,0,0,0.468212758119185,0,0,0,0,0,0.0233253288256222,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219331084663617,0,0,0,0,-0.120124519945532,0,-0.0585415190065803,0,0,0,0,0.0661252658997823,0,-0.0810484863763654,0,0.0694781955992147,0,0,0,0,0.140681633689278,0,0,-0.212014617294744,0,0.512862089387786,0,0,0,0,0,0,0,0,0.863428885497602,0,-0.137894093087608,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0826045753533628,0,0,0,0,0,0,0,0.137344146844536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329039771441,0.109457430559671,0,-0.137847180528215,0,0,0,0,-8.67361737988404e-19,0,0.211883019007033,0,0.185106021083013,0,0,0,0,0.251960365281669,0,0,0,0,0,0.181799883739913,0,0,0.0853151627935674,0.00237338571281613,0.0684431271291628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528895843473494,-0.0604447637534275,0,0,0.325924850905331,0,0,0,0,0,0,0,0,0,0.0542371004931185,-0.155432775413953,0,0,0,0,0.105288524373698,0,0.34670915409821,0,0,0,0,0,0,0.080712749848813,0.00501467463238365,0,0.207206797643976,0.0891155772217872,0,-0.0293079219601911,0,0,0,0.0614074526228495
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156451595773956,0,-0.22857131636514,-0.184833432368594,0,0,-0.0545599737711041,0,0,0,0,0,0,0,0,0,0,-0.00307242466676102,0,0,0,0,0,-0.15459982468245,0.0830527432876646,0,0,0,0.155497469850086,0.555314433679568,0.434850542489692,0,0,0,0,0,0,0,0,0,0.169964717736582,0,0.408422122944503,-0.404523742569227
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,0,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176318649576198,0,0,0,0.0194476800795417,0,0,0,0.0494390908636944,0,0,0,0,0,0,0,0,0,0.0220359716033531,0.0786824029043789,0,0,0,0.0159286586057916,-0.112764988348248,0,0,-0.0844631675985695,0,0.123777170570125,0,0,0.0801964782006391,-0.948786501120554,0,0.0748427650425736,0.117202637262417
CN2YR,0,-0.355779979169384,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303267,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502488,0,0,0,-0.20557478456413,0.0578507412582158,0,0,0,0,0.371473979168916,0,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,0,0.29330365728857,0,0,0,0,0,-0.0680054033051623,0,-0.085422691867238,0
