,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.11083291397286,0,-0.0781811328788523,0.14893472599706,0,0,0,0,0,0,0,0.452139373780616,-0.145005369091051,0,0,0,0,-0.144875540558397,0,0.183709287179916,0.207235197242186,0,0,0,0,0.0400740552877478,0,0,0,0.189106458866838,0,0,0,0,0,0,-0.0149689785368916,0.00209481218049165,3.46944695195361e-18,0,0,0,-0.208770094146807,-0.00819819480025614,0,-0.0499623724306135,0,0.176518094085109,0,0,0
X601658.CH.Equity,0.25425884488391,0.0864734067407237,0,0,0.0372723219681875,0,0,0,0,0.320161514120414,-0.0341147703476141,0,0,0.175575163085397,0,0.0154324287699713,0,0,0,0,-0.0063895104347253,0,0,0,0,0,0,0.163801255483876,0.0567556053710396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418097225213,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151227656227739,0,0,0,0,0,0,0,0,0.11405812259627,0,0.393720861335355,0,0,0,0,0,0,0,0,0.280636701128978,0,0.0564143513880956,0,0,0,0,0,0,0,0.0571926689048175,0.0635384360576768,0,0,0,0,0,0,0,0,0.00650652530091371,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,0,0.00943885486664163,0,0,0,0,0,0,0,0,0,0,0.0772024092164671,0,0,0,0,0,0,0,-0.0391020361873781,0,0,0,0,0,0,0,0.0366602413527432,0,0,0,0,0,0.438655233523126,0.147522451602234,0,0,0,0,0,0,0,0,0,0.395452711871953,0,0.0171635139313677,0,0,0.0489288093307748,-0.0305506551122675,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147432247088058,0,0,-0.0536029106135307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007199958642,0,0.0206782154098531,0,0,0,0,0,0,0,0.384769895436192,0,0,0,0.180154990288261,-0.509661054121303,0,0.0942468992461351,1.73472347597681e-18,-0.053738541757759,0,0,0.0161778677651544,0,0
X2388.HK.EQUITY,0,-0.0606066822032626,0,0,0,0,0,0,0.140687232493435,0.0178044926933962,6.93889390390723e-18,0,0,0.081117610877714,0,0.0352586129303312,0,0,0,0,0.16106361773904,0,0,0.111188640375828,0,0,0,0.162150324941038,0,0,0,0,0,0,-0.145672873502355,0,0.216646034299043,0,0,0,0,0.141741789217914,0,0,0,0,0.126523085306122,-0.264957602026278,0,0,0,0,-0.159301089818565,-0.13815953314096
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545855382104913,-0.0397410895892069,0,0.338571093617211,0,0.0779204013374672,0.061955281504869,0.194262729837552,0,0,0,0,0,0,0,0,0,0,0,0,0.496705057066961,0,0,0,-0.0677465774683386,0,0,0,0,0,0.114547826639313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604686337130402,0,0,0,0,0.132155197375945,0.0317849607537946,0
X601998.CH.EQUITY,0,0,0,0,0.0899419217029021,0,0,0.169546454372155,0,0,0,0,0,0.0231848456877606,0,0,0.304840854443202,0,0.0276245682483371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164360586475331,0,0,0,0,0,0,0,0.0103372564675154,0,0,0.210170013306003,0,0,0,0,0,0,0.0892325168895533,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192195665572756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516132277248067,0,0,0,0.135738897099525,0.097246872293439,0.0631354481516996,0,0,0.764844414049477,0,0,0,0,0,0,-0.0109626568445518,0,-0.548742842372631,0,0,0,0.269471521768396,0,0,0,0,-0.0388156649064021,0,0
X601818.CH.EQUITY,0,0.0893460890792323,0.0739298853162132,0,0.0779538608919984,0,0,0,0,0.128012565912633,0,0.124469809570536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136709010264105,0.0816831741999991,0,0,0.0301318027676296,0.0035550592886957,0.0551827489711251,0,0,0,0,0,-0.0313960323889249,0,0,0,0,0,0,0,0.192026025177761,0.109400811780933,0,0,0,0,0,-0.17624372142885,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123243691904654,0,0,0.392799992774598,0,0,0,0.215852477101229,-0.0210200560868335,0,0,0,0,0,0,0.143275135407993,0,0,0,0,0.0910964707157306,0,0,-0.0440041439568637,0,0,0.257765521583566,0,0,0,0,0,0,0,0,0,0.0318229540927209,0,0,0,0,0,0,0.22959552352608
X1109.HK.EQUITY,0,-0.0774249883833398,0,0,0,0,0,0.193687445001869,-0.017779239929031,0,0.0174562636910109,0,0,-0.00496965685046533,0,0,0,0,0,0,0.170732660369267,0.0285649903289622,0,0,0,0,0,0,0,0,0,0.210919053958786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269390814327441,0,0,0,0,0,0,0,-0.0518374276923345,-0.572079877313174,0,0,0,-0.123661193724432,0,0,0,0,0.0595043980994636,0,0,0.107755111733514,0,0,0.334047521668748,0,0,0,0,0.283550048238822,0,0,0,-0.0198456660290691,0,0,-0.0162270145010084,0,0,0.281135282621133,0,0,0,0,0,0.137924318824759,0
X688.HK.EQUITY,0,-0.146811469683564,0,0.0496101096020534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482376304147513,0,0,0.188210500910564,0,0.0582108117624893,-0.108219985675356,0,-0.168170480328946,0.39588652459753,0.423575205664481,0,0,0,0,0,0,0,0,0,0,-0.108444704411711,-0.159760814755956,0,0,0,0,0,0,0.162257319213182,0,0,-0.0952531182248809,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.446680423635667,0,0,0,0.0382726000047219,0,0,0,0,0.00978923192268859,0.0848632269743234,0,0.0299552559884371,0,0.256245591942865,0,0,0,0,0,0,0,0,0,-0.135655115195865,0,-0.0310816164435059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247665673000588,0,0,0,-0.157470688111475,0.0795176420297253,-0.0430812972652833,-0.04304165725228
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.24476924818108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216628410577687,0,0,0,0,0.0928772130058186,0,0.0873589724696196,0.0156067570871587,-0.158041096470784,0,0.0810008216360527,0,0,0,0.0431351924280949,0.196069950838525,0,0,0,0.0150794275310969,0,0,0.050570877458227,-0.0413178926499162,0.181217956084329,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143524766679564,0,0,0,0,0,0,0,0.0811026521258753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383137875314114,0,0,0,0,0.0276286001040276,0,0.0171561967844488,0,0,0,0,0,0,0,0.0894141767192603,0,0,0.173961774747297,0,0.254102572375082,0,0,-0.116388238440674,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157492376937737,0,0.0706511402239988,0,0,0,0,0,-0.0597960327219759,-0.173120712814626,0,0,0,0,0,0.328082957789731,0,0,0,0,0,0,0,0,0,0,-0.0169171972275076,0,0,0,0.0861956106286197,0,0,0,0,0.0999848653131273,0,0.0813858756693227,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192715160462485,0,-0.0540075412962425,0,0,0,-0.0484875742965846,-0.170729863671665,0,0.179323303471122,0,0,0,0,0,0.168933209881213,-0.0475555318392646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61708806361145,0,0,0,0,-0.0917782492818447,0,0,-0.0275055484430908,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950104294205,0,0,0,0,0.118096983521737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148443952924393,0,0,0,0,0,-0.11704676956849,0,0,0,0.191085951475146,-0.301329639736119,0,0,0,0.232625870663106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148774332765801,0,0,0,0.14430209173481,0,0,0,0,0,0.256931160263946,0,-0.156310854927898,0,0,0.00482644975759621,0,0,0,0,0,0,0.0377600601646676,0,0,0,0,-0.0503480611642987,0,0,0.0806716795673266,0,0,0,0,0,0,0.129174317487638,0,0,0,0,0.6546441712156,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16810002623179,0,0,0,0,0,-0.0608236443898843,0,0,0,0,0,0,0,-0.00390067405815527,0,0.160799066127103,0,0,0,0,0,0,-0.0504846009431694,-0.0229003557077556,0,0,0.158927008601832,0,0.209249673401674,0,0.0952286311593755,0,0,0.207737565014894,0,0,0,0,0,0,0.100824958875599,0,0.204513175505946,0,0.146645023128131,0,0.0557595804410316
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474569485433,-0.164537361634702,0,0,0,0,0,0,0,0,-0.208026263972516,-0.00522155631705079,0,-0.15684149273471,0,0,0.247368188943419,0.0143003502185169,0.0299904696069517,0.361890778183302,0,0.141489086856078,0,0,0,0,0.0451409622955808,0,0,0,0,0,-0.296229726836668,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01243603217015,0,0,0,0.177891029726736,0,0,0,0.458220131110685,0,0,0,0,0,0,0,0,0,0.0578489632908897,0,0,0.0708129772191424,0,0,0,0,0,0,0,-0.0501986364081442,0,0,-0.000254139164566921,0.0299746480893976,-0.0559376436724605,0,0.0328459054463222,0,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.138957574850381,0,-0.0564445320387554,0,0,0,0,0,0,0,0.0481619262371617,0.26047064281546,0,0,0,0,0,0.025720643264647,0,0.517740576370594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2899182751653,0,0,0,0,0,0,0,0.196796988677572,0.00134811990210649,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908554358307576,0,0,0,0,0,0,0.250678507491978,1.73472347597681e-18,0,0,0.0707375003030093,0,0,0.0431381891458873,0,0,0,0,0.00259054996490423,0,0.158550262859384,0,0,0,0,0.00410704148034645,0,0,0,0,0,0.310331813381256,0,0,0,0,0,0,0,0,-0.0610039115413705,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497040544558,0,0,0,0,0,0,0,0.0622553411728239,0,0,0,0,0,0.0516156202221233,0,0,0,0.200604499906653,0,0,0.220172741991704,0,0,0,0,0.0203730985713851,0,0.0216399867376622,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104669309227608,0,0,0,0,-0.0401438162424701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162576630945572,0,-0.0583627325076742,0,0,0.528754177138318,0,0,0.0222737592827706,0,-0.0805372256361458,0,0,0,0.0171541889807886,0,0.097072642944683,0
X601169.CH.EQUITY,0.0959433278540956,0,0,0,0,0,0,0,0,0,0,0.0622486267214061,0,0,0,0,0.120015281372194,0,0,0,0,0,0.0404972559811834,0,0.133500082264651,-4.33680868994202e-19,0,0.00752661069797741,0,0,0,0,0,0.0449666597406457,0,0,0,0,0,0,0,0,0.0366425788425142,0,0,0.321199249835551,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0,0
CN2YR,0,0,0.0630531693341967,0,0,0,0,0.128015194604084,0,0,-0.166516071462298,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437399,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620249,0,0,0.173328505222932,0,0,0,0,0,0.0464028540297974,0,-0.481961422760974
CN210SLOPE,-0.063266157530707,0,0,0.192592831889373,0,0,0,1.73472347597681e-18,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333676,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,0,-0.176457195624441,0,0
