,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241120329609503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362734096132,0,-0.0746221473221722,0,-0.111807944661633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341246766549166,0,0.520785812445051,0,0,0,0,-0.095338375683066,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139630981380986,0.375525624429749,0,0,0,0.057142582663237,0,0,0,0,0.0448753648298384,0,0,0,0,0,0.0695470378314267,0,0,0,0,0,0,0,0,0,0,0.0362885973221725,0,0.0163850669292033,0,0,0.0197669147080941,0.0294691144727364,0,0,0,0,0,0,0,-0.0281907427130101,0,0,0.253606838306643,0,0,0,0.0138896762208701
X601328.CH.EQUITY,0,0,0,0.0463805753322522,0,0.11220314084239,0.0206513227058761,0,0,0,0,0,0,0,0,0.0289350405254315,0,0,0,0,0,0.374632477407836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252405549618274,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857839535469,0,0,0.0503178140138102,0,0,0,-0.0541183589370245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063834422025839,0,0,0,0,0,-0.203854444396015,0,0,0,0.27122908432848,0,0,0,0,0,0,0,0.683658220405274,0,0,0.162157354996622,0,0,0.106224602011505,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362993000331908,0,0,0,0,0,0,0,0,0,0.0346024265183926,0,0,0,0,0,0,0,0,0,0.0163631825792825,0,0,0,0.106543681368844,0,0,0,0,0,0,0,0,0,0.224080660829519,0,0,0,0.0844345718078302,0.0239344109993898,0,0,0,0.0445634790072627,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192089203510552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127234075288472,0,0.146253187782377,0,0,0.0272773009553427,0.0714061912023809,0,0,0,0,0,0,0,0,0,0,0.392013059936336,0,0.000197562093409671,0,0,0,-0.0792452939316523,0,0,0,-0.00980492192547518,0,0.0662414920152415,0
X600016.CH.EQUITY,0,0,0,0.0364905154634357,0,0,0,0,0,0,0,0,0,0.110866845583536,0.113945115417852,0,0,0,0,0,0,0,0,0,0,0.134605244947477,0.210452493595587,0,0,0.00837266216032237,0,0,0,0,0.0755047960058814,0,0,0,0,-0.0784905243108455,0,0,0,-0.0744735644343196,0.0370565431437544,0,0,0.202073866911199,-0.0225513526967912,0,0,0,0,0
X1109.HK.EQUITY,0.0196209729166213,0,0,0,0.0605412196714428,0.157105731482754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489126881306096,0,0,0,-0.104600231308878,0,0,0,0.106544916924213,0,0,0,0,0,0,0,0,0.186389283077961,-0.0336442223027472,0,0,0,0,0,0,-0.0343674027315539,0.0536983368003972,0,0,0,0
X688.HK.EQUITY,0.321490123117264,0,0,0,0,0,0,0,0.0140013202252521,0,0,0,0,0,0,0,0,0,0,0.0742304722128382,0.372764725812373,0,0.328928059984577,0,0,0,0,0,0.00624236776180771,0,0,0,0,0,0,0,0,-0.1200714888599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458856658753252,0,-0.0233768950517317,1.48347555585586e-05
X601998.CH.EQUITY,0.22733244312232,0,0,0,0,0,0,0.0361735711751394,0.00519675372694399,-0.0952403096432127,0,0,0,0,0,0.0317233407906631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209271156854421,0,0.532427371067181,-0.0886147003889106,-0.02723337753949,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0673945930424265,0,0,0.0463134147092255,0.101491109149195,0,0,0,-0.0686821490197543,0,0,0.0278667186035207,0,0,0,0,0.211994279889973,0,0,0,0,0,0,0,0.228675347604949,0,0,0.217691886352543,0,0,0,0,0,0,0.135327030435064,0,0,0,-0.107161722344836,0,0.133683359301452,0.292432354401096,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00452609074308217,-0.0665851890558488,0,0,-0.0891317225431693,0,0.315362714469661,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0822372587094872,0,0,0,0,0,0,0,0,0,0,0.56387028883276,0,-1.73472347597681e-18,0,0,0,0.0341506285579124,0,0.103870436025255,0,0,0,0,0.0982154028653742,0,0.0313839733427232,0,-0.0331009059922745,0.124933716150994,0,-0.0585050021007292
X11.HK.EQUITY,0,0,0,0,0.00327584395862439,0,0,0.0706058358721551,0.446579895733037,0,0,0.103481609980811,0,0,0,0,0,0,0,0,0.0677770793428642,0,0,0.0734209804868662,-0.141747864503592,0.146340549919505,0,0,0,0.0342488094315513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00119350775990049
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842835251462294,0,0.0592763779542871,0,0,0.0103537497427911,0,0.0500371341761021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949681129408,0,0,0,0,0,0,0,0.181132084791479,0,0,0,0,0,0,0.233586825329199,0,0,0,0,0,0,0.196200075665059,0,0,-0.126055359436099,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154056447381244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418492455947079,0,0,0.0727154294049173,0,0,0,0.0345868811354951,0,0.215960403070995,0,0.0878670774370284,0,0,0,0,0,0,0,0,0,0,0.338531186721564,0,0,0,0,0,-0.050863155458867,0,-0.181838595253833
X601818.CH.EQUITY,0,0,0,0.186620113731239,0,0,0.102828509942073,0,0,0,0,0,0,0,0,0.0713810083658005,0,0,0.140382975711294,0,0,0,0,0,0,0,0,0,0,0,0,0.104430973299755,0,0,0,0,0,0,0,0,0,0.0631049590275686,0,0,0,0,0.0268519925483916,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081182505375528,0,0,0,0,0,0,0,0,0,0,0,0.0735886371019741,-0.262198116792777,0,0,0.24520329821597,0,0,0,0.186298158225197,0,0,0,0,0,0,-0.15708878991965,0,0,0,0,0,-0.0125990191415408,0,-0.0718804274721363,0.100480586210083,0,0.149738037894409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373508999942,0,0,0,0,0,0,0,0,0,0,0,0.126834772947253,0,0.0373418006032237,0,0,0,-0.0171575489483173,0.0365819070207448,0,0,0,0,0,0.284377321521,0,0,0,0,0,-0.124805638662399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0,0
X12.HK.EQUITY,-0.154126073051023,0,0,0,0,0,0,0.0702472350812122,0,0,0.594552435921387,0,0,0,0,0,0,0,0,0,0.620986904509808,-0.0142197757117235,0,0,0,0,0,-0.0619892759688113,0.159497733927829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195997997511486,0,0,0,-0.092729152647705,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942606885276,0,0,0,0,0.0518122043359249,0.67649622859355,0,0,0,0,0,0,-0.0356383192013362,0,0,-0.0431062625888914,-0.0450733601530778,0,0,0,0,0,0,0,0,0,0,-0.0381573929265901,0,0,0,0,0,0,0,0,0,0,0,0.158699035585271,0,-0.0546394051790613,0.0171951360511398,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919801140274364,0.431933133684261,0,0,0,0,0,0,0.176877113674032,0,0,0,0.0803215058733138,0,0,0,0,0,0.0190139074067201,0.0808553153215552,-0.0333847494212586,-0.140588720722102,-0.342963222568141,0,0,0,0,0.142618588692465,0,0,0,0,0,-0.131903515506654,0,0,0,0.733502712081273,0,0,0,0,0
X601229.CH.EQUITY,0.290776454220058,0,0,3.46944695195361e-18,0,0,0,0,0.436631433669945,0,0,0,0,0,0,0,0,0,0,0,0.0727020839647463,0,-0.143070844393985,0,0,0,0,0,0,0,0,-0.100060788737596,0,0.0940700102948387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149741816203237
X823.HK.EQUITY,0,0,0,0,0,0.0567344936405632,0,0,0,0,0,0,0,0,0,0,0,0,0.06458291908535,0,0.199362516563143,0,0,0,0,0.195567158720688,0,-0.051495892012016,0,0,0.088136149682617,0.192801589661366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308094835775728,0,-0.0114041755151622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180736953303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467470433265,0,0,0,0,0,0.069573714550844,0.08565205677288,0,0,0,0.0373233223960854,0,0,0,0.0227205207322179,0,0,0,-0.0200256877532261,0,0.336608310118939,0.0938774968647223,0,0,0,0.0706507386290822,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455347562690234,0,0,0.165333566595039,0,0,0,0,0,0,0,0,0,0,0,0,0.00812368191050057,0.181864747201642,0.175663697695786,0,0,0,0,0.0952145634152277,0,0,0,0,0,0,0,0,-0.0214970995952322,-0.00704629716780532,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294711048599313,0,0,0,0,0,0,0,0,0,0.116750094679609,-0.432233949069884,-0.0488888139850171,-0.0328575786903714,0,0.103415061830423,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0899603031517848,0,0.288857589368312,0,0.639221630249271,0,0,0.0586031248206509,0,0,0,0.0314561386086121,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728425185266818,0,0,0,0,0,0,0,0,0,0.0310787240788312,0,0,0,-8.67361737988404e-19,0,0.00640186900702574,0.0680910871656338,0.11991999781371,0,0,0.0414930670932316,0,0,0,0,0,0,0,0,0,0,0,0.0109111931054453,0,0,0,0,0,0,-0.0109877480153512,-1.73472347597681e-18,0,0,-0.00166325251077264,0,0.0552994139824132,0
FXI.US.EQUITY,0.0569196722607905,0,0,0,0,0,0,0,0,-0.0581510344494639,0,0,-0.0319299892653062,0,0,-0.0739201101464029,0,0,0,0,0,0.0642466359595851,0,0,0,0,-0.150155784758046,-0.0555151497035228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232237432499604,0.00416230336311716,0,0,0,0,0,-0.380932809381581,0.0422951712256839,0.147219819676536
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0,0
CN2YR,-0.0418240672234829,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671022,0,0,0,0,0,-0.0877180672262155,0,0,-0.0912841780001356,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931921,0,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.0750442112165701,0,0,0,0,0,-0.618683861123286,0
