,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752237046596448,0,0,0,0,0,0,0,0,0,0.026338316136371,0,-0.0168544198895008,0,0,0.0432076229384878,-0.0358835208638634,0,0,0,0,0,0,0,0,0,0,0,-0.0471525354827069,0.244642858823314,0,0,0,0.50924774775562,0,0,0,5.53654032915797e-05,0.0855697016400609,-0.0278493876963776,0,0,0.172136841242499,0,0,-0.00469169179252926,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000265855258328638,0,0,0,0.0439759952340093,0,0,0,0.0223212095803491,0,0,0.0864218674185749,0,0,0,0,0.131868953453557,0,0.0387909977195685,0,0,0,0,0,0,0,-0.253527048547615,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.011706027765606,0,0,-0.169657549735138,0.0676566089001594
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0950458099935765,-0.0987819018569401,0,0,0,0,0,0,0,0,0,0.496576858685642,0,0,0,0.10292685626416,0.044503336949826,0,0,0,0.251348008823468,0,0,0,0,0,0,0,0,0,0,0,0.153962984786418,0,0,0,0.108343008398719,0.237583664870933,0,0,0,-0.291001907015566,0.174735856905445,-0.0200558339775678,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.194265826114855,0,0,0,0,0,0,0,0.193782129497794,0,0,0.0423333520079694,-0.0196093983696892,0,0,0,-0.0412527654899594,0,0,0,0,0.112496607167288,0,0,0,0,0.272780406411686,0,0,-0.0542097922460873,0,0,0,0,0,0,0,0.0524034440984433,0,0,0.0963385047289176,0,0,0.0339206450224276,-3.46944695195361e-18,0,-0.0575167763664003,0,0.0416612402120264,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0,0
X000166.CH.EQUITY,0,0,0.095010231953944,0,0.030089822161892,0,0,0,0,0,0,0,0,0,0,0,0,0.0552341651634603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236286856066593,0,0,0,0,0.0218410296273857,0,0.0976395853087581,0,0.0359783204062781,0,0,0,0,0.0829916646523221,0.112131080576564,0,0.166024626887098,0,0,-0.108739686739925,0
X600918.CH.Equity,0,0,0,0,0,0,0.158105831822527,0,0,0,0,0.0844440391547972,0,0,0,0,0,0,0,0,-0.0413375062864274,0,0,-0.299365067842168,0,0,0,0,0,0,0,0.159364678393506,0.130231828818479,-0.0568665434545761,-0.0201793166408383,0,0,0.0389965216582657,0,0.171074908562939,0,0,0,0,0,-0.115770833847703,0,0,0,0,-0.0390226752893001,0,0.0286101101959507,0
X12.HK.EQUITY,-0.11291658902096,0,0,0,0,0,0,0.0324619536270459,0,0.503022242846581,0,0,0,0,0,0,0,0,0,0,0.466569617921404,0.0166210730634938,0.00487213742764122,0,0.200249178691576,0,0,0,0,0,0.062109743455363,0,-0.141737752200258,0,0,0,0,0,0.0114312762269139,0,-0.0416271006541427,0,0,0,-0.123248575006608,0,0,0,0,0,0.0388011661333248,-0.175402824372635,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846175900844,0,0,0.183185360934638,0.290850588542844,0,0,0,0,0,0,0,0,0,-0.111347881675854,0.338537265445505,0,0.274536325682835,0,0,0,0,0,0,0,0,-0.506688422183876,-0.220597537568863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042895020069,0,-0.270320459613293,0
X601229.CH.EQUITY,0.703747103183977,0,0,0,0,0,0,0,0.346223438726318,0,0,0,0,0,0,0.0736880949911139,0,0,0,0,0.00942845793472435,0,0,0,0,0,-0.0587024082795507,0,-0.240865035096067,0,0,0,0.289725088560526,0,0,0,0,-0.117539053860476,0,0,0,0,0,0,0,-0.218151403959209,0,0,0,-0.0752605572549739,0.101582687824584,0.0757118300999721,0,0.0571151691916544
X601788.CH.EQUITY,0,0,0.0262234608568292,0,0,0,0,0,0,0,0,0,0.0447662349945183,0,0,0,0,0.124613830054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295802011596653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145415625653127,0.206568049229035,0,0.00600800944982293,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.023874196405198,0,0,0,0,0,0,0,0,0,0,0,0,0.411876401486061,0,0,0,0,0.280100218134442,0,0,0,0,0,0,0,0,0,0,0.135510609551857,0.0508801599651891,0,0,0,0,0,0.138616208840966,0,-0.0454866313283941,0,0,0,0,0,0,0,0.230077215603408
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171660325584093,0,0.0265272285923094,0,0,0,0,0.232796295984356,0,0,0,0,0.296137595331907,0,0,0,0,0.0494795852481056,0,1.73472347597681e-18,0,0.00581506881512931,0.161570210448867,-0.0391197291009543,0.00744156806109158,0,0,0,0,0.29916328728238,0,0,0,0,0,0,0,0,0,0,-0.101178234571137,-0.0811653925919757,0,0
X601881.CH.EQUITY,0.0202328316600394,0,0,0.0405992639976137,0.142558328825891,0,0,0,0,0,0,0,0,0.0352654203983506,0,2.16840434497101e-19,0,0.010137960020921,0,0.033639944520694,0,0,0,0,0,0,0,0,0,0,0,0,0.103130323834216,0,0,0,0.0159597678425997,0,0,0.0534369398681027,0.449888128897122,-0.0199547363788846,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,0,-0.180082470586562
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871262,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,0,-0.521055009063916,0
