,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168410507836977,0,0,0,0,0,0,0,0,0,0.0572215033440408,0,0,0.0279850643228695,0,0,0,0.223650317285603,0,0,0,0,0,0,0,0,0.110287214492115,0,0,0,0,0.139877508382797,0,0.0445784104870447,0,0,0,0,0,0.0386713886963575,0,0,0.239979831749048,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350843165236094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831264840617316,0,0.509262824584043,0.00207066982897931,0.000498300118274288,0,0,0,0,0,0.171473890680506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228024551256146,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954796566614211,0.251107246036494,0,0,0,0,0,0,0.190559723153107,0,0,0,0,0,0.0846807259878617,0,0,0,0.00775333061375618,0,0,0.0126788006892891,0,0,0,0,0.0555600716458264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988743811894,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0637946054187796,0,0,0,0,0.0757755936697037,-0.0162705950549117,0,0,0,0,0,0,0,0,0,0,0,0.0167317988182074,0,0,0,0,0,0,0,0,0,0,0.00389665327102142,0,-1.73472347597681e-18,0.512100877640983,0,0,0.263429756632068,0,0,0.0149770036604005,0,0.02603015631536,0,0,0,0,0,0,0,0,0,0.0658855825872128
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165351756838004,0,0,0,0,0.117851440798571,0,0,0,0,0,0,0,0,0.109972856856079,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.470482133445865,0,0,0.0883447821772133,0,0,0,0,0,0,0,0,0.00183784298311004
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482145554156382,0.174664477859031,0,0,0,0.118479322626377,1.73472347597681e-18,0,0,0,0.0388190276102792,0,0,0,0,0,0,0,0,0.4865947686634,0,0,0.000158712765190583,0,0,0,0,0,0,0,0,0,0,0,0,0.117132564006934,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158946845112821,0,0,0.170708061112327,0,0,0,0,0,0.1969852644973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841013448543896,0,0,0,0,0.0837241076444763,0,0,0,0,0,0,0,0,0,0,0.331587284044837,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955852502003,0,0.247835301083508,0,0,-0.203473610765273,0,0,0.00436089273112412,0,0,0,0,0,0,0,0,0,0.854944598352294,0,0,0.120989545456496,0,0,0,0,0,0,0,0,0,-0.0787497655935509,0,0,0,-0.276566681728643,0,0,0,0,0,0,-0.303912989414682,0,0,0,0.0731912993858373
X601998.CH.EQUITY,0,0.0352786159075944,0,0,0,0,0.0278730082020903,0,0,0,0,0,0,0,0,0,0,0,0,-0.120094549708967,0.400083139515917,0,0,0,0.058973068418284,0,0,0,0,0,0.365351822929896,0,0,0.0345477633102083,0,0,0,0,0,-0.0155002258679464,0,-4.33680868994202e-19,0,0,0,0.0496862154021125,0.168840558322986,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.25344129131788,0,0,0,0,0,0,0,0,0,0,0.0905471682871193,0,0,0,0,0,0.319309029052955,0,-0.00870743104391429,0,0,0,0.0964750289468277,0,0,0,3.46944695195361e-18,0,0,0.260137850193076,0,0,0,0,0.05559332518287,-0.051115891980201,0,0,0.0204367388311706,0,0,0,0,0.07902652888172,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244776071483953,0,0,0,0,0,0,0,0,0,0.217769646178004,0,0.0527265608603819,0,0,0.237469625131113,0,0,0.046880702481798,0,0.487760201231145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893616607592153,0,0,0,0,0,0,0,0,0,0,0.204189404989686,0,0.116052469296582,0,0,0,0.0894827300600113,0,0.0696338765768481,0.161617649354449,0,0,0.0823437532719734,0,0,0,0,0,0,0,0,0,0,0,0,0.0855502584147274,0,0,0,0,0.0467583947060086,0,0.068405269906103,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128764451363614,0,0.217202848890329,0,0,0,0,0,0,0.173234863318958,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.12185518877793,0,0,0,0.187904739389295,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105227863731194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863375916775,0,0,0,0,-0.0181923862984088,0.099725331171824,0.289455916837528,0,0,0,0,0,0,0,0,0.124591964567865,0.125058361663747,0,0.0614270509403905,0,0.125897694637911,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253471103268665,0,0,-0.0833854915637945,0,0,0,0,0.0295940699683811,0,0,0,0.594538240196688,0,0,0,0,0,0,0,0,0,0.055878274505167,0,0,0,0,0,0,0,0,0,0,0,0,0.0696004587471616,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121927567875965,0,0,0,0,0,0,0,0.0881953279767598,0,0,0,0.0915485531641497,0,0,0,0,0,0.574344091468812,0,0,0,0,0,0,0.0784271519920365,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,0,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496670923086683,0.109901039531366,0,0,0,0.000570477805995617,0,0,0,0,0,0,0.233564828321636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673088810669307,0.403994415397806,0,0,0,0,0,0.0146038790156257,0,0,0,0,0,0,0,0.0327929610548622,0,0,0.0720024004683077,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16431100033905,0,0.00326758466596068,0,0,0,0,0,0,0,0,0,0,0,-0.0296223048825948,0,0,0,0.287930383180631,0.150064559595225,0,0,0,0,0,0,0,0.0812213790894543,0,0,0,0,0.0166029228637832,0.118691452878809,6.93889390390723e-18,0,0,0.0886413587197656,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712839845723455,0,0,0,0,0,0,0,0,0,0.0897261242987702,0.0702494115137185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615694037171298,-0.112173613922589,0,0,0,0,0,0.0208625903443358,0,0,0,0,0,0,0,0,-0.151027935777611,0.0550826690941711,-0.00966014784886843
X300059.CH.EQUITY,0,0,0,0,0,0.0875298208722244,0,0,0,0,0,0,0,0,0.40669810206488,0,0.00705076235599123,0,0,0,0,0,0,0,0,0,0.0265854458904389,3.46944695195361e-18,-0.112667675178397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386991431075104,0,0,0,0,0.134006197050357,0,0,0,0
X601229.CH.EQUITY,0,0.00390924897966348,0,0,0,0,0,0,0,0,0,0,0,0.426478842956951,0,0,0,0,0,0,0,0,0,0.0129879156197103,0,0,0,0,0,0.108478429954458,0.0639453305052383,0,0,0.101167461499737,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.23616879180731,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.38117918066548,0,0,0,0,0.261147201016579,0,0.0378731954695808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730818758050826,0,0,0.0149094087117483,0,0,0,0,0,0,0.114793984646537,0,0,0,0,0,0,0,0,0,0,0,0,0.0878491431820958,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032836378991852,0.279842304489078,0,0,0,0,0,0,0,0,0,0,0.0112390531881229,0,0,0,0,0,0,0.0510772694128123,0,0.159112429272867,0,0,0,0.0252434141229353,0.141200985638471,0,0,0,0.103056257617096,0,0,0,0,0.219221421365492,0,0,0,0.000261829908829159,0.0405803585302742
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221266935753775,0,0,0.00871515957721155,0,0,0,0,0,0,0.00555340968619679,0,0,0.0543499354633164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685439151539031,0,0,0.321950253783505,0,0,0,0,0,0.288148101614453,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635508356935394,0,0,0,0.0884235758727892,0,0.036924890130114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794057804815,0,0,0,0.0745631215582557,0,0,0,0,0,0,0,0,0,0,0.568773179523878,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332128352181081,0,0,0,0,0,0,0.0437107984451939,0,0.0537852790833618,0,0,0,0,0,0,0,0,0,0.0547581915913331,0,0,0,0,0,0,0,0,0,0,0,0.0932374791786092,0.319659398381291,0,0,0,0,0,0.35725795208157,0,0,0,0,0.0728527458057626,0,-0.000928159884625114,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452966939289316,0,0.229516980801938,0,0,0,0,0,0,0,0,0.25377126080329,0,0,0,0,0,0,0,0,0,0,-0.15792319440816,0,0,0,0,0,0,0,0,0,0,0,-0.0897960320885243,0,0,0.0166161623919841,0,0,0,0,0,0,0,0,-0.322185672113159,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0700707399252535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046542466395515,0,0.0407805421667904,0,0,0,0,0,0,0.00740386010227291,0,0,0,0,0.109538826691357,0,0,0,0,0,0,0,0,0,0,-0.128893111409682,0,-0.827579698113382,0,-0.0542634295271757
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.13011916846954,-0.0358858801485994,0,0,-0.0231936175433375,0,0,0,0,0,0,-0.0290373827430718,0,0,0,0,-0.129454712776524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075863594385386,-0.957538037218461,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952281,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510515,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.067938676039545,0,0,0,0,0,0,-0.199192570942535,0,0,0,0.696461960197965,0
