,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153613825591506,0,0,-0.021229453297898,-0.174156736882237,0,0,0,0,0,0,0,0.0877843930523678,0,0.000723094472058713,0,-0.110796674518777,0,0.168863280686165,0,0,0,0,0,0,0,-1.38777878078145e-17,0.49628404292048,0,0,0,0.105279114717542,0,0,0,0,0,0,0.0490769097878076
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497295493097345,0,0,0,0,0,0,0,0,0,0,0.0258927323511424,0,0.0793499654774497,0,0,0,0,0,0,0,0.142071789636456,0,-0.117340537102424,0.128644099157049,0.39611178566654,0.167053593514682,0,0,0,0,0,0,0,0,-0.102797055136548,0,0,0,0,-0.0757307914755927,0,0,0.234998580207235,0,0,0,0,-0.145210273787506
X002142.CH.EQUITY,0,0.235718643222097,0.249018495156227,0,0,0.0949806578626923,0,0,0,0,0,0.0803771273467211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0354478502180366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202754121846758,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141848809121297,0,0,0,0,0,0,0,-0.071367218308984,0,0.0151780809882643,0,0,0,0.045153322047946,0,0,0,0,0,-0.0033204303300641,0,0,0,0.150260316066401,0,0,0.603260384368829,0,0,0,0.0181394286751311,0,0,0,0,0.903550026268407,0,0.0570616752382749,-0.151462306078348,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715518996015196,0,0,0,0,0,0,0.0482623364584637,0.035988162637808,0,0,0,0,0,0,0,0,0,0.21286516165317,0,0.177787340414368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905409553226,0,0,0,0.365448987828155,0,0,0,0,0.142867997833533,0,0,0,0,0.310643407859581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151737029817577,0,0,0.0266164800671834,0.0109591981209902,0,0,0,0,0,0,0,0,0,0,0,0.00302992222834685,0,0,0,0,0,0,0.0206790484528653,0.146362853529154,0.245117931187955,0,0,0,0,0,0.113842257161987,0,0,0.114761517807045,0.196254439857981,0,0,-0.0174525043116762,0.0314871492942856,0,0
X2882.TT.EQUITY,0.013033768724952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854608119006603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054973612001684,0,0,0,-0.0998667536750374,0,0,0,0.22020816573159,0,0,0,0,0,0,0.996402805428138,0,-0.0351737487801997,0.00916893029108305,0.0747879334207588
X002736.CH.EQUITY,0,0,0.0608016257835638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227227959687643,0,0,0,0,0,0.317423524708294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291657471134324,0,0,0,0.137983012890892,0.0454719717544671,0,0,0,0,0,0,0.0263887812748006,0.0264327443700461
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156101506561415,0,0,0,0,-0.169447833550459,0,0,0.191929064065098,0.0665983832180322,0,0.0661239500106857,0,0,0,0,0,0,0,0,0,0,0.297917864633556,0.14305121971545,0,0,0,0,0,0.226856456928929,-0.110070962031204,0.114121171406419,0,0,0,0,0,0,0.0201193850064881,0,0,0,0,0,-0.0778310654191788,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134748942924923,0,0.172849635530175,0,0,0,0,0,0,0,0,-0.162861663707482,0,0,0,0,-0.216744888648242,0,0,0,0,0,0,0,0,0,0,-0.211798973604391,0,0,0,0,0.148153123995001,0,0.178835323452498,0,0,0,0,0.513678645159802,0,0,0,0,0,0.130511697162657,0.176944872856187,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0,0.117071966354527
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056299,0,0,0,-0.0646579906394144,0.163202777508372,0,0,0.20019799380626,0,0,-0.00293829978239865,0,0,0,0,0,-0.185346420403363,0,0.0171865484393245,0,0,0,-0.240660097484636
CN210SLOPE,0.136388485742239,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824591,0.0206388506631201,0,0,0,0,0,0,0,0,0.22227477818647,0,0,-0.137693717509844,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859435,0.272161769825058,0,0,0,0,-0.0158252433495944,-0.203096913298423,0
