,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.137885804946672,0.0170809449402054,0,0,0.0608228860538975,0,0,0,0,0,0.485685033275762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589864866950276,0,0,0,0,0,0,0.040129347458069,0.105359210871987,0,0,0,0,0,0.0270473769189365,0,0,0,0,0,0,0,0,0,0.0212746631712738,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112931007927,-0.082769241403503,0,0,0,0.411561366224673,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0162676295095938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496754246369906,0.11692676055602,0,0.246177906387168,0,0,0,0,0,0,0.083749773758693
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281461630564523,0,-0.119396335134897,0,0,0,0.0508928470544321,0,0,0,0,0.109778660405632,0.166529579366717,-0.0780302188846167,0,0,0,0.205439150995173,0,0,0,0.168281301559454,0.282941605777346,0,0,0,0,2.16840434497101e-19,0.28675304615493,0,-0.159509937340965,0,0,-0.127879404618658,0,0,0,0,0.19862480993948,0,0,0,-0.0171552215626777,0,0,0,-0.0325097377301667,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629770320634496,0,0,0,0,0,-0.10208074273183,0,0,0,0,0,0,0,0,0,0.011718655696139,0,0,0,0,0.34903440029313,0,0,0,0,0,0,0.248510849497832,0,0.0617356462518364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688529646288422
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342955498893057,0.037676702789221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569565172089339,0,0.00641196910465184,0.0443441103873137,0,0,0,0.0532659976463519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469735828565148,0.259286768372035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20228620306098,0,0,0,0.15346255591171,-0.112899250151744,-0.124593650076747,0,0,0.207289392055275,0,0.44068334517718,0,0,-0.0126032722591932,0,0,0,0,0,0,0,0,0,0.0303910625369732,0
X688.HK.EQUITY,0,0,0,0.196583180049969,0,-0.314874690759122,0,0,0.286864460563151,0,0,0,0,0.291944484673319,0,0,0.131913787204187,0,0,0,0,0,0,0,0,0,0.434796700653315,0,0,0,0,0,0,0,0,0,-0.194568488077586,0,0,0,0,0.0811328175434824,0,0,0,0,0,0,0,0,0,0,-0.388870638742678,0
X11.HK.EQUITY,0,0.0626959037108349,0,0.00407790946089839,0.0846735667622025,0,0,0,0,0,0,0,0,0,0,0,0,0.132790988756119,0,0,0,0,0,0,0.476501544158889,0,0,0,0,0,0,0.0122333711329095,0,0,0,0,0.117515923931651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123165864659765,-0.0128530597429768
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0,0
X600016.CH.EQUITY,0,0.0557259303316657,0,0,0,0,0,0,0.0461833657874528,0.0810198885465668,0,0.469150501101713,0.166641789220527,0,0,0,0,-0.198405248618368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290948224445,0,0,0,0,0,0,0.103840747160757,0,0,0,0.159619218121321,0,0.176732946079613,0,0,0,0,0,0.0317790988072643,0
X601998.CH.EQUITY,0,0,0,-0.00448362735816968,0,0,0,0,0,0,0,0,0.146817315066982,0,0,0,0,0,0,-0.0460787868355641,0,0,0.433758936142191,0,0,-0.034069265846355,-0.0612383254939017,0,0,0,0,0,0,0,0,0,0,0.0961031561210102,0,0.114388125409144,0,0,-0.111584511193211,0,0,0,0.230004448110114,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19190483655162,0,0,0,0,0,0,0,0,0.226703119622074,0,0,0,0.281835959990462,0,0,0,0,0.0116037450164272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884515258341,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237798560813516,0,0.0767443000555249,0,0,0,0,0,0,0,0,0,0,0,0,0.11281810531437,0.290576144316714,0,0,0,0.0465350624723806,0,0.122642555823496,0,0,0,0,0,0,0,0,0,0.158040177920371,0.00855706924993413,0,0,0,0,0,-0.0945340725977731,0.0242427733264203,0,0,0,0,0,0.116810054046052,0,0.124875706861433,0
X2007.HK.EQUITY,0,-0.0495110300671154,0,6.93889390390723e-18,0.17532858334718,0.131581906816432,0,0.0921339887078762,0,0.0399519032553952,0.00299459306495763,0,0,0.0107558848238563,0,0,0,0,0,0.159879181587646,0,0,0,0,0,0,0,0.424620285556981,0.017691036833853,0,0,0,0.12328322374867,0,0,0,0,0,0,0,0.0129835009698561,0,0,0,0,0,0,0,0,0,0,-0.0932475967877519,0,0
X1109.HK.EQUITY,-0.228419528159857,0,0,0,0,0,0,0,0,-0.194620989041686,0,0,0,0.0371754507817749,0.228196310219501,0.207352879590251,0,0,0,0,0,0,0,0,-0.206935942267593,0,0.694881972969909,0,0,0,0,0,-0.394414506914267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148629562692197,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020765593716594,0,0,-0.127883176815846,0,0,0,0,0,0.401863552873038,0,-0.0644664418378719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730973290909404,0,0,-0.122711816883435,0,0,0,0.0941718984458405,0,0,0,-0.134419656343046,0,0,0,0,0.499656896048058,0,0,0,0,0,-0.0150997881159172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0,0.0214295143348289
X600048.CH.EQUITY,0,0,0,0,0.182815680582956,0,0,-0.125271070076469,0,0,0,0,0.312037013662379,0.130288294658386,0,0,0,0,0,0.212168446360009,0,0,0,0.137537579219723,0,0,-0.0569744786383269,0,0,0,0,0,0,0,0,0,0,0.190516340335378,0,0,0,-0.10805091283357,0,0,0,0,0,0,0,0,0,0,0,-0.110233580256785
X1113.HK.EQUITY,0,0,0,0.0402502231166408,0,0,0,0.140801916423404,0,0,0,0,0,0.151399554596831,0,0,0.0118048465351057,0,0,0,0,0,0,0,0,0.0786761498875148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859275096629,0,0.300426459475935,0,0,0,0,0.0756283926665605,0,0,0,-0.0355912536199361,-0.313581625032626,0
X601688.CH.EQUITY,0,0,0,0,0.0586109456404092,0,0.0370684248897128,0,-0.012919333847757,0,0,0,0,0,0,0,0,-0.157182979482146,0,0,0,0.525461874974042,0,-0.602014141012127,0,0,0,0,0,0,0,-0.142997318431439,0,0.174909416232092,0,0.210826438360432,0,0.260069571754042,0.0336473268110902,0,0,0,0,0,0,0,0,0,0.0382115362748077,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0424457984260003,0,0,0,0,0.20847974377689,0,0,0,0,0,0,0,0,0.195280967234393,0,0,0,0.12196931512458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090843785809,0,0.0439183618383746,0,0.0480428020778944,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,0,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0,0
X823.HK.EQUITY,0.315814540004661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111836158019461,0,0.0741503424828261,-0.108929354852178,0,0,0,0,0,0,0,0.126575156627411,0,0.150473062953732,0,0,0,0,0,0,0,0,0.239968087984939,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402092455272208,0.0100758805879113,0,0,0,0.178050713968053,0.0370996890048949,0,0,0,0.0472679972225852,0,0,0,0,0.35547231949367,-0.153377104630028,0,0.155695667346429,0,0,0,0,0,0,0,-0.0243874721317111,0,0,0,0,0,0,0,0,0,0.191238985882723,0,4.33680868994202e-19,0,0.200496141914255,0,0.043984728277909,0,0,-0.0246457646386202
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140635935326425,0.0487756220071847,0.148780950569445,0.0284165518628582,0,0,0,0,0.172978035207542,0,0,0,0,-0.0295677811454733,0.180336636530743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569058173015985,0,0,0,0,0,-0.326915862461609,0,0,0,0,0.28594854051701,0,0,0.338977622596953,0,0,-0.182249336701212,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369350199622249,0,0,0,0,0,0,0,0,0,0.0982891708987228,0,0,0,0.0600050505107293,0,0,0,0,0,0,0,0,0,0,0,0.127033570008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148555355979,0,0,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0.148105311831002,0.102445977043016,0,0,0,-0.0883784122441695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585949618198648,0,0,0,0,0,0.196192063755151,-0.100204269388997,0.543709437289633,0,-0.0989368634704315,0,0,0,0,0,0.0252779114969971,0,0,0,0,0,0,0,0,0,0,0.0211191015235372,-0.0292503555784089
X601169.CH.EQUITY,0,0.0642157941491767,0,0,0,0.357272442973638,0,0.01140434395543,0,0,0.201252616503638,0,0.251397649201118,0,0,0.0812262222058715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712182126541,0,0,0,0,0,0,0.0996570677327866,0,0.03682397991454,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080641235412394,0,0,0,0,0,0,0,0,-0.0692442029336163,0,0,0.228482434666121,-0.0811269660770507,0,0,0,0.132304748499456,-0.164289689543362,0.192023056649612,0,0,0,0,-0.0120789053429377,0.520897127598461,0,0.0479972266763044,-5.55111512312578e-17,0,0,0,0,0,0,0.22401871907276,0,0,6.93889390390723e-18,0,0,0,0,0.0162197674194487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469732916667014,0.0179588821217381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789151728814439,0,0,0,0.108578877012723,0,0,0,0.110001271087221,0.0265794198566141,0,0,0,0.430888736991563,0,0,0,0.0456954657952505,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650170647581,0,0.0274055609259085,0,0,0,0.217407944638131,0,0,0,0,0,-0.0784255316511442,0,0,0.0516305067332382,0,0.194499022279885,0.0162059110296898,0.0179838559042683,0,0.107088909028156,0,0,0,0.0842291138858543,0,0.0852667460237593,0,0,0,0
X2881.TT.EQUITY,0.292474867069829,0,0.159031456894957,0,0,0,0,0,0,-0.012164748133094,0,0,0,-0.0677842126775172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090023219458,2.16840434497101e-19,0,0,-0.038530111234599,0,0,0,0.00866372990423031,0,0,0,0,0.296101282399502,0.0339687899999075,0,0,0,0,0,0,0,0,0,-0.234575218026626,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201867361830473,0,0,0,0,0.378572043022882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322591811329,0.074417831235587,0,0,0,0,0.200148534693816,0,0.156105516397225,0.0961041301526457,-0.0593317211763926,0,0,-0.063798769389149,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12101465547694,0,0,0,0,0,0,-0.0626070761740646,0,0.494509362298096,0,0.0728618912812481,-0.0772770444037903,0,0,0,0,0,-0.0190424102634353,0.115526300385917,0,0,0,-0.203470972532847,0.140715892870668
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,0,-0.00894470588622652
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492707,0.0329711765654919,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881133,0,0,0,0,0,0,-0.0560053295306289,0,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741053,0,0,0,-0.380479457588723,0,0.0793743256793946,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996423,0,0,0,0,0,0,0,-0.0514893961946616,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.0432723883580038,0,0.124138712065901,0
