,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145293958581343,0,0,0.251774934822108,0,0,0,0,0,0.0857243671649227,0,-0.0225386919876824,0.244708457101131,0,0,0,0,0,0,0.0465602273530408,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295802740265247,0,0,0,0,0,0,0.0966018832462588,0,0,0,0,0,0,0,0.0682460023873154,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208198828765952,0,0.0911627662018148,0,0,0,0,0.172748207404534,0.157269675757469,0,0,0,0,0,0,0,0.0983117305457051,0,0.0458474037336759,0,0,0,0,0,0.29461477623181,0,0,0,0,0,0,-0.0559581953595502,0,0,0,0,-0.277765423347901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132794437673401,0,0,0.113363043503781,0,0,-0.119201858598268,0,0,0,0,0,0,0,0,0,0,0,0.166010911416674,0.224806585698894,0,0,0,0.114858970285541,0,0.44405492269309,0,0,0,0,0,0,0,0,0.10957103129387,0,0,-0.208133163448668,0,0,-0.0933950179624299,0
X11.HK.EQUITY,0,0,0.147079186084346,0,0.0459527224057835,0.249169204472628,0,0,0,0,0,0.139980341976609,0,0,0,0,0,0,0,0.0976531931603236,0,0,0,0,0,0,0,0,0,0.608825163065041,0,0,0,-0.160155108791875,0,0,0,0,0,0,0,0,0,0.253728942561131,0,0.0433736628803888,0,0,0,0,0,0.0150055655712556,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760445480368772,0.226548129948904,0,0.408175356803874,0,0,0.0980455475899192,0,0.126900462901268,0,0,0,0,0,0,0.180042946768027,0.123465810234494,0,0,0,0,0.0114364868819316,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452824564755,0,0,0,0,0,0,0,0,-0.0928485738766098,0,0,0.212596701912551,0,6.93889390390723e-18,0,0.146159927560065,0,0,0,-0.117718834696382,0,0.311749477355187,0.352187362308954,-0.020545154703628,-0.226458373844689,0,0,0.421414134323548,0,0,-0.0367583887948846,0,0,0,0
X2388.HK.EQUITY,0,0.365157924272972,0,0,0.283899168628927,-0.389445014172458,0,0,0,0,0,-0.236376242959528,0,0,0,0,0.488927479642788,0,0,0,0,0,0,0,0,0.232534302715463,0,-0.0909301714523305,0,-0.146451090355451,0,0,-0.213205786665508,0,0,0,-0.0704781219335747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108382006939327,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100955103419526,0,0,0,0.134351309063261,0,0,0,0,0,0,0,0.313581095416394,0.128215194855366,0,0,0,0,0,0,0.163736469379169,0,0,0,0,0,0,0.230655522952096,-0.0709562155175753,0,-0.200407927144042,0.0532129973572103,0.0543535844520113,0,0,0,0,0.0722742556151437,-0.182457318272511
X600016.CH.EQUITY,0,0,0.00174901590341447,0,0,0,0,0,0,0.153271277892864,0,0,0.178628047833608,0,0,0,0,0,0,0,0,0,0,0,0.0096757950067695,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734882452493248,0,0.113017720380759,0,0.062717275170604,0,0,0.434091582611029,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072365832352,0,0.047803640053426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042602475225739,0,0,0,0,0,0.312910769636111,0,0,0,0,0,0,0,0,0,0.0435450205681265,0,0,0,0,0.113034306973277,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0,0
X2007.HK.EQUITY,0,0.280722601171743,0,-0.159438939142041,0.0339100530832284,0,0,0,0,0,0,0,0,0,0.073076255202343,0.156367552826739,0,0,8.67361737988404e-19,0.0129679673146719,0,0,0,0,0,0,0.0789466388629192,0.196769034801543,0,0,0,0,0,0.136717988808766,0,0,-0.0786602469090146,0,0,0.161085340183756,0,0,-0.172979848997348,0,0,0,0,0,0,0,0,0,0.134526723267923
X1109.HK.EQUITY,0.00584392639316626,0,0,0,0,0,0.0184311105022215,0,0.192930782753625,0,0,0,0,0,0,0,0,0,-0.197444971268684,0.0559990320102283,0.428234936870626,0,0,0,0,0,0,0,0.294016356524806,0,0,0,0.290054679585167,0,0,0,0.0930469093559868,0,0,0,0,0,-0.170853339018602,0,3.46944695195361e-18,0,0,0,0,0,0,-0.197213685794761,0.0638186732502387
X1113.HK.EQUITY,-0.146878321749987,0,0,0,0,0,0,0.11457310253642,0,0,0,0,0,0,0,0.0915826586448253,0,0,0,0,0.0283299469382481,0,-0.0718090561873175,0,0,0.156804157895287,0,0,0,0,0,0,0,0,0,0,0.17552010107389,0,0,0,0,0,0,0,0,0.16714110802944,0,0.0240651412309034,0,0,0,-0.0695395171002818,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354535196194586,0,0,0,0,0,0,0.112489948438244,-0.188297774445506,0,0,0,0,0,0,0.206962633373598,0,0,0,0,0.0780124681867947,0,0,0,0,0,0.10752376891409,0.239790591139241,0,0,0,0,0,0,0,0,0,0.100936105847794,0,0,0,-0.199826654813678,-0.0395580329933319,0,0,0.0654781737794912,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384139562534,0.0217758084924175,0,0,0.128444796670125,0,0,0,0,0,0,0,0,0,0.0357475682728467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36939270618593,0,0,0,0,0,-0.0427295171486878,0
X12.HK.EQUITY,0,0,0,0,0,-0.321863341769137,0,0.595890174849322,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.229642473236629,-0.133327871639871,0,-0.0298772235793832,0,0,0,0,0,0,0,0,0,0,0,0.167444588613798,0.100398079087696,0,0,0,0,0,0,0,0,0,0,0,0.266715963196514,0,0,-0.104003130677069,0,0,0.318711941582249,0.225287932399159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437986469930704,0,0,0,0,0,0,0,0,0,0,0,0.573685676811467,0,0,0,0,0.0309562846749221,0,-0.00433184464936243,0,0,0.0184176308036576,0,0,0,0,0.1133297029852,0,0,0,0,0.00346702784945392,0,0,0.145437849907341,0,-0.100630556055154,0,0,0,0
X001979.CH.EQUITY,0.146902264553834,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193548315698128,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0338378432794549,0,-0.0827645185236573,0.0544870372304797,0,0,0,0.190700779002365,3.46944695195361e-18,0,0,0,0,0,0,-0.0547909295108987,0.0481920193793853,0,0,0.147985081227683,0.17002043061385,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0,0
X600048.CH.EQUITY,0,0,0.134727415656149,0,0,0,0,0,0,0,0,0,0,0,0,0.099782788797402,0,0,0,0,0,0,0.154325438179331,0.026803054795384,0,0,0,0,0,0,0,0,0.094198060850937,0.0171890861222262,0,0,0,0,0.0372456633256119,0,0,0,0,0,0,0,0,0,0,0,-0.188501222043435,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152959496727834,0,0,0,0,0,-0.029899719953646,0.437696528371904,0.140758353045,0,0,0,0,0,0.0163880968718693,0,0,0,0,0.274301654781475,0,0,0,0.253549373594492,0.191025457699159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145305278853083,0,0,0,-0.12365656461585
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950465527322,0.0698505318283363,0.00441514435228753,0,0,0,0,0,0,0,0,0,0,0,0,0.371334172317722,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.46902584425848,0,0,0.0376706045983035,0,0.114985547899675,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210465940028284,0,0,0,0,0.241047700383552,0,0,0.0084901000220217,0,0,0,0,0,0,0,0,0,0.244662116193477,0,-0.0514701210570968,0,0,0,0,0,0,-0.197410021444213,0,0,0,0.0882751021308996,0,0.00732700262126267,0,0,0,0,0,0,0,0.235811211877803,0,0,0,0,0
X2882.TT.EQUITY,0.0479779359628741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265363195734371,0,-0.00905238468673425,0,0,0,0,-0.153904649134766,0,0,0.0621078280231104,-0.127333196502885,0,0,-0.120174380182996,0,0,0,0,0,0,0,0.34674766271504,0,0,0,0,0,0.0725211674756617,0,0.766512481697437,0,-0.155523740938331,0,0.198926767970914
X000166.CH.EQUITY,0,-0.129342183102025,0,0,0,0,0,0,0,0,0,0.183694155007828,0,0,0.134527686892868,0,0,0,0,0,0,0,0,0,0,0,-0.161188045387302,0,0,0,0,0.0303515977002723,0,0,0,0.511959091627143,0,0,0.164575759659296,0,0,0,0,0,0,0,0.25661062163119,0.067056311818627,0,0,0,0,0
X600015.CH.EQUITY,0.0688719099952444,0,0.131923256810042,0,0,0,0.284784277737539,0,0,0,0,0,-0.475238447048176,0,0,0,0,0,0,0,0,0.327294170355244,0.44119685121918,0,0,0,0.0450685883447239,0,0,0,0,0,0,0,0,0.0637787391698786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511338333946,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.25803161246166,0,0,0,0,0,0,0,0,0.11544695555214,0.0384397138907961,0,0.0389090674043143,0,0,0,0.0510625040373159,0,0,0,0,0,0,0,0,0.106764524610996,0,0,0,0.127213199929792,0,0,0.34873430041294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574008170983258
X002736.CH.EQUITY,0,0,0,0,0,0.0621334441087335,0,0,0,0,0,0,0,0,0,0,0.0100763238204886,0,0.0194438421951767,0,0,0,0,0.339283692355028,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323794910772213,0.422778742980066,0.078363310534167,0.0064996007618506,0,0,0.111249825968325,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520283853451957,0,0.0103643895017498,0,0,0,0,0,0,0,0,-0.0747573641310147,0,0,-0.0330015575172602,0,-0.0157593925882693,0,0,0,0,0,0,-0.113278158974883,0,0,0,0,-0.171548740538729,0,0,0,-0.0626721641905525,0,0,0,0,0.028642702095128,0,0,0.906181804897211,0,0,0,0,0,0,0,0.0224011286507049,0,0.189564996712594
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667810227287378,0,-0.043805223091778,0,0,0,-0.122891679658982,0,0,0,0,0,-0.0526047885090398,0.00209194723325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21835634406184,-0.0130102672061291,0,0,0,0,0,0,0.0813876616321497,-0.950352855092557,0,-0.0185531964545353,0
CN2YR,0,0,0,0,-0.247358238651357,0,0,0,0,0,0,0,0,0,0,0,0.154749757932466,0,0,0,0.0640571861707779,0,0,0,0,0,-0.0467728236984422,0,0,0.0383333186062563,0,0,0,-0.0827139867117626,0,0,-0.0869322142321972,0.274346465574512,0,0.0934765535062096,0,0,-0.0654690084352078,0,0.132875059608669,0,0,-0.151111129260218,0,0,-0.0499567531332275,0,-0.184115327304213
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.022625746054352,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,0,-0.436442743140897,0
