,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000524287735793671,0,0,0,0,0,0,0,0,0.0292035341704696,0,0,0,0,0,0,0.122684060184448,0,0,0.546425922030583,0,0,0,0,0,0,0,0,0,0,0,0.00356562016768564,0.0433210343815891,0,0,0,0,0,0,-1.38777878078145e-17,0.265221230236066,0,0,0,0,0.0347636616844787,0
X601818.CH.EQUITY,0.109079607241877,0.00905648601799059,0,0.220686239638644,0,0,0,0,0,0,0.158599938614919,0,0.333363447470977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313825656094869,0,0,0,-0.0329275992427332,0,0,0,0,0,0,0,0,0,0.0194390825618381,0,0,0,0,0,-0.0623594867703999,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450245070742862,0,0,0,0,0,0,0,0,0,0,0.0324393186009238,0,0,0,0.0953272276483939,0.0956544472586466,0,0,0,0.202231543203501,0,0,0,0,0,0.334175745002796,0,0,0.0290043018878087,0,0,0,0,0,0,0,0,0,0,0.111303367874702,0.0945808671756757,-0.0662145389745512,0,-0.0928285322585334,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623023795743619,0,0,0,0,0,0,0,0,0.132174732277885,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367009479758259,0,0,0.0277693798454981,0,0,0,0.579697191473082,0.225336196918279,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336182529145525,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.326828134918492,0,0.469348195063273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517883740168,0,0,-0.11127812201503,0.0608558359207447,0.222351961833651,0,0,0,0,0,0,-0.0656811349784892,0,0,0,0,0,0,0,-0.129242153061584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929852507286,0,0,0,0.0373853900546655,0.145019600325863,0,0,0,0,0.147627044703773,0,0,0,0,2.16840434497101e-19,0.0397118156685426,0.0285441239402237,0,0,0,0,0,0.368278951768313,0,0,0,0,0,0,0,0,0,0,0,0,0.00344953544024418,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159277924164,0,0,-0.165183201191677,0.380869891631179,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468529078000727,0,0.0166738615159462,0,0,0,0,0,0,-0.0301969379943242,0,0,0.0494852697365415,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753502998467179,0,0,0,0,0,0,0,0.0678554422656197,0,0,0,0,0,0,0,-0.0254667956310651,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.103101667087537,1.73472347597681e-18,0,0,0,0,0.0094732727855742,0,0,0,0,0.487208419456579,-0.0124310960294917,0,0,0.206689976530911,0,0.149219908286357,0,0,-0.140160635154381,0
X823.HK.EQUITY,0,0,0.180009467191232,0,-0.0346974154868759,0,0.0627192374269432,0,0,0,0,0,0,0,0,0,0.741589606886446,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399151889823239,0,0,0.0287814581398931,0,0,0,0.151823614008491,-0.262390873648459,0,0,0,0,0,0,0,0.117207086553485,0,-0.0436921829284526,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677266766655532,0,0,0,0,0,0.0461735199112939,0,0,0,0.294709717165918,0,0,0,0,0,0,0.0911893571007554,0,0,0,0.00514606788818118,0,0.295264943512778,0,0,0.197886096039396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112767124433331,0.016346452896597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581939780037078,0,0,0.0123951225408304,0,0,0.496538856718042,0,0,0,0,-0.0103990347664626,0,0,0,0,0.308981415960169,0,0,0.135776149285151,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562558781489,0,0,0,0,0,0,0,0,0,0,0,0.105437721850303,0,0,0,0,0.059678465702942,-0.15016162900762,0,0,0,0,0,0,0,0,0,0,0,0.684557667772075,0,0,0,0,0,0,0,0,0,0,-0.0471172774863105,0
X601169.CH.EQUITY,0,0.0292608299470722,0,0,0,0,0,0,0,0.129754762431007,0,0,0.118348258429156,0,0,0,0,0,0,0.0104534078304887,0,0,0,0,0,0,0,0,0,0,0,0.0427837698784443,0,0,0,0,0,-0.028203300797398,0,0,0,0.235777843111835,0,0,0,0,0,0.12507000715467,0.384582714628791,0,0,-0.000147728237538785,0,-0.126088118732524
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344294580161625,0,0.0154848355842226,0,0.0189504151181601,0.099142391035785,0,0,-0.189904809743202,0,0,0,0,0,0,0,0,0,0,0,0,0.0997549205605599,0,0,0.106617026120815,0,0,0,0,0,0,0,-0.00521219215666447,0,0,0,0.483658598633795,0,0,0.217181934214523,0,0.0274730396173619,0.0751313329219036,0.141749221835951,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0.27083195377361,0,0,0,0,0,-0.0180566352943942,0,0,0,0,0.457849715687739,0,0,0,0,0,0,0,0,0,0,0,-0.001312318199677,0,0,0,0,0,0,0,0,0,0.277369146895444,0,0,0,0,0,0,0,0,0,0,-0.0568946966996499,0,0,0,0,0,0,0,-0.0949295310725877
X2891.TT.EQUITY,0.142181555100363,0,0,0,0,0,0,0,0,-0.0692638039831385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280595177299477,0,0,0,0,0,0.0308537494368947,0,0.100672247213935,0,0,0,0.0714262881487913,-0.00901998326643288,0,0,0,0,0,0,0,0.556849706597515,0.0880778883272555,0,0.159936445580304,0,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,0,-0.0577610193167792
VXFXI.INDEX,0,0,0,0,0,-0.0649998529477754,-0.00286909127383976,0,0,0,0.0321146244875673,0,0,0,0,0,0,-0.147462230075775,-0.0353096186767018,-0.0699493845184684,0,0,0,0,0,0,0,0,0.0801264771750266,0,0,0,0,0,-0.131592249326323,0,0.181088909289225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733261476698351,0,0,-0.0765763701843436
CN2YR,0,0,0,0,0,0,0.0690825912045663,0,0,0,-0.0108776168390302,0,0,0,0,0,0,0,0,0,0,0,0.0017105035731096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0756101506209511,0,0,0,0,0,-0.0615215875518847,0,0,-0.100446225071028,0,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.00360078602770516,0,0,0,0,0,0,-0.184011081247226,0.0203457799669252,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,0,-0.213264545360624,-0.59581413220569,0
