,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.10672054333563,-0.0206219980038704,0,0.201043711903589,0,0,0,0,0,0.160648576102611,0,-0.0298394225881075,0,0,0,0,-0.0354957923770567,0.538371939933811,0,0,0,0.0697036061665898,0,0,0,0,0,0,0,0,0,0,0,0,-0.105653016593558,0,0.130169950653172,0,0.0638929275947233,0,-0.00218038783339295,0,0,-0.282322149734586,0,0,0.112406736340628,0,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567203582919196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629884126652932,0,0.201620781482694,0,0,0,0,0,0,0,0,0.325426779612133,0.04571432187659,0,0,0,0,0,0,0,0,0,0.0332759707010237,0,0,0,0,0.00715003314656408,0,0,0,0,0,0,0.00245610888931738,0,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886,0
X601319.CH.EQUITY,0,0.00925262112603353,0,0,0,0,0,0,0,0,0,0,0.0756480076438473,0,0,0,0,0,0,0,-0.0382221421365607,0,0,0,0,0,0,0.0371377736359922,0,0,0,0,0,0,0.427814529559073,0.146337153500224,0,0,0,0,0,0,0,0,0,0.0173019469574986,0,0.3959923647324,0,0,0.0493985595504831,-0.0297173288319912,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760244802904805,0,0,0,-0.0796227294455722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735246742169123,0,0,0.191684216889838,0,0.0676624044886617,0,0,0,0,0,0,0.241586447544575,0.198307043318617,0,0,0,0.0265566449310018,0.0752698357740156,0,-0.536009969443735,0,-8.67361737988404e-19,0,0.0131336995891264,-8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471549123303452,0,0.186510670475114,0.0136363851432818,0,0,0,0.0797318477974408,0,0,0,0,0,0,0,0,0,0.274455705689375,0,0,0,0,0,0,0,0,-0.23730604470374,0,0,0.0471155692544785,0,0,0,0,0.088847601749166,0,0.461992839976925,-0.19083890929836,0,-0.0855381337890257,0,0,0,0,-0.194737341460367,-0.105655604417526
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319493226797553,0,0,0.0464722808564942,0.0814706151377096,0,0,0,0,0,0,0.24141449758701,0,0,0.046903776534935,0,0,0,0,0,0,0,0,0,0,0.307259621073207,0,0,0,0,0,0,0,0,0,0,0.0110620845735894,0,0,0,0,0,0,0,0,0.018508840476,0,0,0,0,0
X11.HK.EQUITY,0,0.126822683484231,0,0.145816600597583,0,0,0,0,0.519150771506522,0,0,0.0860603535757988,0.023366999745868,0,0,0,0,0,0,0,0,0,0.231327761197345,-0.0616315852359563,0,0,0,0,0,0.0969166663311985,0,0.044399309645961,0,0,0,0,0,0.0598384223339242,0,0,0,0,0,0,-0.0277803622058583,0,0,0,0,0,0,0.0609354808924344,0.0452269172319023,0
X600016.CH.EQUITY,0,0,0.10795155043383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104590056937171,0,0,0,0.138965430873189,0,0,0.14900887121207,0,0.115204657533077,0,0,0,0.728007200412634,0,0,0,0,0,0,0,-0.488525454278834,0,0,0.148844906214499,0,0,0,-0.0069349018970519,0,0,-0.0617982501247327,0,0
X600048.CH.EQUITY,0,0,0,0,0.0839042826183085,0,0,0,0,0,-0.0235410753266561,0.0979767031017186,0,0,0.365708544910473,0,0,0.156076667865587,-0.211672901433331,0,-0.059906000664377,0,0,0.13997414137123,0,0,0,0,0,0,0.133384822269652,0,0,0,0,0,0,0.285340144403264,0,0,0,0,0,0.00463192293126075,0.0793884991878105,0.0376185913185975,0,0,0,0,0,0,0,0.133158006065393
X601818.CH.EQUITY,-0.128043908380812,0.2270676634074,0,0,0,0,0,0,0,0.28249569339081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102443386462915,0.431643179027122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133017418891731,0,0,0,0,0.0392297840165627,0,0,0,0,-0.220769224471608,0
X1109.HK.EQUITY,0,-0.169289038697631,0,0,0,0.0997234523568662,0,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0900916146015721,0.132611806004684,0.085166610267992,0.192809330125679,0,0,0,0,0,0,0,0.188659845981253,0,0,0,0.0299623534040112,0,0,0,0.170034647499905,0,0,0,0,0,0,0,0,0,0,0,-0.0140503153616822,0,0.007126292158388
X2007.HK.EQUITY,0,0,0,0,0,0,0.315180704971748,0,0,0,0,0,0,0,0.159474458673753,0,-0.483041491259795,0,0,0,0,0,0,0,0,0,0,0.0221517803953401,0,0,0,0.348766609891057,0,0,0,0,0,0.141684552585461,0,0.0409514934450701,0,0,0,0,0.263850028540587,0,0,0,0,0,0,0,0.234174768829335,0
X688.HK.EQUITY,0,-0.132688682314203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166191186867711,0,0,0.125949252549374,0,0.22294127343013,0,-0.0662975274039384,0,0.352907752583831,0.447934284691219,0,0,0,0,0,0,0,0,0,0,-0.143745493117123,-0.170324452266125,0,0,0,0,0,0,0,0,0,-0.0336261240106424,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.011218573205926,0,0.394636220162668,0,0,0,0,0,0,0,0.0344475687611334,0,0.163469941226218,0,0,0,0.221561355421024,0,0,0,0,0,0,0,0,0,-0.107021867773308,0,-0.111521741004742,0,0,0,0,0,0.0165875211000658,0,0,0,0.0070964263353633,0,0,0.229510641824844,0,0,0,0,0,-0.114875526806514,0.0975575923187713,-0.0347243784191415,-0.0407193222705108
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162661727869915,0,-0.0923717205836014,0,0,0,0,0.0760807234889889,0,0,0,0,0.0446293426302459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522478245264217,0,-0.0199450665407135,0,0,0,0.0150967260451867,0,0,0,0,0,0,0,0,0.0401527861186307,0,0,0.275121833868748,0.0931060001455581,0,0,0.227133611852126,0,0,-0.0390552642762997,0
X267.HK.EQUITY,0.0326991869416158,0,0,0,0,0,0,0,0,0,0.0136720543571768,-0.0285406243748392,0,0,0,0,0,0.110492939765754,0,0,0,0,0,0,0,0.270370589529104,0,0.148854111311501,0,0,0.041770228954598,0.0719195654022811,-0.235825305272329,0,0.136620779714932,0,0,0,0.226111058688518,0,0,0,0,0.0881163355548574,0,0,0,0,0.0660935102633216,0,0,0,0,0
X12.HK.EQUITY,0,0.191448617525445,0,0,0,0,0,0.181062555867402,0,-0.0157571239459409,0,-0.105974349469448,-0.0535768213470643,0,-0.290792276017971,0.0509274741711001,0,0,0,0,0,0,0.0872824302119689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032189101249,0,0,0,-0.0988463851994897,0,0,0,0,0,0,0,0,0,0.03174094742355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181333330077817,0.0519811343080401,0,0,0,0,-0.0698818573038541,0,-0.103949775895818,0,0.0506282032780407,0,0,0.00771954521428633,0,0.21241710996877,0,0,0,0,0,0,0,0,0,-0.0765241139731682,0,0,0,0,0.0747470020681072,0,0,0,0,0.252163086130687,0.132464499751821,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.120347388347731,0,0,0,0.139310376520687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162383548691015,0,0,0,0,0,0,-0.117262261628468,0,0.262044472509648,0,-0.322498745668742,0,0.228947881319385,0,0,0,0,0,0,0,0.0495608921089639
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663925354180924,0,0,0,0,-0.0914673876665432,0,0,0,0,0,0,0,-0.0214610431205524,0.129273724016716,0,0,0,0,0,0,0,0,0,0,0,0.0843299282343341,0,0.174260703865754,0.225183925062232,0,0,0,0.262177485615554,0,0,0,0,0.16448804694514,0,0,-0.0232065108678717,0.14243564341755,0,0.130114442182881,0,0
X2882.TT.EQUITY,0,0.0888591910209678,0,0,0,0,0,0.125039685659817,0,0,0,0.0795588111970105,0,0,0,0,0.0856698002440797,0,-0.106791610521458,0,0,0,0,0,0,0,0,0.0228084945516757,0,0,0,0,0,0,0,0,0,0.20054352615463,-0.0616733659783091,0,0,0,0,0.121751319002308,0,0,0,0,0.620715183636983,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301699977807385,0,-0.143378164056337,0,0,0,0,0,0,0,-0.23240180312466,3.46944695195361e-18,0,-0.190879270197903,0,0,0.0222361303064142,0.231768589763002,0.354194787540681,0.0263744044830218,0,0,0.141372285995316,0,0.0708723010569277,0.00979298535548525,0,0,0,0,0,-0.00766470282174334,-0.290239526840174,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644397876745,0,0,0,0,0,0,0.276172981704763,0,0,0,0,0.0220243228568161,0,0,0,0.0358868615960387,0,0,0,0,0.153343002848236,0,0.0252035494721116,0,0,0,0.0189757440257927,0,0,0,-8.67361737988404e-19,0.308598165349612,0,0,0,0,0,0,0,0,0,-0.0974663416257908,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178115073087,0,0,0,0,0,0,0,0.0381334416646534,0,0,0,0,0,0.0765073935556188,0,0,0,0,0.194370178677465,0.0417550884525529,0,0.217693182670295,0,0,0,0,0.0413896511675536,0.0371894511587974,0,0,0.0316984474599659,0,0,0,0,0,0,0,0,0.0239616056327163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129591403132213,0,0,0,0,0,0,0.115193463337987,0,0,0.433313800775626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301851928658025,0,0,0,0,0,0,0,0,-0.0575277969872567,0,0,0,-0.0853385135310536,0,0,-0.0141241773037226,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233163157256208,0.156015029384408,0,0,0,0,0,0.297873975836492,0.100695615576436,0,0,0,0.0909357094090159,0,0,0,0,0.249268957015717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206405629083376,0,0,0,0,0,0,0.417988971667933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.116792400123286,0,0,0,0,0,-0.0658662155405532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487417778556514,0.0205068667487593,0,0,0,0,0,0,0,0,0,0,0,0.135950731454268,0,-0.013284871785831,0,0,0.553014802276705,0,-0.0908763223892803,0,0.0385919860698778,0,0,0,0,0,0.106001104298104,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352206048501345,0.0506749702611093,0,0,0,0,0,0.302293891738154,0,0,0,-0.00559776651127688,0.0070889671544265,0,0,0.115552012577772,0,0,0,0.0496973792882185,0,0,0,0.0684960670872067,0,0,0,0,0,0,0,0,0.045889029748016,0,0,0,0,0,0.294032304262384,0,0,0,0.0651965537290612,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.291982815042189,0,0,0,0,0,0,0.25806186002099,0,0,0,0,0,-0.127551256721672,0,0.0602223021232031,0.215036642695036,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0896892728406353,0,0,0,0,0.010139930978396,0,0,0,0,0,0,0,0,0,0,0,-0.0817425639894035,0,0,-0.665736299992648,0,0.29396223903907
VXFXI.INDEX,0,0,0.343874802627863,0,0,0,0,0,0.223912846603533,0,0,0,0,0,-0.551089429106745,0,0,0,-0.243632449847603,0,0.0838237624415599,0,0,0,0,0,0,-0.0590731876998651,0,0,0,0,0.00806045965907043,0,0,0,0,-0.139632125436052,0,0,-0.147820187069082,0.388311924890508,0,0,0,0,0,0,-0.0844572264729292,0,-0.417848818609993,0,0,0
CN2YR,0,0,0.0916994459348563,0,0,0.00573513009322307,0.12319143621107,0,0,0,0,-0.139845006209174,0,0,0,0,-0.248221207597161,0,0,0,0,0.263689390401339,0,0,0,0,0,0,0,0,0.177975197535162,0,0,0,0,0,0,0,0,0,0,0.0949212542927442,0,0,0,0,0,0.193116804326435,0,0,0,0.0608908086485643,0,-0.463777221432774
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486561,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032397,0,0,0,0,0,-0.0178339396753412,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.743504068255219,0,0,0,-0.213488513737718,0,0
