,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586982007882563,0,0,0,0,0,0,0.453490614450629,0,0,0,0,0,0,0,0,0,0,0.216236219903748,0,-0.0456792264408129,0,0,0,0,0,0,0,0,0,0,0,0.0191666655974901,0.055500797089264,0,0.118524842370561,0,0,0.0648110274700903,4.33680868994202e-19,0,0,0,0,0,0.0407804243969961,0,0,0.0506813264709867
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432630973522,-0.118912855934426,0,0,0,0.404207868087801,0,0,0,0,-0.00856203913899343,0,0,0,0,0,0,0,0,-0.0248621072704525,0,0,0.0757900973761701,0,0,0,0,0,0,0,0,0,0,0,0,0.0584873309352951,0,0.084966896032849,0,0.164622480400761,0.138697683298821,0,0,0,0,0,0,0.122712888359538
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.30755179656762,0,0,0,0,0,0.0991660917295511,0,0,0,0,0,0.0366737078295075,0,0,0,0,0,0,0,0,0.184132030751035,0.17032051089333,0,0,0,0,-0.0229767865055595,0.14291166832762,0,0,0,-0.299360212686771,0,0.0238569828321698,0,0,0,0,0.120986708383703,0.124132389494223,0,0,0,0,0,0,0.0704854183231513
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130432648573203,0.0397912587564721,0,0,0,0.127616106322323,0,0,0,0,0,0,0,0,0,0,-0.0487019390142124,0.0774926725758776,0,0.0941692260901335,0,0,0.211954888830992,0,0.167306023119809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456365810493912
X16.HK.EQUITY,0,0,0,0.111351229750326,0,0,0,0,-0.0153600859175633,-0.0385389513014057,-0.0173989109217362,0,0,0,0,0,0,0,0,0.133018057455631,0,0,0,0,0.437017512669855,0,0,0,0,0,0,0.174769698728867,0,0.304538103842866,0,0,0,0,0.0561304570343389,0,0,0,0.0484717246574672,0,0,0,0,0,0,0,0,0,0,0.168705837940548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585974384425131,0.226467789001149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227117324838111,0,0,0,0.019775014508836,0,0,0,0.164639551704574,0,0,0.380085136277335,0,0,0,0,0,0,0,-0.0161877325926484,0,0.0472614295096274,0,0,0.159137371949506,0
X688.HK.EQUITY,0,0,0,0.0164088518913125,0,-0.175717594667121,0,0,0.202307420413301,0,0,0,0,0.293013631961225,0,0,0,0.284246922339485,0,0,0,0,0,0,0,0,0.40804414479663,0,0,0,0,0,0,0,0,0,0,0,-0.250266767827146,0,0,0.0962801163974781,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.221582324917409,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400467672811081,0,0,0,0,0,0,0,0,0,0.0361332798610574,0,0,0.0851597671937808,0.0248377955272214,0,0,0,0.337206007984125,0,0,0,0,0,0,6.93889390390723e-18,0,0.0213351040658703,0,0,0,0,0.162888121389352,0,-0.0241876573527658,0,0,0,0,0,0,0,0,0,0,0,-0.187170362650411,-0.0229837803845098
X600016.CH.EQUITY,0,0.0367764492959333,0,0,0,0,0.0777344398559115,0,0.0664722663425071,0,0,0.166007053803339,0.0807697183275319,0,0,0,-0.0850737575414637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14114691891631,0,0,0,0,0,0,0.575585512276599,0.256857211362435,0,0,0,0,0,0.127209350287308,0
X601998.CH.EQUITY,0,0,0,-0.00337037892839442,0,0,0,0,0,0,0,0,0.129098191229842,0,0,0,0,0,0,-0.0471470017446633,0,0,0.449354725407072,0,0,-0.040957786775988,-0.0686857374474878,0,0,0,0.00569653590778013,0,0,0,0,0,0.0935735993340587,0,0,0.109799515839087,0,0,-0.112904398040338,0,0,0.23267642080167,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084816308390161,0,0,0,0,0,0,0,0,0.075274455836651,0.0497024429322658,0,0.00922274074231721,0,0.380718629316681,0,0,0,0,0,0,0,0,0.00724326427501138,0.291768946725387,0,0,0,0,0,0,0,0,0,0.128238145637925,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395103760771083,0.0775034137146721,0,0.0547898956270621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632539661905297,0.0775642329095182,0,0.388417238090974,0,0,0.0553082500484894,0,0.161867738242187,0,0.0447624433453007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201950053396558,0,0,0,0,0,0,0,0.148113103541587,0,0.0775136248549609,0
X2007.HK.EQUITY,0,0,0,0,0.18283497595961,0.0359722596085336,0,0.105512322169527,0,0,0,0,0,0,0,0,0,0,0,0.117229750595682,0,0.0475903466449348,0,0,0.0109326517135012,0.0372651376517883,0,0.470428067555543,0,0,0,1.38777878078145e-17,0.0647264753046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574800269696117,0,0
X1109.HK.EQUITY,-0.178139414187476,0,0,0,0,0,0,0,0,-0.247947072848661,0,0,0,0,0.264197660545372,0.170953137558809,0,0,0,-1.38777878078145e-17,0,-0.103475761690782,0,0,-0.112954142833717,0,0.721387418558971,0,0,0,0,0,-0.313750601054894,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698272116951621,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.127525185140323,0,0.0169383153600776,0,0,0,0.427685456707421,0,-0.00692069801038044,-0.0928370418477596,0,0,0,0,0,0.0521617694005422,0,0,0,0,0,0,0.0778633873307761,0,0,-0.0976288560968073,0,0,0.0742717288248638,0,0,1.73472347597681e-18,0,-0.141151449566698,0,0,0,0.476779152281727,0,0,0,0,0,0,-0.0170511980523735,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176077801937925,0,0,-0.139467383448037,0,0,0,0,0.240596749127011,0.164157515490837,0,0,0,0,0,0.151203927163901,0,0,0,0.271429602353007,0,0,-0.0665827092165736,0,0.0720228918237121,0,0,0,0,0,0,0,0.0932509162468656,0,0,0,0.0148811514740027,-0.0879735424096106,0,0,0,0,0,0,0,0,0,0,0,-0.0555741020645568
X1113.HK.EQUITY,0,0,0,0,0.170120786141444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0287483281734527,0,0,-0.0250972364853162,0,0,0,0,0,0,0,0,0,0.0854556558469142,0,-0.0979583660460424,0,0.475269854697941,0,0,0,0,0.0910914031256945,0,0,0,-0.0701752888787054,-0.294492127920969,0
X601688.CH.EQUITY,0,0,0,0,0.0457968988628901,0,0.0919724223336982,0,-0.094600737637452,0,0,0,0,0,0,0,-0.125707887678531,0,0,0,0.482050593177182,0,0,-0.49411709065665,0,0,0,0,0,0,0,0,0,0,0,0.290519532555191,0.112834115348072,0,0,0,0,0,0,0,0,0,0,0,0,0.111722435140531,0,0,-0.151104561280546,0
X12.HK.EQUITY,0,0,0.083141505869611,0,0,0,0,0.254436012942484,0,0,0,0,0,0,0,0,0,0.362336253123416,0,0,0,0,0,0,0,0.0882602903296601,0,0,0,0,0,0,0,0,0,0,0,0.061872030912336,0.205728700007021,0,0.177386251223696,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,0,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304521526077418,0,0,0,0,0.0562671019010756,0,0,0,0.238177219459972,0,0,0,0,0.0394819628994836,0,0,0,0,0.267911661460764,0,0,0.0561218971098803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185821990866279,0.212338846564777,0,0,0.162379623444856,0,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0,0
X823.HK.EQUITY,0.330177745941852,0,-0.071861513252048,0,0,0,0,0,0,0,0,0.0712148943987337,0,0,0,0,0,1.73472347597681e-18,0,-0.000309075594860693,0,0.181120197390764,0,-0.144274754965814,0,0,0,0,0,0,0,0.0815182911246371,0,0.209334440983013,0,0,-0.0126330750044407,0,0,0,0,0,0.224773369418098,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441596760951436,0,0.432422713530244,0.15781958132557,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00834158684872995,0,0,0,0.223336278672162,0,0,0,0,0,-0.135303244703395,0,0,0,0,0,0,0.387199814476825,0,0,-0.0280519171111094,-0.0391754174357485,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372281036110943,0,0,0,0,0,0,0,0,0,0.0990858191875459,0,0,0,0.0613934239737788,0,0,0,0,0,0,0,0,0,0,0,0.129914369942333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404325225736,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453980295189904,0.0728788768526722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067721647272926,0.308477732058729,-0.0390838792737551,0.511503204950126,0,-0.00791845459577341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883680985045812,-0.0651513870086499
X601169.CH.EQUITY,0,0.00207664736222365,0,0,0,0,0,0,0,0,0.0306394784099212,0.243618793794243,0.386358264366369,0,0,0.0856118264532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215024240571886,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.360286870383557,0,0,0,0.0235391700041593,0,0.0208207855991336,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368251709607453,0.0143311021492972,0,0,0,0,0.0382526926753308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613961540677776,0,0,0,0.0868094238681391,0,0,0,0.0775601190594592,0,0,0.0208511884806724,0,0,0.448959099920086,0,0,0.023396671826683,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147718821887138,0.0577941674665628,0,0,0,0,0.222528134088269,0.0182296676869949,0,0,0,0,0,0,0,0,0,0.205014177667574,0.0665798834416497,0,0,0.17182233548479,0,0,0,0,0,0,0,0,-0.0480261386628126,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770376500715056,0,0.00607961630273337,0,0,0,0,0,0,-0.0687823756889141,0,0,0.221898323314031,-0.103543406510647,0,0,0,0.135333622091411,-0.164231763996127,0.17651732922139,0,0,0,0,-0.00941939611516851,0.514431668196356,0.0638449528603454,0,0,0,0,0,0,0,0.241813205366277,0,0,0,0,0,0,0,0,0.0247105646911168
X2881.TT.EQUITY,0.2636365447761,8.67361737988404e-19,0.146466973675452,0,0,0,0,0,0.0110399745336972,0,0,0,0,-0.0900698806444816,0,0,-0.0489539096678369,0,0,0,0,0,0,0,0,0,0,0,0.180321787391238,0,0,0,-0.0574649196328729,0,0,0,0,0,0,0.0488698002949449,0,0.262346593244758,0.0825202616109103,0,0,0,0,0,0,0,0,0,-0.234312733516984,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123860481500161,0,0,0,0,0,0,0,0.498241998546867,-0.0666032787108683,0,0.0784312499925522,-0.0767380797603222,0,0,0,0,0,-0.0190311593525738,0,0.115934863842051,0,0,-0.212818915741433,0.140593689647451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206702300803978,0,0,0.377807759700695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13555791871091,0.0746937638079208,0,0,0,0,0,0.203635144489882,0.157706816067926,0.0977031230191078,0,-0.0590639996025351,0,0,-0.0640758131539856,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,0,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,0,-0.0140990071653226
CN2YR,0,0,0.0106640652182632,0,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736474,0,0.228148630035222,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,-3.46944695195361e-18,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169459,0,-0.164158271443973,0,0,-0.0326891009264492,0,0,0,0,0.015814970617024,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0449348906856816
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374345,-0.216460490698265,0,0,0,-8.67361737988404e-19,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053288,0,0.603979372290108,0,0.117421419707078,0,0.13939106442711,0
