,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246576128093479,0,0,6.93889390390723e-18,0,0,0.0905402208355318,0,0,0,0,0,0.286029521873507,0,0,0.0185282251431822,-0.0330633696752265,0.0159377212643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859857340358517,0,0,0,0,0,0,0,0,0.0662381968392724,0,0,0,0,0,0,0.0315136766811115,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606297392853916,0,0.291908012086782,0,0,0,0.285193791488849,0,0,0.0809297957999036,0,0,0,0.110734395678987,0.0228680496098745,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15449632244008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272622110421164,0,0,0,-0.161483520551954,0,0,0,0,0,0,0.171081351972419,0,0.435438533521957,0,0,0,0,0,0,0.061941350029727,0,0,0.208692133974742,0.334082197012381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168778366206423,0.0151705081518466,0.0065937084823644,0.0562205611716707,0,0,0.108768458552896,0,0
X16.HK.EQUITY,0,-0.0866428818035272,0,0,0,0,0,0,0,0,0,-0.0375835816427197,0,0.136717722757955,0,0,-0.278693589400722,0,0,0,0,0,0,0,0,-0.103050226741578,0.17635882232542,0,0.175407371908307,0.274814383622303,0.354984832383502,0,0,0.209674311511069,0.301977292607085,0,0,0,0,0,0,0,0,0,0,0.102396299163921,-0.148482458337349,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000152992650609676,0,0.00640181615485646,0,0,0,0,-0.0449338714372816,0,0,0,0,0,0,0,0,0,0,0.0248500121547346,0,0,0,0,0.0363737199147427,0,0,0,0.055604111103454,0.731667709092349,0,0,0,0,0,0.0637193473753937,0,0,0,0.0437580886914672,0,0,-4.33680868994202e-19,0,0,0,-0.0522754397073216,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.351193739260897,-0.364036635315903,0,0.000611184137580239,0,0,0,-0.195917006614037,0,0,0,0,0,0,0,0.333876934303473,0,0,0,0,0,0.298410746051855,0.195841043549651,0,0,-0.201271298501247,0,-0.0790479294492228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106107403471158,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738043046057,0,0,0,0,0,0,0,0.0884025095108175,0,-0.314241999280711,0,0,0.286524385063349,0,0,0,0,0,0.177950848011381,0,0,0.110864166834834,0.145181875572236,0,0,0,0,0.287612794204485,0,0,0,0.267756492039748,0,0.0771970837726622,0,0,-0.0965858441166511,0,0.187406783025115,0,-0.117291617535908,0,0,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239935990609587,0,0,0,0,0.273709574009378,0,0,0,0.165559169234345,0.125036479297651,0,0,0,0,0,0,0,0.186170355100612,0.0720492476699821,0,0,0.0557970253044737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689396087314234,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115449551458705,0,0,0,0,0,0.211718403968341,0,0,0.120194172823558,0,0,0,0.100943061015706,0,0,0,0,0,0,0,0.0538379034596279,0,0,0.0839074233459233,0,0,0,0,0,0,0,0,0,0,0.199385156469251,0,0.0518460111230959,0.0593275467042923,0.0333845850709733,0,0,0,0,0,0,-0.0226026091936086,0,0,0
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148974883828464,0,0,0,0,0,0,0,0.439564137355157,0,0,0,-0.126439271342429,0,0,0,0,0,0,0,0,0,0,0,0.0498772299716496,0,0,0,0,0,0,0,0,0.0790536954345874,-0.0218411449259472
X601998.CH.EQUITY,0,0,0.107683360055452,0.0170571766213087,0,0,0,0,0,0.416190412571676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604814021784471,0,0,0,0,0,0,0,0,0,0,0,0.261016444913788,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527372009150005,0,0,0,0,0,0,0,0,0.104222952747892,0,0,0,0,0,0,0,0,0,0,0,0,0.291401610161292,0,0.0321781500950893,0.0208873661061007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770039140202,0,0.13161892671836,0,-0.111843338533605,0.374944496152716,0,0,-0.00908229698027218,0
X1109.HK.EQUITY,0.0167023305316137,0,0,0,0,0,0.066348463375162,0,0,0,0,0.0274227474301331,-0.0287435901225789,0,0,0,0,0.0125598667437461,0,0.0928913976061794,0,0.111237040939121,0,0,0,0,0,0.181625996105885,0,0,-0.0936446498935972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246812417027509,0,0.176064373860486,0,0,0,-0.175486091467037,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.138604981445029,0,0,0.181392500280027,0,0,0,-0.0621314269746384,0,0.0156802260422893,0,0,0,0,0.467231310995748,0,0,0,0,0,0.177560793843012,0,0,0,0,0,-0.0171089898319453,0,0,0,0,0,0,0,0,0,0.101290812654705,0,0,0,0,0,-0.0602364708488149,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110824404095,0,0,0.303488913913388,0.210530631191284,0,0,0,0.0246737980801612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115826057414648,0,0,0,0.0825822995484915,0,0,0,0,0,0.032441842162047,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919598200007589,0,0,-0.0422294177551491,0,0,0,0,0,0,-0.0386468684010191,0,0.128322440489198,0,0,0,0.0663231679280821,-6.93889390390723e-18,0,0,0,0,0,0,0.209002789120519,0,0.0830199098134941,0,0.0418749282086443,0,0.0905189920483809,0,0,0,0,0,0,0,0,0.18644462748976,0,-0.0480747882672267,0,0,0,0,0,0,0,-0.0322585181369752,0.193372562078824
X12.HK.EQUITY,0,0,0,0,0,-0.0368649406066109,0,0.473756296144685,0,0,0,0,0,0,0.0548221236687392,0,0,-0.238194125612165,0,0,0,0,0,0,0,0,0,0,0.358087395070121,0.10519478078214,0,0,0,0,0,0.0621030594369435,0,0.180435722437499,0,0,0,0,0,0,0,0.12106406821571,0,0,0,0,0,0.308835296204564,0
X001979.CH.EQUITY,0,0,0,0.197971567998493,0,0,0,0,0.0768629585155002,0,0,0,0,0,0,0.326856649097243,0,0,0,0,0,0,0,0.00938486787764998,0.0713569581264309,0.109069271771697,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495827780275162,0,0,0.126300365367413,0,0,0,0,0,0,-0.0466092199926567,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151102717512382,0.252245968230914,0,0,0,0,0,0,0,0.0153912387727294,0,0,0,0.0428655612236504,0.0832240501441571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448150182788814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164545248471858,-0.0368567621993812,0
X1997.HK.EQUITY,0,0,0,0.347731439722312,0.0806536049310371,0,-0.0745944055296109,0,0,0,-0.30705852568191,-0.0318377224351752,0.0500321976824246,0.0360849214295595,0.291214732623037,0,0,0.00211260346573188,0,0,0,0,0,0,0,0.0802042792463665,0.065259823936311,0,0.0571529538158167,0.205253395480304,0.0760146394643298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12978077657899,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.216922429349986,0,0,0.191818452608905,0.0348606404072796,0.0307825410285181,0.0589289426885265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346676132273905,0,0,0.1695655757564,-0.0646109482710974,0.0314073549565356,0,0,0,0,0,0,0.0263682361145594,0,0
X600015.CH.EQUITY,0.112352768182414,0,0,0,0,0,0.224646733003006,0,0,0,0,0,-0.370092788674525,0,0,0,0,0,0,0,0.320734666498599,0,0.324785278558693,0,0,0.0730128163470975,0.0525003309925607,0,0.0146959815094573,0.0347256283070365,0,0,0.0041733115730915,0,0,0,0.186857942018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766391713993,0
X002142.CH.EQUITY,0,0,0,0,0,0.004434369319682,0,0,0,0,0,0.244780612793929,0,0,0,0,0,0,0,0,0,0,0,0,0.118465862966408,0,0,0,-0.0413042052566161,0,0,0,0,0,0,0,0,0.16450407959629,0,0,0,0,0,0,0,0,0,0,0.247121179270398,0,0,0.00321378000846261,-0.0627419067226046
X2882.TT.EQUITY,0.0930022817434093,0,0,0.163146016863415,0,0,0,0,0,0,0,0,0,0,0,0,0.00110181571066431,0,-0.0134145416269986,0,0,0,0,0,0,0,0,0,0,-0.208462279518055,0,-0.317795087926105,0,0,0,0,0,0,0,0,0.190632203839446,0,0,0,0,0,0.888556793267579,0.0387984835269066,0,0,-0.139969935067506,0,0
X000166.CH.EQUITY,0,-0.0793623295548034,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263673871548863,0,0.0292943864020581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094110286317357,-0.0425153331428502,-0.102295022307751,0,0.12596879637162,0,0,0.431286671108031,0.228319899377057,0,0,0,0,0.0744666400724344,0,0,0,0,0,0.195147923653128,0.168179416207928,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.30209346074911,0,0,0,0,0,0,-0.0867511391590693,0,0,0,0,0.0886851683567777,0,0,0,0,0.214683079844747,0,0,0,0.00946546029000675,0,0,0,0.0201397991295653,0,0,0,0,0.149724634558866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467839379869,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132267045056645,0,0,0,0,0,0,0,-0.0369929091625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788369277736423,0,0,0,0,0,0,0,0,0.944536987064025,0,-0.0336785470851186,0,0,0,0,0.138566697512905,0,0.0411751429323431
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0,0
CN2YR,0,0,0,-0.114295113399755,-0.289191484749737,0,0.100031198284775,0,0,0,0,0,0,0,0,0,0,0,-0.0263230836733477,0,0,0,0,0,0,0,0,0,0,0,0.178151670200914,0,0,0,0,0,0,0.143553278057091,0.0410040924212291,0,0,0.166072900781226,0,0,0,-0.0525447741861147,0,0,1.73472347597681e-18,0,-0.148488609731523,0,-0.430420502058538
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034421,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.12051899289427,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,0,-0.48203030836108,0
