,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802292522740135,-0.165615678867194,0,-0.0410277638510245,0,-0.0582341294248785,0,0,0,0,0,0,0,0,-0.0851194402746778,0,0,-0.0466995145530175,0,0.124235865117894,0,0,0.145053948428363,0.202297450297341,0.267128450447096,0,0.330234405257998,0,-0.0648142930909606,0,0,0.0428651649895793,0,0,0,0,0,0.0669180330924592,0.205956106999166,0,0,0,0.0859123038803791,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264618658002943,0,-0.0151355331189101,0,0,0,0,0,0,0.187957079379942,0.202809836037219,0.225618687345648,0.0619648230129805,0,0,0,0,0,0,0.128575618850101,0,-0.189828814683874,0,0.00422964221394282,0,0,0.19037681858166,0,0,0,0,0,0,0,0.0624693185421093,0,0,-0.0320674835474878,0,0,0.0281117730323429,0,0,0,0,0.00254293496448045
X600000.CH.EQUITY,0,0,0,0,0.0656995655355858,0,0.228475997479875,0.0077132229269714,1.38777878078145e-17,0,0.201551602892408,0,0.0837218232516257,0,0,0,0.0813947370540136,0,2.16840434497101e-19,0,0,0,0.0117676389941226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236000890495,0.0201538936591074,0,0,0.0952248613579473,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350815770152037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687231899909294,0.0435912526726702,0,0.117339924342011,0,0,0,0.0144041798939671,0,0.620816627375373,0,0,0,0,0,0.0718207394424,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0750096431465258,0,0
X2388.HK.EQUITY,0,0,0,0,0.101198279616033,0,0,0.0147379191615708,0,0,0,0,0.282953498959854,0,0,0,0,0,0,0.112918959343081,0.216022544596938,0,0,0,0,0,0,0,0,0,0.0685820332484105,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904660581702215,0.0153706275857432,0,0,0,0,0,0,0.111289107482682
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0,0
X267.HK.EQUITY,0,0,0,0,0.256504719786144,0,-0.142303262186175,-0.114473729924874,0,0,0,0.169331196835574,0,0,0,0,0,-0.168962307856753,0,0.291490728661984,0,0,0,0,0,0,0,0,0,0.443598607089991,0,0,0,0,0,0,-0.162516083547831,0,0,0,0,0.158051232252794,0,0,0,0,0,0,0,0,-0.0858334124562353,0,0.0811226660872642
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385442099212321,0,0,0.0704717660176328,0,0.28920973345104,0.162193216956378,8.67361737988404e-19,0,0.0030987377756428,0.126567118841452,0,0,0,0,0,0,0.032823406346928,0,0,0.26452235179096,0,0,0.0856111219643717,0,0,0,0,0,0,0,0,0,0,0.00680164501869485,0,0,0,0.100840056756752,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869745182862847,0,0,0,0,0,0,0.0917565316227351,0,0,0,0,0,0,0,-0.067843818366086,0,0,0,0,0,0,0,0,0.0522204888358796,0.307447954607112,0,-0.0468149660662063,0,0,0.0856276786403587,0,0,0,0,0,0,0,0,0,0,0,0,0.217313698759111,0,0,0,0,-0.116337411628242,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130136604059655,0,0,0,0.296093516456013,0,0,0,0,0,0,0,0,0,0,0,0,0.115395168898995,0,0,0,0,0,0,0,0,0,0,-0.000366927674782759,0,0,0,0,0,0,0,0,0.116875175858829,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226359989326054,0,0,0,-0.0261323382563904,0,0.134064969301894,0.314222328242777,0,0,0,0,0,0,0,0.0475015176026865,0,0,0,0,0,0,0,0,0,0.0975082530764288,0,0,0,0,-0.00950852461201358,0,0,0,0,-0.0052674070594994,0,0.110562788709854,0,0.25167451288184,0,0.00927351771809023,0,0,0,0,0,0.0288313491984036,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.159088848353559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719432996246517,0,0,0,0,0,0,0,0.073289979123359,0.117343162581002,0,0,0,0,0,0,0,0,0,0.363016620425829,0,0,0,-0.00264694386773624,0,0,0,0.264226188064321,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711494966899555,0,-0.349938140894813,0.309660911740346,0.236603406427906,0,0,0,0,0,0.101847047046204,-0.0714882095158815,0,0,0,0,0,0,0,0,0,0.059645734084698,0,0,0,0,0,0,0,0,0,0,0.00899715014328322,0,0,0.216600134758401,0,0,0,0,0,0,0,0.0242345177713654,0
X1109.HK.EQUITY,0,0,0,0,0.0573903893128545,0,0,-0.011195393060925,0,0,0,0,0,0,0,0,0,0,0,0.0672584727432528,0,0,0,0,0,0,0.21187273064211,0,0,0,0,0.0223822734045807,0,0,0,0,-0.0657435904376252,0,0,0,-0.0156128308604391,0,0,0,0,0,-0.00222539381753364,0.145409316796512,0,0,0,0,0.113284132694731
X601818.CH.EQUITY,0,0,0,0,0,0,0.175572032032413,0,0,0.21222086091012,0,0,0,0,0,0.235065551958657,0,0,0,-0.0120271482005009,0,0,0.238674146020074,0,0,0,0,0,0,0,0,0.00171824545823992,0,0,0,0,0,0,0,0,0.0577801317489308,0,0,0.0198291303321496,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594916539840004,0,0,0,0,0,0,-0.0336064092862489,0,0,0,0,0.287148155682666,0,-0.218027938923938,-0.118011439832992,0,0,0,0,0.45984530328834,0,0,0,-0.00684054992644537,0.224799175401188,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204589336230678,0,0,0,0,-0.30974549367525
X823.HK.EQUITY,0,0,0,0,0,0,0.0852827288500405,0,0,0,0,0.208375794652295,-0.0546371827969538,-0.105295147779556,0,0,0,0,0,0,0.187017929990521,0,0,0,0.0272055777668375,0,0,0,0,0,0,0,0,0,0,0.265490448395306,-0.00667252568283809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290934328671074
X001979.CH.EQUITY,0,0,0,0.22104317970241,0,0,0,0,0,0,0,0,0,0,0.0191752214088542,0.408750883545823,0,0,0,0,0,0,0,0,0,0.11430678052784,0,0,0,0.0307686995852223,-0.00633251759473494,0,0,0,0.0786451943795557,0,0,0,0,0,0,0,0,0,0.0468403791106385,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154002079654677,0,0,0,0,-6.93889390390723e-18,0,0,0,0.245882089118141,0,0,0.040085022737278,0,0,0.534253674823161,0,0,0,0,0,0,0,0,0.152489636850391,0,0,0.0452014039108612,0,0,0,0,0,0.00471762969348641,0,0,0,0,0,0,0,0,0,0,0,-0.0133157186784883,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366965744893746,0,0,0,0,0,0,-0.201046412462239,0.313407930615076,0.15734862208099,0,0,0,0,0,0.0575022789402448,0,0,0,0,0,0,0,0,0.007839672084845,0,0.0726088125607877,0.147955466283425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105134300524896,0,0,0,0,-0.0831005777052893
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195760074243,0.127048695951176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262623471625,0.287889970954392,0,0.0730130381393334,0,0,0,0,0,0,0,0,0,0.114072556304151,0,0.0144347033252625,0,0,0,0,0,0,0,0,0,0,0,0.15179668864612,0,0.0239399943364245,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121897771932961,0.0906246785789286,0,0,0.147896271247617,0.0214268028380254,0,-0.0743991121601121,0,0.00750102608367094,0,0,0,0,0,0,0,0,0,0,0,0,-0.334097157558521,0,0,0,0,0.0152852099190242,0,0,0,0,0,0,0,0,0,0,0,0.554890337927402,0,0,0,0,0.165286943678407
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468125386204,0,0,0,0,0,0,-0.0674303088379144,0,0,0.123286910904737,0,0,0,0,0.305544780543487,0,0,0.125959987563764,0,0,0.0744625137967903,0,0.00643930768559509,0.0229591054568048,0,0,0,0,0.217753368916713,0.105142650949651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744204191523,0
X000166.CH.EQUITY,0,-0.0954718299176333,0,0,0,0,0,0,0,0,0,0.041747797677688,0,0,0.048701228640424,0,0.00191626602346609,0,0,0,-0.0317947809109978,0,0,0,0,0,0,0,0,-0.00239712141888219,-0.0172535310611902,0,0,0,0.0210458556807879,0.0531887285724546,0,0.391939535799411,0.226219653781589,0,0,0,0,0,0,0,0,0,0.477359816446161,0,0,0,-0.0623144257247638
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874436199016038,0,0.0301159602286115,0,0,0,0,0,0,0,0,0,0,0.473525878092688,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325478936261921,0,0.201638606762722,0,0.0588136646286706,0,0,0,0,0,0.0887428009155174,0,0,0,0,0,0
X17.HK.EQUITY,0,0.132159982893056,0,0,0,0,0,0,0,0,0,0,0,0,-0.09043015553112,0,0.0344212760524815,0,0,0.190890726559788,0.225836154565149,-0.0296347357535454,-0.134261660986485,0,0.0589723104167581,0,0.0415338284184409,0,0,0,-0.0536309192603105,0,0,0,0,0,-0.107524787114119,0,0,0,0,0.116297401157377,0,0,0,0,0,0,0,0,0,0,-0.0647972701639981
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107015475336472,0,0,-0.00628346325524933,0,0,0,0,0,0,0.296523361197508,0,0,0,0,0,0,0,0,0,0.0465054266039829,0,0.169659704827289,0,0,0,0,0,-0.183950644763232,-0.176090810070739,0,0,0,0,0,0,0,0.710867205299923,0,0,0,-0.01138005005149,0,0,0,0,0,0,0.0565777503089086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465234,0,0,0,0,0,0,0,0.0624385688508929,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.950413197956278,0.000883484329732341,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.022135384225941,0,0,0,0,0,0,-0.040857576839869,0,0,0,0,0.00370978773230473,0,-0.0455757174822787,0,0,0,0,0,-0.0632532161775534,0,0,0.0427547928524494,0,0,0,0,0,0,0.012633681546032,0,0,0,0,0,0,-0.873190279325658,0,0.0273133335566979,0.0164392865937936
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289372,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109996,0,-0.25178784538566,0,0,-0.0811442765773016,0,0,0,0,0,0,0.0827927864488837,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,0,0,-0.603622759804332,0
