,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877200418360005,0,0,0,0.142558228609508,0,0,0,0,0,0,0.143880086000919,0.287770255866115,0,0,0.0247702537672072,0,0,0,0,0,0,0,0,0,0,0,0.133857237116277,0,0.0536692252772018,0,0,0,0.0282271995487119,0,0,0,0,0,0,0.0119935781046746,0,0,0,0,0,0,0.058105540047039
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232195010423516,0,0,0,0,0,0,0,0,0.320001857369195,0.209343219681326,0,0,0,0,0,0,0,0.010116029917106,0,0,0.0323664565458645,0.13956250920884,0,0.139856539152187,0,0,0,-0.0152743818906684,0,0,0,0,0.056068509913066,0,0,0,0,0.000758435218997633,0,0,0,0,-0.0413063496558503,-0.11489692919417,0.0365148080141189
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0,0
X601688.CH.EQUITY,0.00470001140666554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477845630415,0,0,0,0,0,0,0.342200632451579,0,0,0,0,0,0,0,0.182529029536472,0,0,0,0,0.00607868443050094,0,0,0,0,0,0,0.0507252605390601,0,0.0860868716984122,0.103893001157826,0,0,0,-0.0922476860594501,0
X002142.CH.EQUITY,0,0,0.319205679856863,0,0,0,0,0,0,0.125472687781415,0,0,0,0.169245817325078,0,0.0934922432951059,0,0,0,0,0,0,0,-0.0429745727368661,0,-0.0363089058601054,0,0,0,0,0,0,0.0614679497989237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277578416229384
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315806091214064,0,0,0.112084432288334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192903362591391,0,0,0,-0.173907159297895,0.0191050307652872,0,0,0,0.0593908089949783,0,-0.094213058577171,0.105511836817738,0,0,0,0,0,0,0,0,0,0,0.218920883774272,0.212531629313034,0,0,0,-0.065015143819899
X601229.CH.EQUITY,0,0,0.546572681247811,0,0,0,0,0,0,0,0,0.00867175510888113,-0.0720665282384332,0.329440220134684,0,0,0,0,0,0.0126331000656716,0,0,0,0,0,0,0,0,0,0,0,-0.110785985328155,0.0388397287875657,0.0949936503402472,0,0,0,0,0,0,0,0,0,0.0602050002677556,-4.33680868994202e-19,0.128150763997406,0,0,0,0,0,0,0.0337265079560292
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.072641132876762,0,0,0,0,0,0,0,0,0.104406969722014,0,0,-0.0152036347829339,0,0,0,0,0,0,0,0,0,0.028476890892023,0,0,-0.0805313805362592,0,0,0,-0.0622775402693175,0.0882368048639067,0,0,0,0,0,0,0,0.0295827887866258,0.269772341024918,0.0584080969312225,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381523166255763,0,0,0,0,0,-0.0103101434761868,-0.11553359120374,0,0,0,0,0,0,0,0.138471427329663,0,0,0.185522276970552,0,-0.026612448724657,0,0,0,0.326994062611318,0.151169071921465,0,0,0,0,0,0,0,0,0,0.831848839287332,0,0,0,0,-0.131561262300588,0,0,0.0293426256488193,0
X600015.CH.EQUITY,0,0.0149190028503618,0,0,0.071987903925761,0,0,0,0,0,0,0,0,0,0.0144182379783221,0.0320344027881381,0,0.0501456211964789,0,0,0,0.157155170009879,0,0,0,0,0,0,0,0.00923406129515632,0,0,0,0,0,0,0,0,0.107831222101117,0,0,0,0.431754970058391,0,0,0,0.0599899930124997,0.0159598277907092,0,0,0,0,0
X000166.CH.EQUITY,0.122534164629987,0,0,0,0,0,0,0,0,0,0,0,0.0276334770371844,0,0,0,0,0,0,0,0,0,0,0,0,0.027399375424152,0,0,0.0430470667189608,0,0,0,0,0,0,0,0,0,0,0.0498283082910641,0,0,0,0,0,0,0.354545545218214,0.235509941712666,0.257589877105392,-0.0381776532470572,0,0,0
X2881.TT.EQUITY,0.0299407744191342,0,0,0,0,0,0,0.243459897851658,0,0.0988521715883631,0,0,0,-0.0645901900953687,-0.0769536337228824,0,0,0,0,-0.134647856457456,0,0,0,0,0,0,0,0,0,0,0,0.0073280453092391,0,0,0,-0.110667468561084,0,0,-0.00570491959403904,0.0957249280969896,0,0.52448161132521,0,0,0,0,0,0,0,0.0992537159025321,0,0,-0.0188426672430105
X600999.CH.EQUITY,0,0,0,0,0.127505858219203,0,0,0,0,0,0,0.00234839058641372,0,0,0.0303117755601561,0,0,0,0.203460254809737,0,0,0,0,0,0.0937054060252665,0,0,-0.106265039122119,0,0,0,-0.0883910913011781,0,0,0,0,0.270014057788338,0.25783528562208,0,0,0,0.00141267497803089,0,0.0707150981600889,0,0,0,0,0.0841906229061473,-0.0156617924951779,0.0293135793329435,0.018386412775539,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0,0
X002736.CH.EQUITY,0,0,0.0476725953084324,0,0,0,0,0,0,0.163890654519908,0,0.00463928580520981,0,0,0,-0.0442766466167876,0,0,0,0.10044124100835,0,0,0,0,0,0,0,0,0,0,0,0,0.260667963651917,0.0503661419991982,0.142091548804373,0,0,0,0,0,0,0,0,0,0.20354026786501,0,0.157248442585777,0,0,0,0.069891591588469,0.0712921932823814,0.0969127423858969
FXI.US.EQUITY,0,0,0,0.197000265296679,0,0,0,0,0,0,0,0.0432621184024883,0,0,0,0.0716528023656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457604833168594,0,0,0,0,0,0,0,0,0,0.105236538886678,0,0,0,0.0148481948409259,0,0,0,0,-0.502281017723519,0,0.00493094499510926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.209339806145598,0,0,0,0,0,-0.0580133665185632,0,0.111788196296805,0.0862130490051887,0,0,0,0,0,0,0,0,0,0,0,0.0417557703657253,0,-0.0711984572896273,0,0,0,0.0101586222042681,0,-0.320758055042121,0,0,-0.0885193260920424,0,0,0,0,0.0863124146097027,-0.750176104175837,0,0,-6.93889390390723e-18
CN2YR,0,-0.630229337624502,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207867,0,0,0,0,0.169026883357325,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682215,-0.30082146368849,0,0,-0.0488112810657879,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117077924459714,-0.00521155974273313,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300883,0,0.143409402965351,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0,0
