,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.00649320619403621,0,0,0,0,0,0,0,0.0413925288997087,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119132065048576,4.33680868994202e-19,0,0,0.441284076249902,0.0547479141667965,0,0.179171152783063,0,0.185686168204499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348868651250909,0,0,0,0,0,0,0,0,0,0,0,0,0.230822328649736,0,0,0,0,0,0,0,0,0.0565905348352924,0,0,-0.0572619676506504,0,0.0375885042895064,0,0.26579630938181,-0.0729471783190581,0,0,0,-0.0575934150188182,0.122002724749371,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135073311696571,0,0,0,0.118801954696705,0.12119932427539,0,0,0,0,0,0,0,0,0,0,0,0,0.30263849294729,0.000969589044858468,0,0,0,0,0,0,0.216294977120001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588208530530307,0,0,0.129803936812812,0,0,0,0,0,0,0.295702787299185,0.087064413323561,0,0.044796778357063,0,0,0,0.213766165859258,0,0,0,0,0,0,0,0,0,0,0,0,0.0171520719300419,0,0,0,0,0,0,0,0,0,0,0,0.117901232961161,0,0,0.0404231077014737,0,0,0,0,-0.0171870779341373,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217890280330738,0,0,0,0,0,0,0,0,0,0,0.132841784616027,0,8.67361737988404e-19,0,0,0.00727320726155367,0.11756295982322,0,0,0,0,0,0,0.22668520176762,0,0,0.0698295456401193,0,0,0,0,0.131293942661491,0,0,0,0,0,0,0,0,-0.0428065781296622,0,0
X601601.CH.EQUITY,0.00723982210393535,0,0.773462188332678,0,0,0,0,0,0,-0.106606028019474,0,0,0,0,0,0,0,0.120627480200724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216642503033693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130516001061389,0,0,0,0,0,0,0,0,-0.0704737144530087,-0.00881775902842544
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191166150850004,0,0,0.0712698399275322,0,0,0.0235615854281417,0.0477545803186192,0,0.107273845274195,0,0,0.115019810594878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140155952083501,0,0,0,0,0,0,0,0,-0.0354964209142238,0,0,-0.021387354430832,0.0432295841104238,0,0,0.441080443549691,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263446717867018,0,0,0,0,0,0.0741185967625168,0,0,0,0,0,0,0,0,0,0,0,0,0.386411179956872,0,0,0,0,0,0.02691990455718,0,0,0,0.184157624327857,0,0,0,0,0,0.0356305464093115,0,0.0661895439209093,0,0,0,0,0,0,0,0,-0.0388833587127293,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149979500621601,0.307835363716497,0.0440141127418507,0.00872360217898447,0,0,0,0,0,0,0,0,0,0,0,0.160333532130606,0,0,0.494300104945289,0,0,0,0,0,0,0,0,0,0,0,-0.151479744707009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709660788900559
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273255270865971,0,0,0,0.000161454046129163,0,0.264450526548694,0,-0.0587464151025682,0,0,0,0,0.258764995706442,0,0,0,0,0,0,0,0.081419694866739,0.203085982366894,0,0,0,0,0,0,0,0,-0.0707088105166665,0,0,0.096300312387954,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318755410090045,0,0,0,0,0,0,0.118537639371629,0.00186831096664841,0.54584980179806,0,0,0,0,0,0,0,0,0,0,0,0.0461842311373742,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262451934693238,0,0,0,0,0.0296376011453761,0
X601818.CH.EQUITY,0.196257124872496,0,0,0.244759896215406,0,0,0,0,0,0,0.0622638569128545,0.280248005040791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133919981808931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672924077993162,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304024678529791,0,0,0,0,0,0,0,0,0,0,0,0.0772534250035112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352741948746306,0,0.0767756677658588,0.294602265039424,0,0,0.0479744248131215,0,0.0751352691314298,0,0,0,0,0.453111164541932,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330740753686573,0,0,0,0,0,0,0,0.162547170392691,0,0,0,0.0952889606846488,0,0.105697755391434,0,0,-0.0718766680279972,0.17689964511418,0,0,0,0,0,0,0.306183193638159,0,0,0,0,0,0,0,0,0,0,0,0.036345851542536,0.113926680683971,0,-0.0618814781454747,0,-0.0845328139377676,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27391193495253,0,0,0,0.0548584963215419,0.130083560099846,0,0,0,0,0.141211029717824,0,0.00467434958680181,0,0,0,0.032544718053024,0.0335244367877194,0,0,0,0,0.382601925357597,0,0,0,0,0,0,0,0,0,0,0.00799477444106251,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772351403395815,0,0,0,0,0,0,0,0,0,0,0,0,0.377592582622457,0,0,0.567356221256021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868062874280886,0.0458425040302401,0.0223292986512701,0,0,0.127084843054544,0,-0.111459502396106,0,0,0,0,0,0,0,0,0,-0.0503821720354608
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637336327049,0,0,0,-0.00983833793073147,0.27450794361531,0,0,0,0,0,0,0,0,0,0.243110071555987,0,0,0,0.0881630261295062,0,0,0,0,0,0,0,0,-0.0299664949461538,0,0,0.0297111258044986,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495182877599384,0,0,0,0.070528701554118,0.0190375258233549,0,0,0,0,0.0994070729925809,0,-0.0311845321646222,0,0,0,0.0907376888157823,0,0,0,0,0,-0.158232143448146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63792311692263,0.129570271068603,0,0,0,0,-0.0976939568524044,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123908947157939,0,0,0,0,0,0,0,0,0,0.0121923033349266,0.749491081658179,0,0,0,0,0,0,0.00951494952950611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957818860805,0,0,-0.162406963075402,0,0,0,0,0,0,0,0.17922263811026,0,0,0.0508806124354267
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499587980484278,0,0,0.158992366097177,0,0,0,0,0,0,0.0042030248656769,0,0,0,0,0.339354029479731,0,0,0,0.202853859212087,0,0,0,0,0,0,0,0,0,0,0,0,0.0756038810165909,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175420447583153,0,0,0.541497832649506,0,0,0,0,0,0,0,0,0.170412412078307,0,0,0,0,-0.308884165290739,-0.0118361743048317,0,0,0,0.143666183909825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036190200693789,-0.0130446607463177,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0027362670697106,0,0,0,0.0447952844968623,0,0,0,0.142974559545463,0,0,0,0,0,0,0,0,0,0.109750357884633,0,0,0,0.0644669632756422,0,0,0,0,0,0,0,0.146896038042854,0,-0.0632089268560404,0,0,0,0,-0.071415052860296,0.218501547532336,0,0,0,-0.00791103103867598,0,0,0,0.0316041636757185,0.467476849239374,0,0,0,0.0354001468804343,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995287513606342,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220146951699594,0,0,0,0.0187524964196039,0,0.496641539815672,0,0,0,0,0,0,0,0,0,0.292924856451471,0,0,0.160979451480953,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803302823831224,0,0,0.0438989837993466,0,0.0815657888789381,0,0.266346851407384,0.0591615235877092,0,0,-0.140275183169656,0,0,0,0,0,0,0,0,0,0,0,0,0.093885539796746,0,0,0.16235102108308,0,0,0,0,0,0,-0.0116436041438727,0,0,0,0,-0.0448705432803841,0,0,0.480550581164344,0,0.0202885807982256,0,0.185019860468101,0,0,0
X600015.CH.EQUITY,0,0.19658678461672,0,0,0,0,0,0,0,0,0,0.244922228141436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115531335929277,0,0.102784348247796,0,-3.46944695195361e-18,0,0.294360844781812,0,0,-0.0266363602108199,0,0,0,0,0,0,0.0965567786729186,0,0,0,0,0,0,0,-0.0864714821972273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206975112202501,0,0,0,0,0.180569146091799,0,0,0,0.0405335817686917,0,0,0,0,0,0,0,0.165417413562831,0,0,0,0.00192977687241308,0,0.000408177996369247,0.265317468375858,0,0,0,0.15295004642023,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135823196218358,0,0,0,-0.148852516848988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167482783625708,-0.120728160811403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104070221082641,0,0,0,0.185380831621782,0,0,0,-0.840325025556633,0,0
VXFXI.INDEX,0,-0.0925361255026427,-0.0203003960375172,0,0,8.67361737988404e-19,0,0,0,0,0.0176724731450406,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.00342949383413963,-0.0313230026931459,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491054,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,0,-0.131721928876865
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586991,0,0,0,0,0,0,0,0,0,-0.0631560174189001,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744682,0,0,0,0,0,0,0,0,0,0,-0.0578577845343645,0,0,0,0,-0.0762693370348382,0,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543947,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227878,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
