,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486615106306508,0,-0.123898384110997,0,6.93889390390723e-18,0,-0.110460943587828,0,0,0,0,0,0,0,0,-0.135971726496503,0,0,0,0,0.157995313126051,0,0,0.127514625567996,0.153597894468033,0.275443949475869,0.324106832265355,0,0,-0.0850919069818964,0,0,0.07236325967894,0,0,0,0,0.000752099690245317,0,0.183310925871536,-0.021536916489105,0,0,0.0603856230108725,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251254287791186,0,0,0,0,0,0,0,0,0,0.184898511879027,0.206890068164443,0.0750385133729942,0.149651747445182,0,0,0,0,0,0,0.148135699906619,0,-0.167305579461191,0,0.0082116306236712,0,0.210808091904413,0,0,0,0,0,0,0,0,0.0526412063890889,0,-0.037916000654253,0,0,0,0,0.040523146359754,0,0,0,0.0139294447001578
X600000.CH.EQUITY,0,0,0,0,0.000478625103136357,0.0227474618769797,0.075188566592345,0.18128204539118,0,0,0.241622008970306,0,0.0901033460906218,0,0,0,0.0566090497599288,0.0351154900744964,0,0,0,0,0.0387982365169397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205718003471071,0.00736191800229705,0,0.0580077568055044,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057244807499397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284577839647068,-0.0282227618149254,0,0,0,0,0,0,0.0461679364850971,0.0748669706476169,0,0.10976355896864,0,0,0,0.0357591530502551,0,0,0.651110383167882,0,0,0,0,0.0699533919660204,0,0,0,0,0,0,0,0,0,0,0,-0.066482770178784,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107683474580763,0,0.0214423876327959,0,0,0,0,0,0.26454868408019,0,0,0,0,0,0.125277044033565,0,0.221214069647861,0,0,0,0,0,0,0,0,0,0.0829481748989285,0,0,0,0,0,0,0,0,0,0,0,0,0.0605346513405782,0,0,0,0,0,0,0,0,0.0498185705172856
X267.HK.EQUITY,0,0,0,0,0.138776814466429,0,-0.0696085715427003,-0.188151900956486,0,0,0,0.0903537214955516,0,0,0,0,0.516184056714635,0,0.38410683696496,-0.215736469615927,0,0,0,0,0,0,0,0,0,0.361657156097289,0,0,0,0,0,0.0888972466563487,-0.247978903642929,0,0,0,0,0.0793597963765918,0,0,0,0,0,0,0,0,-0.130436743266792,0,0.074466450412063
X388.HK.EQUITY,0,0,0,0,0,0,0.179920098506492,0,0,0,0,0,0.291041848017109,0,0,0,0.106832004170104,0,0,0.0875145246558283,0,0,0,0,0.0170597167038084,0,0,0.260119985525621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517815688575958,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0,0
X688.HK.EQUITY,0,0,0.152820897781947,0,0,0,0,0,0,0.039975590167864,0,0,0,0,0,-0.0384198987166415,0,0,0,-0.0523164154676372,0,0,0,0,0,0,0.12368569362021,0.368478186885004,0,-0.0740240250101192,0,0,0,0.0882003629807545,0,0,0,0,0,0,0,0,0,0,0,0.147774809547924,0,0,0,0,-0.12174281372391,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800453541296847,0,0,0,0.397102160701985,0,0,0,0,0,0,0,0,0,0,0.0293182151700647,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142062761211123,0,0,0.244107007734921,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.152912228622378,0.233725887505385,0,0,0,0,0,0,0.0729106172853357,0,0,0,0,0,0,0,0,0,0,0.0875715115763002,0,0,0,-0.011803825497144,0,0,0,0,0,-0.0189977343236456,0,0.0574010842567118,0,0.328351406036479,0.0262361810861568,0,0,0,0,0,-0.00994115381397863,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.115272632327647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513730017107461,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506740573320952,0.120559802586754,0,0,0,0,0,0,0,0,0,0.412491516195105,0,0,0,-0.0248238140988976,0,0.0138513640324131,0,0.251542723636233,-0.0321201438053301,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13403348951454,0,-0.395278796786581,0.312240679205798,0.223984252860878,0,0,0,0,0.0870037141802889,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580543738639927,0,0,-0.0226423382760633,0,0,0,0,0,0,0,0,0,0,0,0.272659261359173,0.0139202847924608,0,0,-3.46944695195361e-18,0,0,0.0587859021741983,0
X1109.HK.EQUITY,0,-0.00989781300386186,0,0,0.0626277272779825,0,-0.00692370221197731,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.047341287014812,0,0.010797903602863,0,0,0,0,0,0.212935079877336,0,0,0,0,0.00332804300061869,0,0,0,0,-0.0490585165257812,0,0,0,0,0,0,0,0,0,0,0,0.154393505259894,0,0,0,0.116400441408781
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.222942966414602,0,0.233161702112802,0,0,0,0,0.179954529829268,0,0,0,0,0,0,0,0.260304977282663,0,0.0626036655711025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468916723675857,0,0,0,0,0,-0.0399420926576673,0,4.33680868994202e-19,0,0.282559188370624,0,0,-0.207870093372343,-0.0884893578827378,0,0,0,0,0.469122962243568,0,0,0,-5.2408749963654e-05,0.204482233601602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343356676857906,0,0,0,-0.348388785145877
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853257164974675,0,0,0,0.207405002366911,-0.0550849759726289,-0.105845136320441,0,0,0,0,0,0,0.187832498505058,0,0,0,0.0287417055725534,0,0,0.00142946958844479,0,0,0,0,0,0,0,0.265198813492464,-0.0078158476844297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291167177949025
X001979.CH.EQUITY,0,0,0,0.246083755215129,0,0,0,0,0,0,0,0,0,0,0.411089653432427,0,-0.00722233608800877,0,0,0,0,0,0,0,0,0.0124141182269642,0,0,0,0.0407503040974422,-0.01186280475834,0,0,0,0.0115160689957632,0,0.0670474824877283,0,0,0,0,0,0,0.0732073078797003,0,0,0.0701626633661155,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285251284361656,0,0,0,0,0,0,-0.176028399961839,0.296697485448516,0.162812054107465,0,0,0,0.0398302637163244,0.058249419889587,0,0,0,0,0,0,0,0,0,0,0,0.0627262562339225,0.165720357876645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284864125980839,0,-0.0827853955546612,0,0,0,-0.129327937918694
X600048.CH.EQUITY,0.154601855668989,0,0,0,0,0,0,0,0,0.246137157131837,0,0,0.039988584385278,0,0.533092619191751,0,0,0,0,0,0,0,0,0,0.152021844010102,0,0,0.0450531644771716,0,0,0,0,0.00471608551689186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133138933174262,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0,0
X601169.CH.EQUITY,0,0.035466220434844,0,0,0,0,0,0.0629260748649857,0.192126948794385,0,0,0,0,0,0,0,0,0,0,0,0,0.241565715432282,0,0,0.125416414526024,0,0,0,0,0,0,0,0,0,0.18118855572661,0,0,0,0,0,0.0531962896027972,0.0672216310309728,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232489646674266,0,0,0,0,-0.0325974780849198,0,0,0,-0.0854864634191628,0,0,-0.0563108662850298,0,0,0,0,0,0,0,0,0,-0.262410840922727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870343232115443,0,0,0,0,0.978766044308386,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071317046311,0,0,0,0,0,-0.0668936016090203,0,0,0.122507437140693,0,0,0,0,0.305129727145907,0,0,0.125069980694181,0,0,0.0739490065574898,0,0.0062556111591913,0.0227783993380799,0,0,0,0,0.216199367212464,0.106008908162965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742500406446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111905632210506,-0.139299325151972,0,0,0,0,0,0,0,0,0,0.181066168062335,0,0,0.372045933831437,0,0,0,0,0,0,0,0.0603978853515125,0,0,0,0,0.257994300652137,0,0.0145628307018054,0,0,0,0,0,0,0.0668616959078681,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0692037622241165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223305060184739,0,0,0,0,0,0,0,0,0,-0.0906675737847113,0,0,0,0.385962094995339,0,0,0.694004456861404,0,0,0,0,0,0,0,0,0.0602255731888354,0,0,0,0,0,-0.00963735639197656
X17.HK.EQUITY,0,0.135865493302691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888249980133971,0.0633601215547148,0,0.136886173375189,0,0.263399137010654,-0.11007866824914,-0.0534550331971622,0,0.0520179875512327,0,0.0234868232915217,0,0,0,0,0,0,0,0,0,-0.0911139799940003,0,0,0,0,0.0352564441596545,0,0,0,0,0,0.0409032606882923,0,0,0,0,-0.0715579956342606
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311429401359,0.00298455753792844,0.0436991751270125,0,0,0,0,0,0.125251624416067,0,0,0,0.018916195400739,0,0.0364671027871141,0,0,0.0484985567217085,0,0.172450331508257,0,0,0,0.405583843401468,0,0,0,0,0,0,0,0,0,-0.0810420366603541,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959182186122597,0,0,0,0,0,0,0,0,0,0,0.292261555748027,0,0,0,-0.0171702380823937,0,0,0,0,0.0402607677810274,0,0.170038572259558,0,0,0,0,0,-0.166973009802964,-0.168514450558388,0,0,0,0,0,0,0,0.751717463646829,0,0,0,-0.0121971997435613,0,0,0,0,0,0,0.0422233282986039
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0,0
CN2YR,0,0,0,0,-0.00595302699286852,0,-0.0168775760420132,0,0,0,0,0,0,0,0,0.0708171093045435,0.108561382673765,0,-0.295630092404299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825523795436073,0,0,0,0,0,0,0,0,0,0.369626999392577,-0.0435795962542082,0,0,0,0,0,0,-0.0810231567151663,0,-0.285148308996692
CN210SLOPE,0,0,0,-0.207211480439763,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414082,-0.0118606982668769,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,0,0,-0.497327065294539,0
