,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.047032989826915,0.1721786526023,0,0.129549202188379,0,0,0,0,0,0,0,0,0,0,0.00919853106018231,0.203488776416511,0,0,0.393036895064912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127423505609919,0,-0.0083895794979044,0,0,0,0,-0.0479672131987376,0
X601658.CH.Equity,0,0,0,-0.271719220371104,0.208969734337933,0,0.0466211322816598,0.331569575683372,0,0,0.351502218784885,0,0,0,0,0,0.282414451891079,0,0,0.258019214988726,0,0,0,0,0,0,0,0,0,0,0,-0.349737830357881,0,0,0,0,0,0.0803417129338195,0,0,0.0137124757609428,0,0,0,0,0,0,0,-0.0421765903593057,0,0.0766027655394942,0,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322795443089231,0,0,0,-0.0169108423656856,0,0,0,0.183244263825895,0.191907680126348,0,0,0,0,0,0,0,0,0,0,0,0.0792527458369165,0,0.286562483105739,0.0609838477364556,0,0,0.0603321314685916,-0.0196494275980681,0,0,0,0,0,0.298302194513492,0,0,0,0.00998511884441615,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000902861811356495,0.0480435765288433,0,0,0,0.166924267158634,0,0,0,0,0,0.31724444376318,0,0,0,0,0,0.0339371031337413,0.0996624591127096,0,0,0,0,0,0,0,0,0,0,0.11318444616366,0,0.143486792943663,0,0,0,0,0,0,0,0,0,0,0,0,0.049469220797488,0,0,-0.00434963843955262
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.058762284692223,0.214917029568135,0.00113299812693781,0,0,0,0,0,0,0,0,0,0.229309483846066,0,0,0,0.0699082263862796,0,0,0,0,0,0,0,0,0,0,0,0,0.00980379295034099,0,0,0,0.149245597878633,0.0185935509623204,0,0,0,0,0,0,0,0,0.0337470432515314,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111962455340464,0,0,0,0,0,0,0,0,0,0,0,-0.046452196682606,0,0,0,0,0,0,0.123488553922849,0.0820827453939412,0,0,0.0380481573625057,0,0,0,0,0,0,0,0,0,0,0,0.0938090039073089,0.252757078524481,0.505402940311329,0,0,-0.0621144504432175,0,-0.504766542517345,0,0.126632300572904,0,0,0,0
X11.HK.EQUITY,0,0,-0.0868739609935078,0,0,6.93889390390723e-18,0.0860761012463275,0,0.792112874235444,0,0,-0.0429055246259211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097989254226915,-0.0316691073242975,0.0400315442116044,0.0363011400054871,0,0,0,0.12443444735466,0,0,0,0,0.104888892513096,0,0,0,0,0,0,0,0,0,0,0,-0.0087196584094467,-0.0509823751009455,0,0,0
X601998.CH.EQUITY,0.0503558295287977,0,0,0,0.289980447342172,0.225106468362262,0,0.0818904119259037,0,0,-0.153172319366339,0,0,0,0.17370461931461,0,0,0.120693485656384,0.0324664092551454,0,0,0,0,0,0,0,0,0,0,0.36208708844505,0,0,0,0,0,0.0813855620590447,0,0,0,0,0,-0.011505431027136,0.00649357830477366,0,0,0.0861888186580583,0,0,-0.19161086492933,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523654419275257,0,0,0,0.114072756491594,0,0,0,0,-0.0567970464217995,0,0,0,0,0,0.29525031363134,0,0,0.201756596610757,0,0,0,0,0,0,0,0,0,0.11365860302337,0,0,0.319413653855487,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213608232906044,-0.0903029406157285,0,0,0.18196923300162,0,0,-0.139786828148534,0,-0.0991046682977985
X2388.HK.EQUITY,0,0,0,0.0307481827609538,0,0,0,0,0.0610112993557569,0,0,0,0.106145770610777,0,0,0,0,0,0,0,0,0.177482391007639,0.415415030637918,-0.0461746904509977,0,0,0,0,0.104841027613158,0,0.0589881458360656,0,0,0,0,0,0,0,0,0,0,0.108943799990009,0,-0.0146193922165654,0,-0.0987402897172371,0,0,0.15476716830865,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370525533341121,0,0,0,0,0,0.0938688815604933,0,0,0,0,0,0,0.129637377366743,0,0,0,0,0,0,0,0,0.0145702602163026,0,0,0,0,0.249610005719468,0,0.11905328626068,0,0.147748971037476,0,0,0,-0.0574229837253187,0.0640162303257486,0,0,0,0,0,-0.0434759282912978,-0.0497384796675994,0,0,0,0,0.00923982158845093,0,-0.165558444619086,0,0
X1109.HK.EQUITY,0,-0.0368384141788258,0,0,0,-0.0215300171050844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230493522822489,0,-0.0162074169820144,0,0.0362344889803404,0.275237701238892,0,0,0,0,0.0463783397386844,0.184302097792984,0,-0.0129553907250881,0,0,0,0,0,0,0,0,0,0,-0.127300046673647,0,0,0,0,0,0,0,0.00909293792836391
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115732134729823,0,0,0,0.0444009490999613,0,0,0,0,0.493410328309992,0,0,0.2529728339987,-0.0238904383987241,0,0,0,0,0,0,0,0,0,0,-0.0641785003403846,0,0,0,0,0.114688551967028,-0.0273404022207014,0,0.234561893534746,0,-0.128047841378395,0,0,0,0,0,0,0,0,0.322632521294675,0,0,0,0,0.148512403131841
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171904277590908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104436063420106,-0.254131331759648,0,0,0.0479712157459445,0,-0.0420920434500158,0,0,0.282545596093525,0.482567473496881,0,0,0,0,0,0,0,0,0,-0.182563145382879,0,0,0,0,0,0,0,-0.140503172905015,0,0,0,0,0,-0.0606091375950649,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272,0
X267.HK.EQUITY,0.0937039094463764,0,0,0,0,0,0.179430352513334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234628958784549,0,0.0563338384399188,0,0,0,0,0,0,0,0.0522038685894327,0,0.150763323291155,0,-0.429425771519274,0.203107775891477,0,0,0,0,0,0,0.0190023849609146,0,0,0,-0.148663372508844,0
X2882.TT.EQUITY,0,0,0,0,0,0.295033165487051,0,0,0,-0.0892318973959536,0,0,0,0,0,0,0.0625103888961173,0.0358750927250146,0,0,0,0.0485623527279726,0.0496794747221457,0,0,-0.0298905758487525,0,0,0,0.0160491579367953,0,0,0,0,0,0,0,0.0213685393695551,0,0,0.0285140423232472,0,0,0,0,0.535660434225252,0,0,0,0,0,0.0430300483667218,0,0.0348637344844551
X002736.CH.EQUITY,0,0,0.0949976700501509,0,0,0,0,0.00531700804095196,0,0.198160202990676,0,0,-0.117529506912543,0,0.0544931019472941,0,0,0,0.07843470769301,0,0,0,-0.0401006459900179,0,0,-0.0931231922417841,0,0,0,0,0,0.176524705125009,0,0,0,0.165477704597327,0,0,0,0,0,0,0,0.0975336838641869,0.190520084140426,0,0,-0.0482177080543876,0,-0.220160002860791,0,-0.0215027931350523,0.0264098766898511,0
X823.HK.EQUITY,0.0804487637781289,0,0,0.148158375859206,0,0,-0.0401304741355101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180590139384898,-0.0270561176250842,0,0,0,0.0830222475976561,0,0,0,0,0,0,-0.364264061803965,0,0,0.0807299460139047,0,0,0,0,0,0,0,-0.0160079588951703,0,0,0,0.186021615422767,0.0976685882812323,0,0,-0.037496310893863,0
X12.HK.EQUITY,0,0.138235549621856,0,0,0,0.0142332516532337,0,-0.0589482242984303,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193645394650357,0,0,-0.308551770858279,-1.73472347597681e-18,0,0,0,0,0.0970772157341852,0,0,0,0,0.375832616401506,0,0,2.16840434497101e-19,0,0,0,0,0.101593478170495,0,0,0
X1113.HK.EQUITY,0.172130827117927,0,0,0.0201167010782889,0,0.0789573235596524,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953472979888825,0,0,0,0.222119312846209,0,0.026279467625058,0,0,0,0,0,0,0,0,0,0,0.279575946031061,0,0,0.0437429477382712,0,0,0,0,0,0,0,0,0,0,0.000249324658979233,0
X600918.CH.Equity,0.00638321997154285,0,0,0,0,0,0,0,0,0,0,0,0,0.390663170623491,0,0,0,0.0257701608123994,0.101194364222265,0,0,0,0,0,0,0,0,0,0,-0.0366071561393555,0,0.181738843104797,0,0,0,0.0500720426593943,0,0,0,0.0486331932625688,-0.0258909345454229,0,0,0,0,0,0,0,0,0,0,0.0256277252556251,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525385550536,0,0,0,0,0,0.109680521739645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907951586293,0.177908843245042,0.354578182000724,0,0,0.0491292822248425,0,0,0,0.173644468582867,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762420492684162,0.0751207678966858,0,0,-0.00425544832927889,0,0,0.145446367731998,0,0,0,0,0,0,0,0,0,0.0311575205935788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565671424724,-0.181737696957469,0,0,0,0.0757409870616078,0.564389601730992,0,-0.0597430790605188,0,0,0,0,0,0,0,0,0,0.0707636651524289,0.0586074459413844,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130167190520687,-0.196899771547269,0.094142787563015,0.0876802182170517,0,0,0,0,0,0,0.104090297344158,0,0.397141189930591,0,0,0,0,0,0.257045215685071,0,0,0.140069506428088,0,0.399975510218209,0,0,0,0,0,0,-0.124157291487136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.050260458045975,0,0,0,0,0,0,0.0830519576466923,0,0,0,0,0,0,0,0,0.0716273832067088,0.43086808938865,0,-0.0325888539302176,0,0,0,0,0,0,-0.0190213200185859,0,0,0,0,0,0,0.31294647934813,0,0,-0.0412074631129803,0.00862999468150603,0,0,0,0,0,-0.0329517439622591,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864280788144892,0,0,0,0,0.084251108617965,0,0,0.169051495160583,0,0,0,0,0,0,0,0,0,-0.0920961059980715,0,0,-0.0131577601943506,0,-0.0294062761169171,-0.052099917020984,0,0,0,0,0,0,0,0,0,0,0,0.269928373538065,0,0,-0.541087452794422,0,0.0508991823259779,0,0.407843431175315,0,0,0.0163622835810052,-0.0598274355858402,-0.0751291141068114,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0981353321108882,0,0.183481045032651,0,0,0.101700646403378,0,0.0507739341132626,0.102313842089751,0,0,0,0,0,-0.100343425907288,0,0,-0.0668893512379664,0,0,0,0,0,0,-0.136614593943593,0,0,0,0,0,0,0,-0.018075959301596,0,0.0954651919487743,0,0,0,0.00961274659244764,0,0,0,0.0924514327798578,0,-0.343826341620921,0.0397589453624722,-0.237930095280294
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0336335316503948,0,0,0,0,0,0,0,0.235181349457634,0,0,0,0.198557525160866,0.120370674090466,0,-0.0644044042566546,0,0,-0.319883134475473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284942940039632,0,0.0911662272072539,0,-0.0994867716079905,-0.17701518791754,0,-0.568563584099391,0,1.73472347597681e-18,-0.0929745622947963
CN2YR,-0.0583855464845108,-0.144796858566205,0,0,0,-0.223894406191086,0,0,0,0,0,0,-0.0584327337615411,0,0,0,0,0.00125479043254497,0,0,0,0,0,0,0,0,0,-0.0403843181721153,0,-0.104947654189207,0.384582166476735,0,0,0,0,0,0,0,0,0.294196788175587,-0.108185120487371,0,0,0,0,0.0343076340648725,0,0,0,0,0.114614647512516,0,0,-0.603305533683939
CN210SLOPE,0,0,0,0,0,0,-0.0164381404065289,0,0,-0.0920039138480208,0.0295031212256581,0,0,0,0,0,0,0,0.00859880537901334,0.0863266693175875,0,0,0,0,0,0,0.086196907155065,0,0.220747240351605,0,0.0478299123804193,0.453455282176736,-0.0325927845441287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65137749940589,0,0,0,-0.0466378290163205,-0.16365270367264,-0.269275785092126,0
