,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468081782732322,0,0,0.266755743351736,0,0.00373361572720599,0,-0.053829340865631,0,0,0,0,0,0,0,0,0,0,-0.0597563453100012,0.0242239874157416,0,0,-0.061090063177957,0.663005048238298,0,0,-0.0731067991139821,0.103483275388776,0.0419606815869831,0,0,0,-0.126243699610089,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55192194888734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139203809483,-0.0873338307949701,0,0,-0.143077748672164,0.401180818731906,0,0,0,0,0,0,0.0414850483957287,0,0,0,0,0,0,0.424306095722265,0,0,0,0,0,0,0,-0.0381080601068322,0,0,0,0,0.0629920475911616,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735348855026831,0,0,0,0,0,0,0,0,0,0.412783357391874,0,0,0,0,0.209458983510772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014787959588027,0.0548180412369826,0,0,0,-0.0657468403795662,0,0,0,0,0,0,0,0.245133692232021,0,0.0683381603792823,0,0,0.113591451257183
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373141574691,0,0,0,0,0,0,0,0,0,0.159149151009288,0,0,0,0,0,0,0,0,0,0,0,0.22673223193111,0.368636244394367,0,0,0,0,0,0.0493817688085266,0,0,0,0,0,0,0,0,-0.190524578847191,0,0.0274134920571521,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125677445603515,0,0,0,0,0,0,0,0,0,0,0,0.0263421100868774,0,0,0,0,0,0.0336763035397749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441998135055198,-0.0257356749002771,0,0,0,0,0,0,-0.0679171523792045,0,0,0.375647800489513,0,0,0,-0.0685412732140968,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174037071956396,0,0,0,0,0,0,0,0,0,0.11035892744029,0,0,0,0,0,0,0.0609828644896023,-0.150125308014644,0,0,0,0,0,0,0,0,0,0,0,0,0.63763910178118,0,0,0,0,0,0,0,0,0,-0.049859506116432,0
X601169.CH.EQUITY,0,0.31564775744936,0,0,0,0,0,0,0,0.020734769368018,0,0,0,0.0074302000361074,0,0,0,0,0.0029515506446306,0,0,0,0,0,0,0,0,0,0.176240531763556,0,0,0,0,0,0.316059459633617,0,0,0,0,0,0,2.77555756156289e-17,0.0214913931307815,0,0,0,0,0,0,0,0,0,0,-0.102861060935457
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751497492763869,0,0,0,0.0318761014121675,0.219875375552285,0.0203385100326592,0,-0.190850850255609,0,0.102587021559257,0,0,0,0,0,0,-0.017327184597843,0,0,0,0.162239764007399,0,0,0,0,0,0,0,0,-0.00812830396909285,0,0,0,0,0,0.500608939516819,0,0.0979946418438534,0,0,0,0.0689958378395354,0.174519919513989,0,0,-0.056426457724177
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0,0
VXFXI.INDEX,0,-0.0330816829076633,0,0,0,0,0,-0.01254735781693,0,0,0.00336715630595177,0,0,0.138601291534808,0,0,0,0,-0.0776479938534278,0,0,0,0,0.0356080080137001,0.0498952253168839,0,0,-0.154235797368865,0,0,0,0,0,0,0,0,0,0,0.0172227611792121,-0.0440512063955192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0505033762807126,-0.828768187492741,0,0,-0.10012922731007
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.0032284504702107,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371218,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,0,-0.635549977680517,0
