,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.167401117825511,0,0.0862347255058152,0,0,0,0,-0.314516537762555,0,0,0,0,0.170423916401473,0,0,0,2.16840434497101e-19,0.0504384115135789,0,0.340240893071838,0,0,0,0,0,-0.105338782459394,0,0,0,0,0,0,0,0,0.0711514219014248,0,0,0.0962015590060614,0,0,0,-0.0689326309990111,0,0,0,0,0,0,0.0518235610610067,0,0,0
X601328.CH.EQUITY,0.21244267287533,3.46944695195361e-18,0,0.252831931356513,0,0,0,0,0,0,0,0,0,0,0.0482470811817719,0.0680439094410124,0.100251507055535,0,0,0,0,0,0,0.173591222743286,0,0,0,0,-0.00231371360693321,0,0.055672143394028,0,0,0,0,0,0,0,0,0,0,0,0,0.0308792151380451,0,0,0,0.104362956210595,0,0.013281129158258,0,0,0,0
X601166.CH.EQUITY,0,0.162576262269897,0,0.130821573197931,0,0,0,0,0,0.0334163476404895,0.0141614117814764,0,0,0,0.296511303561684,0,0,0,0.0268746380403844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063803103032685,0,0,0,0,0,0,-1.0842021724855e-19,0.0232116414041551,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0,0
X600000.CH.EQUITY,0,0,0,0.200707591042049,0,0.0283640800394705,0,0,0.0720170146178847,0,0,0,0.305865921816475,0,0,0,0,0,0,0,0,0,0.0942994327492233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119571013138444,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289106067427013,0,0,0,0,0,0,0,0,0.0331765782696627,-0.0229638019011398,0,0,0.0375895208571,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187986863364329,0,0.112176406035747,0,0,0,0.0605362048988123,0,0,0,0,0,0,0.189507334799343,0,0,0,0,0.0189468446181847,0,0,0,-0.0446607777409331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737810442031526,0,-8.67361737988404e-19,0,0,0,-0.0456117871799069,0,0,0,0,0.0525766886038103,0,0,0,0,0.0295490849253922,0,0,0,0,0,0.0116725439754742,0,0,0,0,0.1631320931794,0,0,0,0,0,0,0.328926952977302,0.194847777385358,0,0,0,0.126871592289409,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265480283742163,0,0,0.083304010739906,0,0,0.033631886242825,0,0,0,0,0,0,0,0,0,0,0,0.156310212664141,0,0,0.118569888817219,0,0,0.103391310917671,0,0,0,0,0,0,0.0974764909615427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542947745762212,-0.00889288510941975,0,0
X16.HK.EQUITY,0,0,0,0,0.0574589426855512,0,0.135631533479206,0,0,0,0,0,0,0,0,0,0.025385639038336,0,0,0,0,0,0.181928952251311,0,0,0.225502869979936,0,0,0,0,0,0,0,0,0,0,0.185769265866172,0,0,0,0.224053912079316,-0.0881833273531243,0,0,0,0,0,0,0,0,-0.00681709014894384,0,0,0
X601601.CH.EQUITY,0,0,0.665618870361519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250229457243608,0,0,0,0,0,0,0,0,-0.012714084543097,0,0,0,0,0,0,0,0.00020228699214371,0,0,0,0,0.153347910151775,0.259846431659135,-0.32356038765289,0,0,-0.10815113863977,0,0,0,0,0.0201039224316984,0,0
X688.HK.EQUITY,0.0982477580988285,0,0,0,0,0,0.145422809624847,0,0,0,0,0,0,0,0.304047007663108,0,0,0,0,0,0,0,0,0,0,0,0.0871878163366233,0.0769138861055866,0.00901881872612616,0,0,0,0,0,0,0,0,0,0,0,0.434175703705409,-0.0950145079699693,0,0,0,0,0,0,0,0,0,-0.162891822330884,0,0
X600016.CH.EQUITY,0,0,0,0.0959450318972841,0.175691981000393,0,0,0,0.00593123818616432,0.0153170817539499,0,0.230081631561737,0,0,0.0186906378608762,0,0,0,0,0.368438866453479,0,0,0,0.130641592128674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138127147965361,0,0,0,0,0,0,0,0,-0.0203614320251591,0,0,0
X601998.CH.EQUITY,0.249071458669808,0.109590241683355,0,0,0.0871961648076367,0,0,0,0.0294665978740211,0,0,0,0.0921324838261042,0,0.103173536651567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942459036813104,0,0,0,0.0541261338844891,0,0.0174349381008946,0,0,0,0,0,0,0,0,0,0,0,0.0427306755924082,0,0,0,0.0830822077049319,0,0
X11.HK.EQUITY,-0.00231208640109721,0,0,-0.0119501666810744,0,0,0,0,0.371500239684781,0,-0.13215596034423,0,0,0,0,0,0,0,0,0.120331931475448,-2.16840434497101e-19,0,0,-0.0300812072282129,0,0.278335460261034,0,0,0,0,0,0,0,0.0114272011401316,0,0,2.16840434497101e-19,0,0,0,0,0.178377459382112,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00813421961153145,0,0,0,0.212553339519197,0,0,0,0.0107629512005707,0,0,0,0,0,0,0.0641619697893134,0,0,0,0,0,0,0.183076801894102,0,0,0,0,-0.0407076266729875,0,0,0,0.0351678973419743,0,0,0.0869048487332908,0,0,0,0,0,0,0,0.347548255488593,0,0,0,0,0,0,-0.0230092734230457,0,-0.0140072067135693
X1109.HK.EQUITY,0.0623799533057589,0,0,0.0429726912073712,0,0,0.116383475426469,0,0.0407795815610204,0,0,0,-0.108173133121535,0,0,0,0,0.0907953436090611,0,0,0,0,0,-0.115205938678845,0,0,0,0,0.563120644216102,0,0,0,0,0.213245326237594,0,0,0,0,0,0,0,0,0,0.113525449340907,0,0,0,0,0,0,0,0.10353346835786,-0.231930373584698,0
X2007.HK.EQUITY,0.0235241317639763,0,0,0,0,0.0652387367022826,0.192570040457138,0,0.109917366609078,0,0,0,0,0,0,-0.0634909867451015,0,0,0,0,0,0,0,0.0360405861599322,0,0,0.159525256254677,0,0,0,0,0,0.0801916877301856,0,0,0,0.083338565352141,0,0,0,0,0.00209983134871149,0,0,0.163585854216369,0,0,0,0,0,0,0,0.11305799880007,0
X267.HK.EQUITY,0,0,0.0156467748290689,0,0,0,0,0,0.182092226193629,0,0.187300424792213,0,-0.193331398402327,0,0,0,0.103799340745047,0.0978493791176458,0,0,0.0601819392297396,0.178381819762431,0,0,0,0,0.167949222664729,0,0,0,0,0,0,0.0607052812261123,0,0.0330435645456331,0,0,0,0.0625300918466033,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X601818.CH.EQUITY,0,0.0725344025356747,0,0.219388318570211,0,0,0,0,0,0,0,0.120885354152518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089473649677186,0,0,0,-0.0167788273355706,0,0,0,0,0,0.0464067397609513,0,0,0,0,0,0,0,-0.0327184775922365,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0,0
X601688.CH.EQUITY,0.0438128363234465,0,0,0,0,0,0,0.121400656626113,0,0,-0.0217449333676006,0,0,0.107990800627884,0,0,0,0,0,0,0,0,0,-0.0597853413849934,0,0,0,0,0,0,0,0,0,0,0.189677072996942,0,0,0.246098057752874,0,0,0,0,0,0.0464549788013539,0,0.380118688186427,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270628774351938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141247791733113,0,0.0505336656033656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720798736341375
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740732130052,0,0.291035960238753,0,2.14100842266629e-05,0,0,0,0,0,0.113363688202594,0.0192115589710813,0,0,0,0.110581720452113,0,0,0,0,0.417950948259264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576013835906552,0,0.0638377867928826,0,0,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217450320627711,0,0.0059576225658949,0,0,0,0,0,0,0,0.101289130187671,0,0,0,0,0,0,0,0.0019322327829961,0,0,0.0898139476591971,0.0346147766858252,0,0,0,0,0.0557996180403932,0,0.0225179712366868,0,0,0,0,0,0,0,0,-0.12619633446664,0,0,0,0,0,0.100196960672024,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933794444382612,0,0,0,0,0,0,0,0,0,-0.0955321033759251,0,0,0,0,0,0,0,0,0.361288154082597,0,0,0,0,0,0.214570820823324,0,0.343041708625817,0,0,0,0,0,-0.0334691305855269,0.052131879306414,0,0,0.00724156347323924,0,0,0,0,0,0,0.045142683662783,0,0.0725475719716407,0,0,0,0,0,-0.189659518169873,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110633901598256,0.0523988319381038,0,0,0,0,0,0,0,0.0510300238980442,0,0,0,0,0,0.0970762819825839,0,0,0,0,0,0.159162362449843,0,0,0,0.0727859980667688,0,0,0.0436360843409362,0,0,0,0,0,-0.0260015435822306,0,-0.0502675564432243,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223574024549491,0,0,0,0,-0.0441519483885972,0,0,0.286627868249617,0,0,0,-0.00357331653922028,0,0,0,0,0,0,0.046657895473277,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157351451503453,-0.128292352032589,0,0,0,0,0,0,0,0.060616475510208,-0.157434706293859,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0404202041785463,0.0523285563331616,0,0.317505139122592,0,0,0,0,0,0,0,0,0,0.19856412694821,0,0,0,0,0.376919119417391,0,0,0,0.216595562505604,0,0,0,0,0,0,0,0,0,0,0.0159071618276026,0,0,0,0,1.38777878078145e-17,0,0,-0.0826837445165718,-0.0626069504180681,0,0,-0.112113742796242,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.50604512313299,0,0,0,0,0.137387890412177,0,0.431860740038941,0,0,0,0,0,0,0,0,0,-0.022285840343033,0,0.0996426185676649,0.0517555583548382,0,0,0,0,0,0,0,-0.249564250362121,-0.142040017085981,0,0,0,0,0,0,0,0,-0.171468861564702,0,0,0,0,0.136556879277553,-0.107341659462558,0,0,0,0,0,-0.00256320170757405,-0.356193251836952,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101288890327647,-0.0509728233646337,0,0,0,0,0,0,0,0,0.212327040573128,0,0.109752579362916,0,0,0,0.0810184100297339,0,0,1.73472347597681e-18,0,-0.156023526278685,0,0,0,0,0.0803911959669256,0,0,-0.109954298812618,0,0.00422916114723065,0,0,0,0,0,0.229843719405493,0,0,0,0,0,0.081954499056407,0,0,0
X823.HK.EQUITY,0,0,0.400575736529007,-0.222217725420311,0,0,0.184052466126361,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.10271952822589,0.328042557749943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198972169385896,0,0.0306600446490875,0.20281853391813,0,0.0994318991738041,0,0,0,0.145866586580277,-0.124055744994005,0,0,0,0,0,0,0.00692233789115396,0,0,0.113581464444625
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319632075131892,0,0,0.00868382747955573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173853562035179,0.0152356024911121,0.0416558195622396,0,0.0103310330029345,0,0.32999281578776,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269953046062631,-2.16840434497101e-19,0,0,0
X600918.CH.Equity,0,0.0399180107417918,0.0276048865772773,0,0,0,0,0.0744145840484776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297284896964842,0,0,0,0,0,0.0909575604882399,0.00784586436176017,0,0,0,0,-0.0318131167566851,0,0.122720226616047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043869298707478
X601169.CH.EQUITY,0,0.198510472498725,0,0,0,0,0,0,0,0,-0.015276173847541,0,0,0,0.22316376555344,0,0,0,0,0,0,0,0.372504445070581,0.0601707498793243,0,0,0,0,0,0,0,0,0,0.00751117504500272,0.0653387646992505,0,0,0,0,0,0,0,-0.11898822922613,0,0,0,0,0,0,0,0,0.000727792065267579,0,-0.188320510759321
X601881.CH.EQUITY,0,0,0.00441033772773142,0,0.043740638964278,0,0,0,0,0,0,0,0,0,0,0,0.0998140331012106,0,0,0,0.0331088588504999,0,0,0,0,0,0,0,0,0,0,0.0700652217175614,0,0,0,0,0,0.0644781944434391,0.225108468769701,0,0,0,0,0,0,0,-0.0232621615349545,0,0,0.211398291226328,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147132010199093,-0.0337944703722416,0,0.0289322376577666,0,0,0,0,0.0663290667185891,0,-0.0629002469512273,0.00110551923987911,0,0,-0.091322324356521,0,0,0,0,0,0,0,0,0,0,0,0.153358397611524,0,-3.46944695195361e-18,0.314509892693494,0,0,0,0,0,0,0,0.045750876383162,-0.0517461492405723,0,0,0,0,-0.049279772682998,0,-0.0306431560335862
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00140160732629396,0,0,0,0.0879373178787021,-0.0548508090966947,0,0,0,0,0,0,0,0.0221523930560414,0,0,0,0,-0.193323600288021,0,0,0,0,0,0,0,0,0,-0.0457587456375006,0,0,0,0,0,0,0,0,0,0,0,-0.719662734251021,0,0,-0.181105834838068
CN2YR,-0.0625730580398388,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,0,-0.482192604988182,0
