,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0176455459268555,0,0.198536875054053,0,0,0,0.175621538066391,0,0,0.0943488058047944,0,0,0,0.210191163647227,0,0,0,0,0,0,0,0,0,0,0,0.057476995231522,0,0,0,0,0,0,0,0.0182175209851528,0,0,0,0,0,0,0,0.0892339553207082,0,0,0,0,0,0,0,0.0163821361720194,-0.0289742789673366,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586410485058955,-0.156172542737522,0,-0.0963335678681054,0,-0.151603429478423,0,0,0,0,0,0,0,0,0,0,0,-0.0367234366256349,0,0,0.171050602358715,0,0.129474476118729,0.196724624381618,0.279519563629987,0.383405615209601,0,-0.0763297090308175,0,0,0,0,0,0.0408452554024684,0,0,0.163380209973699,0,0,0.0104747719797581,-0.0278522930270115,0,0.0728607440172906,0,0,0
X11.HK.EQUITY,0,0,0,0,0.015422254929886,0,0,0,0,0,0,0,0,0,0,0,0,0.39083650679804,0.093592594288747,0,0.010983431552291,0,0,0,0,0,0,0.22988771300495,0,0,0.334244371203146,0,0,0,0,0,0,0,0,0,0,0,0,0.0784585194517876,0.0468177768344305,0.255768072791611,0,0,0,0,0,0,0.0014898171385696
X600000.CH.EQUITY,0,0,0,0,0,0.0340199193193019,0.179368578188213,0.0482217712798852,0,1.38777878078145e-17,0.265089222917921,0,0.133818377171181,0,0,-0.0108705360337407,0.0288294675316256,0,0,0,0,0,0.0342345206638128,0,0,0,0,0,0,0,0,0,0.0327107212897668,0,0.0118375322926529,0,0,0,0,0.280146544267635,0,0.058329860856127,0,0,0.00738878886518817,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196051839480992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710537679749543,0.0277260082385367,0,0,0.127829130695083,0,0,0,0,0,0.623540708191502,0.0112753309478694,0,0,0,0,0,0.0548973985947615,0,0,0,0,0,0,0,0,0,-0.0827102375242715,0,0
X2388.HK.EQUITY,0,0,0,0,0.110801992542734,0,0,0.0291085237868829,0,0,0,0,0.137839721492486,0,0,0,0,0,0,0.129118302563868,0.112607392045604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056168913090914,0,0.05221313157236,0,0,0,0,0,0,0,0,0.0783441578837891
X267.HK.EQUITY,0,0,0,0,0.370394550510367,0,-0.429284584453934,-0.11101591082726,0,0,0,0,0,0,0,0,0.244334981786266,0,-0.310236510515031,0,0.330486360888585,0,0,0,0,0,0.0349204415547656,0.00223452182337691,0,0.404160928053018,-0.00456230795601088,0,0,0,0,0,0,0,0,0,0,0,0,0.222365313331991,0,0,0,0,0,0.111969532664325,0,0,0.1270716042013
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0,0
X688.HK.EQUITY,0,0,0.0635034443517667,0,0,0,0,0.154301095948077,0,0.0723685295477898,0,0,0,0,0,0,0,0.0125319429264037,-0.149682041609104,0,0,0,0,0,0,0,0.357309537249654,0,0,-0.00607984152697484,0,0,0,0.129370865869846,0,0,0,0,0,0,0,0,0,0.135144890783684,0,0,0,0,0,0,-0.0436438152836248,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218433537036495,0,0,0.0390530733773133,0,0.135801317092794,0,0,0,0.262140880579308,0,0,0,0,0,0,0,0.0903789692383421,0,0.172931638182735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895048411252978,0,0,0,0.417159748483664,0,0,0,0,0,0,0,0,0,0.0292516841722206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265260652382497,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001385055827,0.235281149933602,0,0,0,0,0,0,0.0728099246287711,0,0,0,0,0,0,0,0,0,0,0.0839960393357142,0,0,0,-0.0123641973686696,0,0,0,0,0,8.67361737988404e-19,0.0547082025810707,-0.0195165898897748,0.025491598423824,0.337986190695296,0,0,0,0,0,0,-0.0085354388195383,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777276710843381,0,0,0.00784676216250645,0,0,0,0,0,0.0265131321439646,0,0.0653904210041422,0,0,3.46944695195361e-18,0,0,0.0347321332429601,0.0867617899776092,0,0,0,0,0,0,0,0,0,0.409191428867098,0,0,0,0,0,0.26248597901512,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11582813028402,0,0,0.142599738277364,0,0,-0.0530915699563004,0,0,0,0,0,0,0,0,0.167384480598821,0,0,0.127659213517524,0.0128837404436533,0,0,0,0,0,0,0.109034793631842,0,-0.0927020008134148,0,0.155108248249611,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302931678630578,0,0,0,0.0134121664597442,0,0,0,0,0,0,0,-0.0721787911270884,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130152072725967,0,-0.384303717285163,0.295582710178858,0.232890551849296,0,0,0,0,0.0872860418143411,0,0,0,0,0,0,0,0,0,0,0,0.0548103786653493,0,0,-0.0214952501447281,0,0,0,0,0,0,0,0,0,0,0.0140442544009431,0,0.269294042354792,0,0,0,0,0,0.0578841369067295,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271573397483183,0,0,0.192861348393621,0,0,0,0,0.0291951804792152,0.0754476359705212,0,0,0,0,0,0,0.238980139279581,0,0.056282956711463,0,0.0917490242461017,0,0,0,0,0,0,0,0,0,0,0,0,0.049636060428496,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135316018830555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397076563619571,0,0,0,0.241068533791574,0,-0.162761235776439,0,0,0,0,0,0,0,0.490274003515078,0,0,0,0.0956238368385094,0,0,0,0,0,0,0,0,0,0.040250308912711,0,0,0,0,0,0,-0.063950368834942,0,0,0.0813942181757035,-0.342076069532881
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20419691182337,0,-0.0537956848473773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518511977932035,0,0,0,0,0.0382889578877778,0,0.24241442386002,0,0,0,0,0,0,0,0.0892349887315363,0,-0.0659863312220602,0,0,0,0,0,0,-0.00026669536856103,0.338013327917234
X001979.CH.EQUITY,0,0,0,0.260421840234829,0,0,0,0,0,0,0,0,0,0,0,0.405448851482584,0,0,0,0,0,0,0,0,0,0.0179078942750694,0,0,0,0.0352477198978533,-0.0266892760584265,0,0,0,0,0,0.026942624592295,0,0,0,0,0.0811997626189775,0,0,0,0,0,0.0924798692020436,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585019717042541,0.0627457309973168,0,0,0,0,0,-0.441933338961968,0.223079063404296,0,0,0,0,0.0685456566998775,0,0,0,0,0,0,0,0,0,0,0,0,0.0271554817062425,0.200961314364274,0,0,0,0,0,0,0,0,0,0.0232522208378294,0,0,0,0,0,0,0.00520091629209127,0,0,0,0,-0.100135122700985
X600048.CH.EQUITY,0.224254951717274,0,0,0,0,0,0,0,0,0.129586071635477,0,0,0,0,0,0.556227314297604,0,0,0,0.104737329230127,0.0211923592938757,0,0,0,0.0991671976906974,0,0.0310716295976158,0,0,0,-0.0463620244575039,0,0.0372099238477466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157932181905051,0,0.0567689005084911,0.093973670899041,0,0,0.0566030988506604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38270338491521,0,0,0.113875140127616,0,0.117186493002893,0,0,0,0.00146955744167064,0,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012314252415346,-0.1393737878083,0,0,0,0,0,0,0,0,0,0.175289566807937,0,0,0.348270384227875,0,0,0,0,0,-6.93889390390723e-18,0,0.0588834651321197,0,0,0,0,0,0.0112920260935299,0.255913570699029,0,0.0294815527034595,0,0,0,0.0650952937462748,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808829503856,0,0,0,0,0,0,-0.0531393873775836,0,0,0.120005825504619,0,0,0,0,0.322182286379604,0,0,0.0783866314844441,0,0.0811913552827034,0,0,0.00737950314169381,0.0218919978904962,0,0,0,0.232355487322109,0,0.100445611712259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113243612745,0
X17.HK.EQUITY,0,0.0723669065650822,0,0,0,0,0,0,0,0,0,0,0.228554699528978,0,-0.236956791358057,0,0,0.0439080057033492,0,0.297523600876212,0.0404206850206089,0,0,0,0.0474668178354848,0,0,0,0,-0.0142780382526467,0,0,0,0,0,0,0,0,-0.0448264867440837,0,0,0,0,0,0,0,0.0192907015351235,0,0,0,0,0,-0.117942745212292
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139205838677625,0,0,0,0,-0.0788777818255242,0,0,0,0,0.0962262174225853,-0.299416527070748,0,0,0,0,0,0.0677495673555025,0,0,0,0,0,0,0,0,0,0,0,1.0850891594087,0,-0.130111741856357,0,0.0595174173484538
X000166.CH.EQUITY,0,-0.0444895451662283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427596389963151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996709829332053,0.583571707696897,0,0.373691992815783,0,0,0,0,0,0,0,0,0,0.0820025369464458,-0.0512089103364027,0,0,0.0344339590377456,-0.00260955413247151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716314777577761,0,0,0,0,0,0,-0.222822401848868,-0.00828005560614685,0,0,0,0,0,0,0,0,0,0,0,0.044873918153942,0,0,0,0,0,0,0,-0.0283796270996415,0,0.0205932169478142,0,0,0,0,0,0,0,-0.0699446738334703,0,0.879128884211916,0,0,0,0,0,0.107648404197238,0,0.139079071733371
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0,0
CN2YR,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977156,0,0,0,-0.0646285633136654,0,0,0.198389635309678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359498,-0.214809867054068,-0.0765457145909032,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125357,0,0.146759785374884,0.0741792028916893,0,0,0,0,0,-0.00664759307841458,0.231964013069917,0,0,0,0,0,0,-0.570058700478171,0
