,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127214055592198,0,0.116084219597339,0,0,0,0,-0.113822446158485,0,0,-0.00280337242253635,0,0,0,0,0,-0.0633245960036422,0.576074706769881,0.103322638787653,0,0,0,0,0,0,0,0,0,-0.0715496058064769,0,0,0,0,0,0.135366663638032,0,0,1.38777878078145e-17,0.0998803398571125,0,0,0,0,0,0,0,0.141324286138921,0,0,0
X601658.CH.Equity,0,0,0,0.169107756821895,0,0,0,0.16266151541153,-0.146956520669036,0.259646458577995,0,0,0.134426538481668,0,0.0949406495062355,0,0.364655250974294,0,0,0,0,0.24315721056597,0,0,0,0,0,0,0,0,-0.492403444480848,0,0,0,0,0,0,0,0,0,-0.00907872060183612,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240529212741475,0,0,0,0,0,0,0,0.411517208433674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202017277503203,0.200701507807236,0.0906829631809055,0.00873005823252001,0,0,0,0.204528515671107,0,0,0,0.0564635961802716,0.0859015212858024,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735736885233484,0,0,0,0.0882451650044529,0,4.33680868994202e-19,0,0.062308130332878,0,0,0.116366860454686,0,0,0.289964547642676,0,0,0,0,0,0.22128148811173,0,0,0,0,0,0.0122145449465577,0,0,0,0,0,0,0.057499845209298,0,0,0,0,0,0.0388241780832439,0,0,0,0,0.0423144830288382,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431574905753106,0,0,0,0,0,0,0,0,0,0,0.752768877523069,-0.00455576371067355,0,0,0,0,0,0,0,-0.15102922406159,0,0,0.0293399055971554,0,0,0.10343702062026,0,0,0,0,0,0,0,0,0,0.0794716290111412,0,0,0,0,0,0,0,0,-0.113961881224638,0,0,-0.0172920013589983,-0.0137985725011018,0.146411286098942,0.0255523685591683
X601319.CH.EQUITY,0,0,0.152858346967398,0,0.0348479990852975,0,0,0,-4.33680868994202e-19,0,0,0,0.155885427715733,0,0,0.0298229084162009,0,0,0,0,-0.0292226119568328,0,0,0,0,0,0,0,0,0,0,0,0.0584513177179547,0,0.307864168166114,0.0527170348667247,0,0,0,0,0,0,-0.0441290028984393,0,0.315545845407291,0,0.136163493578869,0,0,0,0.0179440862680215,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013586951255,0,0,0,-0.040339002067897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903724640842,0.0371978209131559,0,0,0,0,0.356552258332629,0,0,0.050208224337858,0,0,0,0,0,0,0,0.189644346907435,0,0,0.120588564150685,0,-0.537520169281091,-0.145220868749958,0,-0.0216071133878306,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282663745681564,-0.0241670313243762,0.172871512500901,0,0,0,0.0174856726559903,0.654936458410651,0,0.0698528214528315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237147441669531,0,0,0,0,0,0,0,0.0958753666155336,0,0,0,0,0.0810977434106825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781660946719085,0
X600016.CH.EQUITY,0,0,0.105867814263499,0,0,0,0,0.0524019914268887,0,0,0,0,0,0,0,0,0.0417311929099097,0,0,0.0598248320556399,0,0,-0.0425723188807281,0,0,0.155976027660598,0,0.0328174866744785,0.0859889406951083,0,0,0.103160458068816,0,0.548712087691017,0,0,0,0,0,0,0,-0.454470619424701,0,0,0,0,0,0.290236569246994,0,0,0,-0.0336304718936038,0,0
X2388.HK.EQUITY,0,-0.0249444520912575,0,0,0,0,0,0,0.0644207807186038,0.127757305921838,0,0.0807557131198992,0,0,0.14815219821716,0,0,0,0,0,0.116147225548784,0,0.382555641342185,0,0,0,0,0.021218245684275,0,0,0,0,0,0,-0.305928282876439,0,0,0,0,0,0,0,0.0670265976141226,0,0,0,-0.293979538115308,0.339922448932027,0,0,0,0,-0.112083810855762,-0.162373520847318
X601998.CH.EQUITY,0,0,0,0.212546101125121,0,0,0.161355378588585,0,0,0,0,0,0,0,0,0.226948035251203,0,0,0,0,0,0,0,0.478251583906843,0,0,0,0,0.27635851704325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267488410634799,0.00412770799060094,0,-0.08489541788861,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109383441239794,0,0,0,0,0.591841438432011,0,0.0985711580929445,-0.0204919672987339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193008235809395,-0.0750581569657485,0,0.134903277901411,-0.080022804542965,0,0,0,0,0,0,0,0,0.199344216439923,0,0,0,0,0,0.26786192672899
X601818.CH.EQUITY,-0.0737138852046199,0.109130106185872,0,0,0,0.0367745229675633,0,0,0,0.266074225138538,0,0.00830996380058883,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295918001351002,0.161226547236163,0,0,0,0,0.150266335627045,0,0,0,0,0,0,0,0,0,0,0,0,0.0286548143192704,0,0,0,0.128090976628244,0,0,0,-0.112283964210802,0
X1109.HK.EQUITY,0,-0.0991233447841585,0,0,0,0.00793696009851121,0,0.0881705055533091,0,0.0254774439802419,0,0,0,0,0,0,0,0,0,0,0.200860556532049,0,0,0,0.00767922219486535,0,0.163779291852333,0,0,0,0,0,0.213779397980985,0,0,0,0,0,0,0.165970504598217,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248936105304237,0,0,0,0,0,-0.279646570404302,0.0930946021886827,0,-1.38777878078145e-17,0,0,0.0108396504320066,0.187793237927456,0,0,0,0,0.547606204977153,0,0,0,-0.128246208205491,0,-0.00427777663829093,0.139827796644964,0,0,0,0,0,0,-0.108136901185224,0.188168274724288,0,0,0,0,0.369619315190529,0
X688.HK.EQUITY,0,0,0.0234074725559135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253479885668979,0,0,0,-0.00260218511342439,0,0.734397768987719,0,0.0624793574641679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907284996880978,0,0,0,0.00838342131137528,-0.0206487851669689,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832021288355456,0,0,0,0,0,0,0,0,0,0,0.00885311188198044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777202158579099,0,0,0,0,0,0,0,0,0.0932233731286737,0.0605523143030243,0.10462098616565,0.217808063698274,0,0,0.234530179965752,0,0,-0.122712990606154,0
X267.HK.EQUITY,0.16318941898229,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0328687315666099,0,0,0,0,0,0,0,-0.13710292275215,0,0,0,0,0,0,0.0344061828976289,0,0,0,0,0,0,0,0.0810847833085121,0,0,0,0,0,0.34097507936011,0,0.153028159671527,-0.412519791282776,0,0,0,0.30385453432368,0.209162742167904,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133455476432066,0,0,0,0,0.167820610193624,0,0,0,0,-0.166167951972915,0,-0.165279937434705,0,0,0,0,0,0.0379769623994731,0,0.160810356218029,0,0,0,0,0.163533053642927,0,0,0,0,0,0.239152983638091,-0.17745717618979,-0.13316147542529,0,0,0,0,0,0,0,0,0,0.215295177734608
X1113.HK.EQUITY,0,0,0,0,0.0178203823795903,-0.0946995017107741,0.283509323239582,0,0.144340119429387,0,0,0,0,-0.0553270712417633,-0.0328912963607834,0,0,0,0,0,0,0,0,0.0197549384177726,0,0,0,0,0,0,0,0,0.0174236804915413,0,0,0,0,0.131391484699056,0,0,0,0,0.115580385784037,0.2110096592995,0,0,-0.0631477514781317,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163685663254511,0,0,0,-0.0189308000276229,0,0,-0.0673546621021851,0,0,-0.0433530848145538,0,0,0,0,0,0,0,0,0.120775105154651,0,0,-0.143809902100911,0.119438033772084,0,0,0,0,0.236033326970809,-0.248049181899765,0,6.93889390390723e-18,0,0,0,0,0.0534000014169002,0,0.315029661391757,0,0,-0.0805384942134681,0,0,0,0,0.0605288465689783,0,0,0.106810687954334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131371209888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200450773832567,0.375313230233501,0,0.0825113941463683,0,0,0,0,0,0,0,0.165831825364526,0,0,0.106241396309249,0,0.100373635759351,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550900424473,0,0,0,0,0,0.0307212591405482,0,0,0,0.012637614847702,0,0,0,0,0,0.186734263529616,0,0,0,0.127362886582653,0,0,0.00941476893800055,0,0,0,0,0,0,0.00792964848530486,0.0332783555691151,0,0,0,0,0,0,0,0,0,0,0.681859654456604,0,0,0,0,0
X823.HK.EQUITY,0.0940595641515647,0,0.0239295538657474,0,0.0713760115617119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19691052628101,0,0,0,0,0,0.082891005795966,0,0,0,0,-0.0868749794081988,0,-0.445281265517048,0,0,0.101242979396932,0,0,0.0866635429897089,0,0,0,0,0,0.0419812500554556,0,0.203679706292928,0,0,0,-0.0894743867416606,-0.124104884811911,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294548221269812,0,0.111081142614614,0,0,0,0,0,0.256034633111109,0.095155093556506,0,0,0,0,0,0,0.100589089391098,0,0.151164953446172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164629728321339,0,0,0,0,0,0,0.679486703630316,0.0327055363649436,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170716019994044,0,0,0,0,0,0,0,0.189435567254218,0,0,0.498282520451821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189244156130811,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0445568766296999,-0.0441712044778839,0,0,-0.0562360240951722,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310599574783183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359787656255831,0,0,0.276416495595997,0,0,0.0507313543567538,0,0.12099801067066,0,0,0.0251051794441735,0,0,0.0579967584803524,0,0,0,0,0,0,0,0,0,0,0,0.0218363263159688
X001979.CH.EQUITY,0,0,0,0,0,0.0309947752669847,0,0.226132384028615,0,0,0,0,0,0.298050740200263,0,0,0,0,0,0,0,0,0,0,0.0359273580139566,0,0,0.146789830283009,0,0.0449881898628432,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.323543297832852,0,0,0,0,0,0,0,-0.135672041069786,0,0,-0.0109563919488251,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879853083648422,0,0,0,0,0.0741291896388432,0,0,0,0,0,-0.0738293631593884,0,0,0,0,0.0959117399575203,0,0,0,0,0,0,0.078625546101071,0,0,0,0,0.179992809813758,0,-0.0222056727342748,0,0,0.577148817229258,0,0,0,-0.00706903246411478,-0.0741694490254797,0,0,0,0,0.103430637009344,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465478914421258,0,0,0,0,0,0,0.214646493112889,0,0,0,0,0.00557843464665873,0,0,0,0.0514020778507099,0,0,0.0765545426138991,0,0,0,0,0.0265537927902338,0,0.0503376441464634,0,0,0,0,0,0.0938294074425652,0,0,0.256368252745117,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759569307535186,0,-0.399779621517648,0.166119492412722,0,0,0,0.319315850471285,0,0,0,0,0,0,0,0,0.085663243914675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565572528486,0,0,0,0,0,0.0541867743192321,0,0,0,0,-0.51475148707261,0,0
VXFXI.INDEX,0,0,0.0660881256932025,0,0,0,-0.0918997063804479,0,0.2217261978944,0.0788022621228624,0,0,0,0,0,-0.369843631692391,0,0,-0.377718683794383,0,0.0130081481078755,0,0,0,0,0,0,-0.16283293023181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373060728723766,0,0,0,0,0,0,0,0,-0.53681201949336,0,0,0
CN2YR,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0179017803626069,0,0,0,0,0,-0.240464314039048,0,0,0,-0.074944329525389,0,0,0,0.0736325827314449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676410806451414,0,0,0.312262629494097,0,0,0,0,0,0,0,0,0.252229093879512,0,0,-0.703322275722236
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398971,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946432,0,0,0,0,0,0,0,0.0205879322165941,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0,0
