,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.17875274446023,0,0,0,0.229619393568828,0,0,0,0,-0.0575247353558001,0,0.328174263624069,0,0,0,0,-0.0191019692268665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157573765051488,0.111105088406933,0,0,0,0,1.73472347597681e-18,0,-0.0598893951073032,0,-0.0322818961000543,0,0,0,0,-0.112700734665995,0,0.0626024026483508,0,0,0,-0.0238771189727801,0,0
X601166.CH.EQUITY,0,0,0.0869360527537796,0,0.126384306734189,0,0,0,0,0,0.0668970158722141,0,0,0.137619096668106,0,0,0,0.0624430736256753,0,0,0,0,0,0,0,0,0,0,0.193743927617919,0,0.386469784800211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231102926514529,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0,0
X601328.CH.EQUITY,0,0.0137152579710195,0,0.241409920667982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384667990461661,0,0,0,0,0,0,0.0370619829829602,0,0,0,0.031583084784325,0,0.0358403742283098,0,0,0,-8.67361737988404e-19,0.202014603424771,0,0,0,0,0.0267028063484594,0,0,0,0.104995775311949,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449149960392102,-0.000723652159381654,0,0,0,0,0,0,0,-0.144421114115068,0,0,0,0,0,0,0.127554671607728,0,0,0,0.0762365857467082,0,0,0,0.0934273019356279,0,0,0,0,0,0,0,0,0,0,0.304376270471902,0,0,0.289364236706736,-0.60166269474458,0,0,0,0,0,0.076308626546123,0.0675842767599158,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.01990270369457,0,0.0584229282444487,0,0,0,0.00737098805704515,0,0,0,0.138700075432764,0,0.154637829928312,0,0,0,0.00165196000937213,0,0,0,0,0,0.118243707046997,0,0,0,0,0,0.160758423784043,0,0,0,0,0.048935142049644,0,0,0,0,0,0,0,0,0,0,-0.0884652085094472,0.0627400400385516,0
X2388.HK.EQUITY,0.0351003539874043,0,0,0,-0.125843411857573,0,0,0,0.182423412431841,0,0,0.0681351994106011,0,0,0,0,0,0.0378278214377701,0,0,0,0,0,0,0,0,0.0606115064526686,0,0,0,0.337173158746841,0,0,0,0,0.140903281546713,0,-0.192430840383175,0,0,0.0768607300217756,0.179660996205318,0,0,0,0,0,0,0,0,0,0,-0.0889526949491961,-0.0907636870400151
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0,0
X601998.CH.EQUITY,0,0,0.113355944434695,0.238909393638965,0,0,0,0,0,0,0,0,0,0,0,0.0387041110335175,0.244523207081757,0,0.00851304176598532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453769127255634,0,0,0,0.362249059472165,0,0,0,0,-0.00706699471293732,0.0644542068571857,0
X600016.CH.EQUITY,0,0,0.153905423411295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117882834763401,0,0,0,-0.0593977434772705,0,0,0,0.0512985545067164,0.106972859702783,1.38777878078145e-17,0,0.172914668054335,0,0.740836536533961,0,0,0,0,0,0,0,0,-0.391786678887264,0,0,0.353786665175703,0,0,0,0,0,-0.063727741193753,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386345265570623,0.404670890401957,0.0582621493598645,-0.0792595562748283,0,0,0,0,0,0,0,0,0,0,0,0.388904205497015,0,0,0,0,0,0,0.102638098090664,0,0,0,0,0,0.139154966166654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162041933225615,0,0
X2007.HK.EQUITY,0,0.117661099510818,0,0,0,0,0,0.10287894204064,0.0216359678394423,0,0,0,0,0,0,-0.621285418635554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647794601938,0,0.183993228115129,0,0,0,0.421557808853037,0,0,0.0144695148846462,0,0.0177490050802874,0,0,-0.107791101009216,0,0.256775746715973,0,0,0,-0.0794567306240978,0,0,0.0903703719930502,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409941442842219,0,0.364447694294019,0,-0.0502122859372659,0,0,0.0358993316847494,0.153465450773554,0,0,0,0,0,-0.210781443514759,0,0.0428089056892089,0,0,0,0,0,0.132336920555749,0,0,0,-0.136506459783405,0,0,0,-3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0.0814274669456451,0.0309012325975302,0,0,0,0,0,0,0,0.217156067277933,0.236477729766547,0,0,0,0,0,0,0,0,0,0,0.0132627524402513,0,0,0.0928361576048761,0,0,0,0,0,0,0,0.100052283471436,0,0,0,0,0,0.0906549049642677,0,0,0,-0.0269467454134719,0,0.0362477734394506,0.116064483471278,0,0.0753020320001377,0,0.0106632001794406,-0.0193041032246177,0,0
X600048.CH.EQUITY,0.0142179014271248,0,0,0,0,0,0,0,0,0.0974263342883182,0,0,0,0,0.314981545160712,0,-0.0237373683967871,0,0.0957011913678056,-0.0140070480279497,0,0,0,0,0,0,0,0.203447998895427,0.147609494135089,0,0,0,0,0,0,0.122028180996347,0,0,0,0,0,0,0,0.124545307059095,0,0.0530973459659995,0,0,0,0,0,0,-0.161695938991844,0.195571493711058
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111246429351823,0,0,0,0,0,0,0.214968369259319,0,0,0.173060062872068,0,0,0,0,0,-0.0306630469071989,0,0.147342480158648,0,0,0,0,0,0,0,0,0.0279957468324919,0.114840402980402,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117579881786127,0,0,0,0
X267.HK.EQUITY,0.319301440389789,0,0,0,0,0,0.13575509694135,0,0,0,-0.0452374160875241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126274220726214,0,0.148141875792248,0,0.00850025595897999,0,0,0,0,0,0.0278208779843786,0.091764625971898,0,0,0,0,0.120044609282246,0,0.0181526793488548,0,0.275921407737709,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926076,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042565,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565582,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,0,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203441903296584,0,0.133961487349809,0,0,0,0,0,-0.0759491197118016,0,0,-0.00209265303612193,0,0,0.0381855190754067,0,0.188651982928337,0,0,0,0,0,0,0.163162393632656,0,0,-0.149910026758103,0,0,0,0,0,0,-0.0689364824032591,0,0.124134612966716,-4.33680868994202e-19,0.12043249320761,0,0,0.0049900581361937,0,0,0,0,0,0.0259812219237881,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181366478149204,0.0430728914582019,0,0,0,0,0,0,0.0479357091889816,0,0,-0.00934900590451618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123652317041276,0,0,0,0.710629841000293,-0.0200267849143946,0,0,0,0,0,0,0,-0.054373637772769,0,0
X12.HK.EQUITY,0,0.0812924078684345,0,0,0,-0.219148801741432,0.143289699786922,0,-0.124286930319454,-0.0627523389232622,0,0,0,0,-0.0925717300469984,0,0,0.0672172014723818,0.106438828600078,0,0,0,0,0,0,0,0,0.137049274112623,0,0,0,0,0,0,0,0,0,0,0.62888751927299,0,0,0,0,-0.114150564455833,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459664809165148,0,0,0,0,0,0,0,0,0,0,0,0.070209736584445,0,0,0.1655932603769,0,0,0,0,0,0,0,0,0,0,0,0.0483263083078098,0,0.0923362328947164,0,0.120320338389934,0,0,0.271947591975598,0,0,-0.260669410063832,0,0,-0.0430208800091001,0,0,0.0105183791892511,0,0,-0.269258545929865,0.789027621651251,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181729449320276,0,0,0,0,-0.0342099633985387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314882873233623,0,0,0,0.03703449090925,0,0.21345632273712,0,0.0585604494905323,0,0,0.39449818997271,0,0,0,0,0.114936372244571,0,0,0,0.116669273246266,0.147347325110961,0,0.156111601813844,0,0.0126517658985589
X823.HK.EQUITY,0.0233914920931954,0,0,0.0694560151999024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007490211407,0,0,-0.388125280023227,0,0,0,0,0,0,-0.204254013660157,0,0.265873984650941,0,0,0,0.137848071106591,0,0,0,0,0.320670915134915,0.228003029901417,0,0,0,0,0,0,0,0,-0.0145943736122486,0,-0.0392873358623821,0
X000776.CH.EQUITY,0,0,-0.00688461307659501,0,0,0,0,0,0,0.0328118290219899,0,0,0,0,0,0,0.178900105838883,0,0,0,0,0,0,0.171343363997276,0,0,0,0,0,-0.0636372592542356,0,0,0,0,0.0791039361942508,0,0.23149064420388,0,0,0,0,0,0,-0.0099155529934595,0,0,0,-0.0801225921785347,0,0.177321490722826,0.116799660640219,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171639594618108,0,0,-0.0962637813939476,0,0,-3.46944695195361e-18,0,0.0293379043756873,0,0.281926133538816,0,0,0,0,0,0.204954287830895,0,0,0,0,0.067331771778956,0,0,0.203034629299109,0,0,0,0,0,0,0,0,0,-0.00192679218331771,0,0,0,0,0,-0.200684862451376,0,0.0563664301473086,0,-0.0188409044260755,0,0
X601229.CH.EQUITY,0,0,-0.0521285698433295,0,0,0,0,0,0.133603333340089,-0.255146737864614,0,0.15160055706164,0,0,0,0,0,-0.245661949309196,0,0,0.143073888167369,0,0,0,0,0,0,0,0,0,0.449687550808732,0,0.269852953568225,0,0,0,0,0,0,0,0,-0.273346202240889,0,0,0,0,0,0,0.324995581951805,0,0,0,0,-0.0105400365575186
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817343283887713,0,0,0,-0.0242345179411198,0,0,0,1.73472347597681e-18,0,-0.0580077445045494,0,0,0,0,0,-0.0477444726958193,0,0,0,0,0,0.110819843280601,0,0,0.24208870069267,0,0,0,-3.46944695195361e-18,0,0.647109714189088,0.0426242009462177,0.0174112451075217,0,-0.0699637316304249,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708337909791038,0.0729072993694891,0,0,-0.0481516498646731,0.242221122913831,0,0,0.0127407532948701,0,0,0,0,0,0.0893535980534731,0,0,0,0.0119288505673613,0,0.000590551170642746,0,0.0783503466714778,0,0,0,0,0,0,0,0,0,0.0871538506167573,0,0.00126777501012422,0,0.27891378268101,0,0,0,0,0.0236619199342317,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297883081359109,0,0.22201719480044,0,0.0363475844462688,0,0,0,0,0,0,0,0,0.112409315574292,0,0,0,0,0,0,0,0.0431743307777331,0.126274876889428,0.0894795476469883,0,0,0.176254576138091,0,0,0.0853757549131513,0,0,0,0,0.0897628969853868,0.00561704906594058,0,0,0,0,0,0,-0.0184939246442479,0.0301075375605158
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0,0
CN2YR,0,0,0.177359196884667,0,0,0,0,0,0,-0.0236152116093212,0,0,0,0,0,-0.235526079992183,0,0,0,0,0,0,0,0.249260414144285,0,0,0,0.138727877042757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926506611218382,-0.00883704210937571,0,0,0.175937660718249,0.152096269197228,0,-0.554690975362864
CN210SLOPE,0,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,0,-0.132493665565342,-0.223268382177592,0
