,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177298787353302,0.281189729212115,0,0,0,0,0,0.0643403744415484,0,0,0,0,0,0.154593688451908,0,0.105921657391169,0,0,0,0,0,0,0.0300828534108646,0,0,0,0,0.0541962584028276,0,0,0,0,0,0,0,0,0,0,0.0319603610321029,0,0,0,-0.122023533047616,0,0.101523750262212,0.0155488014628748,0,-1.38777878078145e-17,0.0717437667247247,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.0792449961952486,0,0,0.0162191361316231,0,0.078324282073863,0,0,0,0,0,0,0,0,0,0,0,0.32232417356467,0.0310678249454799,0,0.128707697106502,0,0,0,0,0,0,0.146159771566705,0,0,0,0,0,0,0,0.132809782566624,0,0,0,0,0,0,0,0,0,0,0.0631787998188879,0,0,0,-0.0130131527213047,0,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145897023916193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931176975311179,0,0.224902310328578,-0.0225902372478003,0,0,0,0,0,0,0,0,0,0,0.183116201194832,0.0640179467963194,0,0,0.160070743785714,0,0,0,0.296527017245369,0,0,0
X600016.CH.EQUITY,0,0,0,0.148880690751162,0,0,0,-0.0391222060300605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17297674078595,0,0.0379892373420243,0,0,0,0.347122652892184,0,0.0656468222938264,0.0342433497933373,0,0,0,0,0,0,0,0,0,0,0,0,0.0176509928655012,0,0,0.152691385727504,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.16659282285149,0,0,0,0,0,0,0,0.110055259489667,0,0,0,0,0.229042880559651,0.142083079898239,0,0,0,0,0.0520211735343192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976616578126,0,0.286194836704837,0,0,0,0,0,-0.0281431000985181,0,0,-0.0468149113120246
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452084408905301,0,-0.149004148397861,0,0,0.169225842333542,0.0733377817241274,0,0.0676467861091582,0,0,-0.176408464287823,0,0,0,0,0,0,0.337993428199051,0.0504024850077287,0,0,0,0.0197868943833015,0,-0.0548184679736546,0,0,0,0,0,0,0,0,0,0,0,0.139684194073173,0,0,0.0707490352587922,0,-0.0330620831634959,0,0,0.0447841587942343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225709268048683,0.0509628170829692,0,0,-0.210024296545678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271078673627065,0,0,0,-0.0304238212806643,0,0,0,0.314185066480509,0,0,0.059234645969929,0.0985569264332065,0,0,0,0,0,0,0.112201346785669,0,0,0,0,-0.035770760005356
X1109.HK.EQUITY,0,0,-0.0210395998851298,0.195828522418932,0,0,0,0.0814811588886233,0,0.0552222194379531,0,0,0,0,0,0,0,0.128698534273043,0,0,0.159806814035231,0,0,0,0,0,0,0,0.0879899632143919,0,0.0308136281330073,0,0,0,0,0,0,0.181397121678258,0,0,0,0.0395926886207906,0,0,0,0,0,0,-0.0877834722769463,0,0,-0.019544924275466,0.0391559995260931,0.0428078543728959
X600048.CH.EQUITY,0,0,0,0,0.0875846931770908,0.0597003066486556,0,0,0,0,0,0,0,0,0.570778976710011,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0307975435945141,0,0,0,0,0,0,0,0.204338478063094,0,0,0,0,0,0,0,0,0,0,0,0.022787201579404,0,0,0.0847939434247205,0.158874869438038,0,0,0,0,0,0
X601818.CH.EQUITY,0.272033390712739,0.044746812267683,0,0,0,0.0490446608697455,0,0,0,0,0.0529973402051096,0.166458889663692,0,0,0,0,0.0428287944568125,0,0,0.0141554162455248,0,0,0,0,0,0,0,0,0,0,0,0,0.015731519087042,0,0,0,0,0,0,0,0,0,0,0,0.192829735701035,0,0,0.0712037283941937,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213282014469655,0,0,0,0,0,0,0,0.0646576483646625,0,-0.255462169731926,0,0,-0.134071284355655,0,0,0,0,0,0.390789909306066,0,0,0,0,0.0605515613310747,0,0.200274996355493,0,0,0,0.384765466963525,0,0,0,0.00645998368840262,0,0.143062266549722,0.0539587221585458,0,0,0,0,0,0,0,0,0,0.0579726702840499,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.17592424532287,0,0,0,0,-0.0496212683825113,0,0,0,-0.54035886838551,0,0,0,0,0,0,0,0.0375101254249807,0,0,0,-0.0994809793269101,0.102676300040346,-0.119306824083606,0.467747820483684,0,0,0,0,0,0,0.305943255691274,-0.0175777172221605,0,-0.0677098803280195,0,0,0.367629766586634,0,0,0,0,0,0,0,0.0419394684756311,0.161526714669918,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,0,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504894713868232,0,0,0,0,0,0,0,0,0.240347464923734,0,0.014031857123714,0,0,0.106742671580028,0,0.038012660235845,0,0,0,0.203420416136338,0,0,0,-0.0670863869953258,0,0,0,0,0.240807717440425,0,0.0339757614812891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672778569989604,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326637478826,0,0,0.0131653700212091,0,0,0.16409213546179,0,0,0,0,0,0,0,0,0,0.241470636699345,-0.176630349341284,0,0,0.0918544326288768,0,-0.0707958103884184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093550820467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209307523651348,0,0,0,0,0.174849546026598,0,0,0,-0.00058054793105328,0.154159391274235,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0638519817321955,0,0,0.12439241998453,0.168124845450256,0,0.0230898461293042,0,0,0,0,0,0,0,0.219760044234289,0,0,0,0,0.0783547570951073,0,0.0945430494821711,-0.194026821493953,0,-0.00769650710572962,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583593578408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179813422647522,0.0209856841360941,0,0.398516706188829,0.206683126818707,0.156937718812318,0,0.0358152154594806,0,0,0,0,0,0,0.023292908924043,0,0.0323559036738,0,0.225653356891485,0,0.113406780686119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765522874409013,0,0,0,0,0.125555596673736,0,0.189394993037791,-0.0225726299091813,0,0,-0.228888264820504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704117981078565,0,0,0,0.126035558435595,0,0.719622313699929,-1.0842021724855e-19,0,-0.0374658961620553,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954346049769,-0.0850717205410682,-0.169580632596854,0,-0.0289550343375699,0,0,-0.0194918524240705,0,0,0.211847553691175,0,0,0.499932600759716,0,0,-0.0216120805524375,0,0,0,-0.0889630483933256,0,0,0,0.112719856958659,0,0,0,0,0,0,0,0,0,0,0.175462977027873,0,0,0,-0.105351444584357,0,0,0,0,0.0486082926892417,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332600558089781,0,0,0,0,0,0,0,0,0,0.0883675866513859,0,0,0,0.295282477999139,0,0.956135373758813,0,0,0,0,0,-0.655178249834446,0,0.351725402354435,0.0616414131705538,0,0,0,0,0,0,0,0,0,0,-0.00879905446316165,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983286562583648,0,0,0,0,0,0,0.0814350053239747,0.263859541368243,0,0.0490628013285273,0.186963167341342,0,0,0,0,0,0.0845362793664968,0.159959557821734,0,0,-3.46944695195361e-18,0.0387303256599101,0,0,0.0133403178787762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33870944527086,0.190028332506814,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888052897853788,0,0.2726579581428,0,0,0,0,0,-0.0709756792574892,0,0.135580605515597,0,0,0,0,0.180538485937461,0,0,0,0,0.431807706698216,0,0,0,0,0,0,0,-0.210934424220987,0,0,-0.0848555161696472,0,0,0,0,0,0,0.290236739798414,0,0,0,0,0,-0.210657199834051
X000776.CH.EQUITY,0,0,0,0.0709083459930252,0.015789377077679,0,0,0,0,0,0.29298242303304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605560772110906,0.290219159454105,0,0,0,0.208322484216624,0,0,0,0.0876275820662864,0,0,0,0,0,0.162618471731228,0,0,0,0.0699565719072992
X823.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.166363692930077,0,0,0,0,0,0,0,-0.0633321442260196,0,0,0,0,0,0,0,0.229967781496666,0,0,0,0,0,-0.0664964677597575,0,0,0,-0.213245792545423,0,0,0,0,0,0,0.122786697843221,0,0,0.231423556102643,0,0,0,0,0,0,0,0,0,-0.0757312354950275,-0.139959481373201,-0.129922650911134,0
X601169.CH.EQUITY,0.0290558659859505,0,0,0,0.0192923942723731,0,0,0,0,0,0.0935741039174879,0.00287586574344768,0,0,-0.0385289024202262,0.110402665202766,0,0,0,0,-0.0144410477364712,0,0.197632786054414,0,0,0,0,0,0,0,0,-0.0295759970423377,0,0,0,-1.73472347597681e-18,0,0,0.0191395874442797,0,0,0,0,0,0.296704582208558,0.1602221543063,-0.0129166573904098,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0294099695035028,0,0,0.0887439121236496,0,0,-0.338809166311918,0,0,0,0,0,0,0,0,0,0,0.0589360463454448,0,0,0,0,0.00422870857106545,0,0.257934550484047,0,0.193551293986908,0.494696499656084,0,0,0,0,0,-0.0689771837510985,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0,0.0863672075047223
FXI.US.EQUITY,-0.0857368115253942,0,0,0,0,0,-0.228452588314627,0.0424093075192079,0.161420852255175,0,-0.0319199810231303,0,0,0.252830876769805,0,0,-0.350811861313043,0,0,0,0,0,0,0.151381306034088,0.312535509659554,0,0,0.133236292487142,-0.0285281808785972,0,0.178904474210478,0,0,0,0,0,0,0,0,0,0,0.0305447286875436,0,0,0,0,0,0,0,0,0,-0.497027908980065,0,0.134059330203833
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228183463562283,0.399462631844714,0,0,0,0,0,0,0.104175661006499,0.0543779989598299,0,0,0,0,0,0.0196579738362408,0.121456554088716,0,0,0,0,0,0.132504748062013,0,0,-0.166958497714487,0,0,0,0.1174654198229,0,0,0,-0.125561564783282,0,0.0963210368885102,0.127116153159421,0,-0.580640239231499
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737904,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.028771818099474,0,0,0,0.159168403216991,0,0,-0.301618980268702,0
