,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140934453534476,0.0115994598914913,0,0,0,0,0,0.040638765631127,0,0,0,0,0,0.203481013924511,0,0,0.378877301364807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557124877446346,0.123825906787416,0,0,-0.0629048548249759,0,0.064984857047564,0.00568635457593721,0,0,0.0375923797381253,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932283176725169,0,0,0,0,0,0,0.145860219740068,0,0.0608926514858431,0,0,0,0.0387069203908325,0,0,0,0.0541398105052881,0.261540135569698,0,0,0,0,0,0,0,0.0729838613006379,0,0,0,0.0587279703689506,0,0,0.0123566808164822,0.0218050284358379,0.0847044043283223,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110423226707417,0,0,0,0.0932002063429686,0,0,0,0.0795231114815104,0,0,0.0368588842329329,0,0,0,0.0640584519377977,0.171169484937235,0,0,0,0.0673390904758881,0,0,0.0824533679866126,0,0,0,0,0,0,0,0.199007176433173,0,0,0,0.0901056717953619,0,0,0,0,0,0,0.0401596739014301,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328237101121967,0,0,0,0,0,0,0,-0.192180984406534,0,0,0.250377799612244,-0.0266709295900154,0,0,0,0,0,0.131864359403743,0,0,0.0583885392002822,0.0244225244887759,0.151686899226136,0,0,0,0.236178323069639,0,0,0,0.236922540293672,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100295240229606,0,0,0.0293276196167762,-0.0362293571194122,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224856698222427,0.0864892471188851,0,0.328966543640589,0,0,0.125466246958302,0.00685673297753896,0,0,0.0488811331198033,0,0,0.0436990072391558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100501515916249,0,0,0,0.145987664163254,0,0,0,0,0,-0.0541725525391175,0,0,0,0,0.0113710079776251,0,0,0,0,0,0,0,0,0,0.187250663215522,0.0341863021373249,0,0,0,0,0,0.194280923989606,0,0,0,0.242956883365544,0,0,0,0,0.078093875993283,0,0,0,0.0994744936242711,-0.0437046544527322,0,0
X601998.CH.EQUITY,0,0,0.260646369612119,0,0,0,0,0,0,0,0.0630745321531935,0,0,0,0,0,0.134528272905889,0,0,0,0,0,0,0,0,0,0,0,0.144275656900299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161353587746604,0,0.385049268991416,0,0,0,0,0,0,-0.0311405849152103,0.063253570932946,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100062786365403,0,0,-0.103656266206006,0,0,0.317857035074692,0.169003208477258,0.123295030745437,0,-0.21290236358473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255308827572656,0,0,-0.211388397481518,-0.0390767952234758,0,0,0,0,0.187852494797289,0,0,0,0.20192992644523,0,0,0,0,0,0,0,0.137308561944815,0,0,0,-0.0973209915175891
X600048.CH.EQUITY,0,0,0,0,0.133152869264301,0.247638419741278,0,0,0,0,0,0,0,0,-0.0402760364742179,0.459664651253816,0,0,0,0,0,-0.0329787989236107,0,0,0,0,0,0,0,0,0,0.179955011434399,0,0,0,0,0,0,0,0,0.186102774920993,0,0,0.0599077236168495,0,0,0.0362187077541095,0,0,0,0,-0.0669026732663578,0,0.103494703662808
X601818.CH.EQUITY,0.11022849843814,0,0,0,0,0,0,0,0,0,0.100489947404361,0.215191948565046,0,0,0,0,0,0.087164603603229,0,0.0427861329518243,0,0,0,0,0.0737150700194782,0,0,0.111400087664968,0,0,0,0,0,0.0447724128145073,0,0,0,0,0,0,0,0,0,0,0.0363201876033452,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639685311823,0,-0.143274542607493,0,0,0.197578957338096,0.178353278653881,0,0,0,0,-0.220749278449232,0,0,0,0.0856322515085218,0,0,0.369708167464121,0,0,0,0,0,0,0,-0.00509392737655948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795511576345095,-0.010096436354533,0,0,0.0453389487012661
X688.HK.EQUITY,0,0,0,0,0,0,0,8.70179323341729e-06,0,0.0973540825981328,0,-0.22838438546865,0,0,0,-0.138846325045431,0,-3.46944695195361e-18,0,0,0.377844107933261,0,0,0.210667915691781,0,0,0,0,0,0.0653291059826652,0,0.346704347143261,0,0,0,0,0,0.152877632786946,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0411507842047159,0,0,0,0.0275728740003364
X2007.HK.EQUITY,0,0,-0.0438285513725245,0.0380119652852118,0,0,0.105628302509178,0,0,0,0,0,0,0,0,0,-0.742379847523289,0,0,0,0,0.151333833152893,0.127837909159852,-0.0802523747273952,0,0,0,0.22476900686335,0,0,0.357620535853369,0,0,0,0,0,0,0.329719355386966,0,0,0.268690278892293,0,0,-0.023105076060475,0,0,0,0,0,0,0,0.0723217732028342,0.163824443733436,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101543547027074,0,0,0,0,0,0,-0.149373977878506,0,0,0,0,0,0,0,0.195668225914307,0,0,0,0,0,0,0,0,0,0,0,0.0686284772997425,0,0,0.0421251541853347,0,0,0,0,0,0,0.124050095226172,0,0.423148302081949,0,0,0,0.198656678102883,0,-0.20071863012425
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.033496061914428,0,0,0,0,0,0,0,0,0.139794921505999,0,0,0,0,0,0,0,0,0.185054128411827,0,-0.0328899473648933,0,0,0,0,0,0,0,0,0.0321746904338884,0.349133757863424,0,0,0,0,0,0,0,-0.00791490016246144,0,0,0,0,0,0.0561215657827184,0.093109219035367,0,0,0,0.0148024912267083,0
X601211.CH.EQUITY,0,0,0,0.14491412282088,0,0,0,0,0,0,0,0,0.0213190658126745,0,0,0,0,0,0,0.190443573212682,-0.0951278156891286,0.227883129257569,0,0,0,0,0,0,0.091244571497227,-0.0884051949563517,0,0,0.0815953898698408,0,0,0,0,0,0,0.0248334693897611,0,0,0,0,0,0.0890461679226068,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385796876802699,0,0,0,0,0.106874881520019,0.0136311625475195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581749560066895,0,0,0,0,0,0.0435087898928372,0.0805425281908157,0.206896717493841,0,0,0.0372833873415714,0,0,0,0,0,0,0.232139753676996,0,0,0,-0.0117832285668543,0.0915323369674214,-0.222229114800869,0,0.161561338558456,0,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354826527232261,0,0,0.0292497997283241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847037149123,0.0267892386735915,0,0,0.234746024630108,0,0.128453647840542,0,0,0,0,0,0,0.309153950300538,0,0.138786720852018,0,0,0,0.0691102447846867,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608472124413,-0.105062377448874,0.14082562739063,0,0,0,0,0,0,0,0,0,0,0.310630375886973,0,0,0,0,0,0,0,0.0574012137388678,0,0.046941244580906,0,0,0,0,0,0,0,0,0,-0.0608266874737571,0,0,0,0,0,-0.149124273885882,0,0,0,-0.0774723950880822,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942626470868,0,0,0,0,0,-0.152488517172846,0,0,0,0,0,0.0774277958249042,0,0,0.217465658608948,0,-0.0170931557645591,0,0,0,0,0.0705089403622032,0,0,0.641624281071192,0,0,0,0,-0.702970713779809,0,0,0.073584904213791,0,0.284299892919627,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136915017607312,0,0,0,0,0.135874526560646,0.0988039734072571,0,-0.163479469350874,0,0,-0.291484202987813,0,0,0,0,0,0,0.10732486312167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866779802329449,0,0,0,0.155831224366539,0,0,0.715429914493122,0,-0.0505924918381195,0,0.0250989374448898
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268669601640513,0,0,0,0.359512918166168,0,0,0,0.0380474855433408,0,0,0,0,0.0342207004087059,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332252376756275,0,0,0,0,0.200462635359383,0,0,0,0,0,0,0,0,0,0,0,0,0.0446184175641899,0
X000776.CH.EQUITY,0,0,0,0.0645944173275134,0.0280461026294696,0,0,0,0,0,0.177189558347235,0,0,0,0,0,0,0,0,0,0,0,0.231121542192664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338108702822828,0,0,0,0,0,0,0,0.120759067652433,0,0,0,0,0,0.00760503718489191
X823.HK.EQUITY,0,0,0,0,0.321977730436677,0,0,0,0,0,0,0,-0.0657948769245255,0,0,0,0,0,0,0,0.151897001206944,-0.00456303392460004,0,0,0,0,-0.334662766098534,0,0,0,-0.215684740960021,0,-0.124467173829826,0,0,0,0,0.232830628137571,0,0,-0.0326795847315553,0.23168713680624,0.375176290210029,0.110250281766322,0,0,0,0,0,0,-0.047866137562546,0,-0.175056209669019,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108608803066423,0,0,0,0,0,0,0,-0.0408212492659956,0.0867574005815335,0,0,0,0.0487599269426313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170214978053764,0,0,0,0.0110032267355082,0,0,0,0,0.149850318005522,0.193419196785734,0,0.0539118429622664,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651608460125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137422141783053,0,0,0,0,0.118440982807325,0,0.110480797657901,0,0,0,0.571022632702322,0,0,-0.0384273409465401,0,0,0,0,-0.176323451289813,-0.20107427389697,0
FXI.US.EQUITY,-0.0566915932708034,-0.0843481570229233,0,0,-0.136999816569035,0,-0.137889249198948,0,0.214484117856523,0,0,0,0,0.333578751918759,-0.191332164898357,0,0,0,0,0,0.109055688387372,0.162340615248938,0,0.0448278892789852,0,0,0,0,0,0,0.105943721212567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559358950562307,0,0,0,-0.449142776909134,0,0.256616056021864
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606,0
CN2YR,0,0,0,0,-0.0174912708355086,0,0,0,0,-0.0192007916165043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236288542471464,0,0,0,0,0,0,0.0888024618309011,0.328969162832381,0,0,0,0.324092409410676,0,0,0,0,0,0.0169540410233614,0,0,0,0,0,0,0,0,0.210179464238462,0.269766942183116,0,-0.141977294477268
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,0,-0.161143365945482,0
