,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321015919261447,0,0,0,0.118728693274134,0,0,0,0,0,0,0,0,0.275495571872551,0,0,0,0,0,0,0.108035398203549,0.06446154394216,0,0,0.237978497599076,0,0.070322315969777,-0.0222333441820613,0,0,0,-0.0358982219240921,-0.0339604418635156,0,0
X000001.CH.EQUITY,0,0.0120491638937944,0,0,0,0.0752636973707343,0.126313212393212,0,0,0,0,0,0,0,0,0,0,0,0,0.190520778179872,0,0.0188054201410386,0,0,0.0169522899494879,0,0,0,0,0,0,0,0,0.173558095720989,0,0,0,0,0.0831627687235621,0,0,0,0,0,0,0,0,0,0,0.0637052554950698,0.0381205885541729,-0.0742279063793856,0,0
X601601.CH.EQUITY,0,0.936746406176655,0,0,0,0,0,0,0,0,0.0377325878243783,0,0,0,0,0,0,0,0,0,0,0.032502577340301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041271466412284,0,0.0572830026003822,-0.0868153894521461,0,-0.165016171518356,0.228593616312562,0,0.0511483686805904,0,0,0,-3.46944695195361e-18,0.0584826651504565,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.128945836497392,0,0,0,0.0146439112474413,0.00425523392272551,0,0,0.245516283061316,0,0.0372975319301757,0,0,0,0,0,0.215040030709453,0,0,0,0,0,0,0.0298109342509568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958645404715794,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0281204220173585,0,0.142836163368161,0,0,0.0124895282667099,0,0,0,0,0,0,0,0,0,0.0346343491372679,0,0,0,0,0,0,0,0.153223083832428,0,0,0.0275564966767399,0,0,0,0,0.0815614164555395,0.106362867803541,-0.231681975894966,0,0,0,0.567797623189904,0,0,0,0.0367838505618567,0,0,0.157214188164491,-0.0070898434621597,0.173991887860833,0,-0.0449479417848452
X688.HK.EQUITY,0.108080977544812,0,0,0,0,0,0,0.0370089783309654,0,0,0,0,0,0,0,0.0213335151873717,0,0,0,0,0,0,0,0,0.204667507956821,0,0,0,0,0,0.191699346396118,0.360539084944294,0,0,0,0,0,0,0,0,0,0,0,0,0.0167402475100211,0,0,0,0,0,0,-0.24679706442931,0,0
X601998.CH.EQUITY,0.289776993860843,0,0.0281705296345083,0,0,0,0,0,0,0,0,0,0.0366813546565159,0,0,0,0,0.102206078339162,0.110797222168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766557000868791,0,0,0,0,0,0,0,0,0,0,0,0.192567478010612,-0.00569839307731825,0,0,0,-0.236571266109777,-0.0837191059048627,0,-0.0250555553963622
X1109.HK.EQUITY,0.0332381893498719,0,0,0,0.114628625988204,0,0.288572255566148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137336538758596,0,0,0,0,0,0,0,0.221444403182457,0,0.225024176257097,0,0,0,0.198967262421287,0,0,0,0.0727826433556719,0,0.00723185494530043,0,0,0.0623035753443927,0,0,0,0,0.0804711195313982,-0.200429204849798,0
X11.HK.EQUITY,-0.049951429378375,0,0,0,0.131456002852929,0,0,6.93889390390723e-18,0.334365430646559,0,-0.0774026236952703,0,0,0,0,0,0,0,0,0,0,0.109774488662133,0,0,0,0,0.293013073910366,0,0,0,0,0,0,0,0,0,0,0.0396223669464381,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663116505877837,0,0.043603686123308,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828816611788828,0.165813533757575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102746380237383,0,0,0,0.10191310790499,0,0,0,0,0,0,0,0,0,0,0,0.107933321399138,0,0.0618966106688899,0,0,0,1.73472347597681e-18,0.00634740754358616,0,-0.103294561024905,0,0,0.365791390837212,0,-0.0456266110058141,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376497977190647,0,-0.110461090179511,0,-0.0198230195278233,0,0,0,0,0,0,0,0,0,0,0,0.190557503970443,0,0,0,0,0,0,-0.384738768580218,0,0,0,-6.93889390390723e-18,0.482077995074882,0,0,0.339913183681212,0.210444712461283,0,0,0,0,0.019349613849817,0,-0.170822043482622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0,0
X601818.CH.EQUITY,0,0,0.210610872257165,0,0,0,0,0,0,0.022630248666405,0,0,0,0.0817941021563745,0.153134279434144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938424593006456,0,0,0.0243002034937152,0,0,-0.127148091339209,0,0,0
X2007.HK.EQUITY,0.0668852686020767,0,0,0,0,0,0.102040270068195,0.207456476997095,0.144795438004917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449922737393,0,0.0108138988658486,0.0933886080536647,0,0,0,0.00123388603401101,0,0,0,0,0,0.068080197756323,0,0,0,0,0,0,0,0,0,0,0,0.119284525214877,0,0.021319260471242,0.093883241074404,0
X267.HK.EQUITY,0,0.00909344394338447,0,0,0.0909719955385422,0,0,0,0.276335014154797,0,0.184971679800339,0,0,0,0,0,0,0,0,0,0,0,0.106836267784599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361635670794098,0,0
X601688.CH.EQUITY,0.00980514627900224,0,0,0,0,0,0,0.0611958370796866,0,0,-0.0489242697770714,0,0,0,0,0,0.0474542636428915,0.0509417211070201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180991340057541,-0.0307462325923903,0.431783053329587,0,0,0,0.014154058960001,0.0188234403564484,0,0.0329918267693862,0,0.26416438613089,-0.00754621176245673,0,0,0,0,-0.0345106676539909,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.022905130237659,0,0,0.0965046284124985,0,0.0910694295427005,3.46944695195361e-18,0,0,0,0.0439627204713086,0.0748191215060589,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.419669312269177,0,0,0,0,0.0630791745191021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248677279947962,0,0,0,0,0,0,0,0.026936053531078,0,0.138979427555348,0,0,0,0,0,0,0,0.0164710431073796,0,0,0,0,0.0792149741018729,0,0,0.0572061519077031,-0.131832670493118,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00212655153557042,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039233855140303,-0.0596775552837418,0,0,0,0,0,0,0,0,0,0,0.354010511192418,0,0,0,0.0332041822184445,0.0756409414660133,0,0,-0.08714764712346,0.379225456460224,0,0,0,0,0,0,0,0,0,0,0.0734328572919612,0,0,0,0,0.105970022882188,0,0,0.134343967745678,0,0,-0.116648291745723,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136131001954563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767642930596182,0,0,0,0.00497502487229447,0,0,0,0,0,0.353006740081432,0,0,0,0,0.0202880101217081,0,0,0,0,0,0,0,0.100957693845566,-0.0318546136779021,0.0436707853125359,-0.076883735538969,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14797263910612,0,0,0,0,0,0,0,0,0,0.0844350815128681,0,0.265108274663311,0,0,0,0,-0.0645811426510048,0,0,0,0,0,0,0,0,0,0.0620044384430462,0,0.0349139393945009,0,0,0,0,-0.0540833487258248,-0.00961559582858933,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217055951397792,0,-0.387369971171146,0,0,0,-0.0391934668083488,0,0.156560164836134,0,0,1.38777878078145e-17,0,0,0,0.30623908969422,0,0.032664899941584,0,0.0654727869935638,0,0,0,0,0,-0.0266259478422703,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.142632895629944,0,-0.110449412839701,0,0,0,0,0.194554789203021,0,0.442590666061305,-0.0525068342197263,0,0,0,0,0,0,0,0,0,0,0.381052502974576,0.117762835613513,0,0,0.152612789730532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933926413991373,0,0,0,0,-0.0256012379165168,0,0,0,0,0,0,-0.0759734020692681,0,0
X601229.CH.EQUITY,0,0,0,0,-0.47589509233138,0,0.0415620933445416,0,0.0807944026560389,0,-0.078072116440047,-0.0865797063619451,0,0,0,0,0.19391638719559,0,-0.0241567741881454,0,0,0,0,0,0,0,0.00681985210462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111270257113001,0,0,0,0,0,-0.092485072274588,0,0,0.160092142556548,0.0110619358897254,0,0.0575054750416596,0
X2882.TT.EQUITY,0,0,0.570913148470479,0,0,0,0,0,0.612817769939491,0,0.130812877008708,0,0,0,0,0,0,0,-0.125708475065249,0.139991659011769,-0.037360368238804,0,0.158357414966395,0,0,0,0,0,-0.0269939797210604,-0.414905910866627,0,0,0,0,0,0,0,-0.106707010060412,0,0,-0.218444091473999,0,0,0,0,0,0,0,0,0,0.035976692225493,0,-0.323604273387833,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205707324490606,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371992817231888,0.0202908341318679,0,0,0,0,0.409695473099402,0,0,0.0430521250551589,0.125366557340961,0,0,0,0,0,0.0801839946448804,0,0,0,0,0,0,0,-0.0611407427372047,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217296529719274,0,0,0,0,0,0,0,0.0270653106926164,0,0,0.038272704884765,0,0,0,0,0,0.0580281190260684,0,0,0,0,0,0,0,0,0,0,0,0.0707566360830418,0,0.329928612645242,0,0,0,0.00891764075310883,0,-0.0481059303861243
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.102085877894683,0,-0.115628677324134,0,0,0,0.204573482358027,0,0,0,0,0,0,0,0,0,0,0.12132849291316,0,0,0.599624533656934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982162574757899,0.0743531282840901,0.138916143316182,0,-0.0917840975306806,0.0424787017463968,0,0,0,0,0,0.0871661677750024,0,0,0.158845983792085
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388249458098975,0,0,-0.0302922422736946,0,-0.0527153691651437,0,0,0,-0.171958074905188,0,0,0,0,0,-0.000267392645316354,0,0,0,0,-0.0459419353096368,0.235031848757999,0,0,0,0,0,0,-0.534693872282105,0,0,-0.20723095728046
CN2YR,0,0,0.139151464100167,0,0.00831909001090848,0,0.0865484402401665,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,0,-0.570710179780522,0
