,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.172566008564681,0,0,0,0.130652281842516,0.242180841662082,0,-0.0353110204125572,0,0.160249169301567,0,0,0.0679339156791499,0,0,0,0,-0.0119987961955383,0,0,0,0,0.234433766869786,0,0,0,0,0,0,0,0.0225513346317265,0,0,0.0598146998513439,0,0,0,0,0,0,0,0,0,0,0.00694132709103703,0,-0.108831119648808,0,0,0.0576388357812357,0.0110437786018738,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110289846663469,0,0,0,0.0160479340100184,0,0.380835788835336,0,0,0,-8.67361737988404e-19,0,0.0248065959114934,0,0,0,0.0513824198723205,0,0.342588425115024,0,0.0882590750800032,0,0,0,0,0,0,0,0.174543354330771,0.124131628671579,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0,0
X388.HK.EQUITY,0,0,0.234162663791656,0,0,-0.106201389745232,0,0.710694180618515,0,0,0.0687730825980048,0,0,0,0,0,0,0,0,0.0281463491850303,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.092913337721517,0,0,0,-0.146479539985773,0,0,0,-0.149748028002585,0,0,0.289844319580361,0,0,0,0,0,0,0,0.120869356823676,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791739241275437,0,0,0,0,0,0.129286420825021,0,0,0,0,0,0,0,0,0,0,0,0,0.134050921222523,0,0.262467946830978,0,0,0.0946234650827575,0.0657109547942263,0,0,0,-0.114030829499971,0,0,0,0,0,0,0,0,0,0.0563847898138756,0,3.46944695195361e-18,0.0143905660431854,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365657719972364,0,0.0044630384369282,0,0,0,0,0,0,0,0.0812488949768927,0,0,0,0.0846081818009791,0,0,0.164795275145083,0.00987936605289807,0,-0.0408411546732391,0,0,0,0,0,0,0,0.113943937165432,0.077819211871597,0,0,0,0,0,0,0,0,0,0,0,0,0.109155452577863,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515170061550307,0,0.0504162295253818,0,0,0,0,0,0,0,0,0.278692464795386,0,0.270000682965942,0.0824675289458073,-0.0132474598298195,0,0,0,0,0,0.00184178317568343,0,0,0,0,0,-0.00141337963985341,0,0,0,0,0,0,0.113975707096229,0,0,0,0,0,-0.252671539513941,0,0,0.192995208030587,0,0,-0.0147052027632346,0
X2388.HK.EQUITY,0,0,0,0,0.47261290984445,0,0,0.16451486315156,0.138529429704918,0,0,0,0,0,0.0128541297056647,0,0,0.11310668400857,0.0159658818590834,0,0,0.129559002871379,0,0,0,0,0,0,0,0,0,0,0.143789679713076,0,0,0,0,0,0,0.0543238752410557,0.0425003533146866,0,0,0,0,0,0,0,0,0,0,0,-0.160132325276882
X600016.CH.EQUITY,0.152194487870234,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0578691101516059,0,0.197451548996169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378009827874365,0,0.0799766353835828,0,0.0143497592699164,0,0,0,0,0.120118721629174,0.0602328669741826,0,0,0,0.332277288734763,0.115365035487478,0,0,0,0,0,0,0.0779494625373108,0
X600030.CH.EQUITY,0,0.0658503265778773,0,0,0,0,0,0,0,-0.0511312313521591,0,0,0,0,0,0,0,0.0517075954155015,0.136110640603843,0.0628204181340586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154972077058,0.452739756070451,0,0,0.13060844084856,0,0,0.0487030895376338,0,0.0226695794600671,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052753359255164,0,0,0,0,0,0,0,0,0,-0.0840793077237128,0.222636234207036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134073316175871,0,0,0,0,0,0.06558030853966,0,0,0.0309272515576481,0.386789278990434,0,0.0819430252747841,0,0,-0.169427701503006,0,0,-0.0411960123977767,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225837275957548,0.204971892668487,0.183494298512733,0,0.0577023289550679,0,0,0,0,0.380435608643554,0,0,0,0,0.0502327169855249,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.196616553872352,0,0,0,0,0,0,0,0,0,0,0,-0.0571909185594185,0
X1113.HK.EQUITY,0,0.0396181869355184,0,0,0,0,0,0.0324092185767955,0,0.218111441183198,0,0,0,0,0.298826845081104,0,0.17302722906379,0.129490109329135,0,0,0.134969183884021,-0.0866354509893,0,0,0,-0.151878525218021,0,0,0,0,0,0,0.0468572132848001,0,0,0,0,0,0,0,0.0173817981136165,0,-0.0282813889979659,0,0,0.020715120804604,0,0,0,0,0,0,0.0486794072727198
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400142385326724,0,0,0,0,0,0,0.229940265412007,-0.0349471726314605,0,0,0,0,0,0,0,0,0,0,0,0,0.0190951351235861,0.0263145065000631,0,0,0.25144403073991,0,0,0,0,0,0,-8.67361737988404e-19,0.0958414255169882,0,0,0,0,0,0.0959097959803325,0,0,0,-0.0407650523730245,-0.0889349493875228,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599479510950352,0,0,0.014687427313503,0.101991188023033,0.141025895649434,-0.161775318309448,0,0,0,0,0,0,0,0,0,0,0,-0.075044262109512,0,0.237736986418845,0,0.144990633984629,0,0,0,0,0,0,0,0.0563214613866784,0,0.176510380324385,0.289450041416408,0,0,0.0878017350388801,0,0,0,0,0.147624492698721,4.33680868994202e-19,0
X601688.CH.EQUITY,0.152993054464472,0,0,-0.549119269947952,0.232150889164517,0,0.197254421970232,0,-0.0266868812819585,0,0,0,0,0,-0.114920819695219,0,0,0,0,-0.413464087269837,0,0,0,0,0.308679232645902,0,0.312992535999238,0,-0.0789013665858813,0,0,0,0,0,0,0,0.200639201524746,0.488120605467869,0,0,0,0,0,0,0.0826369589285529,-0.161174833396958,0.244937811578945,0,0,0.0479747392737855,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501194670136139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14466930825413,0,0,0,0,0,0,0,-0.070029668690795,0,-0.0229229913639598,0,0.0637252207814422,0,0,0.191744255684681,0,0,0,0,0,0,0.00896350303142108,0.0565832828607573,0,0,0.392465821222241,0.145733189274303,0,0,0.0333089847669301,-0.0774471145322216
X601229.CH.EQUITY,0,0,0.33885752524203,0.219457138797655,0.0293990049433786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128993118560928,-0.0800359952026572,0,0.0263421600580425,0,0,0,0.0471867129316572,0,0,0,0,0,0,0,0.14196038669733,0,0,0,0,0,0.347522787178278,0,-0.143949773569256,0,-0.153657165067303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0759662830571247,0,0,0,0.0657685911955073,0.0316621404304995,0,0,0,0,0.535621591477876,0.0633680055778076,0,0,0,0,-0.0160838989428728,0,0,0,0,0,0,0,0,0.239984431221201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223828308728725,0,0,0.0187817147019426,0,-0.000528157136772503,0.0304209442352796,-0.0086921574150357,0.1329778476027,0
X2882.TT.EQUITY,-0.0249158406742144,0,0,-0.0711043861034232,0,0,0,0,0,-0.0261276527676917,0,0,0.0882778791685951,0,0,0,0.122019755830438,0,0,0.00370159892583884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656741858132818,0,0,0,0,0,0,0,0,0.335061991501016,0,0,0,0.151504103560103,0,0,-0.0645446341604689
X600015.CH.EQUITY,0,0,0,0,0.23983395504105,0,0,0,0,0,0,0,0,0.0416897449420961,0,0,0,0,0,0,0,0,0,0.0230596227292398,0,0.431237562512566,0,0,0,0,0,0,0,0,0,0,0,0.0677624723118897,0,0.100164850690874,0,0.206637983052419,0,0,0,0.0264242947284839,0,0.0264046738722583,0,0,0,0,0.0301425498229782
X000166.CH.EQUITY,0.0420147938586148,0,0,0,0,0,0,0,0,0,0,0,0.0747986387657569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150633063990904,0.0896388255587257,0,0,0,0,0,0.137087795996813,0,0,0,0.16184188322352,0,0,-0.00230420619239802,0,0,0,0,0.165197086346453,0.400327753831204,0,0,0,0
X2881.TT.EQUITY,0.187280517473026,0,0,0,0,0,0,0.000150565194806066,0,0,0,0,0,-0.12275488543834,0,0,0,0.100845942639485,0,0,0,0.0389932751274807,0,0,0,0,0,0,0,0,0,0,0,-0.0449319767131084,0,0,0,0,-0.180527820749589,0.10162733556205,0,0,0.531012466929456,0,0,0,0,0,0,0.00100052135102386,0,-0.198821995669602,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239796592961416,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253175119332258,0.256945537502352,0,0,0,0,0,0,0,0.0385325253712383,-0.0519627732682331,0.0639149914404659,0.0204786788487648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266308206989128,0,0,0,0.217733002516872,0,0.0822527645607304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288266450626108,0.0783778445998225,0.0706036209370487,0,0,0,0,0,0,0,0.17412621542977,0,0,0,0,0,0,0.0241175296488639,0.0158569729670551
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0,0.0380910975500126
VXFXI.INDEX,0,0.132130409678367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127639933425155,0,0,0,0.158617397362051,0,0,0,0,0,0.0947650734039555,0,0,0,0,0,-0.206740027021517,0,0.0250781302935468,0,0,0,0,0,-0.105470883692045,0,0,-0.181670795818489,0,0.198335401211354,-0.149550799211506,0,0.104242420853214,-0.812505062580019,0,0.1372026027062,0.135670987922958
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565662,6.93889390390723e-18,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047985,0,0,0,0,0,0,-0.083551445757573,0,0,0,0.249672103717797,0,0.190557756508632,0,0,0,0
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148664882717229,0,0,0,0,0,0,0,0,0,0.119527103487232,0,0
