,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104465654192339,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122961926198465,0,0,0,0,0,0.241941654459442,0,0,0,0,0.0383958692998737,3.46944695195361e-18,0,0.0876514736779339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585041071715,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431570705290733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830432735607836,0,0,0,0,0,0,0,0,0.193369606436677,0.439376814138019,0.0566933020243648,0,0,0,0.215365941916112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151709937798,0,0,0,0,0,0,0.0229532873528337,0.0949254772955285,0,0,0,0,0,-1.38777878078145e-17,0.39040358371403,0,0,0,0.0988023891458352,0,0,-0.0162914577834696,0,0,0,0.117137476213856,0,0,-0.0870300681237623,0,0,0.0699407032480635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401180787586385
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300318898141223,0.0412983419488186,0,0,0,0,0,0.11138667663891,0,0,0,0,0,0,0,0,0,0.112844840470787,0,0,0,0.0524865418185289,0,0,0,0,0,0,0,0,0,0.160050734311553,0.365170780025812,0,0,0,0,0,0,0,0.303324544469331,0,0,0,0.0169682408197743
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432947737735026,0,0,0,0.1843430459681,0,0,-6.93889390390723e-18,0.123540088766151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623226036228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876333781621612,0,0,0,0,0,0,0,0,0,-0.0238928399954147,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413404855236,0.144804472322886,0,0.32113725106268,0,0,0,0,0,0,0,0.0927959510757099,0,0,0,0,0,0,0.212954544945098,0,0,0,0,0,0,0,0.104623045707262,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908980482613,0,0,0,0,0,0,0,0,0.0591345921484717,0,0.177707097182406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963005829470808,0,0,0,0,0,0.0877897296942699,0,0,0,0,0,0.137505737327134,0,0,0,0,0.30097051193683,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00890666041603289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115941046110036,0,0.359727849382683,0,0,0,0,0,0.0820093313124761,-0.111482863265174,0,0,0,0,0,0,0.187043525360589,0,0,0,0.19777202870607,0,0,0,0,0.328051433573032,0,0,0,0,0,-0.021454199621435,0
X267.HK.EQUITY,0,0.0318149114571334,0,0,0,0,0,0,0,0,0,0.0676160548970029,0,0,0,0,0,0,0,0,0,0.139201292002314,0.0397960497743258,0.0119921248092377,0,0,0,0,0.126606834359192,0,0,0,0.143225529690757,0.0592979695657887,0,0,0,0,0.189883544730414,0,0,0,0.143012171172785,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284053991645689,0,-3.46944695195361e-18,0,0,0.0869196457217095,0,0,-0.0374819157147351,0,0,0.195400400487853,0,0,0,0,0,0.0525306392264774,0,0.741530747733863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1685234417748,0,0,0,0,0,0,0,0,0,0.068887296368411
X2007.HK.EQUITY,0,0,0,0,0,0.047080409679446,0,0,0,0,0,0.0137825664573207,0,0,0,0,0,0,0,0,0,0.11892460932478,0.0805289920001698,0,0,0.0641195919690304,0,0.234284079965409,0,0,0,0,0.211654392723657,0,0,0,0,0.0516502801139017,0,0,0.171571556332458,0,0,0,0,0,0,0,0,0,0,-0.003484437682956,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886165029982709,0,0,0,0.380182119474919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433837151788519,0,-0.0327744968500842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207768172531992,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296161283074582,0,0,0,0,0,0,0,0,0.131279722895391,0,0,0,0,-0.0150711516199581,0,0,0,0,0,0,0,0,0,0,0.108073229185112,0,0,0.217301534600739,0,6.93889390390723e-18,0,0,0,0,0,0.108123629734603,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478006383130316,0,0,0,0,0,0.146281648713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235139547059541,0,0.0703728301128873,0,0.410026707107831,0,0,0.00112275977474326,0,0.199684314262883,0,0,0,0.0988104585582821,0,0,0,0,0,0,0,0,0,-0.0744282481914911,0
X12.HK.EQUITY,0,0,0,0,0.0226021213849881,0,0,0,0,0,0,0,0,0,0,0.464070840958501,0,0.272480838795989,0,0,0,0,0,0,0,0,0,0,0.0792281911295133,0,0,0,0.128486208383421,0,0,0,0,0,0,-0.055686374717794,0,0,0.055064793141834,0,0,0,0,0,0,0,0,0,-0.0115129989424836,0.0898740199411008
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.039479310875464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129540122064508,0.219250795239969,0,0,0.162853354911315,0,0,0.0448884031654852,0,0.0732410373309587,0,0,0.0799787241904941,0,0.138691335680062,-6.93889390390723e-18,0,0.214075182724986,0,0.00383337360692431,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,0,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122655038142558,0.0865002431617685,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0589606330557736,0,0,0,0,0,0.117058192783043,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0117353082955093,0,0.00199880305010702,0,0.495806652488393,0,0,0,0,0,0,0.015434915450945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219897497727629,0.0654821306593205,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0806057011783097,0,0,0,0,0,0,0.443061173077291,0,0,0,0,0,0,0.0242870035783033,0,0.0359123554085569,0.0119828453782765,0,0,0,0,0,0,0,0,0,0.0776201523248326,-0.0441355427442701
X300059.CH.EQUITY,0,0,0,0,0.119395869481267,-0.0651698381038163,0,0,0,0,0,0,0,0,0.0519417130069666,0,0,0,0.325172623286678,0,0,0,2.16840434497101e-19,0,0,0,0.0616009397587099,0,0,0,-0.187202084886866,0,0,0,0,0,0,0,0.0136682312408005,0,0,0,0,0,0.469262264574206,0,0,0,0,0,0.0181212160375056,0,0,0
X601229.CH.EQUITY,0,0,0.237809373748454,0.0510332109268087,0,0,0,0,0,0.0335196191207873,0,0,0,0.307402509028917,-0.0547893642373952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081087096388819,0,0,0.0246466597320917,0,0,0,0,0.121722713181884,0.0640622157565437,0,0,0,0,-0.0523494348400705,0,0.165330769176448,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332731733092155,0,0,0,0,0,0.207697389687013,0,0,0,0,0,0,0,0,0.072596458881053,0,0.0690268216353567,0,0,0,0,0,0,0,0,0.123638016479489,0,0,0,0,0,0,0,0,0.0384492592541328,0,0,0,0,0,0,0,0,0.0719469988047247,0,0.0629776120219548,0,-0.00221495540747368,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276632029104357,0.01365048888443,0,0,0,0,0,0,0,0,0,0.077320077032839,0,0.102068729428743,0,0,0,0,0,0,0.0247010027690068,0.143487235725303,0,0,0,0.118776833060931,0,0.0521463661303616,0,0,0,0.212098851921622,0,0,0,0.0553028885391482
X601169.CH.EQUITY,0,0,0,0,0.0684333245511473,0,0,0,0,0,0,0.15612999274752,0,0,0,0,0.0431368138700055,0,0,0,0.0268212955133641,0,0,0,0.0616008863288084,0,0,0,0,0.0135502509018347,0,0,0,0,0,0,0.00441791040871108,0,0,0,0,0.250924639476915,0,0,0,0,0.30650981190495,0.093417295331722,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290145157968236,0,0,0.0989270208873213,0,0,0.0503329105701494,0,0,0,0,0.16992160967083,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.176752266848224,0,0,0,0,0.0823104378588041,0,0,0,0,-8.67361737988404e-19,0,0,0.0642394439668961,0,0,0,0,0,0.0874419189358336,0,0.243073852674782,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389038535092873,0,0,0,0,0,0,0,0.0025194713689817,0,0,0,0,-0.091764300364783,0.152140788452434,0,0,0,0,0,0,0,0,0,0,0,0.0481158925316759,0.0554247585997314,0,0,0,0.442861209273866,0,0.0336914669870111,0,0,0,0,0,0.24207993454513,0,-6.93889390390723e-18,0,0,0,0.106322052473551,-0.0300066367698276,0,0,0
X2881.TT.EQUITY,0,0,0.148495653994128,0,0,0,0,0.0664326510851202,0,0,0,0,0,0,0.0113809229136642,0,0,0,0,0,0,0.136243285507998,0.104379405985888,0,0,0,0,0,0,0,0.0715048448122695,0,0,0,0,0,0.179179015514241,0,6.93889390390723e-18,0,0,0,0.153732977053365,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.128914601148949,0,0,0,0.0434757490012953,-0.0556720533039537,0,0,-0.0479223574425384,0,0,0.0737035770855385,0,0,0,0,0,0,0,0,0,0,-0.00126927907711613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821543352847813,-0.0303454879153009,-0.084438887475212
VXFXI.INDEX,0,0,0,0.180930539872912,0,0,0,0.0481606549016112,0,0,0,0,0,0,0,0.148605656692756,0,0,0,0,0,0,0,0,0,0,0,-0.00986659351283558,-0.195257911626274,0,-0.142732773040269,-0.0826357579805726,0,0,0,0,0.0350307742069587,0,0,0,0,0,0,0,0,0,0,0,0.0259540833487559,0,-0.958453203858303,0,0,-0.034663593182269
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,-0.648692771840004,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.479780764938828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502286,0,0,0,0.11875236607328,0,0.0604647379088341,0,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
