,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338990423117397,0,0,0,0,0,0.0678058256200677,0.0958477564723277,0,0,0,0.0460064298562436,0,0,0,0,0,0,0.24330614179086,0,0,0,0,0,0,0.0792093959890696,0,0,0,0,0,0,0,0.00438174407558836,0,0,0.017251653436653,0,0,0,0.0213878956939397,0,0.0628819160194624,0.167943732871492,0,0,0,0.031881551492046,0,0,0,0,0,-0.0655981224065123
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446522071370292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616002043772085,0.034757476531728,0,0,0.0180230389533017,0,0,0,0,0.0443175725874541,-0.0877706943554619,0,0,0.362196678573037,0.509828662490777,0,0,0,0,-0.462943030991812,0,-0.0919603977239249,0.0263025114077697,0.0181416693900467,6.93889390390723e-18,0,0,-0.035478576182825,0.0437439982918354
X601319.CH.EQUITY,0,0,0,0.152297059687398,0.0284098467854965,0,0,0.0725270285859042,0,0,0,0,0,0.0615942071178952,0,0,0,0,0,0,0,0,0,-0.0227742241791125,0,0.0130651760438317,0,0,0,0,0,0,0,0,0,0,0.225658598726566,0,0,0,0,0,0,0,0,0,-0.0361807390795078,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0630637059911029,0,0,0.221328841630522,0,0.588271879824093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468293035119096,0,-0.186796740470718,0,0,0,0.218337045840799,0.0760022017518035,0,0,0,0,0,0,0.109153536227536,0,0,0,0,0,0,0,0,0,0,0.111526315362712,0,0
X601998.CH.EQUITY,0.274036353245577,0,0.00618732108693261,0,0.339528768377702,0.0591288924539219,0,0.147238233410549,0,0,0,0,0,0,0,0.0216248171178877,0,0,0.0139495608002238,0,0,8.67361737988404e-19,0,0,0,0,0,0.150253778952636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0651210951988532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374594610754076,0,0,0.0681054496652617,0.0537932769185087,0,0,0,0,0.0989727895576492,0.0233956411070914,0,0,0,0,0,0,0.541801138699979,0,0,0,0,0,0,0,0,0,0,0,-0.173348509339768,0,0,0,0,-0.127517361423555,0,-0.254651844331467
X2388.HK.EQUITY,0,0,0.0483258695092884,0,0,0,0,0,0.119241183179112,0,0,0,0,0,0,0,0,0,0,-0.177247123943811,0.116351576823981,0,0,0.503131649172372,-0.0237345294976271,0.144464096805021,0,0,0,0,0,0,0,0,0.0770181644696383,0,0,-0.0617811065395269,0.0939442595637034,0,0,0,0,0,0,0,0,0,0.0660649116728304,-0.0827640836975743,0,0.0156778320685877,0,0
X601818.CH.EQUITY,0,0.0633675754414118,0,0,0.00702277590585961,0,0,0,0,0,0.0814100218935413,0.0130457267617175,0,0,0.225884343789163,0,0,0,0,0,0,0,0.224991059377273,0,0.197528776592365,0,0,0,0,0,0.112706759327639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121396543929257,0,0,0,0,-0.0878885502374457,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958851394641773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823852248937114,0,0.00749285210541102,0,0.294159905382392,0,0.151201732513184,0.0104215280778195,0,0,0,-0.0501668811383671,0,0,0,0,-0.0229150871438215,0,0,0,0,0,0.0903642667772425,0,0,0,0,0.0827755281311588
X2007.HK.EQUITY,0,0,0.00713135687767245,0,0,0,0,0,0.0410763218137345,-0.103538484346593,-1.73472347597681e-18,0,0,0,0,0.236819658442197,0,0,0,0,-0.00180554588470765,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0.224076112642358,0,0,0.0475005410070416,0,0,0,0,0.0504471885082862,0,0,0,0,0,0,0,0,0,0,0.117121163719323,0,0,0,0,-0.155408777294323
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596,0
X688.HK.EQUITY,0.437050504712754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251676482865992,-0.355630466386736,0,0,-0.0587828459483335,0,0,0,0,0,0,0.57181344015118,0,0,0,0,0,0,0,0,0,0,-0.113571521168681,0,-0.179871390619158,-0.0306383222493007,0,0,0,0,0,0,-0.0200554690615634,-0.0685734802573301,-0.214523569208694,0
X267.HK.EQUITY,0.115194652842832,0,0,0,0,0,0.0943340246189472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106653533101683,0,0,0,0,0.211395409144103,0.046200639559906,0,0,0,0,0,0.139215663610878,0,0,0.562224186570663,0,0.082446144701484,0,-0.468324793042969,0,0,0,0,0,0,0,0,0.000907791250680128,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.09584916914677,0,0,0,0,0,0,0,0,0,0,0,0.0303331482334431,0,0,0,0.165446922157647,0,0.0250024732676259,0,3.46944695195361e-18,0,0,0.0509434764117069,0,0,0,0.0619718211400679,0,0,0,0,0,0.322693574616075,0,0,0,0,0,0.0638349004786719,0.103864014625812,0,0,0.0355123728174221,0,0,0,0,0.122437117986909,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0,0
X12.HK.EQUITY,0,0,0,0.0785977026545192,0,0,0,0,0.145161800449883,0,0,0,0,0,0,0,0,0,0,0,0.124313761926794,0,0,6.93889390390723e-18,0,-0.0231608522734764,0.138958477217127,0,-0.12227479335436,0,0,0,0.0456658349652374,0.143854579648533,0,0,0,0,0,0.209232887126716,0,0,0,0,0,0,0,0,0,0,0.165755052419768,-0.0284442352811445,0.0400439130691224,-0.208267426340496
X1113.HK.EQUITY,0,0,0,0,0.18556368770947,0.0835100706675266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302357606842557,0,0,0,0.0661923859836955,0,0.0997557167258082,0.0353953172740731,0,0,0,0,0,0,0,0,0,0,0.124749870377603,0,0.0456045924148888,0,0,0,0,0,0,0.023450529594706,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424556224542774,0,-0.0409001092417465,0,0,0,0,0,0,0,0,0,0.25371807014436,0,0,0,0,0,0,0.116256559574311,0,0,0,0,0,0,-0.0663272965691604,0,0,0,0,0.0547201402121018,0,0,0,0.538750069410798,0,0,0,0,0,0,0.0433757616413376
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611787438020793,-0.0153945323655016,0,-0.0439591109835819,0,0,0,0,0,0,0.191166533181969,0.0876722531548702,0.13151289070416,0,0,0.0137840771365331,0,0,0,0,0,0.16294299909775,0,0,0,0,0,0.357054043362906,0,0,0,-0.173535902473785,0,-0.0552098348323805,0,0,0.0742925778313729,-0.113221378056001,-0.252839086151527,0,0.281166975984656,-0.0161578630942739,0.0200049215977459,0,0
X823.HK.EQUITY,0,0.114273622455827,0,0,0,0,-0.0374230317539445,0,0.0470868112863729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108805561805813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.062079637835878,0,0,0.255929442235305,0.309216767573828,0,0,0,0,0,-0.168677305453246,0,0,0,0,0,0.0957204825355333,0,0.145156410164009
X601229.CH.EQUITY,0,0,0.0595835900583957,0.104606692741695,0,0,0,0,0,0,0,0.00548321544885948,0,0,0.065391646728443,0,0,0,0,0,0,0,0,0,0,0,0,0.281886089298064,0,0,0,0.193356252301231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559487654373331,0,0,0,0.180331625426262,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227490397167298,0,0,0,0,0,0,0.112726987821827,0,0,0,0,0.0134393910312109,0.0086050828909593,0,0,0,0.0633698505477423,0,0,0,0,0,0,0,0,0,0.491307210227782,0,0,0,0,0,0,0,0,0,0,0,0,0.495781598610733,0,-0.135505924854051,0,0.00618060476055117
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192073164487372,0,0,0,0.131096814600912,0,0.00885681038677873,0,0,0,0,0,0,0,0,0,0,0,-0.01120525533494,0,0,0,0,0,0,0,0,-0.0116888743984688,0.113972271080276,0.147993455695274,0,0,0,0,0,0,0.519522188754989,0,0,0,0,0,0,0.0425287711052863,0,0,0,0.00577457542200641,0,0
X1997.HK.EQUITY,0,0,0,-0.171359937497726,0.182565504483742,0.066953038600388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077017822128993,0,0,0,0.129402803313374,0,0,0,0,0,0,0,0,0,0,0,0,-0.181312991729184,0,0.13811782341669,0,0,0,0,0.271255922995051,0.0282926675503031,0,0,0,0,0.156327262978395,-0.0899826718923075,-0.308132802223034,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338683153436494,0,0.118769144433767,-0.00920933683310372,0.206440497198722,0,0,0,0.320767097978179,0.071829022520009,0,0,0,0,0,0,0,0,-0.000728337524375152,0,0,0,-0.152851588919132,0,0,-0.145246834296147,0,0,0,0,0,0.268647197186876,0,0,-0.100905764876561,-0.0475825499175831,0,0,0,0,0.113798246008768,0,0,0,-0.264612309438175,-0.0937026950844806,0
VXFXI.INDEX,0,0,0,0,0,-0.0385690726109513,0,0,0,0,0,-0.105343276358739,0,0,-0.0899721224727055,0,0,0,0.16989288094323,0,0.112192001805123,0,0.0188765141773838,0.0865908508518789,0,0,0,0,0,0,-0.392913354984193,0,0,0,0,0,0,0,0,0,0.130772932738163,0,0,0,-0.212150707267838,0,0,0,0,0.377352213576536,-0.556610193473248,0,0,-0.0494843797564526
CN2YR,0,0,0,0,0,0,-0.00995117276644724,-0.0852597610848304,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336512,0,0.00582432140380046,-0.0777519982974711,-0.0743307146915371,0,1.73472347597681e-18,0,0,-0.24455314292691,0.182466680159622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651638,0,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,0,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.0190605008198821,0,0,0,-0.438308471410053,0
