,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458498210014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242979487056247,0.104105450678843,0,-0.211738016074053,0,0,0,0,0,-0.107524935099927,0,0,0,0.0480711747228016,0,0,0,0,0,0,0,0,0,0,0.431123832574518,0,0,0,0,-0.0116347948685856,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131653353218704,0.0121210662644785,0,0.53087036803867,0,0,0,0,0,0.0648673663865431,0,0,0,0,0.088130743663772,0.055826602046956,0,0,0,0,0,0.0389011670163753,0.0880448076912747,0,0,0.0727799930553224,0,0.0175605682693965,0,0,0.0441132183413891,0,0,0,0,0,0,0,0,0,0,0,-0.0319830995210605,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134187049515276,0.0278524474401309,0,0,0,0,0,0,0,0,0,0,0.00654498995537399,0,0,0,0,0,0,0.349907458486427,0,0,0,0,0.0144598972492977,0,0,0,0,0,0,0,0,0,0,0,0.02484372927411,0,0,0,0,0.236608074768184,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290462328569214,0.128290804732294,0.0238112430716843,0,0.0286350890580641,0,0,0,0,0,0.0996570630479928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119765786781175,0,0,0,0,0,0.255496906633184,0.55774633669261,0,0,0,0,0,0,0,0,-0.163917254044836,0,0,0,0.0798681405733501,0
X000002.CH.EQUITY,0,0,0.178210741879916,0,0,0,0,0,0,0,0,0,0.00040073467471734,0,0,0,0,0.183742607168647,0,0,0,0.045933618772661,0,0,0.038213883720916,0,0,0,0,0,0.0137572237733277,0,0,0.00805158026534064,0,0,0,0,0,0,0,0,0,0,0,0.110919999896228,0,0,0.0049103744869977,0,0.0257041035394541,0,0,0
X601319.CH.EQUITY,0,0,0,0.249645775511815,0,0,0,0,-0.00430905370468847,-0.0523788541456393,0,0,0,0.035201473373691,0,0.0269320676995107,0.122573526942773,0,0,0.0579002542595032,0,0,0,0,0,0,0,0,0,0,0,-0.0408696464938126,0,0.0438950445907702,0,0,0,0,0,0,0.28287689208292,0,0,0,0,0,0,0.13280786841675,0,0,-0.0896578735451082,-0.043542628711001,0,0
X000001.CH.EQUITY,0,0.128574260495636,0,0,0.0964161157533085,0,0.00302738150882727,0,0.0839948062422192,0,0,0,0,0,0,0.182957568812308,0,0,0,0.11255514647228,0.0127414185117055,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.158277738499228,0,0,0,0,0.0941683736984081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397490791519279,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756936901786355,0.238859023229193,0,0,0,0,0,0.0837207788610901,0,0,0,0,0,0,0.0753520277761841,0,0,0,0.175560528509648,0,0.0841511042220425,0,0,0.088967647103865,0,0,0,0,0.107453472751913,0,0,0,0,0,0,0,-0.0422148988138497,0,0,0.11518275090599,0,0,-0.000479530519655622,0,0,0,-0.056977151072546
X688.HK.EQUITY,0.221022481854426,0,0,0,0,0,0,0,0.0173666191744324,0,0,0,0,0,0,0,0.155131247631769,0,0,0,0,0,0,0,0,0,0.0959976240191978,-0.0575102332046852,4.33680868994202e-19,0.303318075975305,0,0,0,0,0,0,0,0,0,0,-0.00349456885328537,0.125715716794463,0.117902061304231,-0.0208425305703167,4.33680868994202e-19,0,0,0,0,0.087776780220155,0,-0.260885901487671,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155208046349429,0,0,0,0.173025240342121,0.107876789679146,0,0.0159354504613766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330617406375155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874199612387,0,0.392300340463251,0,-0.00455097136684763,0,0,0,0.083540828779116
X601998.CH.EQUITY,0.224231935599577,0,0,0,0.211102673534895,0,-0.0084594076548182,0,0,-0.0196388059612161,0,0,0.371846655773848,0,-0.0591733952313065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604615330243734,0,0,0,0,0,0,0,0,0,0,-0.0154835362192705,0,0,0,0.126463451582984,0.302715565758492,0,0,-0.173573050017788,0,0.0893312950094739,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531660276409568,0,0,0.0869320237644584,0,0.0322061970485342,0,0,0.417175497866801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979703331268432,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,-0.440336486311305,0,0.125815376844933,0,0,0,0.332724560321225,0,0,0,0,0,0,0.132711432979595,0,0,0,0,-0.176884175392812
X11.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0.266222180941015,-0.148083800657352,0,0,0,0,0,0,0,0,0,0.102040844862406,0.180707074975677,0,0,-0.0766315112712506,0,0,0,0.267625152326896,0,0,0,0.0290923260634622,-0.0131257525236334,0,0,0.0316739957692838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127570440532431,-0.124095253219358,0.175658032362386,0.20775770723925
X1109.HK.EQUITY,0,0,0,0,0.0406100854143224,0,0,0,0.414273184749021,0,0,0,0,0,0,0,0,0,0.140050373875892,0,0,0,0.0553949748481627,0,-0.123685480165531,0,0,0,0,0,0,0.171362311258784,0,0,0,0.368367770708104,0,0,0,0,0,0,0,0,0,0,0,0,0.121385820048876,0,0,0.0742047160991762,0,0
X2388.HK.EQUITY,0,0,0,0.0712754309791219,0.0217675576112547,-0.00888408169825411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137060160548041,0,0,0,0,0.168736367149018,0,0,0,0,0,0,0,0,0,0.101909700971412,0,0,0.0617094305797864,-0.00289864994583049,0,0,0,0,0,0,0.483165191525926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796186994581623,0,0,0,0,0,0.126652811857893,0.192900692440641,0.106887814099925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535314955033384,0,0.110887221331616,0,0.153133706793106,0,0,0,0,0,0,0,0,0.0407346246536055,0.02092073408234,0,0,0,0,0,0,0,0,0,0.134027391534911,0,0,0.0518132299564219,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931936644677833,0.16095395274872,0,0,0,0,0.0884437807511036,0,0,0,0,0,0.0953111483417317,0.0468801634247679,0,0,0,0,0,0,0,0,0,0.107615424924448,0.0963510402794831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231021457239263,0,-0.0276337458351933,-0.0620039921810622,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704341873515834,0.220167789165361,0.0441998958233096,0.0292756068523069,0,0,0,0,0,0,0,0,0.0088659137783175,0,0.0717867471086684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18654595069563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590522608381486,0,0,0,0.0208729746351703,0,0,0,0,0.040078799661593,0,0,0,0,0,0,0.0334810991834769,0,0,0,0,0,0,0,0,0,0,0,0,0.183824370816591,0,0,0.531649064319957,-0.0608773321872893,0,0,0,0,0,0.0763694299159853,0,0,0.181619805141808,-0.0257246899920418,0,0,-0.0184408812157938,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239400457838304,0,0,0,0,0,0,0,0,0,0,0.636779524122072,0,0,0,0,0.0538896634934062,0,0.070004812113988,0.181650240366018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114287577717503,0,0,0.0952763618403158,0,0,0,-0.0524230153519673,0.192619028894271,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986282899284812,0,0,0,-0.065607810991298,0,0,0,0,0.121368108590008,0.721062452353902,0,0,0,-0.159066088796329,0,0,0,0,0.00476412726815425,-0.0731938585132549,0,0,0,0.04931220803986,0.0133001265577426,0,0,0,0,0,0,0,0,-0.629671733787901,0,0,0,0,0,0,0,0,0.491801314564015,0,-0.219256747759248,0,-0.305941992284606,0.230306522783571
X001979.CH.EQUITY,0,0,0,0,0.0532690552955249,0,0,0,0,0,0,0,0,0.0418508383013272,0,0.624821163076671,0,0,0.00101250889342875,0,-0.0768746064019962,0,0,0,0,0,0,0.232421187625372,0,-0.186794667363077,0.31706064879188,-0.230592751905097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426771961115357,0,0,0,0,3.46944695195361e-18,-0.0374590408184051,0.0472557842832183,0
X000166.CH.EQUITY,0,0,0,0,0.0820892488846361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349839635414897,0,0,0,0,0,0,0,0,0.00420402165642574,0,0,0.192936008271612,0.544793171577748,0,0,0,0,0,0.0542934267398118,0,0,0,0,0.04045885077215,0,0,0,-0.0508725093437579,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372478456185801,0.0104852761288997,0.0464054705387142,0.524774007141947,0,0,0,0,-0.0533751603230145,0,0,0,0,0.293580512007717,0.0527467627691707,0,0,-0.00587124860707787,0.329410211453474,0.0099342842671751,0,0,0,0,0,0,-0.125768275855337,0,0,0,0,0,0,-0.0703943347427881,0,0,0,-0.152919475748805,0,0,0,0,0,0,-0.148525313552093,0.0134490377358291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322509946430025,0.0836567116964524,0,0.617329760581811,0,0,0,0,0.0208227290846608,-0.514703095798952,0,0,0.169966363165206,0,0,0,0,0,0,0,0,0,0,-0.0781217377995757,0,-0.365551237511584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592791414179,0,0,-0.0333582018710167,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.03434241893756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711122854795527,0,0,0.056941645504038,0,0,0,0,-0.214804790468172,0.0470961730761828,0.171356534711818,0,0,0.268299159628441,0.105535837004888,0,0,0,0,0,0,0,0,0,0.0758170557140813,0.044782638155583,0,0,0,0,0
X601229.CH.EQUITY,0.595958650871507,0,0,0,0,0,0,0,0.471076531919801,0,0,0,0,0,0,0,0.17105824154805,0,0,0,0,0,0,0,0,0,-0.284979700298691,0,0,-0.125749181819209,0,0,0,0.230019252004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197619598999445,-0.202626054934268,0.123073065260757,0,0,0.0719617418674643
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,0,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00458129068772913,0,0,0,0,0,0,0,0,0,0,0,0,0.561910837162233,0,0,0,0,0,0,0.250643966278982,0.0139908737885489,0,0,0,0,0,0,0.0143973434481325,0.015490473421548,0,0,0,0,0,0,0,0,0,0,0,-0.035014895468214,0.156914846880059,0,0,-3.46944695195361e-18,0.227193288368194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30979621368227,0,0,0,0.00871660215585886,0.305011384829823,0.0235486150476783,0.0384623397605261,0,0,0,0,0,0,-0.0973769235962397,0,0.303597923103124,0.0281069743098299,0,0,0,0.0469108470082513,0,0.0717746750634233,0,0,0,0,0,0,0,0.0845626810490362,0,-0.0257205376585056,-0.142217964688038,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134170301142829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019378907899,0,0,0,0,0,0,0,0,0.272761474668227,0,0,0.074068110621029,0,0,0,0.524141748544203,0,0,0.114785613162628,0,0.0506297902314354,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435538601346288,0,0,0,0,0,0,0,0,-0.296814757266264,0,0,0,-0.171919200831128,0,0,0,0,0,0,0,0,0,0.290225580643809,0.239297187841227,0,0,0,0,0,-0.131864624625049,0.103449060936668,0,0,0,0,0,0.431883335888289,0.111106090168515,0,0,0.0917179271913503,0,0,0,0,3.3881317890172e-21,0.00327739419938725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575644,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317213,-0.0690683444541023,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,0,-0.163803541911731
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792844,0,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,0,-0.59264095488795,0
