,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0299869686709778,0,0.0464774741364677,0,0,0,0,0,0,0,0.110888784894675,0,0,0,0.0840525931904492,0,0,0,0,0,0,0,0,0.195770847422658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582271233125098,0.237846211898742,0,0,-0.0181028283053659,0,0,-0.0974500968269559,0.0803247094116555
X1109.HK.EQUITY,0,0,0,0,0.212908004681133,0,0,0.101954386813552,-0.058076859746621,0.162680070513015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208837053916983,0,0,0,0,0,0,0.0914518594463867,0,0,0.154573547077962,0,0,0.155208412663377,0,-0.0385851871806199,0,0,0,0,-0.0233447853250291,0.104926271380394,-0.0531687537030413,0,0
X601998.CH.EQUITY,0.229763129232729,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.080773225010842,0,0,0,0,0,0,0,0,0.0967048984394537,0,0.0127840196956791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120669460338938,0.047132512997559,0,0,0,0.172377314773863,0,0.524758482466229,0,-0.0634578931356108,-0.014268767934905,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150025910551923,0,0,0,0.00628440754550785,-0.0540890055854586,0,0,0,0.236915152728703,0,0,0.158772901666496,0,-0.19382717363915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970955325684189,0,0,0.111902631515875,0,0,0,0,0,0,0,0,0,-0.337386258929489,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538913865661084,0.545247076410895,-0.0617552918968981,0,0,0,0,0,0,0,0,0,0,0.0413540511319554,0,0.0826987545336933,-0.114097421027771,0,0,0,0.193749529839404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948667108292639,0,0,0,0,0.10118600331037,0,0,0,-0.104646136405324,-8.67361737988404e-19,0.120047990919126
X688.HK.EQUITY,0.306981182304557,0,0,0,0,0,0,-0.0032194458751969,0,0,0,0,-0.0283025137586555,0,-0.00757061912896542,0,0,0,0,0,0.334547773672715,0,0.0598198454709261,0,0,0,0,0,0,0,0.348961570462708,0,0,-0.0601037004467409,-0.197921438348374,0,0.156177155606083,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207292325414267,0,0,0.0347528191817532,0,0,0.0172449091558888,0,0,0,0,0,0,0,0,-0.0179662885305855,0,0,0,0,0.0571148167734923,-0.163745226591962,0,0,0,0,0,0,0.397075985991198,0,0,0,0,-0.227011103846549,0,0.566290889622787,0,0,0,0.100676449471508,0,0.18994090964509,0,0,0,0,0,0,-0.0482303438429194,0,0,0.120181656502838,0
X601818.CH.EQUITY,0,0.0322748107074735,0,0.119732657809216,0,0,0,0,0,0,0.104828545977645,0,0.253210588404752,0,0,0,0,0.0100630789346395,0,0.155329660659886,0,0,0,0,0,0,0.0474014941861612,0.0281623923402038,0,0,0,0,0,0,0.052871787919277,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0021965340285249,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133133913999988,0,0,0,-0.138480576344568,-0.00375250786366035,0,0,0,0.0319996749781477,-0.0948102092835884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.169259128572443,0,0,0.137524917286306,0,0,0,0,0,0,0,0.142054736374443,0,0,0,0,0,0,0,0,0,0.0512704242322947,0,0.239072143909983,0,0,0,0.0184719135212325,0,-0.088236291010416
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204393135799157,0,0,0,0,0,0,0,0.294998328071722,0,0,0,0,0,0,0.0572080243735016,0,0.0384931412576726,0,0,0,0.043534850770554,0,0,0,0,0,0,0,0.382624360450232,0,0.0137102607051508,0,0,0,-0.0325129408859133,0,0,0,0,0,0,0.0102046057500298,0,0.149624538836561,0,0,-0.0279536300470912,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793771720126329,0,0,0,0,0,0.0495311851241228,0,0,0,0,0,0,0,0,-0.0306341809228474,0,0,0,0,2.16840434497101e-19,0.133354357090882,0.322953667784515,0.0140537625562025,0,0,0,0.256721549149776,0,0,0,0,0,0,0,0.121270112113456,0,0,0,0,0,0,0.203446653733056,0,0,0,-0.0180851817950816
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223646001594866,0.0740369177645466,0,0,0,0,0,0,0,0,0,0,0,0.0962344670898228,-0.0165599300898197,0,0,0,0.0644416318673963,0,0,0,-0.115252902815376,0,0,0,0.262633494593658,0.116466385954502,0,0,0,0,0.0918314255427892,0.0631286904338483,0,0,0,0,0,0,0.056469839475362,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987953249634522,0,0,0,0,0.0367512092706413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931374035309469,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164518821374423,0,0.117359511583472,0,0.249170563773359,0.0288486875191346,0,0,0,0,0,0,0,0.120977580717102,0.163383789050765,0,0,0,0.0340207726429677,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2265831065263,0,0,0,0,-0.132877121763588,0,0,0,0,0,0,0.127055450276417,0,0.24404629256841,0,0.0745337285452232,0,-0.0163741346914699,0,0,0.0922249311058356,0,0,0.677985400867979,0,0,0,0,0,-0.75543298851174,0,0,0,0,0.279176612745164,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744088015869579,0.1594654513883,0,0.171187848829466,0,0,0,0,0,0,0,0,0,0,0.237346269268868,0.020738107039233,0,0,0,0,0,0,0.164869188629215,0.100722695246459,0,0,0,0,0,0,0.0995644978769885,0,0,0,0,0,0,0,0,-0.0619131756503796,0,0,0,0,-0.139908789833903,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.279583109873834,0,0,0,0,0,0,-0.100422958613225,0,0,0,0,0,0,0,0,0,0.0841462286764033,-0.286067678125278,0,0,0,0,-0.0825542203404228,0,0.0265780507954828,0,0.0967445134184656,0,0,0,0,0.0510016150898071,0,0,0,0.750421884847989,0,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.337876985205241,0,0,0.288856776876636,-0.0849022542107724,0,0,0,0,0.035610729697441,0.110832238897982,0,0,0,0.146205096747352,0,0,0,0,0,0,0,0,0,0,0,0,0.0938248814985108,0,0,0,0,0,0,0,0,0.0674851181715088,0,0,0,0.13908732813691,0,0,0,-0.0581613884930988,0,0,-0.17590539861398,0.242552265619822
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700214065650378,0,0.0262589222216081,0,0,0,0,0,0,0,0,0.0595311943066699,0,0,0,0,0,0,0,0,0.260042262281512,0,0,0.0961736178547807,0,0,0.0221976559218774,0,0,0,0,-0.0955455813455952,0,0.295118860444234,0,0.132798440548038,0.064847299456443,0,0,0,0.150885736125587,0,0,-0.0369755368369486,-0.00796555428511492,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397377648085941,0.019790095722133,0.184858886100913,0,0,0,0,0,0,0,0,0,0,0.00532673756515851,0,0,0.297761844844249,0,0,0,0.197112227672258,0,0,0,0,0,0,0,0,0,0,-0.041967278690471,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263318,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314929,0,0,0,0.0357130554357725,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968889,0,0.20102448176842,0,-0.0839149716903419,0,0,0,0,0.18689934175672,0,0,0,0.00065137115354053,0,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.729846356496501,0,0,0,0,0,0,0,0.103055796931614,0,0,0,0,0,0,0,0,0.110669135231888,0.00429457414133132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226818724103187,-4.33680868994202e-19,0,0,0.0391473296425559,0,0,0.00089083348748806,0,0,0,0,0,0,0.0299378428395002,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275015817072,-0.0111199675794982,0,0,0,0,-0.149675824503415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19095607643817,0,0,0,-0.0637423050203672,0,0,0.55651893113853,0,-0.0232307895904364,0,0,0,0,0,0,-0.194130500228445,0
FXI.US.EQUITY,0,-0.125250621306381,0,0,0,0,0,0,0.101581040176702,-0.0147757170345733,0,0,0,-0.123628884750211,0,0.12664585049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753452350205032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169003166397718,0,0,0.117343813547179,0,0,0,-0.351233750337259,0,0.234286623878422
VXFXI.INDEX,0,0,0,0.124642128157473,-0.0327906345852033,0,0,0,0.052872078606944,0,0,0,0,0,-0.243033832587533,-0.0702460374397894,0,0,0,-0.0568919456586285,0.0690001761958783,0,-0.055295563034318,0,0,0,-0.130402249711513,0,0,0,0,0,0,0.152473699844339,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0464792149482249,0,0.307289491619594,-0.00202313603774603,0,0,0,-0.47208006598986,0,0,0.379369498563201,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751751,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392459,0,0,-0.0987283794020036,0,0,0,0,0.049498639428757,0,0,0.104747746644728,0,0,0,0,0,0.335136354824405,0.172670438140037,-0.0749743729825907,0,0.000364161365647859,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0.0986651105779229,0,0,0,0,0,0,0,0,0.0750960055001563,0,0,0,0,0,0,0,0.0808179702616348,0,0,0,0,-8.67361737988404e-19,0.0555262722447438,0,0,0,0,0.034503621682045,0,0,0.0568309159679573,0,0,0,-0.147766009183736,0,0,0,0,0,0,0.00573295794719813,0,0,0.551672350850393,0,-0.523700070477215,0
