,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202500740079029,0,0,0,0,0,0,0,0,0,0.0861275881004541,0,0,0,0.200021362797356,0.0695280681988124,0,-0.261069996314032,0,0,0,-0.0976789961642218,0,0,0,0,0,0.059474859326862,0,0,0,0,0,0,0,0,0,0,0.460435294533113,0,0,0,0,0,0,0.0348843874368121,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259167068508783,0,0,0,0.529425861229678,0,0,0,0,0.0586878606208299,0,0,0.107734828432975,0,0,0.0331676758971137,0,0,0,0,0,0.0483388951277696,0.0703000379680033,0.0718579886464691,0,0,0,0,0,0,0,0.0392115646130506,0,0,0.009739647107391,0,0,0,0,0,0,0,-0.0303601742760189,0,0,0,0,0.039457706926746,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.029913091804352,0,0,0.0973023723757498,0.0176050253527825,0,0,0,0,0.4239408285233,0,0.172020547062215,0,0,0,0,0,0,0,0,0,0.0559155218425709,0,0,0,0.00472459529330294,0.0510238878540252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108748943911282,0,0,0,0,0,0,0,0,0,0.0859267197895844,0,0,0,0,0,0,0,0,0.330118589497056,0,0,0,0,0,0,0,0.0129463719682573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283106234842,0,0,0,0.0490001721678622,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970494733870796,0,0.016850538337273,0,0,0,0,0,0,0,0.000476288024904918,0,0,0,0,0.204241619665344,0,0,0,0.0334749939349931,0,0,0,0,0,0,0,0.035583331971728,0.0366285884762089,0.114907201803546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587198847247945,0,0.0460711820622703,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257697495900412,0,0,0,0,0,-0.0514345067801641,0,0,0,0,0.0473807013891086,0,0.114588670412568,0,0,0.0922465530628122,0,0,0,0,0,-0.00227473964183582,0,0,0,0,0,0,-0.0484693472285172,0.0871513522931877,0,0,0,0,0,0,0.279803827266795,0,0,0,0,0,0,0.0928969025732937,0,-0.0166911345669909,-0.0850929429614249,-0.0469221912131723,0,-0.00525806829274839
X000001.CH.EQUITY,0,0.109813882752856,0,0,0,0.0992151796797762,0.126802338488252,0,0.0473188583636706,0,0,0,0,0,0,0,0,0,0,0.0767163114328659,0.123441968000018,0,0,0.044609820134929,0,0,0,0,0,0,0,0,0.175139721843537,0,0,0.130353385727953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278635473935407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202776800226893,0,0.0492953336545894,0,0,0,0.00589357207877223,0.00321274663532216,0.11527896908626,0,0,0,0,0,0,0.201720827252078,0,0,0,0.384572273986425,0,0,0,0,0,0,0,0,-0.0772821300858937,0.143591661038217,0,-0.0453336769819703
X688.HK.EQUITY,0.224874163758561,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154243181228476,0,0,0,0,0,0,0,0.070131785641166,0,-0.0530204414951698,0,0,0.316367100346283,0.00158378185155592,0,0,0,0,0,0,0,0,0,0,0.142403576613703,0.121717402567538,-0.0235392850724175,0,0,0,0,0,0.103180708072645,0,-0.254441824096692,0,0
X600016.CH.EQUITY,0,0,0.0414187762436214,0,0,0,0,0,-0.176341322288652,0,0,0,0.201204175898823,0,0.180099017803539,0,0,0,0,0,0.00418789838843582,0,0,0,0.117200234627379,0,0,0,0.107577128019294,0,0.135067173831808,0,0.0212901703828656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487515604058299,0.313615920035958,0,0,0,0,0,0.0650265541576021
X601998.CH.EQUITY,0.216777199027791,0,0,0,0,0.211086628880331,-0.0680807286424482,0,0,0,0,0,0.381987293499369,0,0,-0.0896172312533544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0596967793321983,0,0,0,0,-0.0237084370014934,0,0,0.0673387496307145,0,0.332414776552248,0,0,-0.14337392220284,-0.00931884524738858,0.0754373568857261,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483215013321632,0,0.0363176220801946,0,0,0,0,0,0,0,0,0,0.118721577493419,0,0,0,0,-0.0176996175332497,0,0,0,0,0,0.202857855453448,0,0,0,0,0,0,0,0.109700306737278,0,0,0,0,0,0.0703834525853207,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0382202754036019,0,0,0,0,0,0,0.154042029367751,0.23477118901831,-0.120096455437424,0,0,0,0,0,0,0,0,0,0.110402495470419,0.18294971587359,0,0,0,0,0,0.119541908560161,0,0,0,0,-0.100712896300481,0.137399240437451,0,0,0,0,0.0288915584358072,0,0,0,0,0,0,0,0,0,0,0,0,0.110435575634834,-0.0921326568509895,0.0566712208241345,0.0476049955294378
X2388.HK.EQUITY,0.0673979937143541,0,0,0.0274998093855829,-0.0470337955175859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737577392584,0,0,0,0,0.187641746869507,0,0,0,0,0,0,0,0,0,0,-0.0167512374821112,0.114823668313516,0,0.0127395174210723,0,0,0,0,0,0.450153363796417,0,0,0.0827511202266999,0,-0.0118496137650772,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930929304358877,0,0.119997424496553,0,0,0,0.268700691339252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157760171292474,0,0.13375000718224,0,0,0,-0.12410565204796,0,0,0,0,0,0,0,0,0,0.0775460598208415,0,0,0,0,0.0733813271024715,-0.0755779201745672
X2007.HK.EQUITY,0.0877023096828996,0,0,0,0,0,0.169182310754228,0.305638716717396,0.0264339879360176,0.0405808124552372,0,0,0,0,0,0,0,0,0,0,0,0,0.0404520679760155,0,0.0370029942443163,0,0,0.0861032409737243,0,0,0,0,0,0,0,0,0,0.0558462553911261,0,0,0,0,0,0,0,0.0974877494331437,0,0,0,0.100958477174537,0.0211347173610069,0,0,0
X267.HK.EQUITY,0,0.102039011769475,0,0,0,0,0,0,0.143916996680355,0.151954653407837,0,0,0,0,0,0,0,0,0,0,0.107410408043093,0.0416947527255004,0,0,0,0,0,0,0,0,0,0.122380498217476,0,0,0,0,0,0,0,0.0535800203402204,0,0,0,0,0,0,0,0,0,0.121252157249138,0,-0.0854704749500612,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226234753580793,-2.77555756156289e-17,0.288187292576518,0,0.0688051634612789,0,0,0,0,0,0,0,0,0.0226645113464318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167945725278426,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234165278077686,0,0,0,0.121429271464029,0,0,0,0,0,0,0,0,0,0,0.025927910556831,0,0,0,0,0,0.0812057138753911,-0.075204756184901,0,0,0,0,0,0,0,0,0,0,0,0.283166277902026,0,0,0,0.485304035206579,-0.00310997276700688,0,0,0,0,0.112237614524038,0,0,0.0447776653065745,0,0,0,-0.0311351835997559,0.0140974187636501,-0.0256920714772557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.181419236642462,0,0,0,0,0,0,0,0,0.183789445851784,-0.0145098165135252,0,0,0,0,-0.0123351857315419,0,0,0,0,0,0,0,0,0,0.362396041235742,0,-0.045247073210138,0.0728507195542082,0,0,0,0,0,0,0,0,-0.00631995432328479,0,0.0671697459177968,0,0,0,0,0,-0.0171693980768554,0,0.00166665835683971,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116631264238866,0,0,0,0,0,0,0,0,0,0,0.430344472148959,0,0,0,0,0.211696123486692,0,0,0.246329434799248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780327274572399,0,0.17474310057064,0,0,0,0,-0.126478090798347,0.0265545792007541,0,-0.0280803026719256
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501756970285396,0,0,0,0,-0.0402900721705602,0,0,0,0,0.222521277583836,0,0,0,0,0,0,0.0590656415210424,0,0.197698627618365,0,-0.120304627105306,0,0,0,0.30881889461919,0,0,0,0,0,0,-0.951189941792901,0,0,0,0,0,0,0,0,0,0,0.0360111435139299,0.41556037150135,0,-0.177551559117495,0,-0.143545282552788,0.188043607426824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757369749051209,0,0,0,0,0,0,0.244489155972933,0.194406951726866,0,0,0.228123638023873,0,0,0,0,0.0709778494850011,0,0,0,0.0372619327132933,0.13415360656673,0,0,0,-0.0602780260721835,0.0130986775252859
X12.HK.EQUITY,-0.0707139464493452,0,0,0,0,0,0,0.10436851118927,0,0,0.516906937431282,0,0,0,0,0,0,0,0,0,0.378070638868612,0.0377885180033875,0.0126669391832023,0,0,0.212146074225925,0,0,0,0,0,0,0,-0.0574176197517732,0,0,0,0,0,-0.0300046982726529,-0.105288393089593,0,-0.0236074248785692,0,-0.141327311294157,0,0,0,0,0,0.0162580410984837,-0.161467469584484,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298088098371,0.0980133306736494,-0.0170758847474077,0.083886797339945,0,0,0,0,0,-0.620404867137391,0,0,0.248953218062112,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931582784503681,-0.120160182406619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696869172735,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370699498081371,0,0,0,0,-0.0345067926419252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394663440283695,0.0939479885712597,0,0,0,0,0.03904845069659,0,0.054956254278346,-0.267058731643777,0,0,0.223793234810643,0,0,0.263766027020423,0,0.00279983251068338,-0.0309201211586217,0,0,0,0,0,0.118695559001211,0,0,0,0,0,0
X601229.CH.EQUITY,0.840868649351229,0,0,0,0,0,0,0,0.195545962018672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933605132826205,0,0,0,0,-0.174540843436742,0,0,0,0.417412340085414,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.44547405306711,0,0.114240628953904,0.0378153999233436,0,0.0916242478197776
X823.HK.EQUITY,0,0,0,-0.0699594155400979,0,0,0,0.0130660490110747,0,0,0,0,0,0,0,0,0,0,0,0,0.481333842353098,0,0,0,0,0,0.206409141711962,0,0,0,0,0,0,0,0,0.121900112906945,0,0.131482925003132,0,0,0,0,0,0,0,0,0,0,0,0.124703479561934,0,0,-0.0314346506872432,0.186676091468782
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733757121269,0,0,0.315075781553185,0,0,0,0.0042987275375717,0.293339515047956,0,0,0,0,0.0390739413975831,0,0,0,0,-0.130588007919446,0.245361448630385,0.119361454859952,0,0,0,0,0.0591756604569772,0.127820747727595,0,0,0.00377963309611599,0,0,0,0,0,0,0,-0.111429779729239,0,0
X601881.CH.EQUITY,0.008401915218096,0,0,0.0385088117201973,0,0.115642300031466,0,0,0,0,0,0,0.0796394563441086,0,0,0,0,0,0,0.0414130323729518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289207516186277,0,0,0,0,0.112932649228428,0,0.44903352810659,0,0,-0.010842635239971,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718350494349,0,0,-0.154061308671207,0,0,0,0,0,0,0,0,0,0.270407469898691,0.241798624536001,0,0,0,0,0,0.14036549064414,0.0235365106086829,-0.118419412084218,0,0,0,0,0.434594978606759,0.121865378710734,0,0.0830190889624006,0,0,0,0,0,0,0.00352316789206589,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,0,-1.73472347597681e-18
VXFXI.INDEX,0,-0.182972049254604,0,0,0.145084427412978,0,0,0,0.045700562903983,0,0,0,0,0,0,0,0,-0.0227646290230429,0,0,0,-0.0277579868258411,0.0388205103051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711335670938415,-0.172560029925691,0,0,0.123267127227586,0,0,0,-0.0385473873002678,-0.152983104538722,-0.307804260868019,0,0,-0.162162042649858
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867093,0,0,0,0,0,0,0,0,0,0,0.0585262417585208,0,0,0,0.0282150681777498,0,0,0,-0.0861187055073469,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668266,0,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.048160653926948,0.00548521859994452,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,0,-0.60636142539689,0
