,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,-0.00108098520434737,0,0,0,0,0.0320022165477625,0,0,0,0,0.0731089322132471,0,-0.04960501810117,0,0,0,0.0879392856422812,0,0,0,0,0,0,-0.12186133208809,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.586444966610785,0,0.222275778590999,0,0.00159577562065315,0,-0.0953638892340973,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148475007223477,0,0,0.0953606724542244,0,0.0749758049197899,0,0,0,0,0,0,0,0,0,0.264963369751437,0,0,0,0.175020142406911,0,0,0,0,0,0,0,0,0,0,0,0,0.232942070013392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165923653214104,0,-1.73472347597681e-18,0,0,0,0,0,0.516903851316715,0,0,0,0,0,0,0.18033490484449,0,0,0,0,0,0,-0.0751605110848914,0,0,0,0,0,0,0,0,0,0,0.0881019122477611,0,0,0.0510601158954782,0,0,0,0,0,0.0693932810275346,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209607126526394,0,0,0,0,0,0,0,0,0.0174705100478924,0,0,0,0,0,0,0.0558191430005148,0,0,0,0,0,0,0.134663928573674,0.117232225707217,0,0,0.107941080040547,0,0,0.134412321825583,0,0,0,0,0,0,0,0.504474092908064,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107628774017613,0,0,0,0,0,0,-0.0353761611822388,0,0,0,0,0,0,0,0.0734330537180256,0,-0.161700049606825,-0.0102211206942394,0,0,0,0,0,0,0,0,-0.00754097600073737,0,0.122005593301504,0,0,0.548901132592896,0,0,0,-0.00808555907150272,0,-0.0102542585566998,0,0,0,0.330505123600981,0,0.0466829083569792,0,0,0.121667379171101
X600015.CH.EQUITY,0,0.138419909970148,0,0,0,0,0,0,0,0,0,0.257729963353362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442364315744,0,0.233069546967346,0,0,-0.0458434353312361,0,0,0,0,0,0,0.192246394162849,0,0,0.00905436337925635,0,0,0,0,-0.000707802375266429
X2886.TT.EQUITY,0,0,0,0,0,0.36835701157331,8.67361737988404e-19,0.023867890114194,0,0.0329500755978401,0,0,0,0,0,0,0,0,0.0526909630541934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179256810796416,0,0,0,0,0,0,0,0,0,0,0,0,0.398368616037632,0.0182913558835279,0,0,0.359221474988952,-0.0493628657166857,0.0334295552357915,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133242698298602,0,0,0,0,0.0900910734693044,0,0,0,0,0,0,0,0,0.0261988407233473,0.0292568608686028,0,0,0.00595048519065134,0,0,0,0.112082651088598,0,0.0238178492258898,0,0,0,0,0.376031399683881,0,0,0.0641257595556026,0,0.20209268724681,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246239250979,0,0,-0.273605745153178,-0.125726608273554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404189012974,0,0.22548054005205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193692936392,0,0,0,0,0,0,0,0,0.151786695988162,0,0,-0.932100645494162,0,0
VXFXI.INDEX,0,-0.181145997351911,0,0,-0.0026314297350222,0,-0.104173052200618,-0.0431876712731345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495613690870405,0,0,0,-0.0385858594044291,0,0.23674740726596,0,-0.131938137858969,0,0,0,0,0,0,-0.0558810874033454,0.0634198038605021,0,0,0,0,0,-0.0114284067782788,0,0,0,0,0.11788636663267,0.0441735469272324,0,-0.930765108036003,0,0,-0.0298042087302482
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090367082213883,0,0,0,0,0,0,-0.0276718964086446,-0.136688441936822,-0.121344606365968,0,0,0,0,0,0,0,0,-0.083541721740602,0.338277110844908,0,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657063,0,0,-0.0501198342782361,-0.0164741725845384,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913274,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,0,0,0,0,0,0,0,-0.281731137130359,-0.272935360803723,0
